"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Westdeutschland","62.25","55","45","30","40","90","100","100","54.85","69.65","30","100","50","70"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","68.91","57.5","70","30","50","100","100","100","63.08","74.74","30","100","50","70"
"1995","AkademikerIn","Ostdeutschland","59.58","45","58","30","50","80","100","100","53.73","65.43","20","100","50","60"
"1995","AkademikerIn","Westdeutschland","62.01","55","64","40","50","80","100","100","56.18","67.84","30","100","50","70"
"1995","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hauptschule","Westdeutschland","63.3","57.5","670","30","50","80","100","100","61.68","64.92","20","100","50","60"
"1995","Realschule","Ostdeutschland","58.44","45","57","30","50","60","100","100","53.04","63.84","20","100","50","60"
"1995","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Westdeutschland","57.79","45","48","30","35","80","100","100","49.95","65.63","10","100","40","60"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","68.01","57.5","69","30","50","100","100","100","61.93","74.09","20","100","50","65"
"1996","AkademikerIn","Ostdeutschland","57.48","41.5","57","30","50","70","100","100","51.64","63.32","20","100","50","60"
"1996","AkademikerIn","Westdeutschland","58.18","45","64","30","40","80","100","100","51.82","64.54","10","100","50","60"
"1996","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hauptschule","Westdeutschland","61.29","57.5","724","30","50","80","100","100","59.61","62.97","2","100","50","60"
"1996","Realschule","Ostdeutschland","55.72","45","60","30","50","70","100","100","50.21","61.23","20","100","50","60"
"1996","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland","56.04","55","5","20","50","70","70","100","19.84","92.24","20","100","",""
"1997","(Fach-)Abitur","Westdeutschland","56.76","45","46","30","35","70","90","100","50.08","63.44","20","100","50","60"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","69.57","65","72","30","40","100","100","100","63.08","76.06","20","100","50","70"
"1997","AkademikerIn","Ostdeutschland","53.42","45","60","25","30","60","100","100","47.52","59.32","10","100","50","60"
"1997","AkademikerIn","Westdeutschland","60.53","55","57","30","40","80","100","100","53.79","67.27","10","100","50","70"
"1997","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hauptschule","Westdeutschland","60.17","57.5","709","30","50","75","100","100","58.51","61.83","15","100","50","60"
"1997","Realschule","Ostdeutschland","54.78","45","62","30","50","60","85","100","49.62","59.94","14","100","50","60"
"1997","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland","64.04","65","6","10","30","100","100","100","25.67","102.41","10","100","",""
"1998","(Fach-)Abitur","Westdeutschland","57.33","45","55","30","40","70","90","100","51.61","63.05","20","100","50","60"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","65.57","57.5","78","30","40","100","100","100","59.12","72.02","10","100","50","70"
"1998","AkademikerIn","Ostdeutschland","59.85","45","68","30","50","80","100","100","54.5","65.2","20","100","50","60"
"1998","AkademikerIn","Westdeutschland","57.55","45","73","30","40","70","100","100","51.39","63.71","10","100","50","60"
"1998","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hauptschule","Westdeutschland","62.06","57.5","809","30","50","80","100","100","60.48","63.64","15","100","50","60"
"1998","Realschule","Ostdeutschland","53.25","45","73","30","40","60","100","100","48.27","58.23","10","100","50","50"
"1998","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland","52.04","65","6","10","10","70","70","100","14.11","89.97","10","100","",""
"1999","(Fach-)Abitur","Westdeutschland","57.76","45","52","30","35","70","100","100","51.1","64.42","20","100","50","60"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","69.72","67.5","82","30","50","100","100","100","63.74","75.7","20","100","50","80"
"1999","AkademikerIn","Ostdeutschland","58.43","45","72","30","40","80","90","100","53.08","63.78","10","100","50","60"
"1999","AkademikerIn","Westdeutschland","60.2","45","68","30","50","80","100","100","53.97","66.43","10","100","50","60"
"1999","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hauptschule","Westdeutschland","61.66","57.5","800","30","48","80","100","100","60.04","63.28","15","100","50","60"
"1999","Realschule","Ostdeutschland","53.54","47.5","79","25","35","60","100","100","48.4","58.68","10","100","50","50"
"1999","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","67.34","57.5","67","30","50","100","100","100","61.17","73.51","10","100","50","70"
"2000","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2000","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","74.16","75","51","40","60","100","100","100","67.26","81.06","20","100","60","80"
"2001","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2001","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","72.92","65","46","30","50","100","100","100","64.81","81.03","20","100","60","100"
"2002","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2002","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","69.64","65","42","30","50","100","100","100","61.44","77.84","20","100","50","80"
"2003","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","60.56","55","41","20","40","100","100","100","52.22","68.9","20","100","50","60"
"2004","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Westdeutschland","56.89","45","309","30","40","70","100","100","54.3","59.48","5","100","50","50"
"2005","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","90.84","90","4","80","80","100","100","100","72.47","109.21","80","100","",""
"2005","(noch) kein Abschluss","Westdeutschland","72.18","75","39","40","50","100","100","100","64.17","80.19","20","100","50","80"
"2005","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","58.07","45","310","30","40","80","100","100","55.49","60.65","5","100","50","50"
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","66.86","90","5","10","30","100","100","100","15.22","118.5","10","100","",""
"2006","(noch) kein Abschluss","Westdeutschland","70.13","55","42","50","50","90","100","100","63.15","77.11","20","100","50","80"
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","56.26","45","355","30","40","70","100","100","53.71","58.81","3","100","50","50"
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","63.13","55","41","20","50","100","100","100","54.78","71.48","20","100","50","80"
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","55.86","45","335","30","40","70","100","100","53.34","58.38","10","100","50","50"
"2008","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","66.09","55","35","30","50","80","100","100","57.42","74.76","20","100","50","80"
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","55.61","45","325","30","40","70","100","100","52.95","58.27","3","100","50","50"
"2009","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","55.91","45","324","30","40","70","100","100","53.34","58.48","10","100","50","50"
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","72.76","75","40","40","50","100","100","100","64.9","80.62","20","100","50","80"
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","59.13","47.5","995","30","40","80","100","100","57.68","60.58","10","100","50","50"
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","54.59","45","385","30","30","70","100","100","52.18","57","5","100","50","50"
"2011","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","79.42","80","4","50","60","100","100","100","37.57","121.27","50","100","",""
"2011","(noch) kein Abschluss","Westdeutschland","60.09","55","60","30","40","80","100","100","54.08","66.1","20","100","50","70"
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","62.27","55","323","30","50","80","100","100","59.7","64.84","10","100","50","60"
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","54.34","47.5","506","30","30","70","100","100","52.26","56.42","5","100","50","50"
"2012","(Fach-)Abitur","Ostdeutschland","46.39","47.5","30","20","40","50","80","100","36.63","56.15","3","100","40","60"
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","64.35","50","6","50","50","60","100","100","38.29","90.41","50","100","",""
"2012","(noch) kein Abschluss","Westdeutschland","64.68","58","60","30","50","80","100","100","58.44","70.92","20","100","50","70"
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","60.87","45","343","30","50","80","100","100","58.36","63.38","5","100","50","50"
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","51.51","47.5","539","30","30","60","90","100","49.62","53.4","3","100","50","50"
"2013","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","63.26","55","7","50","50","70","100","100","42.68","83.84","50","100","",""
"2013","(noch) kein Abschluss","Westdeutschland","66.76","55","86","40","50","80","100","100","61.48","72.04","20","100","50","70"
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","60.61","47.5","376","30","50","80","100","100","58.24","62.98","10","100","50","50"
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","53.11","47.5","528","30","30","70","100","100","51.15","55.07","10","100","50","50"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","46.94","40","7","10","30","60","100","100","15.94","77.94","10","100","",""
"2014","(noch) kein Abschluss","Westdeutschland","64.96","57.5","77","30","50","80","100","100","59.4","70.52","20","100","50","60"
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","59.48","47.5","362","30","50","80","100","100","57.12","61.84","7","100","50","50"
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","53.61","45","502","25","35","70","100","100","51.57","55.65","15","100","50","50"
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","64.03","55","7","50","50","70","100","100","39.64","88.42","30","100","",""
"2015","(noch) kein Abschluss","Westdeutschland","61.79","55","66","30","50","80","100","100","55.88","67.7","20","100","50","60"
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","58.57","45","347","30","40","80","100","100","56.19","60.95","7","100","50","50"
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
