"year","bildungsniveau","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1995","Realschule","Ostdeutschland","58.44","45","57","53.04","63.84"
"1995","Realschule","Westdeutschland","58.57","45","121","54.5","62.64"
"1996","(Fach-)Abitur","Ostdeutschland","","","","",""
"1996","(Fach-)Abitur","Westdeutschland","57.79","45","48","49.95","65.63"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","68.01","57.5","69","61.93","74.09"
"1996","AkademikerIn","Ostdeutschland","57.48","41.5","57","51.64","63.32"
"1996","AkademikerIn","Westdeutschland","58.18","45","64","51.82","64.54"
"1996","Hauptschule","Ostdeutschland","62.87","62.5","151","58.93","66.81"
"1996","Hauptschule","Westdeutschland","61.29","57.5","724","59.61","62.97"
"1996","Realschule","Ostdeutschland","55.72","45","60","50.21","61.23"
"1996","Realschule","Westdeutschland","56.41","48.5","120","52.27","60.55"
"1997","(Fach-)Abitur","Ostdeutschland","","","","",""
"1997","(Fach-)Abitur","Westdeutschland","56.76","45","46","50.08","63.44"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","69.57","65","72","63.08","76.06"
"1997","AkademikerIn","Ostdeutschland","53.42","45","60","47.52","59.32"
"1997","AkademikerIn","Westdeutschland","60.53","55","57","53.79","67.27"
"1997","Hauptschule","Ostdeutschland","64.66","66.5","141","60.82","68.5"
"1997","Hauptschule","Westdeutschland","60.17","57.5","709","58.51","61.83"
"1997","Realschule","Ostdeutschland","54.78","45","62","49.62","59.94"
"1997","Realschule","Westdeutschland","53.88","45","116","49.85","57.91"
"1998","(Fach-)Abitur","Ostdeutschland","","","","",""
"1998","(Fach-)Abitur","Westdeutschland","57.33","45","55","51.61","63.05"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","65.57","57.5","78","59.12","72.02"
"1998","AkademikerIn","Ostdeutschland","59.85","45","68","54.5","65.2"
"1998","AkademikerIn","Westdeutschland","57.55","45","73","51.39","63.71"
"1998","Hauptschule","Ostdeutschland","64.64","55","139","60.9","68.38"
"1998","Hauptschule","Westdeutschland","62.06","57.5","809","60.48","63.64"
"1998","Realschule","Ostdeutschland","53.25","45","73","48.27","58.23"
"1998","Realschule","Westdeutschland","55.9","45","128","51.72","60.08"
"1999","(Fach-)Abitur","Ostdeutschland","","","","",""
"1999","(Fach-)Abitur","Westdeutschland","57.76","45","52","51.1","64.42"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","69.72","67.5","82","63.74","75.7"
"1999","AkademikerIn","Ostdeutschland","58.43","45","72","53.08","63.78"
"1999","AkademikerIn","Westdeutschland","60.2","45","68","53.97","66.43"
"1999","Hauptschule","Ostdeutschland","62.71","55","154","59.01","66.41"
"1999","Hauptschule","Westdeutschland","61.66","57.5","800","60.04","63.28"
"1999","Realschule","Ostdeutschland","53.54","47.5","79","48.4","58.68"
"1999","Realschule","Westdeutschland","51.71","45","138","48.12","55.3"
"2000","(Fach-)Abitur","Ostdeutschland","","","","",""
"2000","(Fach-)Abitur","Westdeutschland","57","45","111","52.95","61.05"
"2000","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","67.34","57.5","67","61.17","73.51"
"2000","AkademikerIn","Ostdeutschland","57.13","45","104","52.83","61.43"
"2000","AkademikerIn","Westdeutschland","61.83","57.5","171","58.09","65.57"
"2000","Hauptschule","Ostdeutschland","65.59","57.5","275","62.97","68.21"
"2000","Hauptschule","Westdeutschland","60.78","57.5","1419","59.55","62.01"
"2000","Realschule","Ostdeutschland","51.62","47.5","127","47.41","55.83"
"2000","Realschule","Westdeutschland","56.4","45","274","53.49","59.31"
"2001","(Fach-)Abitur","Ostdeutschland","","","","",""
"2001","(Fach-)Abitur","Westdeutschland","56.51","45","121","52.45","60.57"
"2001","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","74.16","75","51","67.26","81.06"
"2001","AkademikerIn","Ostdeutschland","57.24","45","105","52.86","61.62"
"2001","AkademikerIn","Westdeutschland","60.63","55","172","56.83","64.43"
"2001","Hauptschule","Ostdeutschland","65.33","56","221","62.41","68.25"
"2001","Hauptschule","Westdeutschland","61.27","59.5","1240","59.94","62.6"
"2001","Realschule","Ostdeutschland","53.06","45","126","48.74","57.38"
"2001","Realschule","Westdeutschland","57.51","45","264","54.47","60.55"
"2002","(Fach-)Abitur","Ostdeutschland","","","","",""
"2002","(Fach-)Abitur","Westdeutschland","59.31","45","117","55.11","63.51"
"2002","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","72.92","65","46","64.81","81.03"
"2002","AkademikerIn","Ostdeutschland","57.34","45","112","53.03","61.65"
"2002","AkademikerIn","Westdeutschland","61.68","55","219","58.32","65.04"
"2002","Hauptschule","Ostdeutschland","63.54","57.5","262","60.69","66.39"
"2002","Hauptschule","Westdeutschland","61.03","57.5","1287","59.72","62.34"
"2002","Realschule","Ostdeutschland","58.4","45","128","53.94","62.86"
"2002","Realschule","Westdeutschland","55.82","45","297","53.16","58.48"
"2003","(Fach-)Abitur","Ostdeutschland","","","","",""
"2003","(Fach-)Abitur","Westdeutschland","54.34","45","117","50.26","58.42"
"2003","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","69.64","65","42","61.44","77.84"
"2003","AkademikerIn","Ostdeutschland","60.57","45","116","56.15","64.99"
"2003","AkademikerIn","Westdeutschland","61.01","55.5","227","57.8","64.22"
"2003","Hauptschule","Ostdeutschland","64.1","56","248","61.2","67"
"2003","Hauptschule","Westdeutschland","61.99","58","1234","60.66","63.32"
"2003","Realschule","Ostdeutschland","54.99","45","134","50.77","59.21"
"2003","Realschule","Westdeutschland","56.39","45","295","53.72","59.06"
"2004","(Fach-)Abitur","Ostdeutschland","","","","",""
"2004","(Fach-)Abitur","Westdeutschland","57.24","45","123","53.03","61.45"
"2004","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","60.56","55","41","52.22","68.9"
"2004","AkademikerIn","Ostdeutschland","57.36","47.5","119","53.04","61.68"
"2004","AkademikerIn","Westdeutschland","60.07","55","231","56.93","63.21"
"2004","Hauptschule","Ostdeutschland","65.79","59.5","240","62.86","68.72"
"2004","Hauptschule","Westdeutschland","60.59","55.5","1220","59.26","61.92"
"2004","Realschule","Ostdeutschland","54.55","45","144","50.41","58.69"
"2004","Realschule","Westdeutschland","56.89","45","309","54.3","59.48"
"2005","(Fach-)Abitur","Ostdeutschland","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","57.59","45","119","53.21","61.97"
"2005","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","72.18","75","39","64.17","80.19"
"2005","AkademikerIn","Ostdeutschland","59.15","45","115","54.94","63.36"
"2005","AkademikerIn","Westdeutschland","59.74","55","225","56.59","62.89"
"2005","Hauptschule","Ostdeutschland","66.09","55","246","63.16","69.02"
"2005","Hauptschule","Westdeutschland","59.97","57.5","1180","58.62","61.32"
"2005","Realschule","Ostdeutschland","57.99","45","148","54.08","61.9"
"2005","Realschule","Westdeutschland","58.07","45","310","55.49","60.65"
"2006","(Fach-)Abitur","Ostdeutschland","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","60.11","45","126","55.82","64.4"
"2006","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","70.13","55","42","63.15","77.11"
"2006","AkademikerIn","Ostdeutschland","60.94","45","131","56.79","65.09"
"2006","AkademikerIn","Westdeutschland","59.11","55","270","56.27","61.95"
"2006","Hauptschule","Ostdeutschland","64.91","57.5","258","62.06","67.76"
"2006","Hauptschule","Westdeutschland","60.32","55","1273","59.05","61.59"
"2006","Realschule","Ostdeutschland","56.3","49","166","52.62","59.98"
"2006","Realschule","Westdeutschland","56.26","45","355","53.71","58.81"
"2007","(Fach-)Abitur","Ostdeutschland","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","58.32","45","141","54.32","62.32"
"2007","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","63.13","55","41","54.78","71.48"
"2007","AkademikerIn","Ostdeutschland","60.02","45","127","55.85","64.19"
"2007","AkademikerIn","Westdeutschland","60.75","55","279","57.95","63.55"
"2007","Hauptschule","Ostdeutschland","65.89","55","236","62.78","69"
"2007","Hauptschule","Westdeutschland","61.25","57.5","1157","59.92","62.58"
"2007","Realschule","Ostdeutschland","58.06","55","163","54.32","61.8"
"2007","Realschule","Westdeutschland","55.86","45","335","53.34","58.38"
"2008","(Fach-)Abitur","Ostdeutschland","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","60.32","45","126","55.94","64.7"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","66.09","55","35","57.42","74.76"
"2008","AkademikerIn","Ostdeutschland","59.03","45","125","54.9","63.16"
"2008","AkademikerIn","Westdeutschland","60.68","55","261","57.78","63.58"
"2008","Hauptschule","Ostdeutschland","63.83","57.5","209","60.63","67.03"
"2008","Hauptschule","Westdeutschland","60.6","55","1096","59.22","61.98"
"2008","Realschule","Ostdeutschland","57.02","47.5","157","53.15","60.89"
"2008","Realschule","Westdeutschland","55.61","45","325","52.95","58.27"
"2009","(Fach-)Abitur","Ostdeutschland","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","60.61","45","124","56.45","64.77"
"2009","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","",""
"2009","AkademikerIn","Ostdeutschland","56.17","47.5","119","51.93","60.41"
"2009","AkademikerIn","Westdeutschland","59.18","55","256","56.3","62.06"
"2009","Hauptschule","Ostdeutschland","65.39","57.5","207","62.18","68.6"
"2009","Hauptschule","Westdeutschland","59.11","47.5","1008","57.68","60.54"
"2009","Realschule","Ostdeutschland","54.13","48","166","50.38","57.88"
"2009","Realschule","Westdeutschland","55.91","45","324","53.34","58.48"
"2010","(Fach-)Abitur","Ostdeutschland","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","59.59","45","145","55.82","63.36"
"2010","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","72.76","75","40","64.9","80.62"
"2010","AkademikerIn","Ostdeutschland","57.04","45","126","52.87","61.21"
"2010","AkademikerIn","Westdeutschland","62","55","252","59","65"
"2010","Hauptschule","Ostdeutschland","60.37","45","193","57.16","63.58"
"2010","Hauptschule","Westdeutschland","59.13","47.5","995","57.68","60.58"
"2010","Realschule","Ostdeutschland","56.39","46.5","195","53.03","59.75"
"2010","Realschule","Westdeutschland","54.59","45","385","52.18","57"
"2011","(Fach-)Abitur","Ostdeutschland","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","54.5","45","173","51.22","57.78"
"2011","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","60.09","55","60","54.08","66.1"
"2011","AkademikerIn","Ostdeutschland","57.1","49","156","53.51","60.69"
"2011","AkademikerIn","Westdeutschland","62.27","55","323","59.7","64.84"
"2011","Hauptschule","Ostdeutschland","61.71","55","248","58.93","64.49"
"2011","Hauptschule","Westdeutschland","59.46","47.5","1278","58.17","60.75"
"2011","Realschule","Ostdeutschland","54.12","49","251","51.42","56.82"
"2011","Realschule","Westdeutschland","54.34","47.5","506","52.26","56.42"
"2012","(Fach-)Abitur","Ostdeutschland","46.39","47.5","30","36.63","56.15"
"2012","(Fach-)Abitur","Westdeutschland","56.12","45","204","52.75","59.49"
"2012","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","64.68","58","60","58.44","70.92"
"2012","AkademikerIn","Ostdeutschland","57.56","45","156","53.97","61.15"
"2012","AkademikerIn","Westdeutschland","60.87","45","343","58.36","63.38"
"2012","Hauptschule","Ostdeutschland","61.21","57.5","262","58.53","63.89"
"2012","Hauptschule","Westdeutschland","57.66","47.5","1291","56.39","58.93"
"2012","Realschule","Ostdeutschland","54.6","47.5","277","51.98","57.22"
"2012","Realschule","Westdeutschland","51.51","47.5","539","49.62","53.4"
"2013","(Fach-)Abitur","Ostdeutschland","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","57.14","45","231","54.02","60.26"
"2013","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","66.76","55","86","61.48","72.04"
"2013","AkademikerIn","Ostdeutschland","58.74","45","156","55.14","62.34"
"2013","AkademikerIn","Westdeutschland","60.61","47.5","376","58.24","62.98"
"2013","Hauptschule","Ostdeutschland","62.17","57.5","237","59.36","64.98"
"2013","Hauptschule","Westdeutschland","60.09","47.5","1274","58.8","61.38"
"2013","Realschule","Ostdeutschland","56.17","47.5","254","53.49","58.85"
"2013","Realschule","Westdeutschland","53.11","47.5","528","51.15","55.07"
"2014","(Fach-)Abitur","Ostdeutschland","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","56.31","45","230","53.3","59.32"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","64.96","57.5","77","59.4","70.52"
"2014","AkademikerIn","Ostdeutschland","58.14","45","156","54.41","61.87"
"2014","AkademikerIn","Westdeutschland","59.48","47.5","362","57.12","61.84"
"2014","Hauptschule","Ostdeutschland","62.25","57.5","241","59.23","65.27"
"2014","Hauptschule","Westdeutschland","59.77","47.5","1225","58.48","61.06"
"2014","Realschule","Ostdeutschland","54.27","47.5","251","51.45","57.09"
"2014","Realschule","Westdeutschland","53.61","45","502","51.57","55.65"
"2015","(Fach-)Abitur","Ostdeutschland","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","55.87","45","203","52.55","59.19"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","61.79","55","66","55.88","67.7"
"2015","AkademikerIn","Ostdeutschland","59.08","47.5","146","55.24","62.92"
"2015","AkademikerIn","Westdeutschland","58.57","45","347","56.19","60.95"
"2015","Hauptschule","Ostdeutschland","62.26","57.5","205","58.98","65.54"
"2015","Hauptschule","Westdeutschland","58.6","47.5","1097","57.25","59.95"
"2015","Realschule","Ostdeutschland","55.61","47.5","242","52.69","58.53"
"2015","Realschule","Westdeutschland","53.46","45","491","51.44","55.48"
"2016","(Fach-)Abitur","Ostdeutschland","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","55.72","47.5","207","52.54","58.9"
"2016","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","72.73","75","53","65.71","79.75"
"2016","AkademikerIn","Ostdeutschland","58.22","45","134","54.11","62.33"
"2016","AkademikerIn","Westdeutschland","58.76","47.5","353","56.4","61.12"
"2016","Hauptschule","Ostdeutschland","64.87","55","180","61.47","68.27"
"2016","Hauptschule","Westdeutschland","59.17","47.5","1011","57.75","60.59"
"2016","Realschule","Ostdeutschland","54.37","45","236","51.51","57.23"
"2016","Realschule","Westdeutschland","55.48","47.5","444","53.27","57.69"
"2017","(Fach-)Abitur","Ostdeutschland","","","","",""
"2017","(Fach-)Abitur","Westdeutschland","57.81","47.5","248","54.89","60.73"
"2017","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","64.48","55","68","58.7","70.26"
"2017","AkademikerIn","Ostdeutschland","61.39","55","137","57.38","65.4"
"2017","AkademikerIn","Westdeutschland","56.81","47.5","369","54.54","59.08"
"2017","Hauptschule","Ostdeutschland","65.37","55","187","62","68.74"
"2017","Hauptschule","Westdeutschland","59.68","47.5","1093","58.33","61.03"
"2017","Realschule","Ostdeutschland","55.25","45","282","52.6","57.9"
"2017","Realschule","Westdeutschland","54.82","47.5","515","52.8","56.84"
"2018","(Fach-)Abitur","Ostdeutschland","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","56.14","45","259","53.31","58.97"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","64.91","55","71","59.58","70.24"
"2018","AkademikerIn","Ostdeutschland","58.12","45","135","54.13","62.11"
"2018","AkademikerIn","Westdeutschland","56.58","49.5","383","54.36","58.8"
"2018","Hauptschule","Ostdeutschland","64.56","55","194","61.16","67.96"
"2018","Hauptschule","Westdeutschland","58.85","47.5","1111","57.54","60.16"
"2018","Realschule","Ostdeutschland","55.8","49","289","53.19","58.41"
"2018","Realschule","Westdeutschland","54.79","47.5","510","52.78","56.8"
"2019","(Fach-)Abitur","Ostdeutschland","57.26","45","33","48.18","66.34"
"2019","(Fach-)Abitur","Westdeutschland","54.3","45","261","51.56","57.04"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","60.6","55","62","54.95","66.25"
"2019","AkademikerIn","Ostdeutschland","53.35","45","168","50.11","56.59"
"2019","AkademikerIn","Westdeutschland","58.49","49","382","56.23","60.75"
"2019","Hauptschule","Ostdeutschland","63.37","55","167","59.54","67.2"
"2019","Hauptschule","Westdeutschland","59.09","47.5","1006","57.7","60.48"
"2019","Realschule","Ostdeutschland","57.67","47.5","295","55","60.34"
"2019","Realschule","Westdeutschland","53.3","47.5","526","51.4","55.2"
"2020","(Fach-)Abitur","Ostdeutschland","61.66","65","33","52.5","70.82"
"2020","(Fach-)Abitur","Westdeutschland","56.8","45","269","53.97","59.63"
"2020","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland","67.31","65","75","61.89","72.73"
"2020","AkademikerIn","Ostdeutschland","56.63","47.5","167","53.49","59.77"
"2020","AkademikerIn","Westdeutschland","57.37","45","389","55.12","59.62"
"2020","Hauptschule","Ostdeutschland","62.77","55","162","58.98","66.56"
"2020","Hauptschule","Westdeutschland","60.03","55","926","58.56","61.5"
"2020","Realschule","Ostdeutschland","58.97","47.5","281","56.15","61.79"
"2020","Realschule","Westdeutschland","55.64","45","511","53.65","57.63"
