year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,65.79983510206,64.69868140363663,66.90098880048338,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,398.0
1987,kein Migrationshintergrund,2. Quintil,62.036468244764094,60.653417102936814,63.419519386591375,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,188.0
1987,kein Migrationshintergrund,3. Quintil,57.70655399524623,55.790132207726934,59.62297578276553,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,113.0
1987,kein Migrationshintergrund,4. Quintil,59.496472652220284,56.5911991649014,62.40174613953917,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,56.0
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,60.906325315545246,58.96645854569326,62.846192085397234,50.0,60.0,70.0,20.0,100.0,60.0,50.0,60.24999999999999,88.0
1987,direkter Migrationshintergrund,2. Quintil,57.668372470412294,54.18428341484253,61.152461525982055,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,37.0
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,68.14995233155642,67.08397982786687,69.21592483524597,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,383.0
1988,kein Migrationshintergrund,2. Quintil,62.56023107945361,61.12512104037483,63.99534111853239,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,225.0
1988,kein Migrationshintergrund,3. Quintil,60.34018420543177,58.34199139242006,62.338377018443474,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,113.0
1988,kein Migrationshintergrund,4. Quintil,57.23166833688238,54.38549439030511,60.077842283459646,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,58.0
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,65.27515941296225,63.19913334477691,67.3511854811476,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,95.0
1988,direkter Migrationshintergrund,2. Quintil,60.07717944549433,57.53152506810527,62.62283382288339,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,62.0
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,66.52376287127828,65.40020681836647,67.64731892419009,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,327.0
1989,kein Migrationshintergrund,2. Quintil,62.64896614575137,61.16571508660471,64.13221720489803,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,220.0
1989,kein Migrationshintergrund,3. Quintil,57.97578986936724,56.28016392382885,59.67141581490563,40.0,50.0,70.0,12.0,100.0,50.0,40.0,50.0,153.0
1989,kein Migrationshintergrund,4. Quintil,56.642918407704215,53.957881766152376,59.327955049256055,40.0,50.0,73.52367575565832,20.0,100.0,50.0,40.0,50.0,66.0
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,62.2964008814034,60.5351633606231,64.0576384021837,50.0,60.0,70.0,20.0,100.0,60.0,50.0,60.0,97.0
1989,direkter Migrationshintergrund,2. Quintil,57.850526215619,55.24299452255542,60.45805790868258,48.07590705837565,50.0,70.54181048529414,20.0,100.0,50.0,30.0,50.0,50.0
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,67.06686613138054,65.86376815694494,68.26996410581613,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,288.0
1991,kein Migrationshintergrund,2. Quintil,60.1787190510674,58.6856265822409,61.67181151989389,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,200.0
1991,kein Migrationshintergrund,3. Quintil,60.39791123579193,58.59575864288004,62.20006382870382,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,157.0
1991,kein Migrationshintergrund,4. Quintil,52.31945602288504,50.387614997929546,54.25129704784054,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,104.0
1991,kein Migrationshintergrund,5. Quintil,68.56633507510205,65.06528588930296,72.06738426090114,50.0,70.0,82.80392486242451,20.0,100.0,70.0,60.0,90.0,37.0
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,65.09644430359414,62.91984542047392,67.27304318671436,50.0,60.0,88.25970043113031,20.0,100.0,60.0,50.0,70.0,88.0
1991,direkter Migrationshintergrund,2. Quintil,57.701460386179676,55.158050451243405,60.24487032111595,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,56.0
1991,direkter Migrationshintergrund,3. Quintil,50.403222138166335,47.140521317371615,53.665922958961055,30.0,50.0,60.6020851407274,20.0,90.0,50.0,40.0,70.0,31.0
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,67.54853265713916,66.46705227533259,68.63001303894573,50.0,66.0,80.31511586714407,10.0,100.0,66.0,62.0,72.0,391.0
1992,kein Migrationshintergrund,2. Quintil,60.715315989130346,59.41362238024151,62.01700959801918,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,274.0
1992,kein Migrationshintergrund,3. Quintil,59.24601017497539,57.56953735704797,60.92248299290281,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,182.0
1992,kein Migrationshintergrund,4. Quintil,54.740265107652526,52.76278500741346,56.71774520789159,30.12290268539085,50.0,70.0,20.0,100.0,50.0,50.0,50.0,133.0
1992,kein Migrationshintergrund,5. Quintil,60.635472123174324,57.11851685875793,64.15242738759072,47.2367237734608,50.0,80.0,10.0,100.0,50.0,20.0,50.0,46.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,67.07753118996102,64.95495892234041,69.20010345758163,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,91.0
1992,direkter Migrationshintergrund,2. Quintil,55.72039259505305,52.92414800977133,58.51663718033477,40.0,50.0,73.83697537504983,20.0,100.0,50.0,40.0,60.0,58.0
1992,direkter Migrationshintergrund,3. Quintil,49.689454479300544,47.38182179501617,51.997087163584915,30.0,50.0,60.0,20.0,100.0,50.0,40.0,50.0,54.0
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,67.07947081460973,65.7343797413566,68.42456188786286,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,268.0
1994,kein Migrationshintergrund,2. Quintil,62.898438917316106,61.550599594484446,64.24627824014777,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,263.0
1994,kein Migrationshintergrund,3. Quintil,57.56416459207701,55.98635326404968,59.14197592010434,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,207.0
1994,kein Migrationshintergrund,4. Quintil,58.4795416190095,56.75160916139402,60.20747407662498,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,157.0
1994,kein Migrationshintergrund,5. Quintil,52.46665749123321,50.0358152162758,54.89749976619061,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,78.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,65.3495768863573,63.10246988098575,67.59668389172884,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,82.0
1994,direkter Migrationshintergrund,2. Quintil,57.32030877314715,54.91113683471903,59.72948071157526,40.0,55.0,70.0,20.0,100.0,55.0,50.0,60.0,63.0
1994,direkter Migrationshintergrund,3. Quintil,50.881166700290834,48.65567662817371,53.10665677240796,40.0,50.0,52.17515661009503,21.737265084857455,70.43789152523757,50.0,50.0,50.0,54.0
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,68.03303207534826,66.7238658179548,69.34219833274172,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,246.0
1995,kein Migrationshintergrund,2. Quintil,64.71320797573375,63.380742262582686,66.04567368888482,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,264.0
1995,kein Migrationshintergrund,3. Quintil,59.85127351788026,58.46086544958047,61.24168158618005,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,218.0
1995,kein Migrationshintergrund,4. Quintil,59.92793898695465,58.306308110478255,61.549569863431046,48.3411851442678,50.0,70.0,20.0,100.0,50.0,40.0,50.0,175.0
1995,kein Migrationshintergrund,5. Quintil,55.798222147472245,53.407554045617815,58.188890249326676,40.0,50.0,73.42936797350173,30.0,100.0,50.0,50.0,60.0,79.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,68.98478299626292,66.91325312799617,71.05631286452967,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0,81.0
1995,direkter Migrationshintergrund,2. Quintil,61.33057406727686,58.981684579379376,63.67946355517434,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,70.0,70.0
1995,direkter Migrationshintergrund,3. Quintil,51.79474535624438,49.63932288466525,53.950167827823506,44.342494019334595,50.0,50.0,35.85623504833649,58.48625897099811,50.0,50.0,50.0,54.0
1995,direkter Migrationshintergrund,4. Quintil,56.185047036268074,52.953295216051956,59.41679885648419,40.0,50.0,70.0,30.0,100.0,50.0,30.0,60.0,31.0
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,68.14269563176875,66.67319150161623,69.61219976192126,50.0,70.0,90.0,2.0,100.0,70.0,70.0,80.0,235.0
1996,kein Migrationshintergrund,2. Quintil,60.6006554180303,59.34680939567331,61.85450144038729,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,310.0
1996,kein Migrationshintergrund,3. Quintil,59.15118281376906,57.781877944390914,60.52048768314721,50.0,50.0,70.97651209764764,18.535231853528536,100.0,50.0,40.0,50.0,246.0
1996,kein Migrationshintergrund,4. Quintil,54.654716737368936,53.07132699958608,56.238106475151795,35.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,175.0
1996,kein Migrationshintergrund,5. Quintil,53.676745579294824,51.393972952162066,55.95951820642758,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,87.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,66.12939232446058,63.899673527878754,68.35911112104242,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,88.0
1996,direkter Migrationshintergrund,2. Quintil,62.80251844796511,60.337293594406304,65.26774330152392,50.0,60.0,81.64246754338363,20.0,100.0,60.0,50.0,70.0,75.0
1996,direkter Migrationshintergrund,3. Quintil,53.067344150998956,50.66762694763489,55.46706135436302,50.0,50.0,60.0,35.0,75.0,50.0,50.0,50.0,52.0
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,63.00582654267935,61.49282830146871,64.51882478388998,50.0,60.0,80.0,14.0,100.0,60.0,60.0,60.0,189.0
1997,kein Migrationshintergrund,2. Quintil,61.374282576994474,60.18133129891115,62.5672338550778,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,312.0
1997,kein Migrationshintergrund,3. Quintil,60.10708187058472,58.85619447095381,61.357969270215634,50.0,60.0,75.50362591961841,20.0,100.0,60.0,60.0,70.0,260.0
1997,kein Migrationshintergrund,4. Quintil,54.357024419547784,52.64105359605688,56.07299524303869,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,170.0
1997,kein Migrationshintergrund,5. Quintil,54.210961597388994,51.90078657731879,56.5211366174592,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,98.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,66.78087779926726,64.35142252642535,69.21033307210917,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,70.0
1997,direkter Migrationshintergrund,2. Quintil,62.542639972850914,59.83910746599095,65.24617247971088,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,79.0
1997,direkter Migrationshintergrund,3. Quintil,52.46628325271653,49.69098737032347,55.24157913510959,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,57.0
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,65.12016424219269,63.69389549151817,66.5464329928672,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,240.0
1998,kein Migrationshintergrund,2. Quintil,64.64434265963054,63.478648353475045,65.81003696578604,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,353.0
1998,kein Migrationshintergrund,3. Quintil,59.81843237098201,58.60296486033827,61.03389988162575,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,324.0
1998,kein Migrationshintergrund,4. Quintil,57.80986123473024,56.23990781459247,59.379814654868014,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,199.0
1998,kein Migrationshintergrund,5. Quintil,55.98756767093286,53.787374035512414,58.18776130635331,30.0,50.0,74.54923949294313,20.0,100.0,50.0,39.87499999999997,50.24999999999999,118.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,61.51571711859327,58.97563097178271,64.05580326540384,47.89055833195116,60.0,72.32713854657996,20.0,100.0,60.0,50.0,70.0,74.0
1998,direkter Migrationshintergrund,2. Quintil,58.418784054430084,56.07442274118923,60.76314536767094,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,81.0
1998,direkter Migrationshintergrund,3. Quintil,60.32877148434676,57.04325868390271,63.61428428479081,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,50.0
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,66.90086263752774,65.3218047994852,68.47992047557028,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,205.0
1999,kein Migrationshintergrund,2. Quintil,64.16432815384763,62.99654639536236,65.33210991233291,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,335.0
1999,kein Migrationshintergrund,3. Quintil,56.10404935139428,54.85070669700924,57.357392005779325,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,325.0
1999,kein Migrationshintergrund,4. Quintil,58.90773282653325,57.49842266862643,60.317042984440064,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,223.0
