year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,65.79983510206002,64.69868140363664,66.90098880048339,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,398.0
1987,kein Migrationshintergrund,2. Quintil,62.0364682447641,60.65341710293682,63.41951938659138,50.0,60.0,80.0,20.0,100.0,60.0,60.0,65.0,188.0
1987,kein Migrationshintergrund,3. Quintil,57.706553995246225,55.79013220772693,59.62297578276552,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,113.0
1987,kein Migrationshintergrund,4. Quintil,59.496472652220284,56.5911991649014,62.40174613953917,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,56.0
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,60.90632531554524,58.96645854569325,62.84619208539723,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,88.0
1987,direkter Migrationshintergrund,2. Quintil,57.6683724704123,54.18428341484254,61.15246152598206,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,37.0
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,68.14995233155643,67.08397982786688,69.21592483524599,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,383.0
1988,kein Migrationshintergrund,2. Quintil,62.5602310794536,61.12512104037482,63.99534111853238,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,225.0
1988,kein Migrationshintergrund,3. Quintil,60.34018420543176,58.341991392420056,62.33837701844347,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,113.0
1988,kein Migrationshintergrund,4. Quintil,57.23166833688238,54.38549439030511,60.077842283459646,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,58.0
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,65.27515941296224,63.1991333447769,67.35118548114758,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,95.0
1988,direkter Migrationshintergrund,2. Quintil,60.07717944549432,57.53152506810526,62.622833822883386,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,62.0
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,66.52376287127827,65.40020681836646,67.64731892419007,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,327.0
1989,kein Migrationshintergrund,2. Quintil,62.64896614575136,61.1657150866047,64.13221720489801,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,220.0
1989,kein Migrationshintergrund,3. Quintil,57.97578986936724,56.28016392382885,59.67141581490563,40.0,50.0,70.0,12.0,100.0,50.0,40.0,50.0,153.0
1989,kein Migrationshintergrund,4. Quintil,56.642918407704215,53.957881766152376,59.327955049256055,40.0,50.0,73.52367575565832,20.0,100.0,50.0,49.74999999999994,50.0,66.0
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,62.296400881403386,60.53516336062309,64.05763840218368,50.0,60.0,70.0,20.0,100.0,60.0,50.0,60.0,97.0
1989,direkter Migrationshintergrund,2. Quintil,57.85052621561899,55.24299452255541,60.45805790868257,40.4558609665517,50.0,70.0,20.0,100.0,50.0,39.74999999999994,50.0,50.0
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,67.06686613138054,65.86376815694493,68.26996410581614,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,288.0
1991,kein Migrationshintergrund,2. Quintil,60.17871905106739,58.68562658224089,61.671811519893886,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,200.0
1991,kein Migrationshintergrund,3. Quintil,60.39791123579193,58.59575864288004,62.20006382870382,42.77000405663675,60.0,80.0,15.0,100.0,60.0,60.0,70.0,157.0
1991,kein Migrationshintergrund,4. Quintil,52.319456022885035,50.38761499792954,54.25129704784053,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,104.0
1991,kein Migrationshintergrund,5. Quintil,68.56633507510205,65.06528588930296,72.06738426090114,50.0,70.0,81.27370224387892,20.0,100.0,70.0,60.0,90.0,37.0
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,65.09644430359414,62.91984542047392,67.27304318671436,50.0,60.0,88.25970043113031,20.0,100.0,60.0,50.0,70.0,88.0
1991,direkter Migrationshintergrund,2. Quintil,57.701460386179676,55.158050451243405,60.24487032111595,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,56.0
1991,direkter Migrationshintergrund,3. Quintil,50.403222138166335,47.140521317371615,53.665922958961055,30.0,50.0,66.46486284890425,20.0,90.0,50.0,40.0,70.0,31.0
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,67.54853265713915,66.46705227533258,68.63001303894572,50.0,66.0,80.7268628497486,10.0,100.0,66.0,62.0,72.0,391.0
1992,kein Migrationshintergrund,2. Quintil,60.715315989130346,59.41362238024151,62.01700959801918,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,274.0
1992,kein Migrationshintergrund,3. Quintil,59.24601017497537,57.56953735704795,60.922482992902786,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,182.0
1992,kein Migrationshintergrund,4. Quintil,54.740265107652526,52.76278500741346,56.71774520789159,30.0,50.0,70.35842459142232,20.0,100.0,50.0,50.0,50.0,133.0
1992,kein Migrationshintergrund,5. Quintil,60.63547212317434,57.11851685875794,64.15242738759073,47.236723773460774,50.0,80.0,10.0,100.0,50.0,30.0,50.0,46.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,67.07753118996102,64.95495892234041,69.20010345758163,50.0,61.31750136932356,80.0,15.0,100.0,60.0,50.0,60.0,91.0
1992,direkter Migrationshintergrund,2. Quintil,55.72039259505305,52.92414800977133,58.51663718033477,40.0,50.0,74.4108303381175,20.0,100.0,50.0,40.0,50.24999999999999,58.0
1992,direkter Migrationshintergrund,3. Quintil,49.689454479300544,47.38182179501617,51.997087163584915,30.0,50.0,60.0,20.0,100.0,50.0,40.0,50.0,54.0
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,67.07947081460973,65.7343797413566,68.42456188786286,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,268.0
1994,kein Migrationshintergrund,2. Quintil,62.898438917316106,61.550599594484446,64.24627824014777,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,263.0
1994,kein Migrationshintergrund,3. Quintil,57.56416459207701,55.98635326404968,59.14197592010434,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,207.0
1994,kein Migrationshintergrund,4. Quintil,58.4795416190095,56.75160916139402,60.20747407662498,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,157.0
1994,kein Migrationshintergrund,5. Quintil,52.46665749123321,50.0358152162758,54.89749976619061,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,78.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,65.3495768863573,63.10246988098575,67.59668389172884,50.0,60.0,80.0,20.0,100.0,60.0,40.0,60.0,82.0
1994,direkter Migrationshintergrund,2. Quintil,57.32030877314714,54.911136834719024,59.729480711575256,40.0,55.0,70.0,20.0,100.0,55.0,50.0,60.0,63.0
1994,direkter Migrationshintergrund,3. Quintil,50.881166700290855,48.65567662817373,53.10665677240798,40.0,50.0,57.33920046919872,20.0,83.3480011729968,50.0,50.0,50.24999999999999,54.0
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,68.03303207534829,66.72386581795483,69.34219833274175,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,246.0
1995,kein Migrationshintergrund,2. Quintil,64.71320797573375,63.380742262582686,66.04567368888482,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,264.0
1995,kein Migrationshintergrund,3. Quintil,59.85127351788026,58.46086544958047,61.24168158618005,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,218.0
1995,kein Migrationshintergrund,4. Quintil,59.927938986954636,58.30630811047824,61.54956986343103,46.79143441803589,50.0,70.0,20.0,100.0,50.0,40.0,50.0,175.0
1995,kein Migrationshintergrund,5. Quintil,55.798222147472245,53.407554045617815,58.188890249326676,40.0,50.0,80.0,30.0,100.0,50.0,40.0,60.0,79.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,68.98478299626292,66.91325312799617,71.05631286452967,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0,81.0
1995,direkter Migrationshintergrund,2. Quintil,61.330574067276835,58.981684579379355,63.679463555174316,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,70.0,70.0
1995,direkter Migrationshintergrund,3. Quintil,51.79474535624437,49.63932288466524,53.9501678278235,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.0
1995,direkter Migrationshintergrund,4. Quintil,56.185047036268074,52.953295216051956,59.41679885648419,40.0,50.0,70.0,30.0,100.0,50.0,30.0,50.0,31.0
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,68.14269563176873,66.67319150161622,69.61219976192125,50.0,70.0,90.0,2.0,100.0,70.0,70.0,80.0,235.0
1996,kein Migrationshintergrund,2. Quintil,60.600655418030314,59.346809395673326,61.8545014403873,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,310.0
1996,kein Migrationshintergrund,3. Quintil,59.15118281376906,57.781877944390914,60.52048768314721,50.0,50.0,70.97651209764805,18.535231853527918,100.0,50.0,40.0,50.0,246.0
1996,kein Migrationshintergrund,4. Quintil,54.65471673736894,53.071326999586084,56.2381064751518,35.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,175.0
1996,kein Migrationshintergrund,5. Quintil,53.67674557929483,51.39397295216207,55.95951820642759,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,87.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,66.12939232446058,63.89967352787875,68.35911112104242,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,88.0
1996,direkter Migrationshintergrund,2. Quintil,62.802518447965106,60.3372935944063,65.26774330152392,50.0,60.0,81.64246754338372,20.0,100.0,60.0,50.0,70.0,75.0
1996,direkter Migrationshintergrund,3. Quintil,53.067344150998956,50.66762694763489,55.46706135436302,50.0,50.0,60.0,35.0,75.0,50.0,50.0,50.0,52.0
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,63.00582654267936,61.49282830146872,64.51882478389,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0,189.0
1997,kein Migrationshintergrund,2. Quintil,61.37428257699449,60.18133129891116,62.567233855077816,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,312.0
1997,kein Migrationshintergrund,3. Quintil,60.107081870584715,58.8561944709538,61.35796927021563,50.0,60.0,75.50362591961827,20.0,100.0,60.0,60.0,70.0,260.0
1997,kein Migrationshintergrund,4. Quintil,54.35702441954778,52.64105359605687,56.07299524303868,30.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,170.0
1997,kein Migrationshintergrund,5. Quintil,54.210961597388994,51.90078657731879,56.5211366174592,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,98.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,66.78087779926724,64.35142252642534,69.21033307210915,50.0,70.0,80.0,20.0,100.0,70.0,69.79999999999995,80.0,70.0
1997,direkter Migrationshintergrund,2. Quintil,62.542639972850914,59.83910746599095,65.24617247971088,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,79.0
1997,direkter Migrationshintergrund,3. Quintil,52.466283252716515,49.690987370323455,55.241579135109575,30.0,50.0,70.0,20.0,100.0,50.0,40.0,70.0,57.0
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,65.12016424219269,63.69389549151817,66.5464329928672,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,240.0
1998,kein Migrationshintergrund,2. Quintil,64.64434265963054,63.478648353475045,65.81003696578604,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,60.0,353.0
1998,kein Migrationshintergrund,3. Quintil,59.818432370981995,58.602964860338254,61.033899881625736,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,324.0
1998,kein Migrationshintergrund,4. Quintil,57.80986123473024,56.23990781459247,59.379814654868014,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,199.0
1998,kein Migrationshintergrund,5. Quintil,55.98756767093284,53.78737403551239,58.18776130635329,30.0,50.0,74.58827277780699,20.0,100.0,50.0,40.0,60.0,118.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,61.51571711859327,58.97563097178271,64.05580326540384,47.362562821968766,60.0,72.45617206778778,20.0,100.0,60.0,50.0,70.0,74.0
1998,direkter Migrationshintergrund,2. Quintil,58.418784054430084,56.07442274118923,60.76314536767094,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,81.0
1998,direkter Migrationshintergrund,3. Quintil,60.32877148434677,57.043258683902714,63.61428428479082,40.0,60.0,70.0,20.0,100.0,60.0,50.0,80.0,50.0
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,66.90086263752772,65.32180479948518,68.47992047557027,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,205.0
1999,kein Migrationshintergrund,2. Quintil,64.16432815384763,62.99654639536236,65.33210991233291,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,335.0
1999,kein Migrationshintergrund,3. Quintil,56.10404935139429,54.850706697009244,57.35739200577933,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,325.0
1999,kein Migrationshintergrund,4. Quintil,58.907732826533255,57.49842266862644,60.31704298444007,40.0,58.33724842559557,70.0,10.0,100.0,60.0,60.0,70.0,223.0
