year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,388,65.84703273119699,64.72891606269742,66.96514939969656,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,No migration background,2nd Quintile,198,61.62085680553067,60.2523183349618,62.98939527609954,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,No migration background,3rd Quintile,111,58.36558754979745,56.4669793549696,60.264195744625304,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,No migration background,4th Quintile,58,59.146859687973325,56.311644579762,61.98207479618465,40.0,53.84403176464051,70.0,10.0,100.0,50.0,30.0,50.0
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,89,61.18434693330441,59.227983785877605,63.14071008073122,50.0,60.0,70.0,20.0,100.0,60.0,50.0,60.0
1987,Direct migration background,2nd Quintile,38,57.886160307592434,54.712092001079306,61.06022861410556,50.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,370,68.07434249031368,66.99228759958729,69.15639738104008,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1988,No migration background,2nd Quintile,229,61.92181204062581,60.50748077088492,63.3361433103667,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,No migration background,3rd Quintile,121,62.5252289970135,60.57925685877214,64.47120113525486,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,No migration background,4th Quintile,57,57.94077656958818,54.97414569172434,60.90740744745202,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,101,64.7561756528585,62.757125235165645,66.75522607055136,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,Direct migration background,2nd Quintile,59,60.25128759991969,57.579160071437755,62.92341512840163,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,305,66.79498559178813,65.64192357020347,67.9480476133728,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,No migration background,2nd Quintile,236,63.082952977745556,61.62435873821514,64.54154721727598,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,No migration background,3rd Quintile,156,56.92548777159651,55.26422140102848,58.58675414216454,40.0,50.0,70.0,12.0,100.0,50.0,40.0,50.0
1989,No migration background,4th Quintile,68,57.841386162101294,55.373257865887616,60.30951445831497,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,95,62.462316152409095,60.75549033646524,64.16914196835295,50.0,60.0,70.0,20.0,100.0,60.0,50.0,60.0
1989,Direct migration background,2nd Quintile,52,56.74443033425015,54.118876129766925,59.36998453873337,40.0,50.0,64.9166480814151,20.0,100.0,50.0,40.0,50.0
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,277,67.45716035387423,66.23108382770127,68.68323688004719,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,No migration background,2nd Quintile,204,59.451277226979926,58.00129027124709,60.90126418271276,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,No migration background,3rd Quintile,164,60.651106507126194,58.91853222839423,62.38368078585816,46.49284540430604,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1991,No migration background,4th Quintile,103,53.59464368017941,51.49917198202029,55.690115378338525,39.731596352613266,50.0,61.86972708116282,20.0,95.07692317398715,50.0,50.0,50.0
1991,No migration background,5th Quintile,38,67.89197163060284,64.38581625798008,71.3981270032256,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0
1991,Direct migration background,1st Quintile,89,65.28846559569526,63.113614014272414,67.4633171771181,50.0,60.0,88.70530172543441,20.0,100.0,60.0,50.0,70.0
1991,Direct migration background,2nd Quintile,56,57.96191231312503,55.3997873806546,60.524037245595466,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1991,Direct migration background,3rd Quintile,32,49.95115463615583,46.90900711172,52.993302160591654,30.067591337454807,50.0,61.0572498226081,20.0,90.0,50.0,40.0,60.0
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,381,67.76330937696805,66.64963413476862,68.87698461916749,50.0,69.05400954809485,90.0,10.0,100.0,70.0,70.0,80.0
1992,No migration background,2nd Quintile,274,60.99788764320502,59.73342842612832,62.26234686028172,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,No migration background,3rd Quintile,184,58.0852982067079,56.35922999406932,59.81136641934648,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1992,No migration background,4th Quintile,141,56.46088123499457,54.60609758583915,58.31566488414998,40.0,50.0,79.71897873644454,20.0,100.0,50.0,40.0,50.0
1992,No migration background,5th Quintile,46,60.07451265568242,56.53913185838058,63.60989345298426,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1992,Direct migration background,1st Quintile,87,66.75328547617181,64.52280184859612,68.9837691037475,50.0,60.0,80.497006841202,15.0,100.0,60.0,49.74999999999994,60.0
1992,Direct migration background,2nd Quintile,66,57.47134506822669,54.94475046857701,59.997939667876366,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1992,Direct migration background,3rd Quintile,49,49.647551151466864,47.13551153129822,52.15959077163551,30.0,50.0,60.0,20.0,100.0,50.0,40.0,50.0
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
1993,Indirect migration background,1st Quintile,,,,,,,,,,,,
1993,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1993,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,247,66.22085096882313,64.857160286113,67.58454165153326,50.0,64.33854268730833,80.0,10.0,100.0,65.0,60.0,70.0
1994,No migration background,2nd Quintile,265,63.567669423806095,62.17373209983636,64.96160674777583,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1994,No migration background,3rd Quintile,218,58.44877549381717,56.90231504738245,59.995235940251895,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,No migration background,4th Quintile,164,58.54515719912652,56.863698720226395,60.22661567802665,40.0,50.0,70.58922563674176,20.0,100.0,50.0,40.0,50.0
1994,No migration background,5th Quintile,79,53.275362055523345,50.84082805995462,55.70989605109207,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1994,Direct migration background,1st Quintile,82,64.29218339221646,61.96656617735842,66.61780060707449,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1994,Direct migration background,2nd Quintile,65,57.55821978958784,55.417499136107566,59.69894044306811,50.0,54.08937760833409,70.0,20.0,100.0,55.0,50.0,60.0
1994,Direct migration background,3rd Quintile,50,52.57864082613643,50.03997292545864,55.117308726814215,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,224,67.62502374776597,66.26408305316235,68.98596444236958,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1995,No migration background,2nd Quintile,267,64.17100542080112,62.834572335901946,65.50743850570029,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999
1995,No migration background,3rd Quintile,237,61.701480364748285,60.34155129105403,63.06140943844254,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,No migration background,4th Quintile,172,60.35740984605339,58.723335283090414,61.99148440901637,43.42267186702098,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,No migration background,5th Quintile,82,55.0800048715166,52.77920111804417,57.38080862498903,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,Direct migration background,1st Quintile,80,67.48334371890316,65.46600680243989,69.50068063536642,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0
1995,Direct migration background,2nd Quintile,71,61.78237245565625,59.324290787316826,64.24045412399568,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1995,Direct migration background,3rd Quintile,55,52.86403204668841,50.7103093212957,55.01775477208111,47.28055008194159,50.0,60.0,30.0,79.07917487708761,50.0,50.0,50.0
1995,Direct migration background,4th Quintile,30,56.25156607339323,52.94225811874084,59.56087402804562,42.36612039588538,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1995,Direct migration background,5th Quintile,,,,,,,,,,,,
1995,Indirect migration background,1st Quintile,,,,,,,,,,,,
1995,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1995,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1995,Indirect migration background,4th Quintile,,,,,,,,,,,,
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,216,66.7445662309603,65.19838955098653,68.29074291093407,50.0,60.0,90.0,2.0,100.0,60.0,50.0,60.0
1996,No migration background,2nd Quintile,301,61.31464655371503,60.06694488471949,62.56234822271057,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,No migration background,3rd Quintile,256,60.0865283809808,58.69709806160642,61.475958700355186,50.0,59.17105816683317,80.0,10.0,100.0,55.0,50.0,60.0
1996,No migration background,4th Quintile,194,55.185087298728114,53.65560938603166,56.71456521142457,36.74301907237362,50.0,70.0,15.0,100.0,50.0,47.799999999999955,50.0
1996,No migration background,5th Quintile,86,54.66712890453564,52.34572313205949,56.988534677011785,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0
1996,Direct migration background,1st Quintile,87,64.90663825024572,62.664736685708135,67.1485398147833,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999
1996,Direct migration background,2nd Quintile,73,62.3899292100021,59.85713136907173,64.92272705093248,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1996,Direct migration background,3rd Quintile,54,59.40373850902404,56.7186913410226,62.08878567702548,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,176,62.741698290902924,61.17890908801645,64.3044874937894,50.0,60.0,80.0,14.0,100.0,60.0,60.0,60.0
1997,No migration background,2nd Quintile,292,61.69235892496748,60.47242572530839,62.91229212462657,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1997,No migration background,3rd Quintile,279,59.603398402628954,58.38983300266098,60.81696380259693,50.0,50.0,75.0,12.5,100.0,50.0,40.0,50.0
1997,No migration background,4th Quintile,179,55.483712727095345,53.73404351870033,57.23338193549036,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,No migration background,5th Quintile,103,54.75148491447249,52.567829453749205,56.93514037519578,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999
1997,Direct migration background,1st Quintile,70,67.24204493808415,64.67109023999112,69.81299963617718,50.0,70.0,83.3814700056849,20.0,100.0,70.0,60.0,90.0
1997,Direct migration background,2nd Quintile,75,58.3724364965294,55.78646509308148,60.958407899977324,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1997,Direct migration background,3rd Quintile,59,59.11971145532182,56.13978869422658,62.09963421641706,40.0,58.80654471390125,78.21582227400448,20.0,100.0,60.0,50.0,70.0
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,177,64.90492166924344,63.24643084933039,66.56341248915648,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1998,No migration background,2nd Quintile,276,64.73394198302948,63.439501779338556,66.0283821867204,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1998,No migration background,3rd Quintile,286,60.680184958421414,59.34127822005392,62.019091696788905,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,No migration background,4th Quintile,194,57.37066355373123,55.799035340455895,58.94229176700656,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,No migration background,5th Quintile,102,58.31830400954235,56.01775539322833,60.61885262585638,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1998,Direct migration background,1st Quintile,64,61.3533174974055,58.5093638378294,64.1972711569816,40.0,50.0,74.65852870795824,20.0,100.0,50.0,30.0,50.0
1998,Direct migration background,2nd Quintile,67,56.210523977244,53.8617123090022,58.5593356454858,40.0,60.0,69.48155446376946,10.0,100.0,60.0,60.0,70.0
1998,Direct migration background,3rd Quintile,52,59.111381773393994,56.00009952377632,62.22266402301167,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1998,Direct migration background,4th Quintile,34,49.64275183256621,46.13206241155713,53.153441253575295,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,180,66.74989069052104,65.07369070321262,68.42609067782946,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1999,No migration background,2nd Quintile,323,63.85676022355326,62.62680290344813,65.08671754365838,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1999,No migration background,3rd Quintile,333,56.408323585509365,55.167858665313354,57.648788505705376,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1999,No migration background,4th Quintile,245,59.93238856674229,58.60265266945004,61.26212446403454,48.12507474079261,60.0,70.0,15.312686851981532,100.0,60.0,60.0,70.0
1999,No migration background,5th Quintile,143,55.434573696140085,53.48420592307037,57.3849414692098,40.0,50.0,70.80682464145066,10.0,100.0,50.0,50.0,50.0
1999,Direct migration background,1st Quintile,59,62.50471697768618,59.95955765302554,65.04987630234682,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1999,Direct migration background,2nd Quintile,73,64.22940285160462,61.66610231613328,66.79270338707595,50.0,60.0,80.0,20.0,100.0,60.0,50.0,65.125
1999,Direct migration background,3rd Quintile,56,59.79573755912918,56.56555687088708,63.02591824737128,30.0,60.0,78.68598623395131,20.0,100.0,60.0,50.0,70.0
1999,Direct migration background,4th Quintile,31,45.73756987179441,42.40908399574899,49.06605574783983,30.0,50.0,50.0,20.0,80.0,50.0,50.0,70.0
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,158,64.41586152902937,62.61189869184816,66.21982436621059,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2000,No migration background,2nd Quintile,305,62.277544008159566,61.01409331428491,63.540994702034226,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.1
2000,No migration background,3rd Quintile,314,60.180385443645,58.86978954508235,61.490981342207654,46.566566123162,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2000,No migration background,4th Quintile,270,59.95644283758585,58.61864863047043,61.29423704470126,40.0,60.0,80.0,10.0,100.0,60.0,59.87499999999997,70.0
2000,No migration background,5th Quintile,164,56.61057553850422,54.69578235969226,58.525368717316184,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2000,Direct migration background,1st Quintile,60,64.13227750147753,61.75553471703952,66.50902028591555,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2000,Direct migration background,2nd Quintile,73,62.93778864077219,60.70507086609789,65.1705064154465,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
2000,Direct migration background,3rd Quintile,51,57.201493994628926,54.01097163167706,60.39201635758079,35.05739747148801,60.0,70.0,10.0,100.0,60.0,50.0,70.0
2000,Direct migration background,4th Quintile,30,44.64287263806421,41.42542778956723,47.86031748656119,30.0,41.1808523748696,50.0,20.0,80.0,40.0,30.0,50.0
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,243,64.61251310281989,63.20489777321157,66.02012843242821,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2001,No migration background,2nd Quintile,452,64.47127546264517,63.41981271522393,65.52273821006641,50.0,60.0,80.0,10.0,100.0,60.0,55.0,60.0
2001,No migration background,3rd Quintile,539,59.80670175199279,58.82434461616779,60.78905888781779,40.49660186772603,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2001,No migration background,4th Quintile,491,58.147463194050985,57.11239560364362,59.18253078445835,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2001,No migration background,5th Quintile,304,56.98658321936524,55.64896623592486,58.32420020280561,35.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2001,Direct migration background,1st Quintile,69,68.16903310355517,65.74738566258588,70.59068054452445,50.0,65.60530493084894,80.0,20.0,100.0,70.0,60.0,80.0
2001,Direct migration background,2nd Quintile,75,59.624682551428016,57.04209802202609,62.20726708082994,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2001,Direct migration background,3rd Quintile,64,57.49905546639889,54.29522846382406,60.702882468973726,30.0,50.0,80.48442159121701,10.0,100.0,50.0,40.0,50.0
2001,Direct migration background,4th Quintile,34,51.53774664573465,48.810309897453365,54.265183394015935,48.10017584896899,50.0,60.0,30.25043962242247,77.84973622654653,50.0,40.0,50.0
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,267,64.4748164430137,63.08282061436749,65.8668122716599,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2002,No migration background,2nd Quintile,449,63.11142597156968,62.046258201665815,64.17659374147354,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2002,No migration background,3rd Quintile,546,58.90788228786123,57.94435170802081,59.87141286770164,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2002,No migration background,4th Quintile,494,59.6546026381183,58.59969712190777,60.70950815432883,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,No migration background,5th Quintile,320,55.51722178646254,54.30334425052252,56.731099322402564,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,Direct migration background,1st Quintile,68,70.54711610331813,68.00516855835282,73.08906364828344,50.0,70.0,89.02881325853885,20.0,100.0,70.0,60.0,80.0
2002,Direct migration background,2nd Quintile,73,58.323301378480075,55.59344771310027,61.05315504385988,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
