year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Direct migration background,4. Quintil,54.114730730527825,51.016607524241934,57.212853936813715,40.0,50.0,70.08108691538104,30.0,100.0,50.0,30.0,60.0,37.0
1995,Direct migration background,5. Quintil,,,,,,,,,,,,
1995,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,Indirect migration background,3. Quintil,,,,,,,,,,,,
1995,Indirect migration background,4. Quintil,,,,,,,,,,,,
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,64.97502691261396,63.68147982507554,66.26857400015237,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,317.0
1996,No migration background,3. Quintil,59.266695472744146,58.19171752889056,60.341673416597736,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,395.0
1996,No migration background,4. Quintil,58.153192317617766,56.77668646333121,59.52969817190432,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,250.0
1996,No migration background,5. Quintil,57.948427737862346,55.52546402196378,60.371391453760914,33.15053817933038,50.0,80.0,20.0,100.0,50.0,30.0,50.0,91.0
1996,Direct migration background,2. Quintil,64.39681960529134,62.240132991195686,66.553506219387,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,95.0
1996,Direct migration background,3. Quintil,58.96986566847413,56.847498540650605,61.09223279629765,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,114.0
1996,Direct migration background,4. Quintil,52.205346727077895,48.922511752146896,55.488181702008895,35.57905649416533,50.0,67.28658921553229,20.0,100.0,50.0,40.0,60.0,33.0
1996,Direct migration background,5. Quintil,,,,,,,,,,,,
1996,Indirect migration background,2. Quintil,,,,,,,,,,,,
1996,Indirect migration background,3. Quintil,,,,,,,,,,,,
1996,Indirect migration background,4. Quintil,,,,,,,,,,,,
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,61.96556263846181,60.72303407585917,63.208091201064455,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,282.0
1997,No migration background,3. Quintil,60.39073687697938,59.352863548325956,61.42861020563281,50.0,60.0,77.1944013641423,20.0,100.0,60.0,60.0,70.0,403.0
1997,No migration background,4. Quintil,56.617427209226896,55.25280385279709,57.9820505656567,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,252.0
1997,No migration background,5. Quintil,58.13587375241089,55.68069737260709,60.59105013221468,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,94.0
1997,Direct migration background,2. Quintil,64.24884549100584,62.10103460974126,66.39665637227041,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0,102.0
1997,Direct migration background,3. Quintil,62.52053867585723,60.15448524298066,64.88659210873381,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,89.0
1997,Direct migration background,4. Quintil,45.8592013712286,42.69122844707776,49.02717429537944,30.0,40.0,60.0,20.0,100.0,40.0,20.0,50.0,36.0
1997,Direct migration background,5. Quintil,,,,,,,,,,,,
1997,Indirect migration background,2. Quintil,,,,,,,,,,,,
1997,Indirect migration background,3. Quintil,,,,,,,,,,,,
1997,Indirect migration background,4. Quintil,,,,,,,,,,,,
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,61.90088963260166,60.72958175328207,63.07219751192125,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,350.0
1998,No migration background,3. Quintil,63.168448482712506,62.13406565046413,64.20283131496087,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,465.0
1998,No migration background,4. Quintil,59.56927967151289,58.2804690877374,60.858090255288374,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,305.0
1998,No migration background,5. Quintil,59.08035985681017,56.93775461191418,61.22296510170616,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,118.0
1998,Direct migration background,2. Quintil,61.36617990090534,59.03858541931114,63.693774382499534,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,100.0
1998,Direct migration background,3. Quintil,60.61001269158697,58.495850935058236,62.7241744481157,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,97.0
1998,Direct migration background,4. Quintil,45.442516790726046,42.18528481858465,48.69974876286744,30.0,41.607352797485966,60.0,20.0,100.0,40.0,20.0,50.0,37.0
1998,Direct migration background,5. Quintil,,,,,,,,,,,,
1998,Indirect migration background,2. Quintil,,,,,,,,,,,,
1998,Indirect migration background,3. Quintil,,,,,,,,,,,,
1998,Indirect migration background,4. Quintil,,,,,,,,,,,,
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,64.28336486093627,62.94962784314481,65.61710187872774,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,295.0
1999,No migration background,3. Quintil,60.939936373716925,59.891922121832486,61.987950625601364,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,448.0
1999,No migration background,4. Quintil,58.36629689983524,57.18723630852404,59.54535749114644,40.0,50.0,75.78391840548649,10.0,100.0,50.0,40.0,50.0,338.0
1999,No migration background,5. Quintil,57.49385142940157,55.50025463727946,59.487448221523685,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,144.0
1999,Direct migration background,2. Quintil,65.2288732261565,62.95042117976087,67.50732527255211,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,89.0
1999,Direct migration background,3. Quintil,58.10042456015133,55.738383632617314,60.46246548768535,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,92.0
1999,Direct migration background,4. Quintil,50.84115838651283,47.397958335596954,54.28435843742871,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,39.0
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,62.75233983804177,61.74612059251784,63.7585590835657,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,507.0
2000,No migration background,3. Quintil,61.31828358791288,60.52818581993336,62.1083813558924,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,842.0
2000,No migration background,4. Quintil,58.797911988111316,57.877349666987406,59.718474309235226,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,591.0
2000,No migration background,5. Quintil,58.025184639428325,56.72717685966342,59.32319241919323,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,310.0
2000,Direct migration background,2. Quintil,59.797581360392506,57.77292462683481,61.822238093950205,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,105.0
2000,Direct migration background,3. Quintil,60.77976955366749,59.015308635290396,62.54423047204459,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,117.0
2000,Direct migration background,4. Quintil,49.15591356614636,46.162891816729186,52.148935315563534,30.0,50.0,61.13437576990215,20.0,100.0,50.0,50.0,70.0,53.0
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,63.40684629383612,62.31072840522749,64.50296418244474,50.0,60.0,80.0,5.0,100.0,60.0,55.0,60.0,433.0
2001,No migration background,3. Quintil,62.14923036191181,61.292554273319524,63.0059064505041,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,693.0
2001,No migration background,4. Quintil,58.62734099604172,57.68667575186087,59.568006240222566,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,605.0
2001,No migration background,5. Quintil,57.055332604416634,55.755027929542734,58.355637279290534,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,299.0
2001,Direct migration background,2. Quintil,62.476590654932984,60.33804734424509,64.61513396562087,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,97.0
2001,Direct migration background,3. Quintil,63.70651314521193,61.20791755933896,66.20510873108489,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,94.0
2001,Direct migration background,4. Quintil,55.88390264161272,53.037608711044086,58.730196572181356,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,48.0
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,62.48047524465876,61.3529849978418,63.607965491475724,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,402.0
2002,No migration background,3. Quintil,61.08729818657289,60.2133658881581,61.961230484987674,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,685.0
2002,No migration background,4. Quintil,59.81041228412571,58.90210846398537,60.71871610426605,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,638.0
2002,No migration background,5. Quintil,57.41315996881547,56.36915723248559,58.45716270514535,40.0,50.0,71.67376165893802,10.0,100.0,50.0,40.0,50.0,483.0
2002,Direct migration background,2. Quintil,66.0508791647582,63.67964618190552,68.42211214761089,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,89.0
2002,Direct migration background,3. Quintil,62.81109237675131,60.29270985930651,65.32947489419611,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,90.0
2002,Direct migration background,4. Quintil,54.36210843852841,51.439677223628976,57.28453965342784,30.0,50.0,76.16307737560568,20.0,100.0,50.0,40.0,60.0,55.0
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,63.5809566518046,62.36055089174272,64.80136241186648,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,340.0
2003,No migration background,3. Quintil,62.168534907775516,61.298485375971715,63.03858443957932,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,679.0
2003,No migration background,4. Quintil,60.084820602815206,59.19033642645935,60.97930477917106,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,667.0
2003,No migration background,5. Quintil,57.60755904079696,56.5769714978841,58.63814658370981,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,478.0
2003,Direct migration background,2. Quintil,62.8302028433006,60.59346857262954,65.06693711397165,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,90.0
2003,Direct migration background,3. Quintil,60.80617104217061,58.604989291383916,63.007352792957306,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,85.0
2003,Direct migration background,4. Quintil,58.49431559828154,55.59867815344617,61.389953043116904,50.0,50.0,80.0,25.0,100.0,50.0,40.0,50.0,55.0
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,62.88803045896585,61.66585825329819,64.11020266463352,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,351.0
2004,No migration background,3. Quintil,61.989281359883286,61.11586227255675,62.862700447209825,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,680.0
2004,No migration background,4. Quintil,59.43247607104311,58.58384295388592,60.281109188200304,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,655.0
2004,No migration background,5. Quintil,56.66336456422913,55.63030086711933,57.69642826133892,40.0,50.0,70.0,8.0,100.0,50.0,50.0,50.0,485.0
2004,Direct migration background,2. Quintil,58.36825230362497,55.902275547669504,60.83422905958044,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,79.0
2004,Direct migration background,3. Quintil,60.63175909902097,58.41141477085845,62.852103427183486,50.0,55.72587788694568,80.0,20.0,100.0,50.0,30.0,50.0,99.0
2004,Direct migration background,4. Quintil,50.89642186609143,48.23800961860601,53.55483411357685,30.0,50.0,70.0,20.0,100.0,50.0,40.0,70.0,56.0
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,62.99264315123017,61.8130114820667,64.17227482039364,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,341.0
2005,No migration background,3. Quintil,63.36209877856267,62.47744145066678,64.24675610645855,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,653.0
2005,No migration background,4. Quintil,58.83902797185137,57.94878577442933,59.72927016927341,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,622.0
2005,No migration background,5. Quintil,55.95781793657372,54.97311731074767,56.94251856239977,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,526.0
2005,Direct migration background,2. Quintil,61.52209231102235,59.243674942970024,63.80050967907467,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,82.0
2005,Direct migration background,3. Quintil,65.52963874676364,63.48096551114298,67.57831198238429,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,82.0
2005,Direct migration background,4. Quintil,50.5631065068579,48.00705165165195,53.11916136206385,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,60.0
2005,Direct migration background,5. Quintil,,,,,,,,,,,,
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,,,,,,,,,,,,
2005,Indirect migration background,4. Quintil,,,,,,,,,,,,
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,62.37976116424685,61.237499180948056,63.522023147545646,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,389.0
2006,No migration background,3. Quintil,61.92260847674927,61.08496127476648,62.76025567873206,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,741.0
2006,No migration background,4. Quintil,59.890068989918795,59.03150423586916,60.74863374396843,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,679.0
2006,No migration background,5. Quintil,55.76712897076379,54.851824448703766,56.68243349282382,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,561.0
2006,Direct migration background,2. Quintil,64.90912835753508,63.058823435666525,66.75943327940364,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,95.0
2006,Direct migration background,3. Quintil,61.24077279163183,59.02688449317076,63.45466109009289,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,92.0
2006,Direct migration background,4. Quintil,52.533148519039045,49.810355597315656,55.255941440762435,30.0,50.0,60.0,25.0,100.0,50.0,40.0,60.0,58.0
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,62.29397353300109,61.12666278997876,63.46128427602343,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,357.0
2007,No migration background,3. Quintil,62.18551055581964,61.31994904538609,63.05107206625319,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,682.0
2007,No migration background,4. Quintil,60.144382230507574,59.27488960822515,61.013874852789996,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,653.0
2007,No migration background,5. Quintil,56.23470293388125,55.31392900807019,57.155476859692314,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,561.0
2007,Direct migration background,2. Quintil,63.957198889243905,61.51308225399271,66.4013155244951,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,81.0
2007,Direct migration background,3. Quintil,65.2202530829937,62.9415386655391,67.49896750044829,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,85.0
2007,Direct migration background,4. Quintil,55.87003036015553,52.73539465705255,59.00466606325851,31.849735116056042,50.0,70.0,25.0,100.0,50.0,40.0,50.0,47.0
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,64.07220136572155,62.88214376179838,65.26225896964473,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,333.0
2008,No migration background,3. Quintil,62.66583885644619,61.74233299802558,63.589344714866805,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,621.0
2008,No migration background,4. Quintil,57.404536134771945,56.50296658550251,58.30610568404138,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,615.0
2008,No migration background,5. Quintil,55.600776723393096,54.66771202885297,56.533841417933225,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,559.0
2008,Direct migration background,2. Quintil,63.78061040457113,61.585986177656466,65.97523463148579,50.0,60.0,77.56131550092957,30.0,100.0,60.0,50.0,70.0,69.0
2008,Direct migration background,3. Quintil,64.68291708985504,62.02262592064688,67.34320825906319,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,78.0
2008,Direct migration background,4. Quintil,56.2504436317762,52.747494866341015,59.753392397211385,34.91876685676405,56.817479942790726,70.0,20.0,100.0,60.0,50.0,80.0,41.0
2008,Direct migration background,5. Quintil,,,,,,,,,,,,
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,,,,,,,,,,,,
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,63.13889230706155,61.88658642456837,64.39119818955474,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,310.0
2009,No migration background,3. Quintil,63.723721657935954,62.750503295818625,64.69694002005328,50.0,60.0,80.0,5.0,100.0,60.0,59.74999999999994,60.0,572.0
2009,No migration background,4. Quintil,56.234720445317095,55.35096842103525,57.11847246959894,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,602.0
2009,No migration background,5. Quintil,54.03720883645014,53.122495721199336,54.951921951700946,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,570.0
2009,Direct migration background,2. Quintil,57.871204450275734,55.42424331254277,60.318165588008696,42.812677723380766,50.0,70.0,20.0,100.0,50.0,40.0,50.0,71.0
2009,Direct migration background,3. Quintil,66.95326189782025,64.20096655750768,69.70555723813283,50.0,60.0,87.89129468575143,20.0,100.0,60.0,50.0,70.0,61.0
2009,Direct migration background,4. Quintil,49.95079860877164,46.504252680833844,53.39734453670944,30.0,50.0,60.0,20.0,100.0,50.0,40.0,70.0,39.0
2009,Direct migration background,5. Quintil,,,,,,,,,,,,
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
