"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","Hamburg","maennlich","","","","","","","","","","","","","",""
"1990","Hamburg","weiblich","","","","","","","","","","","","","",""
"1990","Hessen","maennlich","","","","","","","","","","","","","",""
"1990","Hessen","weiblich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1990","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","63.08","48.5","97","40","50","80","100","100","58.67","67.49","20","100","50","60"
"1991","Baden-Wuerttemberg","weiblich","59.74","55","52","30","45","80","90","100","53.12","66.36","20","100","50","70"
"1991","Bayern","maennlich","59.26","45","84","30","50","70","90","100","54.73","63.79","20","100","50","70"
"1991","Bayern","weiblich","62.85","55","52","30","50","80","100","100","56.39","69.31","20","100","50","70"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","","","","","","","","","","","","","",""
"1991","Bremen","weiblich","","","","","","","","","","","","","",""
"1991","Hamburg","maennlich","","","","","","","","","","","","","",""
"1991","Hamburg","weiblich","","","","","","","","","","","","","",""
"1991","Hessen","maennlich","61.7","55","68","25","50","90","100","100","55.27","68.13","20","100","50","70"
"1991","Hessen","weiblich","57.69","49","38","30","40","70","100","100","50.6","64.78","25","100","50","60"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","61.45","57.5","65","40","50","80","100","100","55.78","67.12","20","100","50","60"
"1991","Niedersachsen","weiblich","61.74","55","36","30","50","80","100","100","53.91","69.57","20","100","50","60"
"1991","Nordrhein-Westfalen","maennlich","61.52","55","178","35","50","80","100","100","58.24","64.8","20","100","50","60"
"1991","Nordrhein-Westfalen","weiblich","66.89","65","129","40","50","80","100","100","63.23","70.55","15","100","60","70"
"1991","Rheinland-Pfalz,Saarland","maennlich","58.13","45","52","30","30","70","100","100","50.98","65.28","20","100","50","70"
"1991","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","61.13","45","102","30","50","80","100","100","56.77","65.49","20","100","50","60"
"1992","Baden-Wuerttemberg","weiblich","62.71","55","61","30","50","80","100","100","56.52","68.9","20","100","50","70"
"1992","Bayern","maennlich","58.92","55","89","25","50","80","90","100","53.82","64.02","10","100","50","70"
"1992","Bayern","weiblich","65.77","55","55","30","50","90","100","100","59.24","72.3","20","100","50","70"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","","","","","","","","","","","","","",""
"1992","Bremen","weiblich","","","","","","","","","","","","","",""
"1992","Hamburg","maennlich","","","","","","","","","","","","","",""
"1992","Hamburg","weiblich","","","","","","","","","","","","","",""
"1992","Hessen","maennlich","62.84","55","61","30","50","90","100","100","56.32","69.36","20","100","50","60"
"1992","Hessen","weiblich","58.85","45","44","30","40","80","100","100","51.72","65.98","25","100","50","60"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","57.01","47.5","69","30","50","60","90","100","52.02","62","20","100","50","60"
"1992","Niedersachsen","weiblich","58.62","55","41","30","50","80","100","100","51.01","66.23","20","100","50","60"
"1992","Nordrhein-Westfalen","maennlich","62.01","55","176","30","50","80","100","100","58.63","65.39","20","100","50","60"
"1992","Nordrhein-Westfalen","weiblich","67.44","65","125","40","50","80","100","100","63.51","71.37","20","100","60","70"
"1992","Rheinland-Pfalz,Saarland","maennlich","56.88","45","54","30","40","80","100","100","49.96","63.8","15","100","40","70"
"1992","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1993","Bayern","maennlich","","","","","","","","","","","","","",""
"1993","Bayern","weiblich","","","","","","","","","","","","","",""
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","","","","","","","","","","","","","",""
"1993","Bremen","weiblich","","","","","","","","","","","","","",""
"1993","Hamburg","maennlich","","","","","","","","","","","","","",""
"1993","Hamburg","weiblich","","","","","","","","","","","","","",""
"1993","Hessen","maennlich","","","","","","","","","","","","","",""
"1993","Hessen","weiblich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1993","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","60.81","45","96","30","50","80","100","100","56.36","65.26","20","100","50","60"
"1994","Baden-Wuerttemberg","weiblich","60.37","45","58","30","40","80","100","100","53.96","66.78","20","100","50","67"
"1994","Bayern","maennlich","58.14","45","78","30","50","70","90","100","53.21","63.07","10","100","50","70"
"1994","Bayern","weiblich","62.54","55","54","30","50","80","100","100","56.19","68.89","20","100","50","70"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","","","","","","","","","","","","","",""
"1994","Bremen","weiblich","","","","","","","","","","","","","",""
"1994","Hamburg","maennlich","","","","","","","","","","","","","",""
"1994","Hamburg","weiblich","","","","","","","","","","","","","",""
"1994","Hessen","maennlich","62","55","52","30","40","90","100","100","55.31","68.69","20","100","50","60"
"1994","Hessen","weiblich","57.47","45","50","30","40","80","82","100","51.17","63.77","10","100","40","60"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","56.08","45","68","30","50","70","90","100","50.63","61.53","20","100","50","60"
"1994","Niedersachsen","weiblich","60.49","55","41","30","50","60","100","100","53.44","67.54","20","100","50","60"
"1994","Nordrhein-Westfalen","maennlich","61.51","55","174","30","50","80","100","100","57.88","65.14","20","100","50","60"
"1994","Nordrhein-Westfalen","weiblich","66.34","55","131","40","50","80","100","100","62.42","70.26","20","100","60","70"
"1994","Rheinland-Pfalz,Saarland","maennlich","55.64","45","52","25","30","70","90","100","48.78","62.5","20","100","40","60"
"1994","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","62.87","45","101","30","50","80","100","100","58.67","67.07","30","100","50","60"
"1995","Baden-Wuerttemberg","weiblich","63.18","57.5","58","30","50","80","100","100","57.04","69.32","30","100","50","70"
"1995","Bayern","maennlich","62.36","55","85","30","50","80","100","100","57.71","67.01","30","100","50","70"
"1995","Bayern","weiblich","63.02","55","56","30","50","80","90","100","56.62","69.42","30","100","50","70"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","","","","","","","","","","","","","",""
"1995","Hamburg","maennlich","","","","","","","","","","","","","",""
"1995","Hamburg","weiblich","","","","","","","","","","","","","",""
