syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Niedersachsen,female,60.67690139101585,57.68268512922441,63.6711176528073,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,45.0
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,Nordrhein-Westfalen,male,62.43659276701447,60.87575398594891,63.99743154808002,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,167.0
1987,Nordrhein-Westfalen,female,68.67017616502439,67.07542550396246,70.26492682608631,50.0,70.0,80.0,25.0,100.0,70.0,70.0,80.0,124.0
1987,Hessen,male,59.625871648915584,56.62651144318485,62.625231854646316,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,55.0
1987,Hessen,female,53.80613359871275,50.013199813432074,57.59906738399342,40.0,50.0,70.46197966729159,15.0,100.0,50.0,40.0,50.0,30.0
1987,"Rheinland-Pfalz,Saarland",male,59.4618151152424,56.16022668782652,62.76340354265828,50.0,60.0,74.04619170438119,13.93071244342822,100.0,60.0,60.0,70.0,51.0
1987,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,61.75660071066658,59.49024356143042,64.02295785990275,50.0,52.8530673024605,80.0,10.0,100.0,50.0,30.0,50.0,91.0
1987,Baden-Wuerttemberg,female,66.38415810787518,63.315765771222324,69.45255044452804,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0,41.0
1987,Bayern,male,59.282318119700896,56.90006406782091,61.664572171580886,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,81.0
1987,Bayern,female,63.6627418364328,60.49420915195116,66.83127452091443,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,48.0
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,,,,,,,,,,,,
1988,Schleswig-Holstein,female,,,,,,,,,,,,
1988,Hamburg,male,,,,,,,,,,,,
1988,Hamburg,female,,,,,,,,,,,,
1988,Niedersachsen,male,66.10615687479506,63.817182291265816,68.39513145832431,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,70.0
1988,Niedersachsen,female,66.61702695891725,63.141927325863065,70.09212659197144,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,32.0
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,Nordrhein-Westfalen,male,63.302731028017575,61.705219094310465,64.90024296172469,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,178.0
1988,Nordrhein-Westfalen,female,69.23206930184094,67.59859808671521,70.86554051696666,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,133.0
1988,Hessen,male,64.13242394438025,61.24579996100248,67.01904792775802,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,55.0
1988,Hessen,female,57.23146179813606,53.451684270496884,61.011239325775236,40.0,50.0,80.0,15.0,100.0,50.0,30.0,60.0,39.0
1988,"Rheinland-Pfalz,Saarland",male,63.08860300360489,60.41911068291379,65.758095324296,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,65.0
1988,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1988,Baden-Wuerttemberg,male,65.82141774888814,63.43321197714641,68.20962352062988,50.0,60.0,90.0,10.0,100.0,60.0,44.87499999999997,70.0,94.0
1988,Baden-Wuerttemberg,female,66.51429648062737,63.64942944346946,69.37916351778527,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,56.0
1988,Bayern,male,60.860975738875524,58.5022791771666,63.21967230058445,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,83.0
1988,Bayern,female,62.25250681436117,59.59846991799186,64.90654371073047,50.0,60.0,74.45612641128255,20.0,100.0,60.0,50.0,64.0,55.0
1988,Berlin,male,,,,,,,,,,,,
1988,Berlin,female,,,,,,,,,,,,
1989,Schleswig-Holstein,male,,,,,,,,,,,,
1989,Schleswig-Holstein,female,,,,,,,,,,,,
1989,Hamburg,male,,,,,,,,,,,,
1989,Hamburg,female,,,,,,,,,,,,
1989,Niedersachsen,male,61.07418457730292,58.615392906372044,63.5329762482338,50.0,60.0,71.91286215476424,20.0,100.0,60.0,60.0,70.0,68.0
1989,Niedersachsen,female,59.263278595654256,55.80259819483479,62.72395899647372,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,36.0
1989,Bremen,male,,,,,,,,,,,,
1989,Bremen,female,,,,,,,,,,,,
1989,Nordrhein-Westfalen,male,63.90157836115413,62.34516068398231,65.45799603832596,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,170.0
1989,Nordrhein-Westfalen,female,66.45703606989336,64.77992698997875,68.13414514980798,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,129.0
1989,Hessen,male,62.71356512054244,59.870643414679584,65.55648682640529,50.0,60.0,79.80647778283523,20.0,100.0,60.0,50.0,70.0,57.0
1989,Hessen,female,57.27721406104048,53.79079293346022,60.763635188620746,40.0,50.0,70.0,25.0,100.0,50.0,39.74999999999994,50.0,36.0
1989,"Rheinland-Pfalz,Saarland",male,57.44426630309803,54.55746489311638,60.33106771307968,50.0,57.64732481586802,70.0,20.0,100.0,60.0,50.0,70.0,52.0
1989,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1989,Baden-Wuerttemberg,male,67.85700323091969,65.65337262950743,70.06063383233194,50.0,60.955636420409164,90.0,25.0,100.0,60.0,40.0,70.0,97.0
1989,Baden-Wuerttemberg,female,63.73166212658459,60.67034942821586,66.79297482495332,48.77155860226034,60.0,80.0,20.0,100.0,60.0,50.0,70.0,50.0
1989,Bayern,male,60.11757101986324,57.69578546053464,62.539356579191846,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,79.0
1989,Bayern,female,61.757674547169024,58.9453078143188,64.57004128001925,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,56.0
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Niedersachsen,male,,,,,,,,,,,,
1990,Niedersachsen,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,,,,,,,,,,,,
1990,Nordrhein-Westfalen,female,,,,,,,,,,,,
1990,Hessen,male,,,,,,,,,,,,
1990,Hessen,female,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bayern,male,,,,,,,,,,,,
1990,Bayern,female,,,,,,,,,,,,
1990,Berlin,male,,,,,,,,,,,,
1990,Berlin,female,,,,,,,,,,,,
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1990,Sachsen,male,,,,,,,,,,,,
1990,Sachsen,female,,,,,,,,,,,,
1990,Sachsen-Anhalt,male,,,,,,,,,,,,
1990,Sachsen-Anhalt,female,,,,,,,,,,,,
1990,Thueringen,male,,,,,,,,,,,,
1990,Thueringen,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Niedersachsen,male,61.44701173587913,59.00840688511656,63.8856165866417,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,65.0
1991,Niedersachsen,female,61.73711264173963,58.458364691020876,65.01586059245838,50.0,60.0,79.71595236070709,20.0,100.0,60.0,60.0,70.0,36.0
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,61.517840956045404,59.99759033818501,63.038091573905795,50.0,60.0,78.31470088476547,20.0,100.0,60.0,60.0,70.0,178.0
1991,Nordrhein-Westfalen,female,66.88518944740146,65.17451576127245,68.59586313353047,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,129.0
1991,Hessen,male,61.696890639440674,58.62745789294747,64.76632338593389,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,68.0
1991,Hessen,female,57.68910775421113,54.29736555294532,61.080849955476936,41.49790491597277,50.0,70.0,25.0,100.0,50.0,40.0,50.0,38.0
1991,"Rheinland-Pfalz,Saarland",male,58.13024741555103,54.812387587279616,61.44810724382245,30.658041370794955,50.0,72.8441109302753,20.0,100.0,50.0,30.0,50.0,52.0
1991,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,63.08160949266705,60.890469073830545,65.27274991150355,50.0,50.0,80.41213344113231,20.0,100.0,50.0,40.0,50.0,97.0
1991,Baden-Wuerttemberg,female,59.73799268426491,56.82985136391676,62.64613400461306,43.22592746339652,60.0,76.9641190164638,20.0,100.0,60.0,50.0,70.0,52.0
1991,Bayern,male,59.264307565814754,57.12065437441608,61.40796075721343,50.0,50.5633231967178,70.0,20.0,100.0,55.0,50.0,60.0,84.0
1991,Bayern,female,62.849142550667864,59.78597162879017,65.91231347254555,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,52.0
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1991,Sachsen,male,,,,,,,,,,,,
1991,Sachsen,female,,,,,,,,,,,,
1991,Sachsen-Anhalt,male,,,,,,,,,,,,
1991,Sachsen-Anhalt,female,,,,,,,,,,,,
1991,Thueringen,male,,,,,,,,,,,,
1991,Thueringen,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Niedersachsen,male,57.01224117985966,54.845675612861285,59.17880674685803,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,69.0
1992,Niedersachsen,female,58.61782800282761,55.20161719568506,62.034038809970156,50.0,60.0,68.40397106893808,22.394043396592885,96.00992767234519,60.0,60.0,70.0,41.0
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,Nordrhein-Westfalen,male,62.02229387416211,60.428104846964565,63.61648290135965,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,176.0
1992,Nordrhein-Westfalen,female,67.44078702588958,65.6096011598776,69.27197289190156,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,125.0
1992,Hessen,male,62.84077080634087,59.767016905274815,65.91452470740693,50.0,60.0,87.95755099779456,20.0,100.0,60.0,50.0,70.0,61.0
1992,Hessen,female,58.85637689649723,55.2208869379009,62.49186685509356,40.0,50.0,80.0,25.0,100.0,50.0,30.0,60.0,44.0
1992,"Rheinland-Pfalz,Saarland",male,56.8779730337864,53.624820732912006,60.13112533466079,33.90942967298609,50.0,76.70636922099493,15.0,100.0,50.0,30.0,60.0,54.0
1992,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,61.12567103539691,58.967452296254,63.28388977453982,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,102.0
1992,Baden-Wuerttemberg,female,62.720796291297724,59.870344696292165,65.57124788630328,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,61.0
1992,Bayern,male,58.916441912643556,56.53122747622401,61.3016563490631,44.955725027838675,60.0,80.0,10.0,100.0,60.0,50.0,70.0,89.0
1992,Bayern,female,65.77167771746045,62.72575816707799,68.81759726784291,50.0,64.67607352325274,86.73523001643308,20.0,100.0,60.0,49.74999999999994,70.0,55.0
1992,Berlin,male,56.41744472080077,52.95299184991518,59.88189759168637,47.02420206403599,50.0,70.0,24.0,100.0,50.0,30.0,50.0,32.0
1992,Berlin,female,63.181432266220575,60.09440442910782,66.26846010333333,50.0,60.0,80.0,30.0,100.0,60.0,49.87499999999997,70.0,35.0
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1992,Sachsen,male,55.68390245114717,52.65783290820251,58.70997199409183,40.0,50.0,69.10226994754132,20.0,100.0,50.0,34.0,50.0,43.0
1992,Sachsen,female,,,,,,,,,,,,
1992,Sachsen-Anhalt,male,55.59222683942513,51.635181997641936,59.549271681208324,50.0,50.0,69.80828001030028,20.28757998454958,99.5207000257507,50.0,40.0,50.0,30.0
1992,Sachsen-Anhalt,female,,,,,,,,,,,,
1992,Thueringen,male,,,,,,,,,,,,
1992,Thueringen,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,,,,,,,,,,,,
1993,Schleswig-Holstein,female,,,,,,,,,,,,
1993,Hamburg,male,,,,,,,,,,,,
1993,Hamburg,female,,,,,,,,,,,,
1993,Niedersachsen,male,,,,,,,,,,,,
1993,Niedersachsen,female,,,,,,,,,,,,
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,Nordrhein-Westfalen,male,,,,,,,,,,,,
1993,Nordrhein-Westfalen,female,,,,,,,,,,,,
1993,Hessen,male,,,,,,,,,,,,
1993,Hessen,female,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1993,Baden-Wuerttemberg,male,,,,,,,,,,,,
1993,Baden-Wuerttemberg,female,,,,,,,,,,,,
1993,Bayern,male,,,,,,,,,,,,
1993,Bayern,female,,,,,,,,,,,,
1993,Berlin,male,,,,,,,,,,,,
1993,Berlin,female,,,,,,,,,,,,
1993,Brandenburg,male,,,,,,,,,,,,
1993,Brandenburg,female,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1993,Sachsen,male,,,,,,,,,,,,
1993,Sachsen,female,,,,,,,,,,,,
1993,Sachsen-Anhalt,male,,,,,,,,,,,,
1993,Sachsen-Anhalt,female,,,,,,,,,,,,
1993,Thueringen,male,,,,,,,,,,,,
1993,Thueringen,female,,,,,,,,,,,,
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Niedersachsen,male,56.08077887936356,53.60869967311967,58.55285808560744,45.812888027841325,50.0,70.0,20.0,100.0,50.0,40.0,50.0,68.0
1994,Niedersachsen,female,60.48941860294658,57.29393494347054,63.68490226242262,50.0,60.0,60.0,35.0,75.0,60.0,60.0,70.0,41.0
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,Nordrhein-Westfalen,male,61.521033157213544,59.79834317983609,63.243723134591,47.509732142720765,60.0,80.0,20.0,100.0,60.0,60.0,70.0,174.0
1994,Nordrhein-Westfalen,female,66.34354220212259,64.56509121540783,68.12199318883735,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,131.0
1994,Hessen,male,61.993694599405124,58.68213630899643,65.30525288981381,40.0,60.0,84.62374755633742,20.0,100.0,60.0,50.0,70.0,52.0
1994,Hessen,female,57.468007653414,54.49557968557962,60.440435621248376,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,50.0
1994,"Rheinland-Pfalz,Saarland",male,55.633390952732796,52.45285895008179,58.8139229553838,30.0,50.0,70.49647225549714,20.0,100.0,50.0,30.0,50.0,52.0
1994,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,60.809583613438335,58.56172963184439,63.057437595032276,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,96.0
1994,Baden-Wuerttemberg,female,60.37420032663629,57.471458983598986,63.2769416696736,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,58.0
1994,Bayern,male,58.14265434281137,55.867090565734024,60.418218119888714,50.0,50.0,70.0,20.0,100.0,50.0,39.74999999999994,50.0,78.0
1994,Bayern,female,62.54069812574238,59.77987603264381,65.30152021884095,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,54.0
1994,Berlin,male,52.138245721452044,48.558410157408574,55.718081285495515,30.0,50.0,70.0,20.0,100.0,50.0,30.0,60.24999999999999,36.0
1994,Berlin,female,60.84131918238985,57.177800544779245,64.50483782000046,50.0,60.0,80.0,15.0,90.0,60.0,40.0,70.0,30.0
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1994,Sachsen,male,61.62345494171707,57.78207401200689,65.46483587142725,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,37.0
1994,Sachsen,female,,,,,,,,,,,,
1994,Sachsen-Anhalt,male,,,,,,,,,,,,
1994,Sachsen-Anhalt,female,,,,,,,,,,,,
1994,Thueringen,male,,,,,,,,,,,,
1994,Thueringen,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,,,,,,,,,,,,
1995,Schleswig-Holstein,female,,,,,,,,,,,,
1995,Hamburg,male,,,,,,,,,,,,
1995,Hamburg,female,,,,,,,,,,,,
1995,Niedersachsen,male,60.38923494067827,57.84245920377523,62.936010677581315,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0,59.0
1995,Niedersachsen,female,60.888591559928294,58.17049832529052,63.60668479456607,50.0,60.0,71.76088096766549,20.0,100.0,60.0,60.0,60.24999999999999,46.0
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,Nordrhein-Westfalen,male,60.58535883177829,58.94316516286017,62.227552500696405,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0,162.0
1995,Nordrhein-Westfalen,female,65.16648504001182,63.44500867974002,66.88796140028361,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,137.0
1995,Hessen,male,63.58189099803212,60.40666977494593,66.75711222111832,50.0,60.0,87.51668277273168,30.0,100.0,60.0,50.0,70.0,52.0
1995,Hessen,female,64.08953940799249,61.07225476727839,67.10682404870659,43.607110857989724,60.0,80.0,30.0,100.0,60.0,40.0,70.0,51.0
1995,"Rheinland-Pfalz,Saarland",male,59.35450181797457,56.352708354067175,62.35629528188197,50.0,50.0,77.545202451795,30.0,100.0,50.0,39.74999999999994,50.0,41.0
1995,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1995,Baden-Wuerttemberg,male,62.8758386135522,60.69748210514329,65.05419512196111,50.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,101.0
1995,Baden-Wuerttemberg,female,63.176877176918545,60.444336933451304,65.90941742038578,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,58.0
1995,Bayern,male,62.36171480373514,60.195900536380435,64.52752907108984,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,85.0
1995,Bayern,female,63.02005536110813,60.09970762576587,65.94040309645038,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,56.0
1995,Berlin,male,55.00862297904374,51.7034330399806,58.31381291810688,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,35.0
1995,Berlin,female,60.67932311094445,57.73886437143816,63.61978185045074,50.0,50.0,80.0,30.0,100.0,50.0,29.749999999999943,50.0,38.0
1995,Brandenburg,male,,,,,,,,,,,,
1995,Brandenburg,female,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1995,Sachsen,male,63.45690782049506,59.72985738055414,67.18395826043599,50.0,60.0,80.10734673434536,25.0,100.0,60.0,40.0,70.0,38.0
1995,Sachsen,female,63.54278511376066,59.880420788282606,67.20514943923871,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,33.0
1995,Sachsen-Anhalt,male,,,,,,,,,,,,
1995,Sachsen-Anhalt,female,,,,,,,,,,,,
1995,Thueringen,male,,,,,,,,,,,,
1995,Thueringen,female,,,,,,,,,,,,
1996,Schleswig-Holstein,male,,,,,,,,,,,,
1996,Schleswig-Holstein,female,,,,,,,,,,,,
1996,Hamburg,male,,,,,,,,,,,,
1996,Hamburg,female,,,,,,,,,,,,
1996,Niedersachsen,male,55.97218323544112,53.46836166884755,58.476004802034694,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,60.0
1996,Niedersachsen,female,55.873177243412755,53.05755197553344,58.68880251129207,45.06796968118485,60.0,60.0,22.66992420296212,82.39804547822273,60.0,60.0,70.0,50.0
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,Nordrhein-Westfalen,male,58.84524117045608,57.104273709387144,60.58620863152501,40.0,59.94077552986559,80.0,20.0,100.0,60.0,60.0,70.0,173.0
