year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1989,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1989,Hamburg,maennlich,,,,,,,,,,,,
1989,Hamburg,weiblich,,,,,,,,,,,,
1989,Niedersachsen,maennlich,61.07418457730292,58.615392906372044,63.5329762482338,50.0,60.0,72.40596589834148,20.0,100.0,60.0,60.0,70.0,68.0
1989,Niedersachsen,weiblich,59.26327859565425,55.802598194834786,62.72395899647371,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,36.0
1989,Bremen,maennlich,,,,,,,,,,,,
1989,Bremen,weiblich,,,,,,,,,,,,
1989,Nordrhein-Westfalen,maennlich,63.90157836115413,62.34516068398231,65.45799603832596,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,170.0
1989,Nordrhein-Westfalen,weiblich,66.30564137185443,64.6288897129254,67.98239303078347,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,128.0
1989,Hessen,maennlich,62.71356512054244,59.870643414679584,65.55648682640529,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,57.0
1989,Hessen,weiblich,57.27721406104048,53.79079293346022,60.763635188620746,40.0,50.0,70.0,25.0,100.0,50.0,39.74999999999994,50.0,36.0
1989,"Rheinland-Pfalz,Saarland",maennlich,57.44426630309804,54.55746489311639,60.33106771307969,50.0,56.49697431766023,70.0,20.0,100.0,60.0,54.87499999999997,70.0,52.0
1989,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1989,Baden-Wuerttemberg,maennlich,67.85700323091969,65.65337262950743,70.06063383233194,50.0,60.0,90.0,25.0,100.0,60.0,40.0,70.0,97.0
1989,Baden-Wuerttemberg,weiblich,63.73166212658459,60.67034942821586,66.79297482495332,45.727820793982104,60.0,80.0,20.0,100.0,60.0,50.0,70.0,50.0
1989,Bayern,maennlich,60.11757101986324,57.69578546053464,62.539356579191846,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,79.0
1989,Bayern,weiblich,61.757674547169024,58.9453078143188,64.57004128001925,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,56.0
1989,Berlin,maennlich,,,,,,,,,,,,
1989,Berlin,weiblich,,,,,,,,,,,,
1990,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1990,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1990,Hamburg,maennlich,,,,,,,,,,,,
1990,Hamburg,weiblich,,,,,,,,,,,,
1990,Niedersachsen,maennlich,,,,,,,,,,,,
1990,Niedersachsen,weiblich,,,,,,,,,,,,
1990,Bremen,maennlich,,,,,,,,,,,,
1990,Bremen,weiblich,,,,,,,,,,,,
1990,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1990,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1990,Hessen,-1,,,,,,,,,,,,
1990,Hessen,maennlich,,,,,,,,,,,,
1990,Hessen,weiblich,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1990,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1990,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1990,Bayern,maennlich,,,,,,,,,,,,
1990,Bayern,weiblich,,,,,,,,,,,,
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,,,,,,,,,,,,
1990,Berlin,weiblich,,,,,,,,,,,,
1990,Brandenburg,maennlich,,,,,,,,,,,,
1990,Brandenburg,weiblich,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1990,Sachsen,maennlich,,,,,,,,,,,,
1990,Sachsen,weiblich,,,,,,,,,,,,
1990,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1990,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1990,Thueringen,maennlich,,,,,,,,,,,,
1990,Thueringen,weiblich,,,,,,,,,,,,
1991,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1991,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1991,Hamburg,maennlich,,,,,,,,,,,,
1991,Hamburg,weiblich,,,,,,,,,,,,
1991,Niedersachsen,maennlich,61.44701173587913,59.00840688511656,63.8856165866417,50.0,60.0,76.31559946581234,20.0,100.0,60.0,60.0,70.0,65.0
1991,Niedersachsen,weiblich,60.8459866080826,57.57161769858901,64.12035551757619,50.0,60.0,74.4383624699553,20.0,100.0,60.0,60.0,70.0,34.0
1991,Bremen,maennlich,,,,,,,,,,,,
1991,Bremen,weiblich,,,,,,,,,,,,
1991,Nordrhein-Westfalen,maennlich,61.51784095604539,59.997590338185,63.03809157390578,50.0,60.0,79.05314887798048,20.0,100.0,60.0,60.0,70.0,178.0
1991,Nordrhein-Westfalen,weiblich,66.88518944740147,65.17451576127246,68.59586313353049,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,129.0
1991,Hessen,maennlich,61.69689063944068,58.627457892947476,64.76632338593389,46.35343563182482,60.0,90.0,20.0,100.0,60.0,50.0,70.0,68.0
1991,Hessen,weiblich,57.689107754211136,54.29736555294533,61.08084995547694,41.86292831493333,50.0,70.0,25.0,100.0,50.0,40.0,50.0,38.0
1991,"Rheinland-Pfalz,Saarland",maennlich,58.13024741555101,54.8123875872796,61.44810724382242,33.29609737570659,50.0,73.0463836280466,20.0,100.0,50.0,30.0,50.0,52.0
1991,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1991,Baden-Wuerttemberg,maennlich,63.08160949266706,60.89046907383056,65.27274991150357,50.0,50.0,81.35712558899867,20.0,100.0,50.0,40.0,50.0,97.0
1991,Baden-Wuerttemberg,weiblich,59.73799268426492,56.82985136391677,62.64613400461307,43.90235943642995,60.0,78.25955383445432,20.0,100.0,60.0,50.0,70.0,52.0
1991,Bayern,maennlich,59.264307565814754,57.12065437441608,61.40796075721343,50.0,51.40542837440378,70.0,20.0,100.0,55.0,50.0,60.0,84.0
1991,Bayern,weiblich,62.849142550667864,59.78597162879017,65.91231347254555,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0,52.0
1991,Berlin,maennlich,,,,,,,,,,,,
1991,Berlin,weiblich,,,,,,,,,,,,
1991,Brandenburg,maennlich,,,,,,,,,,,,
1991,Brandenburg,weiblich,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1991,Sachsen,maennlich,,,,,,,,,,,,
1991,Sachsen,weiblich,,,,,,,,,,,,
1991,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1991,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1991,Thueringen,maennlich,,,,,,,,,,,,
1991,Thueringen,weiblich,,,,,,,,,,,,
1992,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1992,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1992,Hamburg,maennlich,,,,,,,,,,,,
1992,Hamburg,weiblich,,,,,,,,,,,,
1992,Niedersachsen,maennlich,57.01224117985967,54.8456756128613,59.178806746858044,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,69.0
1992,Niedersachsen,weiblich,58.61782800282761,55.20161719568506,62.034038809970156,50.0,60.0,68.40397106893808,22.394043396592885,96.00992767234519,60.0,60.0,70.0,41.0
1992,Bremen,maennlich,,,,,,,,,,,,
1992,Bremen,weiblich,,,,,,,,,,,,
1992,Nordrhein-Westfalen,maennlich,62.02229387416211,60.428104846964565,63.61648290135965,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,176.0
1992,Nordrhein-Westfalen,weiblich,67.44078702588956,65.60960115987758,69.27197289190154,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,125.0
1992,Hessen,maennlich,62.84077080634087,59.767016905274815,65.91452470740693,50.0,60.0,87.76932813320013,20.0,100.0,60.0,50.0,70.0,61.0
1992,Hessen,weiblich,58.85637689649724,55.22088693790091,62.49186685509357,40.0,50.0,80.0,25.0,100.0,50.0,40.0,60.0,44.0
1992,"Rheinland-Pfalz,Saarland",maennlich,56.8779730337864,53.624820732912006,60.13112533466079,38.685313898190685,50.0,76.29369461127855,15.0,100.0,50.0,30.0,50.24999999999999,54.0
1992,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1992,Baden-Wuerttemberg,maennlich,61.18863749977833,59.023446139867914,63.35382885968875,50.0,50.0,80.0,25.0,100.0,50.0,40.0,50.0,101.0
1992,Baden-Wuerttemberg,weiblich,62.72794256364269,59.85011430992941,65.60577081735597,47.05934205711236,60.0,80.0,20.0,100.0,60.0,50.0,70.0,60.0
1992,Bayern,maennlich,58.849230761841746,56.45445591962058,61.24400560406291,48.231175374165716,60.0,80.0,10.0,100.0,60.0,50.0,70.0,88.0
1992,Bayern,weiblich,65.77167771746043,62.72575816707798,68.8175972678429,50.0,64.53278264995127,86.18466242400551,20.0,100.0,60.0,40.0,70.0,55.0
1992,Berlin,maennlich,56.41744472080077,52.95299184991518,59.88189759168637,50.0,50.0,70.0,24.0,100.0,50.0,30.0,50.0,32.0
1992,Berlin,weiblich,63.181432266220575,60.09440442910782,66.26846010333333,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,35.0
1992,Brandenburg,maennlich,,,,,,,,,,,,
1992,Brandenburg,weiblich,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1992,Sachsen,maennlich,55.683902451147155,52.657832908202494,58.709971994091816,40.0,50.0,68.78567788251198,20.0,100.0,50.0,34.0,50.0,43.0
1992,Sachsen,weiblich,,,,,,,,,,,,
1992,Sachsen-Anhalt,maennlich,55.59222683942514,51.63518199764194,59.54927168120833,50.0,50.0,69.49448485262181,20.758272721067286,98.73621213155452,50.0,40.0,50.0,30.0
1992,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1992,Thueringen,maennlich,,,,,,,,,,,,
1992,Thueringen,weiblich,,,,,,,,,,,,
1993,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1993,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1993,Hamburg,maennlich,,,,,,,,,,,,
1993,Hamburg,weiblich,,,,,,,,,,,,
1993,Niedersachsen,maennlich,,,,,,,,,,,,
1993,Niedersachsen,weiblich,,,,,,,,,,,,
1993,Bremen,maennlich,,,,,,,,,,,,
1993,Bremen,weiblich,,,,,,,,,,,,
1993,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1993,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1993,Hessen,maennlich,,,,,,,,,,,,
1993,Hessen,weiblich,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1993,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1993,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1993,Bayern,maennlich,,,,,,,,,,,,
1993,Bayern,weiblich,,,,,,,,,,,,
1993,Berlin,maennlich,,,,,,,,,,,,
1993,Berlin,weiblich,,,,,,,,,,,,
1993,Brandenburg,maennlich,,,,,,,,,,,,
1993,Brandenburg,weiblich,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1993,Sachsen,maennlich,,,,,,,,,,,,
1993,Sachsen,weiblich,,,,,,,,,,,,
1993,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1993,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1993,Thueringen,maennlich,,,,,,,,,,,,
1993,Thueringen,weiblich,,,,,,,,,,,,
1994,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1994,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1994,Hamburg,maennlich,,,,,,,,,,,,
1994,Hamburg,weiblich,,,,,,,,,,,,
1994,Niedersachsen,maennlich,56.08077887936357,53.60869967311969,58.552858085607454,48.206789112298594,50.0,70.0,20.0,100.0,50.0,40.0,50.0,68.0
1994,Niedersachsen,weiblich,60.48941860294658,57.29393494347054,63.68490226242262,50.0,60.0,65.20538688606214,27.191919670906785,88.01346721515536,60.0,60.0,70.0,41.0
1994,Bremen,maennlich,,,,,,,,,,,,
1994,Bremen,weiblich,,,,,,,,,,,,
1994,Nordrhein-Westfalen,maennlich,61.521033157213544,59.79834317983609,63.243723134591,49.07905758253646,60.0,80.0,20.0,100.0,60.0,60.0,70.0,174.0
1994,Nordrhein-Westfalen,weiblich,66.3435422021226,64.56509121540785,68.12199318883737,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,131.0
1994,Hessen,maennlich,61.99369459940511,58.68213630899641,65.3052528898138,44.01564191132437,60.0,84.8097746019144,20.0,100.0,60.0,50.0,70.0,52.0
1994,Hessen,weiblich,57.468007653414,54.49557968557962,60.440435621248376,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,50.0
1994,"Rheinland-Pfalz,Saarland",maennlich,55.63339095273279,52.45285895008178,58.813922955383795,30.0,50.0,70.49647225549714,20.0,100.0,50.0,30.0,50.0,52.0
1994,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1994,Baden-Wuerttemberg,maennlich,60.80958361343833,58.561729631844386,63.05743759503227,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,96.0
1994,Baden-Wuerttemberg,weiblich,60.374200326636306,57.471458983599,63.27694166967361,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,58.0
1994,Bayern,maennlich,58.14265434281136,55.86709056573402,60.41821811988871,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,78.0
1994,Bayern,weiblich,62.54069812574236,59.77987603264379,65.30152021884092,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,54.0
1994,Berlin,maennlich,52.138245721452044,48.558410157408574,55.718081285495515,30.0,50.0,70.0,20.0,100.0,50.0,30.0,60.24999999999999,36.0
1994,Berlin,weiblich,60.84131918238987,57.17780054477926,64.50483782000047,50.0,60.0,80.0,15.0,90.0,60.0,40.0,70.0,30.0
1994,Brandenburg,maennlich,,,,,,,,,,,,
1994,Brandenburg,weiblich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1994,Sachsen,maennlich,61.62345494171708,57.782074012006895,65.46483587142727,50.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,37.0
1994,Sachsen,weiblich,,,,,,,,,,,,
1994,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1994,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1994,Thueringen,maennlich,,,,,,,,,,,,
1994,Thueringen,weiblich,,,,,,,,,,,,
1995,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1995,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1995,Hamburg,maennlich,,,,,,,,,,,,
1995,Hamburg,weiblich,,,,,,,,,,,,
1995,Niedersachsen,maennlich,60.38923494067827,57.84245920377523,62.936010677581315,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0,59.0
1995,Niedersachsen,weiblich,60.888591559928294,58.17049832529052,63.60668479456607,50.0,60.0,71.48516322645914,20.0,100.0,60.0,60.0,60.0,46.0
1995,Bremen,maennlich,,,,,,,,,,,,
1995,Bremen,weiblich,,,,,,,,,,,,
1995,Nordrhein-Westfalen,maennlich,60.58535883177829,58.94316516286017,62.227552500696405,46.45410608866213,60.0,80.0,30.0,100.0,60.0,60.0,70.0,162.0
1995,Nordrhein-Westfalen,weiblich,65.16648504001182,63.44500867974002,66.88796140028361,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,137.0
1995,Hessen,maennlich,63.58189099803214,60.40666977494595,66.75711222111833,50.0,60.0,87.54083689429979,30.0,100.0,60.0,50.0,70.0,52.0
1995,Hessen,weiblich,64.08953940799249,61.07225476727839,67.10682404870659,43.73402321763603,60.0,80.0,30.0,100.0,60.0,40.0,70.0,51.0
1995,"Rheinland-Pfalz,Saarland",maennlich,59.35450181797459,56.35270835406719,62.356295281881984,50.0,50.0,77.75744638243998,30.0,100.0,50.0,30.0,50.0,41.0
1995,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1995,Baden-Wuerttemberg,maennlich,62.87583861355221,60.6974821051433,65.05419512196113,50.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,101.0
1995,Baden-Wuerttemberg,weiblich,63.176877176918524,60.44433693345128,65.90941742038576,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,58.0
1995,Bayern,maennlich,61.78201045452468,59.61222159594325,63.951799313106115,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,83.0
