year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,kein Migrationshintergrund,weiblich,63.8267030149017,62.778460808836535,64.87494522096686,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,428.0
1994,direkter Migrationshintergrund,maennlich,59.51580171142963,57.78122081094948,61.250382611909785,50.0,55.365850794797524,80.0,20.0,100.0,55.0,50.0,60.0,151.0
1994,direkter Migrationshintergrund,weiblich,58.34786923820047,56.53458608174042,60.16115239466051,50.0,56.99274459825725,63.90349476142726,29.14475785785911,84.75873690356815,60.0,60.0,70.0,84.0
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,61.412336947294754,60.46886002257826,62.35581387201125,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,525.0
1995,kein Migrationshintergrund,weiblich,64.55249362990575,63.56995095779105,65.53503630202046,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,457.0
1995,direkter Migrationshintergrund,maennlich,59.315631287020246,57.78067946235061,60.85058311168988,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,151.0
1995,direkter Migrationshintergrund,weiblich,60.540726786368445,58.58020525553013,62.50124831720676,50.0,60.0,79.3342963916968,10.0,100.0,60.0,60.0,70.0,94.0
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,58.54200288658872,57.58021795153608,59.50378782164136,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,570.0
1996,kein Migrationshintergrund,weiblich,62.925193951481326,61.95787853110575,63.8925093718569,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,483.0
1996,direkter Migrationshintergrund,maennlich,60.62863377959205,59.003059962508004,62.254207596676096,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,160.0
1996,direkter Migrationshintergrund,weiblich,58.5302860238075,56.068726389303386,60.99184565831161,42.1794672504827,50.0,70.0,10.0,100.0,50.0,40.0,50.0,91.0
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,57.30619969902935,56.375129298946305,58.23727009911239,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,559.0
1997,kein Migrationshintergrund,weiblich,62.36739151306147,61.427600696662346,63.307182329460595,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0,470.0
1997,direkter Migrationshintergrund,maennlich,58.724652665403944,56.863226404375055,60.58607892643283,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,149.0
1997,direkter Migrationshintergrund,weiblich,62.77966589690692,60.530966393107505,65.02836540070633,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,89.0
1997,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,kein Migrationshintergrund,maennlich,59.05806802652791,58.1787659990622,59.937370053993625,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,670.0
1998,kein Migrationshintergrund,weiblich,64.34810830796208,63.43554063491412,65.26067598101004,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,564.0
1998,direkter Migrationshintergrund,maennlich,55.8062362364748,54.06505271122797,57.547419761721635,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,149.0
1998,direkter Migrationshintergrund,weiblich,61.097237709007565,58.7610316590456,63.43344375896953,44.23446144003477,50.0,79.87877975089079,20.0,100.0,50.0,40.0,50.0,92.0
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,57.7964741105066,56.92004811371441,58.672900107298794,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,651.0
1999,kein Migrationshintergrund,weiblich,63.68102163334762,62.74638259959167,64.61566066710357,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,573.0
1999,direkter Migrationshintergrund,maennlich,57.96650623531012,56.22412136173427,59.70889110888597,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,141.0
1999,direkter Migrationshintergrund,weiblich,60.464058417683916,57.89203477649019,63.03608205887764,40.0,50.08546275828142,80.0,20.0,100.0,50.0,30.0,50.0,88.0
1999,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,kein Migrationshintergrund,maennlich,58.759111126074174,58.1053707770024,59.41285147514595,40.0,50.0,80.0,10.0,100.0,50.0,45.0,50.0,1235.0
2000,kein Migrationshintergrund,weiblich,62.57663106546915,61.87449096848683,63.27877116245147,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1014.0
2000,direkter Migrationshintergrund,maennlich,55.813206573855744,54.32995591766304,57.296457230048446,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,177.0
2000,direkter Migrationshintergrund,weiblich,60.14706010622272,58.07733481887058,62.21678539357485,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,111.0
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,kein Migrationshintergrund,maennlich,58.66352461909821,57.96539265810594,59.36165658009048,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1111.0
2001,kein Migrationshintergrund,weiblich,62.998202918362686,62.26500993336065,63.73139590336472,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,918.0
2001,direkter Migrationshintergrund,maennlich,59.116124323076136,57.37009087637408,60.86215776977819,45.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,153.0
2001,direkter Migrationshintergrund,weiblich,60.17812220082687,57.8996301477715,62.45661425388224,45.53661552411661,50.0,80.0,20.0,100.0,50.0,40.0,50.0,107.0
2001,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,kein Migrationshintergrund,maennlich,58.63467801818823,57.97944301527066,59.289913021105804,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1206.0
2002,kein Migrationshintergrund,weiblich,62.27370232048322,61.549101686942606,62.99830295402383,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,997.0
2002,direkter Migrationshintergrund,maennlich,59.73044432471993,57.84447502472501,61.61641362471486,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,148.0
2002,direkter Migrationshintergrund,weiblich,63.828005439151674,61.60557390522687,66.05043697307649,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0,110.0
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,59.39840666815807,58.73144164557048,60.06537169074566,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1169.0
2003,kein Migrationshintergrund,weiblich,62.72343796908487,62.001997406642055,63.444878531527685,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,991.0
2003,direkter Migrationshintergrund,maennlich,58.531672376926096,56.86508396846886,60.19826078538333,45.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,154.0
2003,direkter Migrationshintergrund,weiblich,64.42166842219217,62.27230287866512,66.57103396571921,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,95.0
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,58.58848243406096,57.93530751995853,59.241657348163386,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1172.0
2004,kein Migrationshintergrund,weiblich,62.66880290226031,61.95234340747465,63.38526239704597,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.24999999999999,997.0
2004,direkter Migrationshintergrund,maennlich,57.258693316607655,55.4936295488273,59.02375708438801,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,152.0
2004,direkter Migrationshintergrund,weiblich,56.17246056061114,54.04006144261072,58.304859678611564,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,109.0
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,58.39473962273322,57.74210317965508,59.047376065811356,40.0,50.0,79.07140177760655,3.0,100.0,50.0,40.0,50.0,1168.0
2005,kein Migrationshintergrund,weiblich,62.939842391033935,62.216915103088574,63.662769678979295,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,971.0
2005,direkter Migrationshintergrund,maennlich,60.398043971336094,58.77414812190092,62.021939820771266,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,147.0
2005,direkter Migrationshintergrund,weiblich,56.315421254747335,54.177607667234575,58.453234842260095,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,101.0
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,58.62666148229583,57.99588925897593,59.25743370561573,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1279.0
2006,kein Migrationshintergrund,weiblich,62.045670790999715,61.368464436896375,62.722877145103055,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1091.0
2006,direkter Migrationshintergrund,maennlich,59.08351555303053,57.482511557051254,60.684519549009806,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,153.0
2006,direkter Migrationshintergrund,weiblich,61.596648802449536,59.620993528645684,63.57230407625339,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,117.0
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,58.75517107514301,58.11328558695606,59.39705656332996,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1214.0
2007,kein Migrationshintergrund,weiblich,62.323219117596466,61.63513285666716,63.01130537852577,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1039.0
2007,direkter Migrationshintergrund,maennlich,60.76517731578578,58.955959646716,62.57439498485555,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,131.0
2007,direkter Migrationshintergrund,weiblich,63.258869828621286,60.97888463346868,65.53885502377389,50.0,60.0,82.68915419235476,20.0,100.0,60.0,50.0,70.0,105.0
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,58.78261138230761,58.108852148293295,59.45637061632192,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1142.0
2008,kein Migrationshintergrund,weiblich,61.07973458288563,60.366701027927036,61.79276813784422,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,986.0
2008,direkter Migrationshintergrund,maennlich,62.22437565292622,60.2549509236265,64.19380038222594,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,125.0
2008,direkter Migrationshintergrund,weiblich,61.33302410382651,58.905903803994974,63.760144403658046,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,88.0
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,57.35598430316327,56.676751073965235,58.0352175323613,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1115.0
2009,kein Migrationshintergrund,weiblich,61.12010667940573,60.388760784273664,61.851452574537795,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,939.0
2009,direkter Migrationshintergrund,maennlich,59.3713969723176,57.29483674588252,61.447957198752675,40.66179035689533,60.0,79.60892344166405,20.0,100.0,60.0,50.0,70.0,105.0
2009,direkter Migrationshintergrund,weiblich,60.7115926399134,58.26466586683581,63.158519412990984,50.0,50.0,75.0,20.0,100.0,50.0,30.0,50.0,87.0
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,57.375009474974725,56.71836271109299,58.031656238856456,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1144.0
2010,kein Migrationshintergrund,weiblich,60.47014505864307,59.76326377943054,61.1770263378556,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,986.0
2010,direkter Migrationshintergrund,maennlich,58.904791197688546,56.693031196003716,61.116551199373376,40.0,52.79274896529407,80.0,10.0,100.0,50.0,30.0,50.0,111.0
2010,direkter Migrationshintergrund,weiblich,59.87395188377895,57.56297348871088,62.18493027884702,40.0,59.0016908716096,70.0,20.0,100.0,60.0,60.0,70.0,95.0
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,56.84243064909861,56.25892166542248,57.42593963277474,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1425.0
2011,kein Migrationshintergrund,weiblich,60.379587604405295,59.75746450074457,61.00171070806602,40.58655461006926,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1321.0
2011,direkter Migrationshintergrund,maennlich,57.57431608087814,55.458135113532585,59.6904970482237,33.00864388083866,50.0,80.0,10.0,100.0,50.0,40.0,50.0,134.0
2011,direkter Migrationshintergrund,weiblich,59.646258891055915,57.526359528693156,61.76615825341867,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,114.0
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,59.04641963978804,54.3358300080436,63.75700927153248,30.0,50.0,92.2472217576332,20.0,100.0,50.0,10.0,60.24999999999999,32.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,56.15850453543045,55.57954649944095,56.737462571419954,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1508.0
2012,kein Migrationshintergrund,weiblich,58.7281411344931,58.13728243467103,59.31899983431517,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0,1379.0
2012,direkter Migrationshintergrund,maennlich,55.308460616335516,53.45101294559419,57.165908287076846,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,136.0
2012,direkter Migrationshintergrund,weiblich,57.32566083369657,55.186710015230105,59.46461165216303,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,121.0
2012,indirekter Migrationshintergrund,maennlich,49.9376476543008,45.7022910914382,54.173004217163395,30.0,40.0,50.835036300327936,3.0,82.08759075081984,40.0,30.0,50.0,30.0
2012,indirekter Migrationshintergrund,weiblich,59.1569269079321,54.25182965594497,64.06202415991925,31.30329345280997,50.0,97.24655898769599,20.0,100.0,50.0,9.749999999999943,60.24999999999999,31.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,58.384032673654644,57.78677637394029,58.981288973369,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,1419.0
2013,kein Migrationshintergrund,weiblich,59.43032805616222,58.81046907936254,60.050187032961894,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1295.0
2013,direkter Migrationshintergrund,maennlich,57.08318824036663,55.7156640877745,58.45071239295876,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,231.0
2013,direkter Migrationshintergrund,weiblich,59.87663729610345,58.431651756919855,61.32162283528705,50.0,50.0,70.90488845269377,18.642667320959347,100.0,50.0,40.0,50.0,196.0
2013,indirekter Migrationshintergrund,maennlich,59.432156499123806,55.65463267303078,63.20968032521683,40.0,50.0,80.0,30.0,100.0,50.0,20.0,60.0,36.0
2013,indirekter Migrationshintergrund,weiblich,55.07608535972209,50.840173439629815,59.31199727981437,30.0,50.0,80.0,20.0,100.0,50.0,20.0,70.0,40.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,58.50389677844207,57.89002998374504,59.1177635731391,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1374.0
2014,kein Migrationshintergrund,weiblich,58.95401342493861,58.343480288234765,59.56454656164245,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1299.0
2014,direkter Migrationshintergrund,maennlich,58.41817249274521,56.94071209495637,59.895632890534046,49.64365793694348,50.0,70.0,19.109144842358692,100.0,50.0,40.0,50.0,204.0
2014,direkter Migrationshintergrund,weiblich,55.50845806406473,54.009481941386134,57.00743418674333,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,186.0
2014,indirekter Migrationshintergrund,maennlich,61.97408983647835,57.89599446096982,66.05218521198688,45.69173945174072,50.0,91.16654783346209,30.0,100.0,50.0,20.0,50.24999999999999,34.0
2014,indirekter Migrationshintergrund,weiblich,52.41574322022509,48.466761649068026,56.36472479138215,39.11249569630937,50.0,58.6415450495981,15.0,87.9351190795312,50.0,40.0,60.0,34.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,57.89070438253289,57.24013225332265,58.54127651174313,40.0,50.0,80.0,7.0,100.0,50.0,49.974999999999994,50.0,1238.0
2015,kein Migrationshintergrund,weiblich,58.22171349937644,57.5986234190619,58.84480357969098,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,1238.0
2015,direkter Migrationshintergrund,maennlich,58.34174960141669,56.9086268186257,59.774872384207676,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,184.0
2015,direkter Migrationshintergrund,weiblich,53.856801745577265,52.10117395800544,55.61242953314909,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,153.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,58.759072664014646,54.18293117512774,63.33521415290155,30.0,50.0,93.27787989003919,20.0,100.0,50.0,20.0,60.0,36.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,57.71958566602425,57.06112862894086,58.378042703107646,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1169.0
2016,kein Migrationshintergrund,weiblich,60.033810066737686,59.38387665297167,60.6837434805037,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,1148.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,60.51215584910996,58.855511347366665,62.16880035085325,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,176.0
2016,direkter Migrationshintergrund,weiblich,52.05296900732193,50.431365373791685,53.67457264085217,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0,142.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,59.495652508870364,54.885123051786245,64.10618196595449,40.0,50.0,96.30833602228141,10.0,100.0,50.0,0.0,60.0,33.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,57.681192231442516,57.0526043550174,58.30978010786763,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1274.0
2017,kein Migrationshintergrund,weiblich,59.955452240399204,59.334787965597215,60.57611651520119,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1288.0
2017,direkter Migrationshintergrund,maennlich,59.258626744257086,57.56322215641274,60.95403133210143,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,185.0
2017,direkter Migrationshintergrund,weiblich,52.4186435669272,50.965651058841395,53.87163607501301,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,158.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
