"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund","maennlich","61.79","57.5","458","59.65","63.93"
"1991","kein Migrationshintergrund","weiblich","63.41","55","330","60.91","65.91"
"1992","direkter Migrationshintergrund","maennlich","57.23","55","148","53.91","60.55"
"1992","direkter Migrationshintergrund","weiblich","62.18","55","77","57.47","66.89"
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund","maennlich","60.73","57.5","595","58.83","62.63"
"1992","kein Migrationshintergrund","weiblich","64.08","55","431","61.87","66.29"
"1993","direkter Migrationshintergrund","maennlich","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","",""
"1993","kein Migrationshintergrund","maennlich","","","","",""
"1993","kein Migrationshintergrund","weiblich","","","","",""
"1994","direkter Migrationshintergrund","maennlich","59.51","52.5","151","55.98","63.04"
"1994","direkter Migrationshintergrund","weiblich","58.35","57.5","84","54.02","62.68"
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund","maennlich","59.54","45","545","57.51","61.57"
"1994","kein Migrationshintergrund","weiblich","63.82","55","428","61.61","66.03"
"1995","direkter Migrationshintergrund","maennlich","59.32","45","151","56.07","62.57"
"1995","direkter Migrationshintergrund","weiblich","60.55","57.5","94","56.13","64.97"
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund","maennlich","61.51","55","527","59.56","63.46"
"1995","kein Migrationshintergrund","weiblich","64.55","56","457","62.53","66.57"
"1996","direkter Migrationshintergrund","maennlich","60.63","57.5","160","57.15","64.11"
"1996","direkter Migrationshintergrund","weiblich","58.53","45","91","53.73","63.33"
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund","maennlich","58.54","45","570","56.55","60.53"
"1996","kein Migrationshintergrund","weiblich","62.93","55","483","60.88","64.98"
"1997","direkter Migrationshintergrund","maennlich","58.72","57.5","149","54.9","62.54"
"1997","direkter Migrationshintergrund","weiblich","62.78","57.5","89","58.32","67.24"
"1997","indirekter Migrationshintergrund","maennlich","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","",""
"1997","kein Migrationshintergrund","maennlich","57.36","45","560","55.4","59.32"
"1997","kein Migrationshintergrund","weiblich","62.43","55.5","471","60.42","64.44"
"1998","direkter Migrationshintergrund","maennlich","55.93","47.5","150","52.38","59.48"
"1998","direkter Migrationshintergrund","weiblich","61.1","45","92","56.22","65.98"
"1998","indirekter Migrationshintergrund","maennlich","","","","",""
"1998","indirekter Migrationshintergrund","weiblich","","","","",""
"1998","kein Migrationshintergrund","maennlich","59.06","47.5","670","57.24","60.88"
"1998","kein Migrationshintergrund","weiblich","64.31","55","568","62.39","66.23"
"1999","direkter Migrationshintergrund","maennlich","57.97","57.5","141","54.19","61.75"
"1999","direkter Migrationshintergrund","weiblich","60.46","45","88","55.41","65.51"
"1999","indirekter Migrationshintergrund","maennlich","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","",""
"1999","kein Migrationshintergrund","maennlich","57.79","49","651","55.96","59.62"
"1999","kein Migrationshintergrund","weiblich","63.7","55","574","61.77","65.63"
"2000","direkter Migrationshintergrund","maennlich","55.81","45","177","52.64","58.98"
"2000","direkter Migrationshintergrund","weiblich","60.15","55","111","55.87","64.43"
"2000","indirekter Migrationshintergrund","maennlich","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","","","","",""
"2000","kein Migrationshintergrund","maennlich","58.78","47.5","1236","57.44","60.12"
"2000","kein Migrationshintergrund","weiblich","62.58","57.5","1014","61.12","64.04"
"2001","direkter Migrationshintergrund","maennlich","59.11","57.5","153","55.39","62.83"
"2001","direkter Migrationshintergrund","weiblich","60.18","45","107","55.47","64.89"
"2001","indirekter Migrationshintergrund","maennlich","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","",""
"2001","kein Migrationshintergrund","maennlich","58.65","47.5","1112","57.21","60.09"
"2001","kein Migrationshintergrund","weiblich","63","56","918","61.49","64.51"
"2002","direkter Migrationshintergrund","maennlich","59.73","55","148","55.81","63.65"
"2002","direkter Migrationshintergrund","weiblich","63.82","55","110","59.36","68.28"
"2002","indirekter Migrationshintergrund","maennlich","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","",""
"2002","kein Migrationshintergrund","maennlich","58.73","47.5","1209","57.36","60.1"
"2002","kein Migrationshintergrund","weiblich","62.27","57.5","998","60.78","63.76"
"2003","direkter Migrationshintergrund","maennlich","58.54","47.5","154","54.89","62.19"
"2003","direkter Migrationshintergrund","weiblich","64.42","55","95","59.76","69.08"
"2003","indirekter Migrationshintergrund","maennlich","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","",""
"2003","kein Migrationshintergrund","maennlich","59.39","47.5","1171","58","60.78"
"2003","kein Migrationshintergrund","weiblich","62.73","56","992","61.24","64.22"
"2004","direkter Migrationshintergrund","maennlich","57.26","55","152","53.44","61.08"
"2004","direkter Migrationshintergrund","weiblich","56.17","45","109","51.64","60.7"
"2004","indirekter Migrationshintergrund","maennlich","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","",""
"2004","kein Migrationshintergrund","maennlich","58.54","49","1173","57.18","59.9"
"2004","kein Migrationshintergrund","weiblich","62.67","57.5","997","61.17","64.17"
"2005","direkter Migrationshintergrund","maennlich","60.41","57.5","147","56.71","64.11"
"2005","direkter Migrationshintergrund","weiblich","56.32","45","101","51.75","60.89"
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund","maennlich","58.36","49.5","1169","57.01","59.71"
"2005","kein Migrationshintergrund","weiblich","62.95","55","972","61.43","64.47"
"2006","direkter Migrationshintergrund","maennlich","59.15","55","153","55.37","62.93"
"2006","direkter Migrationshintergrund","weiblich","61.42","55","117","57.21","65.63"
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","58.58","49","1278","57.28","59.88"
"2006","kein Migrationshintergrund","weiblich","62.05","55","1091","60.63","63.47"
"2007","direkter Migrationshintergrund","maennlich","60.92","55","131","56.97","64.87"
"2007","direkter Migrationshintergrund","weiblich","63.11","55","105","58.5","67.72"
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","58.71","48.5","1213","57.36","60.06"
"2007","kein Migrationshintergrund","weiblich","62.33","55","1039","60.9","63.76"
"2008","direkter Migrationshintergrund","maennlich","62.36","55","125","58.09","66.63"
"2008","direkter Migrationshintergrund","weiblich","61.36","47.5","88","56.21","66.51"
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","58.63","47.5","1141","57.24","60.02"
"2008","kein Migrationshintergrund","weiblich","61.08","55","986","59.61","62.55"
"2009","direkter Migrationshintergrund","maennlich","59.37","55","105","55.07","63.67"
"2009","direkter Migrationshintergrund","weiblich","60.51","47.5","87","55.45","65.57"
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","57.14","48","1114","55.74","58.54"
"2009","kein Migrationshintergrund","weiblich","61.12","55","939","59.61","62.63"
"2010","direkter Migrationshintergrund","maennlich","59.12","45","110","54.4","63.84"
"2010","direkter Migrationshintergrund","weiblich","59.89","55","94","54.8","64.98"
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund","maennlich","57.17","47.5","1144","55.82","58.52"
"2010","kein Migrationshintergrund","weiblich","60.47","47.5","986","59","61.94"
"2011","direkter Migrationshintergrund","maennlich","57.88","45","133","53.71","62.05"
"2011","direkter Migrationshintergrund","weiblich","59.75","45","113","55.07","64.43"
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","59.08","45","33","49.31","68.85"
"2011","kein Migrationshintergrund","maennlich","56.64","49","1425","55.45","57.83"
"2011","kein Migrationshintergrund","weiblich","60.37","49","1321","59.12","61.62"
"2012","direkter Migrationshintergrund","maennlich","55.33","45","134","51.35","59.31"
"2012","direkter Migrationshintergrund","weiblich","57.54","45","116","52.88","62.2"
"2012","indirekter Migrationshintergrund","maennlich","57.68","45","32","47.56","67.8"
"2012","indirekter Migrationshintergrund","weiblich","58.96","45","32","47.82","70.1"
"2012","kein Migrationshintergrund","maennlich","56.02","47.5","1508","54.83","57.21"
"2012","kein Migrationshintergrund","weiblich","58.69","47.5","1383","57.5","59.88"
"2013","direkter Migrationshintergrund","maennlich","57.18","47.5","228","54.24","60.12"
"2013","direkter Migrationshintergrund","weiblich","60.26","47.5","189","56.92","63.6"
"2013","indirekter Migrationshintergrund","maennlich","65.9","55","38","57.86","73.94"
"2013","indirekter Migrationshintergrund","weiblich","55.91","45","44","47.46","64.36"
"2013","kein Migrationshintergrund","maennlich","58.2","49.5","1420","56.98","59.42"
"2013","kein Migrationshintergrund","weiblich","59.42","47.5","1298","58.16","60.68"
"2014","direkter Migrationshintergrund","maennlich","58.7","45","201","55.49","61.91"
"2014","direkter Migrationshintergrund","weiblich","56.43","47.5","179","52.98","59.88"
"2014","indirekter Migrationshintergrund","maennlich","68.69","55","37","60.61","76.77"
"2014","indirekter Migrationshintergrund","weiblich","52.35","45","38","43.89","60.81"
"2014","kein Migrationshintergrund","maennlich","58.32","49.5","1374","57.06","59.58"
"2014","kein Migrationshintergrund","weiblich","58.94","47.5","1302","57.7","60.18"
"2015","direkter Migrationshintergrund","maennlich","58.52","55","181","55.22","61.82"
"2015","direkter Migrationshintergrund","weiblich","54.56","45","146","50.54","58.58"
"2015","indirekter Migrationshintergrund","maennlich","58.12","45","30","49.85","66.39"
"2015","indirekter Migrationshintergrund","weiblich","58.19","45","39","49.49","66.89"
"2015","kein Migrationshintergrund","maennlich","57.83","49.5","1239","56.51","59.15"
"2015","kein Migrationshintergrund","weiblich","58.17","47.5","1242","56.91","59.43"
"2016","direkter Migrationshintergrund","maennlich","60.51","55","174","56.99","64.03"
"2016","direkter Migrationshintergrund","weiblich","52.67","47.5","135","48.68","56.66"
"2016","indirekter Migrationshintergrund","maennlich","62.91","45","30","54.09","71.73"
"2016","indirekter Migrationshintergrund","weiblich","59.12","45","36","49.89","68.35"
"2016","kein Migrationshintergrund","maennlich","57.66","49.5","1169","56.31","59.01"
"2016","kein Migrationshintergrund","weiblich","60.01","47.5","1152","58.68","61.34"
"2017","direkter Migrationshintergrund","maennlich","59.68","57.5","180","56.43","62.93"
"2017","direkter Migrationshintergrund","weiblich","52.79","45","149","49.23","56.35"
"2017","indirekter Migrationshintergrund","maennlich","63.54","45","47","56.63","70.45"
"2017","indirekter Migrationshintergrund","weiblich","54","45","41","45.77","62.23"
"2017","kein Migrationshintergrund","maennlich","57.7","47.5","1277","56.42","58.98"
"2017","kein Migrationshintergrund","weiblich","59.95","47.5","1293","58.69","61.21"
"2018","direkter Migrationshintergrund","maennlich","60.35","55","183","56.91","63.79"
"2018","direkter Migrationshintergrund","weiblich","55.41","45","162","51.97","58.85"
"2018","indirekter Migrationshintergrund","maennlich","63.9","55","54","57.55","70.25"
"2018","indirekter Migrationshintergrund","weiblich","55.02","45","46","47.75","62.29"
"2018","kein Migrationshintergrund","maennlich","56.7","49.5","1292","55.45","57.95"
"2018","kein Migrationshintergrund","weiblich","59.23","47.5","1312","57.99","60.47"
"2019","direkter Migrationshintergrund","maennlich","54.14","45","149","50.45","57.83"
"2019","direkter Migrationshintergrund","weiblich","54.35","45","131","50.63","58.07"
"2019","indirekter Migrationshintergrund","maennlich","69.15","65","60","62.86","75.44"
"2019","indirekter Migrationshintergrund","weiblich","55.68","45","43","48.45","62.91"
"2019","kein Migrationshintergrund","maennlich","57.26","49","1318","56.01","58.51"
"2019","kein Migrationshintergrund","weiblich","58.86","47.5","1278","57.63","60.09"
"2020","direkter Migrationshintergrund","maennlich","59.06","55","191","55.69","62.43"
"2020","direkter Migrationshintergrund","weiblich","58.08","55","155","54.45","61.71"
"2020","indirekter Migrationshintergrund","maennlich","68.97","55","55","62.9","75.04"
"2020","indirekter Migrationshintergrund","weiblich","53.57","45","51","46.71","60.43"
"2020","kein Migrationshintergrund","maennlich","58.03","47.5","1199","56.71","59.35"
"2020","kein Migrationshintergrund","weiblich","60.12","47.5","1232","58.84","61.4"
