year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Direct migration background,male,61.66847862745899,60.0163083042303,63.320648950687676,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,119.0
1989,Direct migration background,female,57.698049544840366,55.54525532428333,59.8508437653974,50.0,60.0,60.0,35.0,75.0,60.0,60.0,70.0,59.0
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,61.79471123331389,60.77195148406128,62.8174709825665,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,458.0
1991,No migration background,female,63.40785750709544,62.254261637319836,64.56145337687104,50.0,60.0,80.0,15.0,100.0,60.0,59.87499999999997,60.0,330.0
1991,Direct migration background,male,58.92641613332699,57.26520315659015,60.58762911006383,49.304050268434054,60.0,70.0,20.0,100.0,60.0,60.0,70.0,140.0
1991,Direct migration background,female,62.962872735894074,60.44772053150859,65.47802494027955,50.0,60.0,73.27189616154456,20.0,100.0,60.0,50.0,70.0,59.0
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,60.73016810212995,59.80430042698776,61.656035777272145,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,595.0
1992,No migration background,female,64.08240280140252,63.02490238950071,65.13990321330434,50.0,60.0,80.0,15.0,100.0,60.0,59.849999999999966,60.0,431.0
1992,Direct migration background,male,57.22868449772208,55.6660400780078,58.79132891743635,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,148.0
1992,Direct migration background,female,62.18241559639222,59.63696093355179,64.72787025923265,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,77.0
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,59.539735073074766,58.55916987207016,60.520300274079375,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,545.0
1994,No migration background,female,63.8267030149017,62.778460808836535,64.87494522096686,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,428.0
1994,Direct migration background,male,59.51580171142962,57.78122081094946,61.25038261190977,43.90375240530389,55.37932164662706,80.0,20.0,100.0,55.0,50.0,60.0,151.0
1994,Direct migration background,female,58.34786923820048,56.534586081740436,60.161152394660526,50.0,56.88873197682245,66.5307563169235,25.20386552461475,91.32689079230875,60.0,60.0,70.0,84.0
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,61.516067356985374,60.57313946938382,62.45899524458693,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,527.0
1995,No migration background,female,64.55249362990575,63.56995095779105,65.53503630202046,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,457.0
1995,Direct migration background,male,59.31563128702024,57.780679462350605,60.85058311168987,50.0,50.860368974611845,70.0,20.0,100.0,50.0,40.0,50.0,151.0
1995,Direct migration background,female,60.54072678636845,58.58020525553014,62.501248317206766,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,94.0
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,58.54200288658872,57.58021795153608,59.50378782164136,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,570.0
1996,No migration background,female,62.925193951481326,61.95787853110575,63.8925093718569,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,483.0
1996,Direct migration background,male,60.62863377959206,59.00305996250801,62.2542075966761,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,160.0
1996,Direct migration background,female,58.5302860238075,56.068726389303386,60.99184565831161,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,91.0
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,57.36715019201316,56.435325939990335,58.29897444403599,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,560.0
1997,No migration background,female,62.43541430062926,61.4948640590844,63.375964542174124,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,471.0
1997,Direct migration background,male,58.72465266540393,56.86322640437504,60.58607892643282,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,149.0
1997,Direct migration background,female,62.779665896906906,60.53096639310749,65.02836540070632,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,89.0
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,59.058068026527906,58.17876599906219,59.93737005399362,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,670.0
1998,No migration background,female,64.30560796693918,63.39645117625341,65.21476475762495,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,568.0
1998,Direct migration background,male,55.92683903087315,54.18463611582001,57.66904194592628,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,150.0
1998,Direct migration background,female,61.09723770900756,58.76103165904559,63.433443758969524,47.60224161362702,50.0,79.8787797508908,20.0,100.0,50.0,40.0,50.0,92.0
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,57.796474110506615,56.92004811371442,58.67290010729881,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,651.0
1999,No migration background,female,63.70388953074502,62.76966031460842,64.63811874688162,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,574.0
1999,Direct migration background,male,57.966506235310106,56.224121361734255,59.70889110888596,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,141.0
1999,Direct migration background,female,60.464058417683916,57.89203477649019,63.03608205887764,40.25899708378814,50.0,80.0,20.0,100.0,50.0,30.0,50.0,88.0
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,58.779158269105686,58.125379651307505,59.43293688690387,40.0,50.0,80.0,10.0,100.0,50.0,49.974999999999994,50.0,1236.0
2000,No migration background,female,62.57663106546915,61.87449096848683,63.27877116245147,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1014.0
2000,Direct migration background,male,55.81320657385576,54.32995591766306,57.29645723004846,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,177.0
2000,Direct migration background,female,60.14706010622273,58.0773348188706,62.21678539357487,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,111.0
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,58.650513378591285,57.95279752802934,59.348229229153226,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1112.0
2001,No migration background,female,62.9982029183627,62.265009933360666,63.731395903364735,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,918.0
2001,Direct migration background,male,59.11612432307613,57.37009087637407,60.862157769778186,45.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,153.0
2001,Direct migration background,female,60.178122200826856,57.89963014777148,62.45661425388223,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,107.0
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,58.777361968422,58.12149422862638,59.43322970821762,40.0,50.0,80.0,10.0,100.0,50.0,45.0,50.0,1210.0
2002,No migration background,female,62.27056004189727,61.546391165442664,62.994728918351875,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,998.0
2002,Direct migration background,male,59.730444324719926,57.844475024725,61.61641362471485,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,148.0
2002,Direct migration background,female,63.82800543915167,61.60557390522686,66.05043697307647,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,110.0
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,59.42835925821888,58.761339465800425,60.09537905063734,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1172.0
2003,No migration background,female,62.72653419788436,62.00559657466965,63.44747182109907,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,992.0
2003,Direct migration background,male,58.531672376926096,56.86508396846886,60.19826078538333,46.03959871271732,50.0,70.0,20.0,100.0,50.0,40.0,50.0,154.0
2003,Direct migration background,female,64.42166842219217,62.27230287866513,66.57103396571921,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,95.0
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,58.5802928456977,57.92794435917108,59.23264133222432,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1174.0
2004,No migration background,female,62.668802902260325,61.952343407474665,63.385262397045985,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,997.0
2004,Direct migration background,male,57.258693316607655,55.4936295488273,59.02375708438801,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,152.0
2004,Direct migration background,female,56.17246056061114,54.04006144261072,58.304859678611564,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,109.0
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,58.39261484117553,57.74064018604792,59.04458949630314,40.0,50.0,79.16234862514017,3.0,100.0,50.0,40.0,50.0,1170.0
2005,No migration background,female,62.951320019381214,62.22860339482629,63.67403664393614,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,972.0
2005,Direct migration background,male,60.3980439713361,58.77414812190093,62.02193982077127,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,147.0
2005,Direct migration background,female,56.31542125474735,54.17760766723459,58.45323484226011,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,101.0
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,58.62666148229582,57.99588925897592,59.257433705615725,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1279.0
2006,No migration background,female,62.045670790999715,61.368464436896375,62.722877145103055,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1091.0
2006,Direct migration background,male,59.08351555303054,57.48251155705126,60.68451954900981,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,153.0
2006,Direct migration background,female,61.596648802449536,59.620993528645684,63.57230407625339,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,117.0
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,58.75517107514301,58.11328558695606,59.39705656332996,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1214.0
2007,No migration background,female,62.323219117596466,61.63513285666716,63.01130537852577,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1039.0
2007,Direct migration background,male,60.765177315785806,58.95595964671603,62.57439498485558,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,131.0
2007,Direct migration background,female,63.25886982862128,60.978884633468674,65.53885502377389,50.0,60.0,82.68915419235456,20.0,100.0,60.0,50.0,70.0,105.0
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,58.78261138230762,58.10885214829331,59.456370616321934,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1142.0
2008,No migration background,female,61.079734582885614,60.36670102792702,61.792768137844206,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,986.0
2008,Direct migration background,male,62.22437565292622,60.2549509236265,64.19380038222594,40.22813467394543,60.0,80.0,20.0,100.0,60.0,50.0,70.0,125.0
2008,Direct migration background,female,61.33302410382651,58.905903803994974,63.760144403658046,50.0,50.0,78.71919494246684,20.0,100.0,50.0,30.0,50.0,88.0
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,57.35598430316328,56.67675107396525,58.035217532361315,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1115.0
2009,No migration background,female,61.12010667940573,60.388760784273664,61.851452574537795,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,939.0
2009,Direct migration background,male,59.37139697231761,57.294836745882535,61.44795719875269,46.03357957837063,60.0,76.8185162361881,20.0,100.0,60.0,59.74999999999994,70.0,105.0
2009,Direct migration background,female,60.71159263991339,58.264665866835806,63.15851941299098,50.0,50.0,75.0,20.0,100.0,50.0,30.0,50.0,87.0
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,57.37500947497472,56.718362711092986,58.03165623885645,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1144.0
2010,No migration background,female,60.47014505864308,59.763263779430545,61.17702633785561,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,986.0
2010,Direct migration background,male,58.90479119768854,56.693031196003716,61.11655119937336,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,111.0
2010,Direct migration background,female,59.87395188377895,57.56297348871088,62.18493027884702,40.0,52.97940794651902,70.0,20.0,100.0,60.0,60.0,70.0,95.0
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,56.84243064909861,56.25892166542248,57.42593963277474,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1425.0
2011,No migration background,female,60.37958760440529,59.75746450074456,61.001710708066014,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1321.0
2011,Direct migration background,male,57.57431608087814,55.458135113532585,59.6904970482237,33.466108619089546,50.0,80.0,10.0,100.0,50.0,40.0,50.0,134.0
2011,Direct migration background,female,59.646258891055915,57.526359528693156,61.76615825341867,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,114.0
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,59.04641963978804,54.3358300080436,63.75700927153248,30.41458113851462,50.0,92.2472217576332,20.0,100.0,50.0,10.0,60.0,32.0
2012,No migration background,male,56.15850453543045,55.57954649944095,56.737462571419954,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1508.0
2012,No migration background,female,58.7281411344931,58.13728243467103,59.31899983431517,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0,1379.0
2012,Direct migration background,male,55.30846061633551,53.45101294559418,57.16590828707684,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,136.0
2012,Direct migration background,female,57.32566083369657,55.186710015230105,59.46461165216303,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,121.0
2012,Indirect migration background,male,49.9376476543008,45.7022910914382,54.173004217163395,30.0,40.0,50.835036300327936,3.0,82.08759075081984,40.0,30.0,50.0,30.0
2012,Indirect migration background,female,59.15692690793212,54.25182965594498,64.06202415991926,30.0,50.0,97.28197709960997,20.0,100.0,50.0,10.0,70.0,31.0
2013,No migration background,male,58.38403267365464,57.786776373940285,58.98128897336899,40.0,50.0,80.0,3.0,100.0,50.0,41.0,50.0,1419.0
2013,No migration background,female,59.43032805616222,58.81046907936254,60.050187032961894,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1295.0
2013,Direct migration background,male,57.08318824036664,55.715664087774506,58.45071239295877,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,231.0
2013,Direct migration background,female,59.87663729610345,58.431651756919855,61.32162283528705,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,196.0
2013,Indirect migration background,male,59.43215649912379,55.654632673030775,63.20968032521681,40.0,50.0,80.0,30.0,100.0,50.0,20.0,60.0,36.0
2013,Indirect migration background,female,55.07608535972207,50.840173439629794,59.31199727981435,30.0,50.0,80.0,20.0,100.0,50.0,20.0,70.0,40.0
2014,No migration background,male,58.50389677844207,57.89002998374504,59.1177635731391,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1374.0
2014,No migration background,female,58.95401342493862,58.34348028823478,59.564546561642466,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1299.0
2014,Direct migration background,male,58.41817249274521,56.94071209495637,59.895632890534046,49.01000120837994,50.0,70.0,17.52500302094985,100.0,50.0,40.0,50.0,204.0
2014,Direct migration background,female,55.508458064064754,54.009481941386156,57.00743418674335,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,186.0
2014,Indirect migration background,male,61.974089836478335,57.8959944609698,66.05218521198687,44.09821075057979,50.0,94.50929117385746,30.0,100.0,50.0,20.0,50.24999999999999,34.0
2014,Indirect migration background,female,52.41574322022509,48.466761649068026,56.36472479138215,40.0,50.0,56.63373583147161,15.049396252792583,81.58433957867902,50.0,50.0,60.0,34.0
2015,No migration background,male,57.890704382532896,57.240132253322656,58.541276511743135,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1238.0
2015,No migration background,female,58.22171349937644,57.5986234190619,58.84480357969098,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,1238.0
2015,Direct migration background,male,58.3417496014167,56.90862681862571,59.77487238420769,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,184.0
2015,Direct migration background,female,53.856801745577265,52.10117395800544,55.61242953314909,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,153.0
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,58.759072664014646,54.18293117512774,63.33521415290155,30.0,50.0,100.0,20.0,100.0,50.0,20.0,60.0,36.0
2016,No migration background,male,57.71958566602424,57.06112862894084,58.37804270310763,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1169.0
2016,No migration background,female,60.03381006673771,59.38387665297169,60.68374348050372,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,1148.0
2016,Direct migration background,male,60.51215584910995,58.85551134736666,62.168800350853246,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,176.0
2016,Direct migration background,female,52.052969007321934,50.43136537379169,53.674572640852176,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0,142.0
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,59.495652508870364,54.885123051786245,64.10618196595449,40.0,50.0,87.84671357642107,10.0,100.0,50.0,19.499999999999886,60.0,33.0
2017,No migration background,male,57.68119223144251,57.052604355017394,58.309780107867624,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1274.0
2017,No migration background,female,59.955452240399204,59.334787965597215,60.57611651520119,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1288.0
2017,Direct migration background,male,59.25862674425707,57.56322215641273,60.954031332101415,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,185.0
2017,Direct migration background,female,52.418643566927216,50.96565105884141,53.87163607501302,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,158.0
2017,Indirect migration background,male,64.59480236932278,61.23492746034519,67.95467727830037,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,45.0
2017,Indirect migration background,female,54.390267258361455,50.18981883645508,58.59071568026783,30.0,50.0,80.0,15.0,100.0,50.0,20.0,70.0,37.0
2018,No migration background,male,56.73005811654162,56.13051764616337,57.32959858691987,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1288.0
2018,No migration background,female,59.210176161947295,58.59889797381629,59.8214543500783,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1309.0
2018,Direct migration background,male,59.756499785055084,58.11562027515513,61.39737929495504,40.0,60.0,78.21224676373023,20.0,100.0,60.0,60.0,70.0,189.0
2018,Direct migration background,female,55.21559981684268,53.746970728248684,56.68422890543668,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,167.0
2018,Indirect migration background,male,64.12558843654935,61.197902372266796,67.0532745008319,50.0,60.0,80.0,15.0,100.0,60.0,40.0,70.0,52.0
2018,Indirect migration background,female,55.04858506281048,51.30101924813583,58.79615087748513,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,44.0
2019,No migration background,male,57.3099653843608,56.71293488855619,57.90699588016541,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1313.0
2019,No migration background,female,58.70169807397856,58.08619897764132,59.31719717031581,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1263.0
2019,Direct migration background,male,54.33444192835507,52.482985931509496,56.18589792520064,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,153.0
2019,Direct migration background,female,54.54655819326185,53.009938094875025,56.08317829164868,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,137.0
2019,Indirect migration background,male,62.812989509193144,59.81225995345152,65.81371906493476,50.0,58.951606147873676,80.0,20.0,100.0,60.0,40.0,70.0,49.0
2019,Indirect migration background,female,55.17536894880074,51.2397123324582,59.11102556514328,30.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,36.0
2020,No migration background,male,58.26224844866761,57.62059317828069,58.90390371905453,40.0,50.0,79.17277121968388,2.0,100.0,50.0,40.0,50.0,1187.0
2020,No migration background,female,59.71042507930557,59.07063036243872,60.350219796172425,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1213.0
2020,Direct migration background,male,58.269531465383075,56.733852340264605,59.805210590501545,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,194.0
2020,Direct migration background,female,57.93289198588109,56.370615822866526,59.49516814889566,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,166.0
2020,Indirect migration background,male,61.44934930844914,58.565200371311214,64.33349824558707,50.0,58.4190917500986,80.0,10.0,100.0,60.0,50.0,70.0,50.0
2020,Indirect migration background,female,53.49458987702347,49.86891724619707,57.12026250784987,31.23810709243559,47.16328027422567,78.00483576383309,15.0,100.0,50.0,29.749999999999943,60.0,41.0
2021,No migration background,male,57.8525267595817,57.11728056951643,58.58777294964697,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,844.0
2021,No migration background,female,58.298773436894216,57.511745043868245,59.085801829920186,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,880.0
2021,Direct migration background,male,56.36389239192193,54.68547754329619,58.04230724054767,30.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,163.0
2021,Direct migration background,female,51.88920779755416,50.279849881263644,53.49856571384467,40.0,50.0,60.0,10.0,90.0,50.0,40.0,60.0,120.0
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,48.650460965930975,44.78590580171172,52.51501613015023,30.0,40.0,65.76330573935084,20.0,100.0,40.0,0.0,50.0,30.0
