"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","kein Migrationshintergrund","maennlich","61.81","57.5","453","30","50","80","100","100","59.7","63.92","10","100","50","60"
"1987","kein Migrationshintergrund","weiblich","65.22","55","319","40","50","80","100","100","62.75","67.69","10","100","60","70"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","weiblich","57.71","55","60","30","50","60","80","100","51.64","63.78","20","100","50","60"
"1988","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","58.61","50","7","50","50","50","100","100","36.32","80.9","50","100","",""
"1988","kein Migrationshintergrund","maennlich","63.45","57.5","469","30","50","80","100","100","61.38","65.52","10","100","60","60"
"1988","kein Migrationshintergrund","weiblich","66.46","58","329","40","50","80","100","100","63.97","68.95","15","100","60","70"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","weiblich","57.7","55","59","40","50","60","80","100","51.77","63.63","10","100","50","60"
"1989","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","55.06","31","7","50","50","50","100","100","23.55","86.57","12","100","",""
"1989","kein Migrationshintergrund","maennlich","62.63","57.5","460","30","50","80","100","100","60.54","64.72","10","100","55","60"
"1989","kein Migrationshintergrund","weiblich","63.95","58","330","30","50","80","100","100","61.44","66.46","15","100","60","60"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","62.96","55","59","40","50","80","100","100","57.42","68.5","20","100","50","60"
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","63.43","50","5","50","50","80","100","100","36.23","90.63","50","100","",""
"1991","kein Migrationshintergrund","maennlich","61.79","57.5","458","30","50","80","100","100","59.65","63.93","20","100","50","60"
"1991","kein Migrationshintergrund","weiblich","63.41","55","330","30","50","80","100","100","60.91","65.91","15","100","60","60"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","weiblich","62.18","55","77","30","50","80","100","100","57.47","66.89","20","100","50","60"
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","56.56","42.5","8","35","35","60","100","100","34.45","78.67","35","100","",""
"1992","kein Migrationshintergrund","maennlich","60.73","57.5","595","30","50","80","100","100","58.83","62.63","10","100","50","60"
"1992","kein Migrationshintergrund","weiblich","64.08","55","431","30","50","80","100","100","61.87","66.29","15","100","60","60"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","weiblich","58.35","57.5","84","40","50","60","80","100","54.02","62.68","20","100","50","60"
"1994","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","57.74","40","7","30","50","60","100","100","30.14","85.34","30","100","",""
"1994","kein Migrationshintergrund","maennlich","59.54","45","545","30","40","80","100","100","57.51","61.57","10","100","50","60"
"1994","kein Migrationshintergrund","weiblich","63.82","55","428","30","50","80","100","100","61.61","66.03","10","100","50","60"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","weiblich","60.55","57.5","94","30","50","80","90","100","56.13","64.97","10","100","50","60"
"1995","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","62.66","50","7","50","50","60","100","100","42.18","83.14","50","100","",""
"1995","kein Migrationshintergrund","maennlich","61.51","55","527","30","50","80","100","100","59.56","63.46","20","100","50","60"
"1995","kein Migrationshintergrund","weiblich","64.55","56","457","30","50","80","100","100","62.53","66.57","20","100","60","60"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","weiblich","58.53","45","91","30","40","70","100","100","53.73","63.33","10","100","50","60"
"1996","indirekter Migrationshintergrund","maennlich","75.91","75","4","30","40","100","100","100","26.44","125.38","30","100","",""
"1996","indirekter Migrationshintergrund","weiblich","52.82","40","8","30","50","50","100","100","24.29","81.35","20","100","",""
"1996","kein Migrationshintergrund","maennlich","58.54","45","570","30","40","80","100","100","56.55","60.53","2","100","50","50"
"1996","kein Migrationshintergrund","weiblich","62.93","55","483","30","50","80","100","100","60.88","64.98","5","100","50","60"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","weiblich","62.78","57.5","89","30","50","80","100","100","58.32","67.24","20","100","50","60"
"1997","indirekter Migrationshintergrund","maennlich","70.5","55","6","30","60","100","100","100","45.08","95.92","30","100","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","maennlich","57.36","45","560","30","40","70","100","100","55.4","59.32","10","100","50","50"
"1997","kein Migrationshintergrund","weiblich","62.43","55.5","471","30","50","80","100","100","60.42","64.44","10","100","60","60"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","weiblich","61.1","45","92","30","50","80","100","100","56.22","65.98","20","100","50","60"
"1998","indirekter Migrationshintergrund","maennlich","75.23","55","7","40","60","100","100","100","53.4","97.06","40","100","",""
"1998","indirekter Migrationshintergrund","weiblich","52.61","55","9","20","30","60","100","100","27.87","77.35","20","100","30","100"
"1998","kein Migrationshintergrund","maennlich","59.06","47.5","670","30","40","80","100","100","57.24","60.88","10","100","50","50"
"1998","kein Migrationshintergrund","weiblich","64.31","55","568","30","50","80","100","100","62.39","66.23","5","100","60","60"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","weiblich","60.46","45","88","30","40","80","100","100","55.41","65.51","20","100","50","60"
"1999","indirekter Migrationshintergrund","maennlich","73.53","70","7","40","60","100","100","100","49.23","97.83","40","100","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","maennlich","57.79","49","651","30","40","70","100","100","55.96","59.62","10","100","50","50"
"1999","kein Migrationshintergrund","weiblich","63.7","55","574","30","50","80","100","100","61.77","65.63","10","100","50","60"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","weiblich","63","56","918","30","50","80","100","100","61.49","64.51","10","100","50","60"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","weiblich","62.27","57.5","998","30","50","80","100","100","60.78","63.76","4","100","50","60"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","weiblich","64.42","55","95","30","50","80","100","100","59.76","69.08","20","100","50","70"
"2003","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","weiblich","62.73","56","992","30","50","80","100","100","61.24","64.22","5","100","50","60"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","weiblich","62.67","57.5","997","30","50","80","100","100","61.17","64.17","5","100","50","60"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","64.23","55","5","50","60","60","100","100","40.03","88.43","50","100","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","weiblich","62.95","55","972","30","50","80","100","100","61.43","64.47","5","100","50","60"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","60.03","45","7","40","40","100","100","100","35.73","84.33","40","100","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","weiblich","61.36","47.5","88","30","50","80","100","100","56.21","66.51","20","100","50","70"
"2008","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","weiblich","61.08","55","986","30","50","80","100","100","59.61","62.55","10","100","50","60"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","60.51","47.5","87","30","50","75","100","100","55.45","65.57","20","100","50","70"
"2009","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","61.12","55","939","30","50","80","100","100","59.61","62.63","5","100","50","50"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","59.89","55","94","30","40","70","100","100","54.8","64.98","20","100","50","70"
"2010","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","60.47","47.5","986","30","50","80","100","100","59","61.94","5","100","50","50"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","59.08","45","33","30","40","90","100","100","49.31","68.85","20","100","40","70"
"2011","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","57.68","45","32","30","30","100","100","100","47.56","67.8","3","100","40","60"
"2012","indirekter Migrationshintergrund","weiblich","58.96","45","32","30","30","90","100","100","47.82","70.1","20","100","30","90"
"2012","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","65.9","55","38","40","40","100","100","100","57.86","73.94","30","100","50","80"
"2013","indirekter Migrationshintergrund","weiblich","55.91","45","44","20","30","80","100","100","47.46","64.36","10","100","40","70"
"2013","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","68.69","55","37","40","50","100","100","100","60.61","76.77","30","100","50","60"
"2014","indirekter Migrationshintergrund","weiblich","52.35","45","38","30","40","60","100","100","43.89","60.81","15","100","30","60"
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","58.12","45","30","30","50","80","100","100","49.85","66.39","20","100","50","60"
"2015","indirekter Migrationshintergrund","weiblich","58.19","45","39","30","30","80","100","100","49.49","66.89","20","100","40","70"
"2015","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","62.91","45","30","30","50","80","100","100","54.09","71.73","20","100","50","80"
"2016","indirekter Migrationshintergrund","weiblich","59.12","45","36","30","40","80","100","100","49.89","68.35","10","100","40","70"
"2016","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","63.54","45","47","30","50","80","100","100","56.63","70.45","20","100","50","70"
"2017","indirekter Migrationshintergrund","weiblich","54","45","41","20","30","80","100","100","45.77","62.23","15","100","40","70"
"2017","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","63.9","55","54","40","50","80","100","100","57.55","70.25","15","100","50","70"
"2018","indirekter Migrationshintergrund","weiblich","55.02","45","46","30","30","70","100","100","47.75","62.29","20","100","40","70"
"2018","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","69.15","65","60","40","50","100","100","100","62.86","75.44","20","100","50","70"
"2019","indirekter Migrationshintergrund","weiblich","55.68","45","43","30","40","80","100","100","48.45","62.91","20","100","40","70"
"2019","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","maennlich","68.97","55","55","40","50","100","100","100","62.9","75.04","10","100","50","70"
"2020","indirekter Migrationshintergrund","weiblich","53.57","45","51","30","40","70","80","100","46.71","60.43","15","100","40","60"
"2020","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
