"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","männlich","57.23","55","148","30","50","70","80","100","53.91","60.55","15","100","50","60"
"1992","direkter Migrationshintergrund","weiblich","62.18","55","77","30","50","80","100","100","57.47","66.89","20","100","50","60"
"1992","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","männlich","60.73","57.5","595","30","50","80","100","100","58.83","62.63","10","100","50","60"
"1992","kein Migrationshintergrund","weiblich","64.08","55","431","30","50","80","100","100","61.87","66.29","15","100","60","60"
"1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","männlich","59.51","52.5","151","30","50","80","90","100","55.98","63.04","20","100","50","60"
"1994","direkter Migrationshintergrund","weiblich","58.35","57.5","84","40","50","60","80","100","54.02","62.68","20","100","50","60"
"1994","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","männlich","59.54","45","545","30","40","80","100","100","57.51","61.57","10","100","50","60"
"1994","kein Migrationshintergrund","weiblich","63.82","55","428","30","50","80","100","100","61.61","66.03","10","100","50","60"
"1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","männlich","59.32","45","151","30","50","70","90","100","56.07","62.57","20","100","50","60"
"1995","direkter Migrationshintergrund","weiblich","60.55","57.5","94","30","50","80","90","100","56.13","64.97","10","100","50","60"
"1995","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","männlich","61.51","55","527","30","50","80","100","100","59.56","63.46","20","100","50","60"
"1995","kein Migrationshintergrund","weiblich","64.55","56","457","30","50","80","100","100","62.53","66.57","20","100","60","60"
"1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","männlich","60.63","57.5","160","30","50","70","100","100","57.15","64.11","20","100","50","60"
"1996","direkter Migrationshintergrund","weiblich","58.53","45","91","30","40","70","100","100","53.73","63.33","10","100","50","60"
"1996","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","männlich","58.54","45","570","30","40","80","100","100","56.55","60.53","2","100","50","50"
"1996","kein Migrationshintergrund","weiblich","62.93","55","483","30","50","80","100","100","60.88","64.98","5","100","50","60"
"1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","männlich","58.72","57.5","149","30","40","70","100","100","54.9","62.54","20","100","50","60"
"1997","direkter Migrationshintergrund","weiblich","62.78","57.5","89","30","50","80","100","100","58.32","67.24","20","100","50","60"
"1997","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","männlich","57.36","45","560","30","40","70","100","100","55.4","59.32","10","100","50","50"
"1997","kein Migrationshintergrund","weiblich","62.43","55.5","471","30","50","80","100","100","60.42","64.44","10","100","60","60"
"1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","männlich","55.93","47.5","150","30","40","70","90","100","52.38","59.48","10","100","50","60"
"1998","direkter Migrationshintergrund","weiblich","61.1","45","92","30","50","80","100","100","56.22","65.98","20","100","50","60"
"1998","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","männlich","59.06","47.5","670","30","40","80","100","100","57.24","60.88","10","100","50","50"
"1998","kein Migrationshintergrund","weiblich","64.31","55","568","30","50","80","100","100","62.39","66.23","5","100","60","60"
"1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","männlich","57.97","57.5","141","30","40","70","90","100","54.19","61.75","20","100","50","60"
"1999","direkter Migrationshintergrund","weiblich","60.46","45","88","30","40","80","100","100","55.41","65.51","20","100","50","60"
"1999","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","männlich","57.79","49","651","30","40","70","100","100","55.96","59.62","10","100","50","50"
"1999","kein Migrationshintergrund","weiblich","63.7","55","574","30","50","80","100","100","61.77","65.63","10","100","50","60"
"1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","männlich","55.81","45","177","30","40","70","80","100","52.64","58.98","10","100","50","55"
"2000","direkter Migrationshintergrund","weiblich","60.15","55","111","30","50","80","100","100","55.87","64.43","20","100","50","60"
"2000","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","männlich","58.78","47.5","1236","30","40","80","100","100","57.44","60.12","10","100","50","50"
"2000","kein Migrationshintergrund","weiblich","62.58","57.5","1014","30","50","80","100","100","61.12","64.04","5","100","55","60"
"2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","männlich","59.11","57.5","153","30","45","80","100","100","55.39","62.83","10","100","50","60"
"2001","direkter Migrationshintergrund","weiblich","60.18","45","107","30","50","80","100","100","55.47","64.89","20","100","50","60"
"2001","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","männlich","58.65","47.5","1112","30","40","80","100","100","57.21","60.09","5","100","50","50"
"2001","kein Migrationshintergrund","weiblich","63","56","918","30","50","80","100","100","61.49","64.51","10","100","50","60"
"2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","männlich","59.73","55","148","30","40","80","100","100","55.81","63.65","20","100","50","60"
"2002","direkter Migrationshintergrund","weiblich","63.82","55","110","30","50","80","100","100","59.36","68.28","20","100","50","70"
"2002","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","männlich","58.73","47.5","1209","30","40","80","100","100","57.36","60.1","10","100","50","50"
"2002","kein Migrationshintergrund","weiblich","62.27","57.5","998","30","50","80","100","100","60.78","63.76","4","100","50","60"
"2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","männlich","58.54","47.5","154","30","45","70","90","100","54.89","62.19","20","100","50","60"
"2003","direkter Migrationshintergrund","weiblich","64.42","55","95","30","50","80","100","100","59.76","69.08","20","100","50","70"
"2003","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","männlich","59.39","47.5","1171","30","40","80","100","100","58","60.78","10","100","50","50"
"2003","kein Migrationshintergrund","weiblich","62.73","56","992","30","50","80","100","100","61.24","64.22","5","100","50","60"
"2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","männlich","57.26","55","152","20","40","70","90","100","53.44","61.08","20","100","50","60"
"2004","direkter Migrationshintergrund","weiblich","56.17","45","109","30","40","70","100","100","51.64","60.7","20","100","50","60"
"2004","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","männlich","58.54","49","1173","30","40","80","100","100","57.18","59.9","5","100","50","50"
"2004","kein Migrationshintergrund","weiblich","62.67","57.5","997","30","50","80","100","100","61.17","64.17","5","100","50","60"
"2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","männlich","60.41","57.5","147","30","50","80","80","100","56.71","64.11","20","100","50","60"
"2005","direkter Migrationshintergrund","weiblich","56.32","45","101","30","40","70","100","100","51.75","60.89","20","100","50","60"
"2005","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","männlich","58.36","49.5","1169","30","40","75","100","100","57.01","59.71","3","100","50","50"
"2005","kein Migrationshintergrund","weiblich","62.95","55","972","30","50","80","100","100","61.43","64.47","5","100","50","60"
"2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","männlich","59.15","55","153","30","50","80","85","100","55.37","62.93","20","100","50","60"
"2006","direkter Migrationshintergrund","weiblich","61.42","55","117","30","50","80","100","100","57.21","65.63","20","100","50","60"
"2006","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","männlich","58.58","49","1278","30","40","80","100","100","57.28","59.88","2","100","50","50"
"2006","kein Migrationshintergrund","weiblich","62.05","55","1091","30","50","80","100","100","60.63","63.47","5","100","50","60"
"2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","männlich","60.92","55","131","30","50","80","100","100","56.97","64.87","20","100","50","60"
"2007","direkter Migrationshintergrund","weiblich","63.11","55","105","30","50","80","100","100","58.5","67.72","20","100","50","60"
"2007","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","männlich","58.71","48.5","1213","30","40","80","100","100","57.36","60.06","2","100","50","50"
"2007","kein Migrationshintergrund","weiblich","62.33","55","1039","30","50","80","100","100","60.9","63.76","10","100","50","60"
"2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","männlich","62.36","55","125","30","50","80","100","100","58.09","66.63","20","100","50","60"
"2008","direkter Migrationshintergrund","weiblich","61.36","47.5","88","30","50","80","100","100","56.21","66.51","20","100","50","70"
"2008","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","männlich","58.63","47.5","1141","30","40","80","100","100","57.24","60.02","2","100","50","60"
"2008","kein Migrationshintergrund","weiblich","61.08","55","986","30","50","80","100","100","59.61","62.55","10","100","50","60"
"2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","männlich","59.37","55","105","30","40","75","100","100","55.07","63.67","20","100","50","60"
"2009","direkter Migrationshintergrund","weiblich","60.51","47.5","87","30","50","75","100","100","55.45","65.57","20","100","50","70"
"2009","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","männlich","57.14","48","1114","30","40","70","100","100","55.74","58.54","2","100","50","50"
"2009","kein Migrationshintergrund","weiblich","61.12","55","939","30","50","80","100","100","59.61","62.63","5","100","50","50"
"2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","männlich","59.12","45","110","30","40","80","100","100","54.4","63.84","10","100","50","60"
"2010","direkter Migrationshintergrund","weiblich","59.89","55","94","30","40","70","100","100","54.8","64.98","20","100","50","70"
"2010","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","männlich","57.17","47.5","1144","30","40","70","100","100","55.82","58.52","7","100","50","50"
"2010","kein Migrationshintergrund","weiblich","60.47","47.5","986","30","50","80","100","100","59","61.94","5","100","50","50"
"2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","männlich","57.88","45","133","25","35","80","100","100","53.71","62.05","10","100","50","60"
"2011","direkter Migrationshintergrund","weiblich","59.75","45","113","30","40","80","100","100","55.07","64.43","20","100","50","60"
"2011","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","59.08","45","33","30","40","90","100","100","49.31","68.85","20","100","40","70"
"2011","kein Migrationshintergrund","männlich","56.64","49","1425","30","40","70","100","100","55.45","57.83","3","100","50","50"
"2011","kein Migrationshintergrund","weiblich","60.37","49","1321","30","40","80","100","100","59.12","61.62","4","100","50","50"
"2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","männlich","55.33","45","134","30","40","70","100","100","51.35","59.31","20","100","50","60"
"2012","direkter Migrationshintergrund","weiblich","57.54","45","116","30","30","80","100","100","52.88","62.2","20","100","50","60"
"2012","indirekter Migrationshintergrund","männlich","57.68","45","32","30","30","100","100","100","47.56","67.8","3","100","40","60"
"2012","indirekter Migrationshintergrund","weiblich","58.96","45","32","30","30","90","100","100","47.82","70.1","20","100","30","90"
"2012","kein Migrationshintergrund","männlich","56.02","47.5","1508","30","40","70","100","100","54.83","57.21","3","100","50","50"
"2012","kein Migrationshintergrund","weiblich","58.69","47.5","1383","30","40","75","100","100","57.5","59.88","1","100","50","50"
"2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","männlich","57.18","47.5","228","30","40","70","85","100","54.24","60.12","14","100","50","60"
"2013","direkter Migrationshintergrund","weiblich","60.26","47.5","189","30","50","75","100","100","56.92","63.6","20","100","50","60"
"2013","indirekter Migrationshintergrund","männlich","65.9","55","38","40","40","100","100","100","57.86","73.94","30","100","50","80"
"2013","indirekter Migrationshintergrund","weiblich","55.91","45","44","20","30","80","100","100","47.46","64.36","10","100","40","70"
"2013","kein Migrationshintergrund","männlich","58.2","49.5","1420","30","40","80","100","100","56.98","59.42","3","100","50","50"
"2013","kein Migrationshintergrund","weiblich","59.42","47.5","1298","30","40","80","100","100","58.16","60.68","10","100","50","50"
"2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","männlich","58.7","45","201","30","50","70","100","100","55.49","61.91","14","100","50","50"
"2014","direkter Migrationshintergrund","weiblich","56.43","47.5","179","30","40","70","90","100","52.98","59.88","20","100","50","50"
"2014","indirekter Migrationshintergrund","männlich","68.69","55","37","40","50","100","100","100","60.61","76.77","30","100","50","60"
"2014","indirekter Migrationshintergrund","weiblich","52.35","45","38","30","40","60","100","100","43.89","60.81","15","100","30","60"
"2014","kein Migrationshintergrund","männlich","58.32","49.5","1374","30","40","80","100","100","57.06","59.58","7","100","50","50"
"2014","kein Migrationshintergrund","weiblich","58.94","47.5","1302","30","40","80","100","100","57.7","60.18","10","100","50","50"
"2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","männlich","58.52","55","181","30","50","70","80","100","55.22","61.82","14","100","50","60"
"2015","direkter Migrationshintergrund","weiblich","54.56","45","146","30","40","60","100","100","50.54","58.58","20","100","50","60"
"2015","indirekter Migrationshintergrund","männlich","58.12","45","30","30","50","80","100","100","49.85","66.39","20","100","50","60"
"2015","indirekter Migrationshintergrund","weiblich","58.19","45","39","30","30","80","100","100","49.49","66.89","20","100","40","70"
"2015","kein Migrationshintergrund","männlich","57.83","49.5","1239","30","40","80","100","100","56.51","59.15","7","100","50","50"
"2015","kein Migrationshintergrund","weiblich","58.17","47.5","1242","30","40","70","100","100","56.91","59.43","20","100","50","50"
"2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","männlich","60.51","55","174","30","40","80","100","100","56.99","64.03","10","100","50","60"
"2016","direkter Migrationshintergrund","weiblich","52.67","47.5","135","30","40","60","90","100","48.68","56.66","20","100","50","50"
"2016","indirekter Migrationshintergrund","männlich","62.91","45","30","30","50","80","100","100","54.09","71.73","20","100","50","80"
"2016","indirekter Migrationshintergrund","weiblich","59.12","45","36","30","40","80","100","100","49.89","68.35","10","100","40","70"
"2016","kein Migrationshintergrund","männlich","57.66","49.5","1169","30","40","70","100","100","56.31","59.01","3","100","50","50"
"2016","kein Migrationshintergrund","weiblich","60.01","47.5","1152","30","50","80","100","100","58.68","61.34","20","100","50","50"
"2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","männlich","59.68","57.5","180","30","40","80","100","100","56.43","62.93","10","100","50","60"
"2017","direkter Migrationshintergrund","weiblich","52.79","45","149","30","40","60","80","100","49.23","56.35","20","100","50","50"
"2017","indirekter Migrationshintergrund","männlich","63.54","45","47","30","50","80","100","100","56.63","70.45","20","100","50","70"
"2017","indirekter Migrationshintergrund","weiblich","54","45","41","20","30","80","100","100","45.77","62.23","15","100","40","70"
"2017","kein Migrationshintergrund","männlich","57.7","47.5","1277","30","40","70","100","100","56.42","58.98","7","100","50","50"
"2017","kein Migrationshintergrund","weiblich","59.95","47.5","1293","30","40","80","100","100","58.69","61.21","10","100","50","50"
"2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","männlich","60.35","55","183","30","40","80","100","100","56.91","63.79","20","100","50","60"
"2018","direkter Migrationshintergrund","weiblich","55.41","45","162","30","50","60","85","100","51.97","58.85","20","100","50","50"
"2018","indirekter Migrationshintergrund","männlich","63.9","55","54","40","50","80","100","100","57.55","70.25","15","100","50","70"
"2018","indirekter Migrationshintergrund","weiblich","55.02","45","46","30","30","70","100","100","47.75","62.29","20","100","40","70"
"2018","kein Migrationshintergrund","männlich","56.7","49.5","1292","30","40","70","100","100","55.45","57.95","7","100","50","50"
"2018","kein Migrationshintergrund","weiblich","59.23","47.5","1312","30","40","80","100","100","57.99","60.47","10","100","50","50"
"2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
