year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,direkter Migrationshintergrund,weiblich,57.707373552363805,55.30287394847922,60.11187315624839,50.0,60.0,65.63614496338009,26.545782554929865,89.09036240845023,60.0,60.0,70.0,60.0
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,62.63177897669887,61.62618667106958,63.637371282328154,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.125,460.0
1989,kein Migrationshintergrund,weiblich,63.85458141799941,62.68241139273088,65.02675144326794,50.0,60.0,80.0,12.0,100.0,60.0,50.0,60.0,330.0
1989,direkter Migrationshintergrund,maennlich,61.66847862745899,60.01630830423031,63.32064895068767,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,119.0
1989,direkter Migrationshintergrund,weiblich,57.69804954484035,55.54525532428332,59.850843765397386,50.0,60.0,62.044006566513,31.933990150230503,80.11001641628249,60.0,60.0,70.0,59.0
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,61.79471123331389,60.77195148406128,62.8174709825665,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,458.0
1991,kein Migrationshintergrund,weiblich,63.36761692973049,62.211639675829225,64.52359418363176,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,328.0
1991,direkter Migrationshintergrund,maennlich,58.926416133327,57.26520315659016,60.587629110063844,49.52594013217572,60.0,70.0,20.0,100.0,60.0,60.0,70.0,140.0
1991,direkter Migrationshintergrund,weiblich,62.962872735894074,60.44772053150859,65.47802494027955,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,59.0
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,60.73016810212995,59.80430042698776,61.656035777272145,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,595.0
1992,kein Migrationshintergrund,weiblich,64.08240280140252,63.02490238950071,65.13990321330434,50.0,60.0,80.0,15.0,100.0,60.0,54.0,60.0,431.0
1992,direkter Migrationshintergrund,maennlich,57.2860229860461,55.72105345711108,58.850992514981115,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,147.0
1992,direkter Migrationshintergrund,weiblich,62.18241559639222,59.63696093355179,64.72787025923265,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,77.0
1992,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,kein Migrationshintergrund,maennlich,59.53973507307477,58.559169872070164,60.52030027407938,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,545.0
1994,kein Migrationshintergrund,weiblich,63.82670301490169,62.77846080883652,64.87494522096685,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,428.0
1994,direkter Migrationshintergrund,maennlich,59.51580171142962,57.78122081094946,61.25038261190977,48.97408271832868,55.33597254293067,80.0,20.0,100.0,55.0,50.0,60.0,151.0
1994,direkter Migrationshintergrund,weiblich,58.347869238200474,56.53458608174043,60.16115239466052,50.0,56.99274459825721,63.903494761427176,29.144757857859236,84.75873690356794,60.0,60.0,70.0,84.0
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,61.41233694729476,60.46886002257827,62.355813872011254,50.0,50.608988230588125,80.0,20.0,100.0,50.0,40.0,50.0,525.0
1995,kein Migrationshintergrund,weiblich,64.55249362990577,63.569950957791065,65.53503630202047,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,457.0
1995,direkter Migrationshintergrund,maennlich,59.31563128702026,57.780679462350626,60.85058311168989,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,151.0
1995,direkter Migrationshintergrund,weiblich,60.540726786368445,58.58020525553013,62.50124831720676,50.0,59.58932312541117,80.0,10.0,100.0,60.0,60.0,70.0,94.0
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,58.54200288658872,57.58021795153608,59.50378782164136,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,570.0
1996,kein Migrationshintergrund,weiblich,62.925193951481326,61.95787853110575,63.8925093718569,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,483.0
1996,direkter Migrationshintergrund,maennlich,60.62863377959206,59.00305996250801,62.2542075966761,50.0,60.0,75.90231702351633,20.0,100.0,60.0,60.0,70.0,160.0
1996,direkter Migrationshintergrund,weiblich,58.5302860238075,56.068726389303386,60.99184565831161,42.23461618305883,51.6427358020029,70.0,10.0,100.0,50.0,39.87499999999997,50.0,91.0
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,57.30619969902935,56.375129298946305,58.23727009911239,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,559.0
1997,kein Migrationshintergrund,weiblich,62.36739151306147,61.427600696662346,63.307182329460595,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0,470.0
1997,direkter Migrationshintergrund,maennlich,58.72465266540393,56.86322640437504,60.58607892643282,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,149.0
1997,direkter Migrationshintergrund,weiblich,62.779665896906906,60.53096639310749,65.02836540070632,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,89.0
1997,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,kein Migrationshintergrund,maennlich,59.05806802652791,58.1787659990622,59.937370053993625,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,670.0
1998,kein Migrationshintergrund,weiblich,64.34810830796208,63.43554063491412,65.26067598101004,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,564.0
1998,direkter Migrationshintergrund,maennlich,55.8062362364748,54.06505271122797,57.547419761721635,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,149.0
1998,direkter Migrationshintergrund,weiblich,61.097237709007565,58.7610316590456,63.43344375896953,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,92.0
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,57.796474110506615,56.92004811371442,58.67290010729881,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,651.0
1999,kein Migrationshintergrund,weiblich,63.68102163334762,62.74638259959167,64.61566066710357,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,573.0
1999,direkter Migrationshintergrund,maennlich,57.96650623531012,56.22412136173427,59.70889110888597,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,141.0
1999,direkter Migrationshintergrund,weiblich,60.464058417683916,57.89203477649019,63.03608205887764,40.0,50.08546275828142,80.0,20.0,100.0,50.0,30.0,50.0,88.0
1999,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,kein Migrationshintergrund,maennlich,58.75911112607418,58.105370777002406,59.412851475145956,40.0,50.0,80.0,10.0,100.0,50.0,49.974999999999994,50.0,1235.0
2000,kein Migrationshintergrund,weiblich,62.57663106546915,61.87449096848683,63.27877116245147,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1014.0
2000,direkter Migrationshintergrund,maennlich,55.813206573855744,54.32995591766304,57.296457230048446,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,177.0
2000,direkter Migrationshintergrund,weiblich,60.14706010622271,58.077334818870575,62.216785393574845,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,111.0
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,kein Migrationshintergrund,maennlich,58.66352461909821,57.96539265810594,59.36165658009048,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1111.0
2001,kein Migrationshintergrund,weiblich,62.9982029183627,62.265009933360666,63.731395903364735,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,918.0
2001,direkter Migrationshintergrund,maennlich,59.116124323076136,57.37009087637408,60.86215776977819,45.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,153.0
2001,direkter Migrationshintergrund,weiblich,60.17812220082687,57.8996301477715,62.45661425388224,48.22895567550752,50.0,80.0,20.0,100.0,50.0,40.0,50.0,107.0
2001,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,kein Migrationshintergrund,maennlich,58.63467801818822,57.97944301527065,59.28991302110579,40.0,50.0,80.0,10.0,100.0,50.0,49.87499999999997,50.0,1206.0
2002,kein Migrationshintergrund,weiblich,62.27370232048322,61.549101686942606,62.99830295402383,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,997.0
2002,direkter Migrationshintergrund,maennlich,59.730444324719926,57.844475024725,61.61641362471485,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,148.0
2002,direkter Migrationshintergrund,weiblich,63.82800543915167,61.60557390522686,66.05043697307647,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,110.0
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,59.39840666815807,58.73144164557048,60.06537169074566,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1169.0
2003,kein Migrationshintergrund,weiblich,62.72343796908487,62.001997406642055,63.444878531527685,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,991.0
2003,direkter Migrationshintergrund,maennlich,58.531672376926096,56.86508396846886,60.19826078538333,46.15927371155659,50.0,70.0,20.0,100.0,50.0,40.0,50.0,154.0
2003,direkter Migrationshintergrund,weiblich,64.42166842219218,62.27230287866514,66.57103396571922,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,95.0
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,58.58848243406096,57.93530751995853,59.241657348163386,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1172.0
2004,kein Migrationshintergrund,weiblich,62.66880290226031,61.95234340747465,63.38526239704597,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,997.0
2004,direkter Migrationshintergrund,maennlich,57.258693316607655,55.4936295488273,59.02375708438801,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,152.0
2004,direkter Migrationshintergrund,weiblich,56.17246056061114,54.04006144261072,58.304859678611564,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,109.0
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,58.39473962273322,57.74210317965508,59.047376065811356,40.0,50.0,79.21193820048182,3.0,100.0,50.0,40.0,50.0,1168.0
2005,kein Migrationshintergrund,weiblich,62.939842391033935,62.216915103088574,63.662769678979295,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,971.0
2005,direkter Migrationshintergrund,maennlich,60.3980439713361,58.77414812190093,62.02193982077127,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,147.0
2005,direkter Migrationshintergrund,weiblich,56.315421254747335,54.177607667234575,58.453234842260095,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,101.0
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,58.62666148229584,57.995889258975936,59.25743370561574,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1279.0
2006,kein Migrationshintergrund,weiblich,62.045670790999715,61.368464436896375,62.722877145103055,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1091.0
2006,direkter Migrationshintergrund,maennlich,59.08351555303054,57.48251155705126,60.68451954900981,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,153.0
2006,direkter Migrationshintergrund,weiblich,61.59664880244954,59.62099352864569,63.572304076253396,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,117.0
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,58.75517107514301,58.11328558695606,59.39705656332996,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1214.0
2007,kein Migrationshintergrund,weiblich,62.323219117596466,61.63513285666716,63.01130537852577,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1039.0
2007,direkter Migrationshintergrund,maennlich,60.76517731578578,58.955959646716,62.57439498485555,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,131.0
2007,direkter Migrationshintergrund,weiblich,63.2588698286213,60.978884633468695,65.5388550237739,50.0,60.0,82.6891541923545,20.0,100.0,60.0,50.0,70.0,105.0
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,58.782611382307614,58.1088521482933,59.45637061632193,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1142.0
2008,kein Migrationshintergrund,weiblich,61.07973458288563,60.366701027927036,61.79276813784422,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,986.0
2008,direkter Migrationshintergrund,maennlich,62.22437565292622,60.2549509236265,64.19380038222594,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,125.0
2008,direkter Migrationshintergrund,weiblich,61.33302410382651,58.905903803994974,63.760144403658046,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,88.0
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,57.35598430316327,56.676751073965235,58.0352175323613,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1115.0
2009,kein Migrationshintergrund,weiblich,61.12010667940573,60.388760784273664,61.851452574537795,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,939.0
2009,direkter Migrationshintergrund,maennlich,59.37139697231761,57.294836745882535,61.44795719875269,40.66179035689538,60.0,79.60892344166405,20.0,100.0,60.0,50.0,70.0,105.0
2009,direkter Migrationshintergrund,weiblich,60.7115926399134,58.26466586683581,63.158519412990984,50.0,50.0,75.0,20.0,100.0,50.0,30.0,50.0,87.0
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,57.37500947497472,56.718362711092986,58.03165623885645,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1144.0
2010,kein Migrationshintergrund,weiblich,60.47014505864306,59.76326377943053,61.177026337855594,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,986.0
2010,direkter Migrationshintergrund,maennlich,58.904791197688546,56.693031196003716,61.116551199373376,40.0,52.79274896529407,80.0,10.0,100.0,50.0,30.0,50.0,111.0
2010,direkter Migrationshintergrund,weiblich,59.87395188377896,57.56297348871089,62.18493027884703,40.0,53.11782551005837,70.0,20.0,100.0,60.0,60.0,70.0,95.0
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,56.84243064909861,56.25892166542248,57.42593963277474,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1425.0
2011,kein Migrationshintergrund,weiblich,60.379587604405295,59.75746450074457,61.00171070806602,40.14413860957571,50.0,80.0,4.0,100.0,50.0,40.0,50.0,1321.0
2011,direkter Migrationshintergrund,maennlich,57.57431608087814,55.458135113532585,59.6904970482237,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,134.0
2011,direkter Migrationshintergrund,weiblich,59.64625889105589,57.526359528693135,61.76615825341865,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,114.0
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,59.04641963978804,54.3358300080436,63.75700927153248,30.0,50.0,92.2472217576332,20.0,100.0,50.0,10.0,60.0,32.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,56.15850453543045,55.57954649944095,56.737462571419954,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1508.0
2012,kein Migrationshintergrund,weiblich,58.7281411344931,58.13728243467103,59.31899983431517,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0,1379.0
2012,direkter Migrationshintergrund,maennlich,55.308460616335516,53.45101294559419,57.165908287076846,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,136.0
2012,direkter Migrationshintergrund,weiblich,57.32566083369657,55.186710015230105,59.46461165216303,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,121.0
2012,indirekter Migrationshintergrund,maennlich,49.9376476543008,45.7022910914382,54.173004217163395,30.0,40.0,50.835036300327936,3.0,82.08759075081984,40.0,30.0,50.0,30.0
2012,indirekter Migrationshintergrund,weiblich,59.1569269079321,54.25182965594497,64.06202415991925,31.30329345280997,50.0,97.24655898769599,20.0,100.0,50.0,9.749999999999943,70.0,31.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,58.384032673654644,57.78677637394029,58.981288973369,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,1419.0
2013,kein Migrationshintergrund,weiblich,59.43032805616222,58.81046907936254,60.050187032961894,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1295.0
2013,direkter Migrationshintergrund,maennlich,57.08318824036663,55.7156640877745,58.45071239295876,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,231.0
2013,direkter Migrationshintergrund,weiblich,59.87663729610346,58.43165175691986,61.32162283528706,50.0,50.0,70.90488845269371,18.642667320959433,100.0,50.0,40.0,50.0,196.0
2013,indirekter Migrationshintergrund,maennlich,59.432156499123806,55.65463267303078,63.20968032521683,40.0,50.0,80.0,30.0,100.0,50.0,20.0,60.0,36.0
2013,indirekter Migrationshintergrund,weiblich,55.07608535972208,50.8401734396298,59.311997279814356,30.0,50.0,80.0,20.0,100.0,50.0,20.0,60.24999999999999,40.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,58.503896778442076,57.890029983745045,59.11776357313911,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1374.0
2014,kein Migrationshintergrund,weiblich,58.95401342493862,58.34348028823478,59.564546561642466,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1299.0
2014,direkter Migrationshintergrund,maennlich,58.41817249274521,56.94071209495637,59.895632890534046,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,204.0
2014,direkter Migrationshintergrund,weiblich,55.508458064064754,54.009481941386156,57.00743418674335,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,186.0
2014,indirekter Migrationshintergrund,maennlich,61.974089836478335,57.8959944609698,66.05218521198687,44.837388424992824,50.0,91.16654783346222,30.0,100.0,50.0,0.0,50.0,34.0
2014,indirekter Migrationshintergrund,weiblich,52.41574322022509,48.466761649068026,56.36472479138215,39.11249569630937,50.0,58.6415450495981,15.0,87.9351190795312,50.0,40.0,60.0,34.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,57.89070438253289,57.24013225332265,58.54127651174313,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1238.0
2015,kein Migrationshintergrund,weiblich,58.22171349937644,57.5986234190619,58.84480357969098,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,1238.0
2015,direkter Migrationshintergrund,maennlich,58.3417496014167,56.90862681862571,59.77487238420769,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,184.0
2015,direkter Migrationshintergrund,weiblich,53.856801745577265,52.10117395800544,55.61242953314909,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,153.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,58.759072664014646,54.18293117512774,63.33521415290155,30.0,50.0,93.27787989003919,20.0,100.0,50.0,20.0,70.0,36.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,57.71958566602425,57.06112862894086,58.378042703107646,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1169.0
2016,kein Migrationshintergrund,weiblich,60.03381006673771,59.38387665297169,60.68374348050372,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,1148.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,60.51215584910995,58.85551134736666,62.168800350853246,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,176.0
2016,direkter Migrationshintergrund,weiblich,52.05296900732193,50.431365373791685,53.67457264085217,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.125,142.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,59.495652508870364,54.885123051786245,64.10618196595449,40.0,50.0,96.30833602228141,10.0,100.0,50.0,20.0,60.0,33.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,57.681192231442516,57.0526043550174,58.30978010786763,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1274.0
2017,kein Migrationshintergrund,weiblich,59.955452240399204,59.334787965597215,60.57611651520119,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1288.0
2017,direkter Migrationshintergrund,maennlich,59.25862674425707,57.56322215641273,60.954031332101415,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,185.0
2017,direkter Migrationshintergrund,weiblich,52.4186435669272,50.965651058841395,53.87163607501301,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,158.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
