year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,female,127,69.99213777386605,68.22562165231118,71.75865389542092,50.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0
1992,under 18 y.,male,,,,,,,,,,,,
1992,under 18 y.,female,,,,,,,,,,,,
1992,18-29 y.,male,30,62.92529760490389,58.10437910027134,67.74621610953643,50.0,51.80206730620301,100.0,10.0,100.0,50.0,20.0,50.0
1992,18-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,94,48.96754749401314,46.54284643482116,51.39224855320512,30.0,50.0,60.0,10.0,100.0,50.0,50.0,70.0
1992,30-45 y.,female,87,57.35864584197294,54.84342304273348,59.8738686412124,35.31638707642573,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1992,46-65 y.,male,387,56.68029907654046,55.64064425011134,57.71995390296957,43.6104043905416,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,female,241,57.090230852300444,55.82387832753852,58.356583377062364,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,66 and older,male,233,67.54686592083755,66.1302562202558,68.96347562141929,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1992,66 and older,female,164,71.9766956635873,70.33763690687525,73.61575442029934,50.0,70.0,91.86061017469491,20.0,100.0,70.0,60.0,80.0
1993,under 18 y.,male,,,,,,,,,,,,
1993,under 18 y.,female,,,,,,,,,,,,
1993,18-29 y.,male,,,,,,,,,,,,
1993,18-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,under 18 y.,male,,,,,,,,,,,,
1994,under 18 y.,female,,,,,,,,,,,,
1994,18-29 y.,male,31,49.21120691245429,44.42476091433539,53.99765291057319,20.0,50.0,61.858848796048974,20.0,100.0,50.0,50.0,75.125
1994,18-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,89,53.186757631445666,50.52906858179116,55.84444668110017,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1994,30-45 y.,female,86,58.05360536633548,55.85697277702195,60.25023795564901,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,46-65 y.,male,349,54.68654578221917,53.60085154253196,55.77224002190638,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1994,46-65 y.,female,236,58.55803406402328,57.19108129579549,59.92498683225107,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1994,66 and older,male,230,67.68694705203328,66.22815632892153,69.14573777514502,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1994,66 and older,female,170,69.69834526211551,68.19539635028801,71.20129417394301,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1995,under 18 y.,male,,,,,,,,,,,,
1995,under 18 y.,female,,,,,,,,,,,,
1995,18-29 y.,male,,,,,,,,,,,,
1995,18-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,90,56.30275012606898,53.626752359537626,58.97874789260033,30.0,50.0,80.0,20.0,100.0,50.0,50.0,60.0
1995,30-45 y.,female,89,61.19955782804519,59.15134929559546,63.247766360494914,50.0,60.0,79.92316465532353,30.0,100.0,60.0,60.0,70.0
1995,46-65 y.,male,341,55.583586642365205,54.56050314563019,56.60667013910022,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1995,46-65 y.,female,245,56.51233747780946,55.2502764392652,57.77439851635372,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1995,66 and older,male,231,67.87367259733993,66.49854066141457,69.2488045332653,50.0,60.0,90.0,23.0,100.0,60.0,50.0,60.0
1995,66 and older,female,197,71.38678923862548,69.9881866848214,72.78539179242956,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1996,under 18 y.,male,,,,,,,,,,,,
1996,under 18 y.,female,,,,,,,,,,,,
1996,18-29 y.,male,,,,,,,,,,,,
1996,18-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,103,52.59119203656093,50.03507165562744,55.147312417494426,30.0,50.0,70.0,10.0,100.0,50.0,50.0,65.125
1996,30-45 y.,female,91,55.743533395442725,53.623705081403074,57.863361709482376,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,46-65 y.,male,367,54.10633898699065,53.02988876578879,55.18278920819251,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
1996,46-65 y.,female,265,55.04183309031025,53.756674416374615,56.32699176424588,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
1996,66 and older,male,239,66.06440946636678,64.65150320679903,67.47731572593453,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1996,66 and older,female,200,71.12453703008545,69.74872833509781,72.50034572507309,60.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1997,under 18 y.,male,,,,,,,,,,,,
1997,under 18 y.,female,,,,,,,,,,,,
1997,18-29 y.,male,,,,,,,,,,,,
1997,18-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,104,48.54640599499057,46.209076082822754,50.88373590715839,30.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0
1997,30-45 y.,female,85,58.05167366636658,55.807135642620295,60.29621169011287,42.15169784574884,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,46-65 y.,male,363,53.870764565678286,52.76367148027474,54.977857651081834,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1997,46-65 y.,female,268,56.97266204035227,55.7678413435844,58.17748273712014,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,66 and older,male,227,64.54778448681685,63.17192277397204,65.92364619966166,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1997,66 and older,female,190,68.51092799017161,67.09966708423016,69.92218889611306,50.0,70.0,80.0,30.0,100.0,70.0,70.0,80.0
1998,under 18 y.,male,,,,,,,,,,,,
1998,under 18 y.,female,,,,,,,,,,,,
1998,18-29 y.,male,,,,,,,,,,,,
1998,18-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,112,50.30841689756089,48.028174273288926,52.58865952183285,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
1998,30-45 y.,female,85,59.76563148528608,57.189838452284214,62.341424518287944,44.600122898459524,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,46-65 y.,male,417,53.43834254280247,52.35609172852644,54.520593357078496,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1998,46-65 y.,female,321,56.88568985385945,55.75621868331277,58.01516102440614,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
1998,66 and older,male,272,66.96514332952529,65.7587480972061,68.17153856184449,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1998,66 and older,female,235,71.32403114526898,69.98584972731378,72.66221256322417,50.0,70.0,90.0,20.0,100.0,70.0,69.87499999999997,70.0
1999,under 18 y.,male,,,,,,,,,,,,
1999,under 18 y.,female,,,,,,,,,,,,
1999,18-29 y.,male,,,,,,,,,,,,
1999,18-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,92,49.078133290376755,46.7113835448447,51.44488303590881,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
1999,30-45 y.,female,96,55.2676126938533,52.704509170555866,57.83071621715074,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1999,46-65 y.,male,408,53.51305787926391,52.46609245270552,54.560023305822305,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1999,46-65 y.,female,325,57.062893660593616,55.89473420802197,58.23105311316526,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
1999,66 and older,male,271,64.66151399642733,63.40234586832536,65.92068212452929,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1999,66 and older,female,226,70.72253735297521,69.30311037948094,72.14196432646948,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,46,50.92068224548242,46.372387293597285,55.46897719736755,20.418166202880258,50.0,100.0,10.0,100.0,50.0,50.0,70.0
2000,18-29 y.,female,35,59.52605486800712,54.938775446159475,64.11333428985478,30.0,50.0,81.25448748525096,20.0,100.0,50.0,20.0,70.0
2000,30-45 y.,male,170,50.806235150401335,48.95876175359742,52.65370854720525,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
2000,30-45 y.,female,148,56.29576475706692,54.27873172072869,58.312797793405146,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2000,46-65 y.,male,738,55.14380431869515,54.35401462368806,55.93359401370225,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2000,46-65 y.,female,572,55.916596004104704,55.050678263130365,56.782513745079044,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2000,66 and older,male,472,65.34886574965131,64.36223254410109,66.33549895520153,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
2000,66 and older,female,383,70.16870754723529,69.10552584770103,71.23188924676954,50.0,70.0,90.0,5.0,100.0,70.0,70.0,70.0
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,34,59.21857215360533,53.51806414046222,64.91908016674844,30.0,53.307932411289315,100.0,2.0,100.0,50.0,0.0,70.0
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,151,49.83352217341575,47.7249583539576,51.942085992873906,30.0,40.0,70.0,10.0,100.0,40.0,30.0,45.125
2001,30-45 y.,female,141,58.788482300030516,56.61164945756779,60.96531514249324,30.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2001,46-65 y.,male,661,55.723852757760504,54.85980830880384,56.587897206717166,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2001,46-65 y.,female,528,55.81608178428372,54.92078959199381,56.711373976573626,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2001,66 and older,male,433,65.1288268319337,64.09471471990055,66.16293894396684,50.0,60.0,80.0,20.0,100.0,60.0,54.974999999999994,60.0
2001,66 and older,female,344,71.11511188221357,70.01849502987689,72.21172873455025,50.0,70.0,90.0,20.0,100.0,70.0,70.0,70.0
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,37,66.51629705769167,61.690394082129416,71.34220003325393,44.18621859102821,80.0,100.0,10.0,100.0,80.0,60.0,110.0
2002,18-29 y.,female,33,68.15646649577084,63.23534200628964,73.07759098525204,43.25678736636377,70.50705201467056,100.0,5.0,100.0,70.0,40.0,95.0
2002,30-45 y.,male,147,50.544732227212094,48.546580924956224,52.542883529467964,30.0,40.0,70.0,10.0,100.0,40.0,30.0,40.0
2002,30-45 y.,female,139,59.70713154087356,57.47286867351108,61.94139440823604,30.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0
2002,46-65 y.,male,701,55.35733378919174,54.51105239340296,56.20361518498052,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2002,46-65 y.,female,570,55.192774986150134,54.30438548619687,56.0811644861034,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2002,66 and older,male,484,64.8774870703745,63.91679285096948,65.83818128977951,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2002,66 and older,female,381,70.49490300821677,69.41348786761733,71.5763181488162,50.0,70.0,90.0,4.0,100.0,70.0,60.0,70.0
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,37,61.79357068842886,56.50474510510166,67.08239627175605,26.614514296142055,80.0,100.0,10.0,100.0,80.0,75.0,130.0
2003,18-29 y.,female,30,64.94151886588065,59.87494486011645,70.00809287164486,32.85677024773966,70.7791433598571,100.0,20.0,100.0,70.0,40.0,100.0
2003,30-45 y.,male,149,51.569529088881005,49.6231373487058,53.51592082905621,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
2003,30-45 y.,female,125,57.74395946574599,55.39797083949921,60.08994809199277,30.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2003,46-65 y.,male,663,55.73549305468689,54.89929282258432,56.57169328678946,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2003,46-65 y.,female,551,55.7515089481233,54.85867074240997,56.644347153836634,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,66 and older,male,484,64.97781942992523,63.99959757997359,65.95604127987689,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
2003,66 and older,female,398,70.78672647901797,69.74892625328943,71.82452670474652,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,40,68.67774167094525,64.2564355658298,73.0990477760607,50.0,80.0,100.0,14.0,100.0,80.0,60.0,110.0
2004,18-29 y.,female,33,60.51605459328419,55.84642384858636,65.18568533798201,30.0,50.0,91.43798583948114,10.0,100.0,50.0,20.0,70.0
2004,30-45 y.,male,153,51.82859811479214,49.87912381090701,53.778072418677276,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0
2004,30-45 y.,female,133,59.20124700486652,56.9672068580786,61.435287151654435,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2004,46-65 y.,male,637,55.27979843170213,54.43194204490092,56.127654818503345,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2004,46-65 y.,female,550,54.81772359601523,53.91414130939864,55.72130588263182,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2004,66 and older,male,503,63.22741795332054,62.279142058750324,64.17569384789076,50.0,60.0,80.0,8.0,100.0,60.0,60.0,60.0
2004,66 and older,female,412,69.37865223130137,68.34073066315793,70.41657379944482,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,35,62.83575125289679,58.36081919900833,67.31068330678525,40.0,53.67197770670568,94.08401990767602,5.0,100.0,60.0,40.0,80.0
2005,18-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,157,53.08955884408093,51.238001918476705,54.94111576968516,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
2005,30-45 y.,female,122,60.75868584856697,58.376404639371884,63.140967057762055,30.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2005,46-65 y.,male,613,55.125222275277984,54.248851714364214,56.001592836191755,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2005,46-65 y.,female,533,54.80460456761931,53.88573459715139,55.723474538087224,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2005,66 and older,male,514,63.72443029130745,62.82035867805746,64.62850190455744,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2005,66 and older,female,415,69.70051287939432,68.68734293309215,70.7136828256965,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,35,63.01731835586942,58.2219767909353,67.81265992080354,40.0,60.0,100.0,3.0,100.0,60.0,39.74999999999994,70.0
2006,18-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,154,52.658936097953664,50.78312634341678,54.534745852490545,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
2006,30-45 y.,female,121,62.9418037887529,60.57650920897899,65.30709836852681,40.0,50.0,100.0,20.0,100.0,50.0,30.0,50.0
2006,46-65 y.,male,639,54.129939997891526,53.30310835363826,54.956771642144794,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2006,46-65 y.,female,577,55.09960983984563,54.19175838095968,56.00746129873157,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2006,66 and older,male,613,64.52880666939336,63.664406389884874,65.39320694890185,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2006,66 and older,female,497,67.87631648897889,66.96370331142413,68.78892966653365,50.0,70.0,80.0,17.0,100.0,70.0,70.0,80.0
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,33,62.70289018138538,58.266008959999674,67.13977140277107,40.0,60.0,80.51808926189969,10.0,100.0,60.0,40.0,80.0
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,136,51.201190466793996,49.17881000526402,53.22357092832397,30.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,60.0
2007,30-45 y.,female,123,61.646402166838065,59.31319832226224,63.97960601141389,40.0,50.0,90.0,20.0,100.0,50.0,30.0,50.0
2007,46-65 y.,male,592,55.059902439905414,54.19516450366244,55.92464037614839,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2007,46-65 y.,female,544,55.25585547598594,54.36201263872885,56.14969831324303,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2007,66 and older,male,590,64.80665932009919,63.93182551369238,65.68149312650598,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2007,66 and older,female,478,68.67958067760104,67.71052261776762,69.64863873743445,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,37,66.56394068915502,62.165860967486,70.96202041082404,40.0,64.77310984426461,100.0,3.0,100.0,60.0,30.0,70.0
2008,18-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,125,51.621901917180054,49.50281783257064,53.740986001789466,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0
2008,30-45 y.,female,98,61.47144823827236,58.985308062086936,63.95758841445778,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2008,46-65 y.,male,550,55.315719243413696,54.38138441665208,56.25005407017531,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2008,46-65 y.,female,520,54.720018383056775,53.758594008038784,55.681442758074766,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2008,66 and older,male,566,64.73738630841191,63.83729304081017,65.63747957601366,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
2008,66 and older,female,457,67.04078048432373,66.05977399830559,68.02178697034188,50.0,67.79697542888837,80.0,10.0,100.0,70.0,70.0,80.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,35,75.50230494859314,71.07146953926583,79.93314035792044,50.0,86.14058934418102,100.0,7.0,100.0,85.0,70.0,120.0
2009,18-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,119,47.90979497651912,45.689039161023715,50.13055079201453,30.0,40.0,70.0,10.0,100.0,40.0,30.0,50.0
2009,30-45 y.,female,103,55.116534419965504,52.82347388961609,57.40959495031492,30.0,50.0,70.01938566834188,10.0,100.0,50.0,50.0,50.0
2009,46-65 y.,male,526,53.632191239904444,52.700945469302695,54.56343701050619,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2009,46-65 y.,female,493,55.77262510293656,54.77657711752815,56.76867308834497,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2009,66 and older,male,550,63.250419954801245,62.355640424917254,64.14519948468524,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
2009,66 and older,female,434,66.75426035279955,65.74906402642868,67.75945667917041,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,37,70.33053769253846,65.94052610174079,74.72054928333613,46.260919470143115,80.0,100.0,7.0,100.0,80.0,60.0,110.0
2010,18-29 y.,female,33,59.43757381908862,54.950110114404715,63.925037523772524,30.0,50.0,91.99903980502611,20.0,100.0,50.0,0.0,70.0
