"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","17-34","weiblich","55.3","45","32","30","40","70","100","100","46.15","64.45","20","100","50","70"
"2008","35-65","maennlich","54.52","47.5","665","30","40","70","100","100","52.74","56.3","2","100","50","50"
"2008","35-65","weiblich","55.93","47.5","603","30","40","70","100","100","54.03","57.83","10","100","50","50"
"2008","66 +","maennlich","64.75","57.5","566","40","50","80","100","100","62.86","66.64","15","100","60","60"
"2008","66 +","weiblich","67.06","67.5","457","40","50","80","100","100","65","69.12","10","100","60","70"
"2009","17-34","maennlich","62.74","55","46","20","30","100","100","100","53.65","71.83","7","100","40","80"
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","52.68","48","634","30","30","70","90","100","50.89","54.47","2","100","50","50"
"2009","35-65","weiblich","55.71","47.5","581","30","40","70","100","100","53.8","57.62","10","100","50","50"
"2009","66 +","maennlich","63.25","57.5","550","30","50","80","100","100","61.37","65.13","20","100","60","60"
"2009","66 +","weiblich","66.71","55","434","40","50","80","100","100","64.58","68.84","10","100","60","60"
"2010","17-34","maennlich","67","55","65","25","50","100","100","100","60.11","73.89","7","100","40","60"
"2010","17-34","weiblich","61.31","45","52","30","40","100","100","100","54.07","68.55","10","100","50","70"
"2010","35-65","maennlich","52.64","46.5","680","25","35","70","90","100","50.91","54.37","10","100","50","50"
"2010","35-65","weiblich","55.7","47.5","641","30","40","70","100","100","53.87","57.53","15","100","50","50"
"2010","66 +","maennlich","62.79","57.5","529","30","50","80","100","100","60.87","64.71","20","100","50","60"
"2010","66 +","weiblich","65.67","55","407","40","50","80","100","100","63.45","67.89","5","100","60","60"
"2011","17-34","maennlich","55.69","45","73","20","25","80","100","100","49.75","61.63","7","100","40","50"
"2011","17-34","weiblich","61.47","45","61","20","30","90","100","100","54.14","68.8","4","100","50","70"
"2011","35-65","maennlich","51.99","49","881","25","30","70","80","100","50.48","53.5","3","100","50","50"
"2011","35-65","weiblich","55.74","49","869","30","40","70","100","100","54.2","57.28","10","100","50","50"
"2011","66 +","maennlich","63.41","57.5","629","30","50","80","100","100","61.68","65.14","20","100","60","60"
"2011","66 +","weiblich","65.28","55","537","40","50","80","100","100","63.37","67.19","5","100","60","60"
"2012","17-34","maennlich","59.24","45","74","30","40","80","100","100","53.21","65.27","3","100","40","50"
"2012","17-34","weiblich","67.32","65","57","30","50","90","100","100","60.44","74.2","20","100","50","70"
"2012","35-65","maennlich","51.41","47.5","940","20","30","60","90","100","49.92","52.9","3","100","50","50"
"2012","35-65","weiblich","53.04","47.5","921","30","30","60","100","100","51.6","54.48","1","100","50","50"
"2012","66 +","maennlich","61.92","58","660","30","50","80","100","100","60.2","63.64","10","100","50","60"
"2012","66 +","weiblich","64.56","55","553","30","50","80","100","100","62.69","66.43","10","100","60","60"
"2013","17-34","maennlich","64.77","55","82","35","40","90","100","100","59.17","70.37","20","100","50","70"
"2013","17-34","weiblich","61.97","55","71","30","30","90","100","100","55.77","68.17","20","100","50","70"
"2013","35-65","maennlich","54","49.5","995","30","30","70","90","100","52.55","55.45","3","100","50","50"
"2013","35-65","weiblich","53.62","47.5","951","30","40","60","100","100","52.21","55.03","10","100","50","50"
"2013","66 +","maennlich","63.56","59.5","609","40","50","80","100","100","61.8","65.32","10","100","60","60"
"2013","66 +","weiblich","66.54","55","509","40","50","80","100","100","64.55","68.53","10","100","60","60"
"2014","17-34","maennlich","67.99","55","82","30","50","100","100","100","62.2","73.78","14","100","50","60"
"2014","17-34","weiblich","58.84","45","72","30","30","80","100","100","52.65","65.03","10","100","50","60"
"2014","35-65","maennlich","53.65","49.5","886","30","30","70","90","100","52.11","55.19","7","100","50","50"
"2014","35-65","weiblich","53.34","47.5","908","30","40","60","100","100","51.93","54.75","15","100","50","50"
"2014","66 +","maennlich","63.88","55","644","30","50","80","100","100","62.13","65.63","10","100","60","60"
"2014","66 +","weiblich","64.9","57.5","539","40","50","80","100","100","62.97","66.83","20","100","60","60"
"2015","17-34","maennlich","64.14","55","60","20","50","90","100","100","57.27","71.01","14","100","50","80"
"2015","17-34","weiblich","69.15","75","73","30","50","90","100","100","63.09","75.21","20","100","50","70"
"2015","35-65","maennlich","53.73","49.5","791","30","30","70","90","100","52.1","55.36","7","100","50","50"
"2015","35-65","weiblich","52.82","45","837","30","40","60","100","100","51.32","54.32","20","100","50","50"
"2015","66 +","maennlich","62.96","55","599","35","50","80","100","100","61.18","64.74","10","100","50","60"
"2015","66 +","weiblich","62.92","57.5","517","30","50","80","100","100","60.96","64.88","20","100","55","60"
"2016","17-34","maennlich","65.73","57.5","60","30","50","100","100","100","59.23","72.23","20","100","50","80"
"2016","17-34","weiblich","71.04","75","58","30","50","90","100","100","63.64","78.44","10","100","50","70"
"2016","35-65","maennlich","53.34","49.5","728","30","30","70","90","100","51.62","55.06","3","100","50","50"
"2016","35-65","weiblich","54.36","47.5","753","30","40","60","100","100","52.76","55.96","20","100","50","50"
"2016","66 +","maennlich","63.45","55","585","30","50","80","100","100","61.64","65.26","10","100","50","60"
"2016","66 +","weiblich","63.97","55","512","30","50","80","100","100","62","65.94","20","100","60","60"
"2017","17-34","maennlich","58.33","55","77","20","40","80","100","100","53.03","63.63","20","100","50","70"
"2017","17-34","weiblich","65.11","65","64","30","40","90","100","100","58.59","71.63","20","100","50","70"
"2017","35-65","maennlich","54.03","47.5","824","30","40","70","100","100","52.46","55.6","7","100","50","50"
"2017","35-65","weiblich","54.31","47.5","915","30","40","60","100","100","52.86","55.76","15","100","50","50"
"2017","66 +","maennlich","63.87","57.5","603","35","50","80","100","100","62.08","65.66","20","100","50","60"
"2017","66 +","weiblich","64.56","55","504","30","50","80","100","100","62.57","66.55","10","100","60","60"
"2018","17-34","maennlich","60.7","55","75","30","50","80","100","100","55.73","65.67","20","100","50","70"
"2018","17-34","weiblich","62.87","65","66","30","40","80","100","100","56.75","68.99","10","100","50","70"
"2018","35-65","maennlich","53.64","49","828","30","40","70","100","100","52.07","55.21","7","100","50","50"
"2018","35-65","weiblich","54.46","47.5","891","30","40","70","100","100","52.99","55.93","20","100","50","50"
"2018","66 +","maennlich","62","55","626","35","50","80","100","100","60.28","63.72","15","100","50","60"
"2018","66 +","weiblich","63.17","57.5","563","30","50","80","100","100","61.32","65.02","10","100","50","60"
"2019","17-34","maennlich","58.98","55","83","20","40","80","100","100","53.87","64.09","20","100","50","70"
"2019","17-34","weiblich","65.42","75","57","30","40","80","100","100","58.96","71.88","20","100","50","70"
"2019","35-65","maennlich","53.46","49","803","30","30","70","100","100","51.86","55.06","7","100","50","50"
"2019","35-65","weiblich","53.27","47.5","865","30","40","60","90","100","51.83","54.71","10","100","50","50"
"2019","66 +","maennlich","61.99","55","641","30","50","80","100","100","60.24","63.74","10","100","50","60"
"2019","66 +","weiblich","63.63","55","530","30","50","80","100","100","61.74","65.52","10","100","50","60"
"2020","17-34","maennlich","61.79","55","98","30","45.96","80","100","100","57.22","66.36","10","100","50","70"
"2020","17-34","weiblich","63.89","55","66","40","50","80","100","100","57.95","69.83","20","100","50","70"
"2020","35-65","maennlich","55.41","45","738","30","40","70","100","100","53.69","57.13","3","100","50","50"
"2020","35-65","weiblich","56.06","47.5","835","30","40","70","100","100","54.53","57.59","3","100","50","50"
"2020","66 +","maennlich","61.57","55","609","30","50","80","100","100","59.81","63.33","2","100","50","60"
"2020","66 +","weiblich","63.44","55","537","30","50","80","100","100","61.51","65.37","2","100","50","60"
