"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","30-45","männlich","52.57","45","103","20","30","70","100","100","47.47","57.67","10","100","30","50"
"1996","30-45","weiblich","55.74","45","91","30","40","70","80","100","50.95","60.53","20","100","50","60"
"1996","46-65","männlich","54.11","45","367","30","40","70","85","100","51.94","56.28","2","100","50","50"
"1996","46-65","weiblich","55.04","48.5","265","30","40","70","80","100","52.39","57.69","5","100","50","50"
"1996","66","männlich","66.06","57.5","239","35","50","90","100","100","63.12","69","20","100","60","70"
"1996","66","weiblich","71.12","68","200","50","60","90","100","100","68.19","74.05","15","100","70","70"
"1997","17-29","männlich","","","","","","","","","","","","","",""
"1997","17-29","weiblich","","","","","","","","","","","","","",""
"1997","30-45","männlich","48.53","37.5","104","20","30","60","100","100","43.74","53.32","10","100","30","50"
"1997","30-45","weiblich","58.04","55","85","30","40","70","100","100","52.93","63.15","20","100","50","60"
"1997","46-65","männlich","53.87","47.5","363","28","40","70","85","100","51.59","56.15","20","100","50","50"
"1997","46-65","weiblich","56.97","48","268","30","40","70","80","100","54.45","59.49","10","100","50","50"
"1997","66","männlich","64.55","55","227","40","50","80","100","100","61.67","67.43","20","100","60","70"
"1997","66","weiblich","68.51","65","190","40","50","80","100","100","65.54","71.48","30","100","60","70"
"1998","17-29","männlich","","","","","","","","","","","","","",""
"1998","17-29","weiblich","","","","","","","","","","","","","",""
"1998","30-45","männlich","50.31","47.5","112","20","30","60","100","100","45.52","55.1","10","100","40","50"
"1998","30-45","weiblich","59.76","55","85","30","40","80","100","100","54.18","65.34","10","100","50","60"
"1998","46-65","männlich","53.44","47.5","417","30","30","70","100","100","51.31","55.57","10","100","50","50"
"1998","46-65","weiblich","56.89","45","321","30","40","70","90","100","54.5","59.28","5","100","50","50"
"1998","66","männlich","66.96","55","272","40","50","80","100","100","64.44","69.48","20","100","60","70"
"1998","66","weiblich","71.32","65","235","50","50","90","100","100","68.48","74.16","20","100","60","70"
"1999","17-29","männlich","","","","","","","","","","","","","",""
"1999","17-29","weiblich","","","","","","","","","","","","","",""
"1999","30-45","männlich","49.08","45","92","25","30","60","90","100","43.94","54.22","10","100","40","50"
"1999","30-45","weiblich","55.26","45","96","20","30","70","100","100","50.07","60.45","15","100","50","60"
"1999","46-65","männlich","53.51","49","408","30","30","70","90","100","51.4","55.62","20","100","50","50"
"1999","46-65","weiblich","57.06","47.5","325","30","40","70","90","100","54.64","59.48","10","100","50","55"
"1999","66","männlich","64.66","57.5","271","40","50","80","100","100","62.03","67.29","15","100","60","70"
"1999","66","weiblich","70.72","65","226","40","50","90","100","100","67.8","73.64","20","100","70","80"
"2000","17-29","männlich","51.63","45","47","15","21","100","100","100","41.89","61.37","10","100","30","50"
"2000","17-29","weiblich","59.53","45","35","20","30","80","100","100","49.27","69.79","20","100","40","80"
"2000","30-45","männlich","50.81","45","170","20","30","70","90","100","46.86","54.76","10","100","40","50"
"2000","30-45","weiblich","56.29","45","148","30","30","70","100","100","52.01","60.57","20","100","50","60"
"2000","46-65","männlich","55.14","47.5","738","30","40","70","90","100","53.53","56.75","10","100","50","50"
"2000","46-65","weiblich","55.92","47.5","572","30","40","70","90","100","54.14","57.7","5","100","50","50"
"2000","66","männlich","65.35","57.5","472","40","50","80","100","100","63.35","67.35","20","100","60","60"
"2000","66","weiblich","70.17","67.5","383","40","50","90","100","100","67.93","72.41","5","100","70","70"
"2001","17-29","männlich","59.63","45","36","15","30","100","100","100","47.72","71.54","2","100","30","90"
"2001","17-29","weiblich","","","","","","","","","","","","","",""
"2001","30-45","männlich","49.84","37.5","151","20","30","70","100","100","45.37","54.31","10","100","40","50"
"2001","30-45","weiblich","58.79","45","141","30","30","80","100","100","54.23","63.35","15","100","50","60"
"2001","46-65","männlich","55.72","47.5","661","30","40","70","100","100","53.96","57.48","5","100","50","50"
"2001","46-65","weiblich","55.82","45","528","30","40","70","90","100","54","57.64","10","100","50","50"
"2001","66","männlich","65.13","59.5","433","40","50","80","100","100","63","67.26","20","100","60","60"
"2001","66","weiblich","71.11","68","344","50","50","90","100","100","68.78","73.44","20","100","70","70"
"2002","17-29","männlich","69.42","70","41","20","50","100","100","100","59.37","79.47","10","100","50","100"
"2002","17-29","weiblich","67.97","65","34","30","45","100","100","100","57.02","78.92","5","100","45","100"
"2002","30-45","männlich","50.54","39.5","147","20","30","70","100","100","46.33","54.75","10","100","40","50"
"2002","30-45","weiblich","59.71","47.5","139","30","30","80","100","100","55.08","64.34","15","100","50","70"
"2002","46-65","männlich","55.36","45","701","30","40","70","100","100","53.62","57.1","10","100","50","50"
"2002","46-65","weiblich","55.19","47.5","570","30","40","70","90","100","53.39","56.99","5","100","50","50"
"2002","66","männlich","64.88","57.5","484","40","50","80","100","100","62.88","66.88","10","100","60","60"
"2002","66","weiblich","70.49","67.5","381","40","50","90","100","100","68.22","72.76","4","100","65","70"
"2003","17-29","männlich","62.53","70","40","14","30","100","100","100","52.08","72.98","10","100","50","85"
"2003","17-29","weiblich","65.03","65","31","30","40","100","100","100","55.1","74.96","20","100","50","80"
"2003","30-45","männlich","51.57","45","149","20","30","60","100","100","47.47","55.67","10","100","40","50"
"2003","30-45","weiblich","57.74","45","125","20","30","80","100","100","52.89","62.59","5","100","50","50"
"2003","46-65","männlich","55.73","47.5","663","30","40","70","90","100","53.99","57.47","20","100","50","50"
"2003","46-65","weiblich","55.75","47.5","551","30","40","70","90","100","53.89","57.61","10","100","50","50"
"2003","66","männlich","64.98","57.5","484","35","50","80","100","100","62.96","67","15","100","60","60"
"2003","66","weiblich","70.79","68","398","40","50","90","100","100","68.57","73.01","20","100","65","70"
"2004","17-29","männlich","68.15","70","42","25","50","100","100","100","59.38","76.92","14","100","50","80"
"2004","17-29","weiblich","60.51","40","33","30","30","80","100","100","50.46","70.56","10","100","30","70"
"2004","30-45","männlich","51.83","45","153","20","30","70","100","100","47.72","55.94","10","100","40","50"
"2004","30-45","weiblich","59.2","45","133","30","30","80","100","100","54.6","63.8","10","100","50","60"
"2004","46-65","männlich","55.28","49","637","30","40","70","90","100","53.5","57.06","5","100","50","50"
"2004","46-65","weiblich","54.82","47.5","550","30","40","70","90","100","52.91","56.73","5","100","50","50"
"2004","66","männlich","63.23","59.5","503","30","50","80","100","100","61.26","65.2","8","100","60","60"
"2004","66","weiblich","69.38","68","412","40","50","90","100","100","67.21","71.55","20","100","60","70"
"2005","17-29","männlich","62.64","55","37","20","40","90","100","100","53.19","72.09","5","100","50","80"
"2005","17-29","weiblich","","","","","","","","","","","","","",""
"2005","30-45","männlich","53.1","45","157","20","30","70","100","100","49.24","56.96","10","100","40","50"
"2005","30-45","weiblich","60.76","47.5","122","30","30","80","100","100","55.91","65.61","10","100","50","60"
"2005","46-65","männlich","55.13","49.5","613","30","40","70","90","100","53.31","56.95","3","100","50","50"
"2005","46-65","weiblich","54.8","45","533","30","40","70","90","100","52.84","56.76","5","100","50","50"
"2005","66","männlich","63.72","55","514","40","50","80","100","100","61.83","65.61","10","100","60","60"
"2005","66","weiblich","69.7","68","415","40","50","90","100","100","67.56","71.84","20","100","60","70"
"2006","17-29","männlich","63","55","35","20","40","100","100","100","52.61","73.39","3","100","50","80"
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","52.71","49","154","20","30","70","100","100","48.64","56.78","10","100","40","50"
"2006","30-45","weiblich","62.88","49","121","30","40","100","100","100","57.95","67.81","20","100","50","60"
"2006","46-65","männlich","54.13","45","639","30","40","70","90","100","52.4","55.86","2","100","50","50"
"2006","46-65","weiblich","55.08","47.5","577","30","40","70","100","100","53.17","56.99","5","100","50","50"
"2006","66","männlich","64.54","55","613","30","50","80","100","100","62.75","66.33","4","100","60","60"
"2006","66","weiblich","67.88","67.5","497","40","50","80","100","100","65.93","69.83","17","100","60","70"
"2007","17-29","männlich","62.7","55","33","30","40","80","100","100","51.82","73.58","10","100","40","80"
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","51.24","45","136","20","30","70","100","100","47.08","55.4","10","100","40","50"
"2007","30-45","weiblich","61.54","45","123","30","40","90","100","100","56.88","66.2","20","100","50","60"
"2007","46-65","männlich","55.09","47.5","592","30","40","70","90","100","53.26","56.92","2","100","50","50"
"2007","46-65","weiblich","55.25","45","544","30","40","70","100","100","53.35","57.15","10","100","50","50"
"2007","66","männlich","64.81","57.5","590","40","50","80","100","100","62.97","66.65","10","100","60","60"
"2007","66","weiblich","68.67","65","478","40","50","90","100","100","66.64","70.7","20","100","60","70"
"2008","17-29","männlich","66.56","55","37","30","40","100","100","100","56.7","76.42","3","100","40","80"
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","51.64","45","125","20","30","70","90","100","47.19","56.09","10","100","40","50"
"2008","30-45","weiblich","61.4","45","98","30","50","80","100","100","56.25","66.55","10","100","50","60"
"2008","46-65","männlich","55.33","47.5","550","30","40","70","100","100","53.39","57.27","2","100","50","50"
"2008","46-65","weiblich","54.71","47.5","520","30","40","70","100","100","52.7","56.72","10","100","50","50"
"2008","66","männlich","64.75","57.5","566","40","50","80","100","100","62.86","66.64","15","100","60","60"
"2008","66","weiblich","67.06","67.5","457","40","50","80","100","100","65","69.12","10","100","60","70"
"2009","17-29","männlich","75.5","82.5","35","36","50","100","100","100","65.02","85.98","7","100","40","80"
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","47.92","35","119","20","30","70","90","100","43.33","52.51","10","100","40","50"
"2009","30-45","weiblich","55.11","45","103","30","30","70","100","100","50.28","59.94","10","100","50","50"
"2009","46-65","männlich","53.63","48","526","30","40","70","90","100","51.7","55.56","2","100","50","50"
"2009","46-65","weiblich","55.77","47.5","493","30","40","70","100","100","53.74","57.8","10","100","50","50"
"2009","66","männlich","63.25","57.5","550","30","50","80","100","100","61.37","65.13","20","100","60","60"
"2009","66","weiblich","66.71","55","434","40","50","80","100","100","64.58","68.84","10","100","60","60"
"2010","17-29","männlich","70.33","70","37","30","50","100","100","100","60.69","79.97","7","100","40","80"
"2010","17-29","weiblich","59.5","45","33","30","30","80","100","100","49.99","69.01","20","100","50","70"
"2010","30-45","männlich","49.69","45","168","20","30","60","80","100","45.97","53.41","10","100","40","50"
"2010","30-45","weiblich","54.14","45","139","20","30","70","100","100","49.93","58.35","10","100","50","50"
"2010","46-65","männlich","53.54","46.5","540","30","40","70","90","100","51.62","55.46","10","100","50","50"
"2010","46-65","weiblich","56.28","47.5","521","30","40","70","100","100","54.28","58.28","15","100","50","50"
"2010","66","männlich","62.79","57.5","529","30","50","80","100","100","60.87","64.71","20","100","50","60"
"2010","66","weiblich","65.67","55","407","40","50","80","100","100","63.45","67.89","5","100","60","60"
"2011","17-29","männlich","70.83","55","36","40","50","100","100","100","61.93","79.73","7","100","50","75"
"2011","17-29","weiblich","61.77","45","37","30","30","90","100","100","52.04","71.5","4","100","50","80"
"2011","30-45","männlich","46.66","45","207","20","25","60","80","100","43.38","49.94","10","100","40","50"
"2011","30-45","weiblich","54.31","47.5","183","25","30","70","100","100","50.69","57.93","10","100","50","50"
"2011","46-65","männlich","52.79","49","711","30","30","70","90","100","51.14","54.44","3","100","50","50"
"2011","46-65","weiblich","56.07","49","710","30","40","70","100","100","54.39","57.75","10","100","50","50"
"2011","66","männlich","63.41","57.5","629","30","50","80","100","100","61.68","65.14","20","100","60","60"
"2011","66","weiblich","65.28","55","537","40","50","80","100","100","63.37","67.19","5","100","60","60"
"2012","17-29","männlich","64.49","55","43","30","40","100","100","100","56.57","72.41","25","100","40","60"
"2012","17-29","weiblich","66.73","65","40","30","50","90","100","100","58.25","75.21","20","100","50","70"
"2012","30-45","männlich","48.09","47.5","202","20","30","60","80","100","44.65","51.53","3","100","40","50"
"2012","30-45","weiblich","52.08","47.5","178","25","30","60","100","100","48.47","55.69","10","100","50","50"
"2012","46-65","männlich","52.37","47.5","769","25","30","70","90","100","50.75","53.99","3","100","50","50"
"2012","46-65","weiblich","53.39","47.5","760","30","40","70","100","100","51.84","54.94","1","100","50","50"
"2012","66","männlich","61.92","58","660","30","50","80","100","100","60.2","63.64","10","100","50","60"
"2012","66","weiblich","64.56","55","553","30","50","80","100","100","62.69","66.43","10","100","60","60"
"2013","17-29","männlich","72.82","75","44","40","50","100","100","100","65.11","80.53","20","100","50","80"
"2013","17-29","weiblich","71.06","65","39","40","50","90","100","100","62.87","79.25","20","100","50","70"
"2013","30-45","männlich","53.49","49.5","209","20","30","70","80","100","50.26","56.72","10","100","50","50"
"2013","30-45","weiblich","52.7","45","196","30","30","60","100","100","49.27","56.13","10","100","50","50"
"2013","46-65","männlich","54.18","49.5","824","30","34","70","100","100","52.6","55.76","3","100","50","50"
"2013","46-65","weiblich","53.66","47.5","787","30","40","65","90","100","52.13","55.19","15","100","50","50"
"2013","66","männlich","63.56","59.5","609","40","50","80","100","100","61.8","65.32","10","100","60","60"
"2013","66","weiblich","66.54","55","509","40","50","80","100","100","64.55","68.53","10","100","60","60"
"2014","17-29","männlich","71.56","55","50","40","50","100","100","100","64.18","78.94","20","100","50","80"
"2014","17-29","weiblich","59.7","45","33","30","40","80","100","100","51.02","68.38","20","100","50","70"
"2014","30-45","männlich","52.51","49.5","164","20","30","75","90","100","48.76","56.26","7","100","50","50"
"2014","30-45","weiblich","52.15","47.5","184","25","40","60","100","100","48.86","55.44","10","100","50","50"
"2014","46-65","männlich","54.25","49.5","754","30","40","70","90","100","52.58","55.92","10","100","50","50"
"2014","46-65","weiblich","53.65","47.5","763","30","40","60","100","100","52.11","55.19","15","100","50","50"
"2014","66","männlich","63.88","55","644","30","50","80","100","100","62.13","65.63","10","100","60","60"
"2014","66","weiblich","64.9","57.5","539","40","50","80","100","100","62.97","66.83","20","100","60","60"
"2015","17-29","männlich","66.98","55","37","30","50","100","100","100","58.48","75.48","20","100","50","80"
"2015","17-29","weiblich","77.22","75","41","50","70","90","100","100","69.41","85.03","20","100","50","80"
"2015","30-45","männlich","51.79","49.5","119","20","30","80","100","100","47.23","56.35","7","100","40","50"
"2015","30-45","weiblich","54.44","45","156","30","40","60","100","100","50.79","58.09","20","100","50","50"
"2015","46-65","männlich","54.41","49.5","695","30","30","70","90","100","52.69","56.13","10","100","50","50"
"2015","46-65","weiblich","52.66","45","713","30","40","60","100","100","51.04","54.28","20","100","50","50"
"2015","66","männlich","62.96","55","599","35","50","80","100","100","61.18","64.74","10","100","50","60"
"2015","66","weiblich","62.92","57.5","517","30","50","80","100","100","60.96","64.88","20","100","55","60"
"2016","17-29","männlich","67.52","57.5","35","33","50","100","100","100","59.47","75.57","20","100","50","80"
"2016","17-29","weiblich","73.79","75","36","20","70","90","100","100","63.91","83.67","10","100","50","80"
"2016","30-45","männlich","52.84","49.5","113","20","30","60","100","100","48.16","57.52","10","100","40","50"
"2016","30-45","weiblich","53.71","45","142","30","40","60","100","100","49.8","57.62","20","100","50","50"
"2016","46-65","männlich","54.05","49.5","640","30","30","70","100","100","52.23","55.87","3","100","50","50"
"2016","46-65","weiblich","54.74","47.5","633","30","40","60","100","100","53","56.48","20","100","50","50"
"2016","66","männlich","63.45","55","585","30","50","80","100","100","61.64","65.26","10","100","50","60"
"2016","66","weiblich","63.97","55","512","30","50","80","100","100","62","65.94","20","100","60","60"
"2017","17-29","männlich","62.62","55","51","20","40","80","100","100","55.77","69.47","20","100","50","80"
"2017","17-29","weiblich","71.8","75","39","30","50","90","100","100","63.35","80.25","20","100","50","80"
"2017","30-45","männlich","52.63","45","123","20","30","70","100","100","48.38","56.88","7","100","50","60"
"2017","30-45","weiblich","56.68","45","157","30","40","70","100","100","53.03","60.33","20","100","50","50"
"2017","46-65","männlich","54.07","47.5","727","30","40","70","100","100","52.42","55.72","10","100","50","50"
"2017","46-65","weiblich","53.98","47.5","783","30","40","60","100","100","52.42","55.54","15","100","50","50"
"2017","66","männlich","63.87","57.5","603","35","50","80","100","100","62.08","65.66","20","100","50","60"
"2017","66","weiblich","64.56","55","504","30","50","80","100","100","62.57","66.55","10","100","60","60"
"2018","17-29","männlich","65.77","55","54","40","50","80","100","100","59.97","71.57","30","100","50","80"
"2018","17-29","weiblich","66.2","65","42","20","50","80","100","100","58.39","74.01","10","100","50","70"
"2018","30-45","männlich","51.25","45","135","20","30","70","100","100","46.73","55.77","7","100","40","50"
"2018","30-45","weiblich","56.16","45","166","30","40","70","100","100","52.5","59.82","10","100","50","50"
"2018","46-65","männlich","53.86","49","714","30","40","70","90","100","52.23","55.49","10","100","50","50"
"2018","46-65","weiblich","54.25","47.5","749","30","40","70","100","100","52.67","55.83","20","100","50","50"
"2018","66","männlich","62","55","626","35","50","80","100","100","60.28","63.72","15","100","50","60"
"2018","66","weiblich","63.17","57.5","563","30","50","80","100","100","61.32","65.02","10","100","50","60"
"2019","17-29","männlich","58.96","55","54","30","40","80","80","100","52.72","65.2","20","100","50","70"
"2019","17-29","weiblich","69.45","75","44","30","50","80","100","100","62.17","76.73","20","100","50","80"
"2019","30-45","männlich","53.35","45","138","20","30","70","100","100","49.05","57.65","7","100","50","50"
"2019","30-45","weiblich","54.69","45","154","30","40","70","100","100","50.95","58.43","20","100","50","50"
"2019","46-65","männlich","53.88","49","694","30","35","70","90","100","52.2","55.56","10","100","50","50"
"2019","46-65","weiblich","52.97","47.5","724","30","30","60","90","100","51.43","54.51","10","100","50","50"
"2019","66","männlich","61.99","55","641","30","50","80","100","100","60.24","63.74","10","100","50","60"
"2019","66","weiblich","63.63","55","530","30","50","80","100","100","61.74","65.52","10","100","50","60"
"2020","17-29","männlich","68.23","65","58","30","50","80","100","100","62.16","74.3","10","100","50","70"
"2020","17-29","weiblich","66.52","65","43","40","50","80","100","100","59.22","73.82","20","100","50","80"
"2020","30-45","männlich","57.2","45","147","30","40","70","100","100","53.14","61.26","7","100","50","60"
"2020","30-45","weiblich","57.11","45","156","30","40","80","100","100","53.24","60.98","20","100","50","50"
"2020","46-65","männlich","54.99","45","631","30","40","70","100","100","53.15","56.83","3","100","50","50"
"2020","46-65","weiblich","55.95","47.5","702","30","40","70","100","100","54.31","57.59","3","100","50","50"
"2020","66","männlich","61.57","55","609","30","50","80","100","100","59.81","63.33","2","100","50","60"
"2020","66","weiblich","63.44","55","537","30","50","80","100","100","61.51","65.37","2","100","50","60"
