year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,18-29 J.,weiblich,,,,,,,,,,,,
1988,30-45 J.,maennlich,50.91209978278312,47.94830035075505,53.8758992148112,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,61.0
1988,30-45 J.,weiblich,61.42959846482222,58.371583622216846,64.4876133074276,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,57.0
1988,46-65 J.,maennlich,61.9888021543418,60.91844966025696,63.059154648426635,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,344.0
1988,46-65 J.,weiblich,61.29612140496568,59.70306473356225,62.88917807636911,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,186.0
1988,66 und älter,maennlich,68.7260453405024,66.97127110934323,70.48081957166156,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,160.0
1988,66 und älter,weiblich,71.80654532511323,70.24691712527596,73.36617352495051,60.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,124.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,,,,,,,,,,,,
1989,18-29 J.,weiblich,,,,,,,,,,,,
1989,30-45 J.,maennlich,53.41722067038321,50.037290350273224,56.79715099049319,30.0,50.0,77.47826402442547,10.0,100.0,50.0,50.0,60.0,52.0
1989,30-45 J.,weiblich,59.62062979156008,56.6023272986186,62.63893228450156,40.0,50.0,80.0,12.0,100.0,50.0,30.0,50.0,58.0
1989,46-65 J.,maennlich,60.5888487453937,59.48810450916933,61.68959298161806,50.0,60.0,77.4929027772864,20.0,100.0,60.0,60.0,70.0,329.0
1989,46-65 J.,weiblich,57.142071131011946,55.62408543788615,58.66005682413774,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,189.0
1989,66 und älter,maennlich,67.70607274781548,66.09761565150863,69.31452984412233,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,171.0
1989,66 und älter,weiblich,70.50824168677288,68.90303531853935,72.1134480550064,60.0,70.0,84.49392095747255,30.0,100.0,70.0,69.74999999999994,80.0,125.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
1990,30-45 J.,maennlich,,,,,,,,,,,,
1990,30-45 J.,weiblich,,,,,,,,,,,,
1990,46-65 J.,maennlich,,,,,,,,,,,,
1990,46-65 J.,weiblich,,,,,,,,,,,,
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,48.38716819913988,45.769855452610955,51.0044809456688,30.0,40.0,50.0,20.0,80.0,40.0,30.0,40.0,70.0
1991,30-45 J.,weiblich,61.24337220074091,58.35748872440127,64.12925567708054,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,61.0
1991,46-65 J.,maennlich,58.237107450529564,57.0794800935323,59.39473480752683,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,312.0
1991,46-65 J.,weiblich,57.19607359005642,55.79702219943424,58.595124980678605,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,182.0
1991,66 und älter,maennlich,68.20270742762546,66.69259948906357,69.71281536618734,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,190.0
1991,66 und älter,weiblich,69.99213777386605,68.22562165231118,71.75865389542092,50.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0,127.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,62.9252976049039,58.10437910027135,67.74621610953645,50.0,51.766684720162395,100.0,10.0,100.0,50.0,20.0,50.0,30.0
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,48.96754749401315,46.542846434821165,51.39224855320513,30.0,50.0,60.0,10.0,100.0,50.0,50.0,68.0,94.0
1992,30-45 J.,weiblich,57.35864584197292,54.84342304273346,59.87386864121238,35.426109965574945,50.0,80.0,15.0,100.0,50.0,40.0,50.0,87.0
1992,46-65 J.,maennlich,56.68029907654046,55.64064425011134,57.71995390296957,44.048464604688746,50.0,70.0,20.0,100.0,50.0,40.0,50.0,387.0
1992,46-65 J.,weiblich,57.09023085230043,55.82387832753851,58.35658337706235,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,241.0
1992,66 und älter,maennlich,67.54686592083755,66.1302562202558,68.96347562141929,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,233.0
1992,66 und älter,weiblich,71.9766956635873,70.33763690687525,73.61575442029934,50.0,70.0,94.62201215366773,20.0,100.0,70.0,60.0,80.0,164.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,49.211206912454294,44.424760914335394,53.997652910573194,20.0,50.0,61.858848796048946,20.0,100.0,50.0,49.74999999999994,80.0,31.0
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,53.18675763144566,50.52906858179115,55.844446681100166,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,89.0
1994,30-45 J.,weiblich,58.05360536633549,55.85697277702196,60.25023795564902,50.0,50.0,70.0,20.0,100.0,50.0,39.74999999999994,50.0,86.0
1994,46-65 J.,maennlich,54.68654578221917,53.60085154253196,55.77224002190638,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,349.0
1994,46-65 J.,weiblich,58.55803406402326,57.19108129579547,59.92498683225105,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,236.0
1994,66 und älter,maennlich,67.68694705203328,66.22815632892153,69.14573777514502,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,230.0
1994,66 und älter,weiblich,69.69834526211551,68.19539635028801,71.20129417394301,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,170.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,56.302750126068986,53.62675235953763,58.97874789260034,30.0,50.0,80.0,20.0,100.0,50.0,50.0,60.0,90.0
1995,30-45 J.,weiblich,61.19955782804518,59.15134929559545,63.24776636049491,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0,89.0
1995,46-65 J.,maennlich,55.583586642365205,54.56050314563019,56.60667013910022,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,341.0
1995,46-65 J.,weiblich,56.51233747780946,55.2502764392652,57.77439851635372,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,245.0
1995,66 und älter,maennlich,67.87367259733992,66.49854066141455,69.24880453326529,50.0,60.0,90.0,23.0,100.0,60.0,50.0,60.0,231.0
1995,66 und älter,weiblich,71.38678923862548,69.9881866848214,72.78539179242956,50.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0,197.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,52.59119203656095,50.035071655627455,55.14731241749444,30.0,50.0,70.0,10.0,100.0,50.0,50.0,70.0,103.0
1996,30-45 J.,weiblich,55.743533395442725,53.623705081403074,57.863361709482376,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,91.0
1996,46-65 J.,maennlich,54.10633898699065,53.02988876578879,55.18278920819251,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,367.0
1996,46-65 J.,weiblich,55.04183309031024,53.75667441637461,56.326991764245875,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,265.0
1996,66 und älter,maennlich,66.06440946636677,64.65150320679902,67.47731572593452,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,239.0
1996,66 und älter,weiblich,71.12453703008543,69.7487283350978,72.50034572507307,60.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,200.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,48.54640599499058,46.20907608282276,50.883735907158396,30.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0,104.0
1997,30-45 J.,weiblich,58.05167366636658,55.807135642620295,60.29621169011287,42.15169784574881,60.0,70.0,20.0,100.0,60.0,60.0,70.0,85.0
1997,46-65 J.,maennlich,53.870764565678286,52.76367148027474,54.977857651081834,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,363.0
1997,46-65 J.,weiblich,56.972662040352255,55.76784134358439,58.17748273712012,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,268.0
1997,66 und älter,maennlich,64.54778448681685,63.17192277397204,65.92364619966166,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,227.0
1997,66 und älter,weiblich,68.51092799017162,67.09966708423018,69.92218889611307,50.0,70.0,80.0,30.0,100.0,70.0,70.0,80.0,190.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,50.308416897560896,48.02817427328893,52.58865952183286,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,112.0
1998,30-45 J.,weiblich,59.76563148528608,57.189838452284214,62.341424518287944,43.482507736430115,60.0,80.0,10.0,100.0,60.0,60.0,70.0,85.0
1998,46-65 J.,maennlich,53.43834254280247,52.35609172852644,54.520593357078496,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,417.0
1998,46-65 J.,weiblich,56.88568985385945,55.75621868331277,58.01516102440614,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,321.0
1998,66 und älter,maennlich,66.96514332952529,65.7587480972061,68.17153856184449,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,272.0
1998,66 und älter,weiblich,71.32403114526898,69.98584972731378,72.66221256322417,50.0,70.0,90.0,20.0,100.0,70.0,64.87499999999997,70.0,235.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,49.07813329037676,46.71138354484471,51.444883035908816,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,92.0
1999,30-45 J.,weiblich,55.2676126938533,52.704509170555866,57.83071621715074,30.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,96.0
1999,46-65 J.,maennlich,53.51305787926388,52.46609245270549,54.56002330582228,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,408.0
1999,46-65 J.,weiblich,57.06289366059362,55.89473420802198,58.23105311316527,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,325.0
1999,66 und älter,maennlich,64.66151399642733,63.40234586832536,65.92068212452929,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,271.0
1999,66 und älter,weiblich,70.72253735297522,69.30311037948096,72.14196432646949,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,226.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,50.92068224548241,46.37238729359728,55.46897719736754,20.57679921681892,50.0,100.0,10.0,100.0,50.0,50.0,70.0,46.0
2000,18-29 J.,weiblich,59.52605486800712,54.938775446159475,64.11333428985478,30.0,50.0,84.4399817486382,20.0,100.0,50.0,20.0,70.0,35.0
2000,30-45 J.,maennlich,50.80623515040134,48.95876175359743,52.653708547205255,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,170.0
2000,30-45 J.,weiblich,56.29576475706692,54.27873172072869,58.312797793405146,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,148.0
2000,46-65 J.,maennlich,55.14380431869516,54.354014623688066,55.933594013702255,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,738.0
2000,46-65 J.,weiblich,55.9165960041047,55.05067826313036,56.78251374507904,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,572.0
2000,66 und älter,maennlich,65.34886574965131,64.36223254410109,66.33549895520153,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,472.0
2000,66 und älter,weiblich,70.16870754723529,69.10552584770103,71.23188924676954,50.0,70.0,90.0,5.0,100.0,70.0,70.0,70.0,383.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,59.21857215360533,53.51806414046222,64.91908016674844,30.0,50.0,100.0,2.0,100.0,50.0,0.0,70.0,34.0
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,49.83352217341575,47.7249583539576,51.942085992873906,30.0,40.0,70.0,10.0,100.0,40.0,30.0,50.0,151.0
2001,30-45 J.,weiblich,58.78848230003051,56.611649457567786,60.96531514249323,30.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,141.0
2001,46-65 J.,maennlich,55.72385275776052,54.859808308803856,56.58789720671718,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,661.0
2001,46-65 J.,weiblich,55.8160817842837,54.920789591993795,56.71137397657361,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,528.0
2001,66 und älter,maennlich,65.1288268319337,64.09471471990055,66.16293894396684,50.0,60.0,80.0,20.0,100.0,60.0,55.0,60.0,433.0
2001,66 und älter,weiblich,71.11511188221358,70.0184950298769,72.21172873455026,50.0,70.0,90.0,20.0,100.0,70.0,65.0,70.0,344.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,66.51629705769167,61.690394082129416,71.34220003325393,50.0,80.0,100.0,10.0,100.0,80.0,60.0,110.0,37.0
2002,18-29 J.,weiblich,68.15646649577086,63.235342006289656,73.07759098525206,43.25678736636377,70.0,100.0,5.0,100.0,70.0,40.0,95.0,33.0
2002,30-45 J.,maennlich,50.5447322272121,48.54658092495623,52.54288352946797,30.0,40.0,70.0,10.0,100.0,40.0,30.0,40.0,147.0
2002,30-45 J.,weiblich,59.70713154087358,57.4728686735111,61.941394408236064,30.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,139.0
2002,46-65 J.,maennlich,55.35733378919174,54.51105239340296,56.20361518498052,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,701.0
2002,46-65 J.,weiblich,55.19277498615014,54.30438548619688,56.081164486103404,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,570.0
2002,66 und älter,maennlich,64.8774870703745,63.91679285096948,65.83818128977951,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,484.0
2002,66 und älter,weiblich,70.49490300821677,69.41348786761733,71.5763181488162,50.0,70.0,90.0,4.0,100.0,70.0,65.0,70.0,381.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,61.79357068842886,56.50474510510166,67.08239627175605,24.16671632519128,80.0,100.0,10.0,100.0,80.0,80.0,130.0,37.0
2003,18-29 J.,weiblich,64.94151886588064,59.874944860116436,70.00809287164485,32.81021213168539,70.0,100.0,20.0,100.0,70.0,40.0,100.0,30.0
2003,30-45 J.,maennlich,51.569529088881005,49.6231373487058,53.51592082905621,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,149.0
2003,30-45 J.,weiblich,57.74395946574599,55.39797083949921,60.08994809199277,30.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,125.0
2003,46-65 J.,maennlich,55.73549305468689,54.89929282258432,56.57169328678946,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,663.0
2003,46-65 J.,weiblich,55.75150894812331,54.858670742409984,56.644347153836634,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,551.0
2003,66 und älter,maennlich,64.97781942992525,63.9995975799736,65.9560412798769,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,484.0
2003,66 und älter,weiblich,70.78672647901797,69.74892625328943,71.82452670474652,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,398.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,68.67774167094522,64.25643556582978,73.09904777606067,50.0,80.0,100.0,14.0,100.0,80.0,60.0,110.0,40.0
2004,18-29 J.,weiblich,60.51605459328419,55.84642384858636,65.18568533798201,30.0,50.0,89.21938916004525,10.0,100.0,50.0,20.0,70.0,33.0
2004,30-45 J.,maennlich,51.828598114792136,49.879123810907004,53.77807241867727,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,153.0
2004,30-45 J.,weiblich,59.201247004866524,56.967206858078605,61.43528715165444,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,133.0
2004,46-65 J.,maennlich,55.27979843170213,54.43194204490092,56.127654818503345,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,637.0
2004,46-65 J.,weiblich,54.81772359601523,53.91414130939864,55.72130588263182,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,550.0
2004,66 und älter,maennlich,63.227417953320554,62.27914205875034,64.17569384789077,50.0,60.0,80.0,8.0,100.0,60.0,60.0,60.025,503.0
2004,66 und älter,weiblich,69.37865223130137,68.34073066315793,70.41657379944482,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,412.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,62.835751252896806,58.36081919900835,67.31068330678526,40.0,58.60724439542002,95.32079121680484,5.0,100.0,60.0,40.0,80.0,35.0
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,53.08955884408094,51.23800191847671,54.94111576968517,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,157.0
2005,30-45 J.,weiblich,60.75868584856697,58.376404639371884,63.140967057762055,30.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,122.0
2005,46-65 J.,maennlich,55.12522227527798,54.24885171436421,56.00159283619175,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,613.0
2005,46-65 J.,weiblich,54.80460456761931,53.88573459715139,55.723474538087224,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,533.0
2005,66 und älter,maennlich,63.72443029130746,62.820358678057474,64.62850190455745,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,514.0
2005,66 und älter,weiblich,69.70051287939434,68.68734293309217,70.71368282569651,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,415.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,63.01731835586942,58.2219767909353,67.81265992080354,40.0,60.0,100.0,3.0,100.0,60.0,29.749999999999943,70.0,35.0
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,52.658936097953664,50.78312634341678,54.534745852490545,30.0,50.0,70.0,10.0,100.0,50.0,50.0,55.125,154.0
2006,30-45 J.,weiblich,62.9418037887529,60.57650920897899,65.30709836852681,40.0,50.0,100.0,20.0,100.0,50.0,20.0,50.0,121.0
2006,46-65 J.,maennlich,54.12993999789153,53.303108353638265,54.9567716421448,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,639.0
2006,46-65 J.,weiblich,55.09960983984563,54.19175838095968,56.00746129873157,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,577.0
2006,66 und älter,maennlich,64.52880666939336,63.664406389884874,65.39320694890185,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,613.0
2006,66 und älter,weiblich,67.87631648897889,66.96370331142413,68.78892966653365,50.0,70.0,80.0,17.0,100.0,70.0,70.0,80.0,497.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,62.70289018138536,58.26600895999965,67.13977140277106,40.0,60.0,82.70070771251439,10.0,100.0,60.0,40.0,80.0,33.0
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,51.20119046679399,49.17881000526401,53.223570928323966,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,136.0
2007,30-45 J.,weiblich,61.646402166838065,59.31319832226224,63.97960601141389,40.0,50.0,90.0,20.0,100.0,50.0,30.0,50.0,123.0
2007,46-65 J.,maennlich,55.05990243990541,54.19516450366243,55.92464037614838,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,592.0
2007,46-65 J.,weiblich,55.255855475985925,54.362012638728835,56.149698313243015,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,544.0
2007,66 und älter,maennlich,64.8066593200992,63.931825513692395,65.681493126506,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,590.0
2007,66 und älter,weiblich,68.67958067760102,67.71052261776761,69.64863873743444,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,478.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,66.563940689155,62.16586096748598,70.96202041082402,40.0,60.0,100.0,3.0,100.0,60.0,20.0,70.0,37.0
2008,18-29 J.,weiblich,,,,,,,,,,,,
