year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,maennlich,56.68029907654046,55.64064425011134,57.71995390296957,44.00698020151519,50.0,70.0,20.0,100.0,50.0,40.0,50.0,387.0
1992,46-65 J.,weiblich,57.090230852300444,55.82387832753852,58.356583377062364,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,241.0
1992,66 und älter,maennlich,67.54686592083753,66.13025622025579,68.96347562141928,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,233.0
1992,66 und älter,weiblich,71.9766956635873,70.33763690687525,73.61575442029934,50.0,70.0,93.41483909983985,20.0,100.0,70.0,60.0,80.0,164.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,49.211206912454294,44.42476091433539,53.9976529105732,20.0,50.0,60.91625129629018,20.0,100.0,50.0,50.0,75.125,31.0
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,53.186757631445666,50.52906858179116,55.84444668110017,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,89.0
1994,30-45 J.,weiblich,58.05360536633548,55.85697277702195,60.25023795564901,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,86.0
1994,46-65 J.,maennlich,54.68654578221917,53.60085154253196,55.77224002190638,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,349.0
1994,46-65 J.,weiblich,58.55803406402328,57.19108129579549,59.92498683225107,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,236.0
1994,66 und älter,maennlich,67.68694705203328,66.22815632892153,69.14573777514502,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,230.0
1994,66 und älter,weiblich,69.6983452621155,68.195396350288,71.201294173943,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,170.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,56.302750126068986,53.62675235953763,58.97874789260034,30.0,50.0,80.0,20.0,100.0,50.0,50.0,60.0,90.0
1995,30-45 J.,weiblich,61.19955782804519,59.15134929559546,63.247766360494914,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0,89.0
1995,46-65 J.,maennlich,55.583586642365205,54.56050314563019,56.60667013910022,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,341.0
1995,46-65 J.,weiblich,56.51233747780946,55.2502764392652,57.77439851635372,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,245.0
1995,66 und älter,maennlich,67.87367259733993,66.49854066141457,69.2488045332653,50.0,60.0,90.0,23.0,100.0,60.0,50.0,60.0,231.0
1995,66 und älter,weiblich,71.38678923862548,69.9881866848214,72.78539179242956,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,197.0
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,52.59119203656095,50.035071655627455,55.14731241749444,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.24999999999999,103.0
1996,30-45 J.,weiblich,55.743533395442725,53.623705081403074,57.863361709482376,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,91.0
1996,46-65 J.,maennlich,54.10633898699065,53.02988876578879,55.18278920819251,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,367.0
1996,46-65 J.,weiblich,55.04183309031025,53.756674416374615,56.32699176424588,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,265.0
1996,66 und älter,maennlich,66.06440946636678,64.65150320679903,67.47731572593453,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,239.0
1996,66 und älter,weiblich,71.12453703008545,69.74872833509781,72.50034572507309,60.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,200.0
1996,5,maennlich,,,,,,,,,,,,
1996,5,weiblich,,,,,,,,,,,,
1996,6,maennlich,,,,,,,,,,,,
1996,6,weiblich,,,,,,,,,,,,
1996,7,maennlich,,,,,,,,,,,,
1996,7,weiblich,,,,,,,,,,,,
1996,8,maennlich,,,,,,,,,,,,
1996,8,weiblich,,,,,,,,,,,,
1996,9,maennlich,,,,,,,,,,,,
1996,9,weiblich,,,,,,,,,,,,
1996,10,maennlich,,,,,,,,,,,,
1996,10,weiblich,,,,,,,,,,,,
1996,11,maennlich,,,,,,,,,,,,
1996,11,weiblich,,,,,,,,,,,,
