year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,5th Quintile,75,55.24740279485016,52.89985035804243,57.59495523165789,40.0,50.0,70.0,30.0,100.0,50.0,40.0,60.0
1996,1st Quintile,330,67.00349607505017,65.76767228227304,68.23931986782729,50.0,60.0,90.0,2.0,100.0,60.0,50.0,60.0
1996,2nd Quintile,393,60.78427911190064,59.69612814197271,61.87243008182857,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,3rd Quintile,299,59.193895859685504,57.9459773175404,60.44181440183061,50.0,50.0,78.64241447307414,10.0,100.0,50.0,40.0,50.0
1996,4th Quintile,205,54.72508697273808,53.22084832358779,56.22932562188838,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,5th Quintile,89,53.929725746281974,51.57711896249437,56.28233253006958,34.16079283812884,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,1st Quintile,279,64.05702275274639,62.80548627270833,65.30855923278446,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0
1997,2nd Quintile,371,60.84839945457118,59.76666413544078,61.93013477370158,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0
1997,3rd Quintile,337,58.995272314750736,57.87048830207284,60.12005632742863,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,4th Quintile,195,54.86598612664403,53.19283151047837,56.53914074280969,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,5th Quintile,101,54.90130271937175,52.69629420233157,57.106311236411926,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,1st Quintile,261,64.26198787993076,62.88159316495329,65.64238259490823,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1998,2nd Quintile,369,63.87513253010841,62.76279217610316,64.98747288411366,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.24999999999999
1998,3rd Quintile,343,59.6915193607182,58.488610913814256,60.89442780762215,45.71351856578945,60.0,76.5747174623221,10.0,100.0,60.0,60.0,70.0
1998,4th Quintile,207,56.53690004409381,54.95063138316113,58.123168705026494,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,5th Quintile,98,57.03453393719986,54.78704021234302,59.2820276620567,40.0,50.0,78.22353861866019,20.0,100.0,50.0,40.0,50.0
1999,1st Quintile,270,65.90893086319745,64.55947849555855,67.25838323083636,50.0,67.45263837092722,80.0,10.0,100.0,70.0,70.0,80.0
1999,2nd Quintile,419,62.770923699194945,61.688416720537504,63.85343067785239,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1999,3rd Quintile,381,58.13377509882458,56.95999192923956,59.3075582684096,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,4th Quintile,261,57.6503299841148,56.326836714969716,58.97382325325988,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,5th Quintile,140,54.87906779909565,52.97465690835185,56.783478689839455,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2000,1st Quintile,246,64.19023590858426,62.77694260300817,65.60352921416033,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2000,2nd Quintile,403,62.102011343356274,61.02260272437988,63.18141996233267,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2000,3rd Quintile,360,59.969485666235734,58.76806895502038,61.170902377451085,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,4th Quintile,288,58.37944016094278,57.04838634614803,59.71049397573753,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,5th Quintile,161,55.78170202574841,53.90331158996798,57.66009246152884,30.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0
2001,1st Quintile,362,65.31047664945272,64.1441634755888,66.47678982331665,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2001,2nd Quintile,533,63.12831407600966,62.16707223318101,64.0895559188383,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2001,3rd Quintile,629,59.38775581310765,58.451481795341415,60.32402983087389,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,4th Quintile,511,57.80670884330804,56.823397796917675,58.7900198896984,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2001,5th Quintile,285,57.5627235178854,56.14875857592746,58.976688459843345,35.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,1st Quintile,366,65.96614018916215,64.77548065964501,67.15679971867928,50.0,60.0,84.0944503505933,5.0,100.0,60.0,50.0,60.0
2002,2nd Quintile,561,62.58037690880673,61.62122462320644,63.53952919440702,50.0,60.0,80.0,5.0,100.0,60.0,60.0,65.0
2002,3rd Quintile,635,58.40468084252192,57.49838094155789,59.31098074348595,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2002,4th Quintile,491,60.18462653383591,59.13095324662231,61.23829982104951,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,5th Quintile,309,54.471184920367584,53.263114282291916,55.67925555844325,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,1st Quintile,316,66.76870895385294,65.59019560780044,67.94722229990543,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2003,2nd Quintile,504,62.96994301427921,61.958141170947755,63.981744857610664,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.24999999999999
2003,3rd Quintile,595,61.72988848130083,60.77969283220797,62.680084130393695,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,4th Quintile,565,57.427179386907824,56.47891007144367,58.375448702371976,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2003,5th Quintile,457,56.01585473483026,54.97640390450681,57.055305565153716,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2004,1st Quintile,322,64.04895962765387,62.822749123290144,65.2751701320176,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2004,2nd Quintile,504,62.594744033659126,61.56612865908149,63.62335940823676,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2004,3rd Quintile,587,61.62113685311161,60.70539704317925,62.53687666304397,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2004,4th Quintile,550,57.13242400803585,56.19139888739867,58.073449128673026,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2004,5th Quintile,498,54.654434193855366,53.64818123373572,55.66068715397501,35.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2005,1st Quintile,307,65.41750296250501,64.22828508305133,66.60672084195869,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2005,2nd Quintile,481,65.13073166186774,64.13397016645916,66.12749315727632,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2005,3rd Quintile,551,59.26159807789804,58.30784917892206,60.215346976874024,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,4th Quintile,559,58.457756851229924,57.5254762444342,59.390037458025645,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,5th Quintile,511,54.07985540429234,53.07702588463015,55.082684923954524,30.17802810317709,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2006,1st Quintile,283,63.17834127686958,61.89537823310213,64.46130432063704,50.0,60.0,80.0,5.0,100.0,60.0,55.0,60.0
2006,2nd Quintile,474,64.33895960230973,63.31750494332306,65.3604142612964,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2006,3rd Quintile,561,59.18244485281108,58.25160141337382,60.11328829224834,40.0,60.0,75.0,3.0,100.0,60.0,60.0,70.0
2006,4th Quintile,519,60.004996716685156,59.00165676400146,61.00833666936885,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2006,5th Quintile,522,53.977887072213406,52.99574008323471,54.960034061192104,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2007,1st Quintile,290,61.45693618282697,60.207241299268375,62.70663106638557,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,2nd Quintile,493,65.63393605808598,64.61698289818743,66.65088921798453,50.0,60.0,85.32871379935003,2.0,100.0,60.0,50.0,60.0
2007,3rd Quintile,566,60.050930765830735,59.13986325304112,60.96199827862035,50.0,60.0,77.19277418530856,10.0,100.0,60.0,60.0,70.0
2007,4th Quintile,596,59.53060402413002,58.61353147400794,60.4476765742521,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2007,5th Quintile,570,55.6968118966333,54.76115357214148,56.63247022112512,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2008,1st Quintile,291,65.73753083318832,64.52370597352183,66.9513556928548,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
2008,2nd Quintile,404,64.41499926760366,63.30095542864181,65.52904310656552,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2008,3rd Quintile,535,59.218636121996255,58.256310905943266,60.180961338049244,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2008,4th Quintile,581,58.233456268372365,57.287535091723235,59.179377445021494,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2008,5th Quintile,559,54.48342962450694,53.51593090890228,55.4509283401116,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2009,1st Quintile,287,66.52365388504005,65.26143097138532,67.78587679869477,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2009,2nd Quintile,396,64.32423450826015,63.21639442343785,65.43207459308245,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2009,3rd Quintile,487,57.60351989535566,56.574801922959836,58.632237867751485,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2009,4th Quintile,512,56.18803382350805,55.21983844901545,57.15622919800065,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2009,5th Quintile,592,53.662307479543244,52.7422829988584,54.58233196022809,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2010,1st Quintile,256,63.760716233961936,62.34589968752921,65.17553278039466,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2010,2nd Quintile,320,60.53734259347127,59.343212795734466,61.73147239120808,49.29396400405395,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2010,3rd Quintile,461,61.598295707129324,60.54108186046046,62.65550955379819,50.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0
2010,4th Quintile,534,57.19371250642913,56.240142591943275,58.14728242091498,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2010,5th Quintile,581,54.44998243112442,53.547231191811846,55.35273367043699,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2011,1st Quintile,292,60.68868351004803,59.33735477790352,62.04001224219254,50.0,60.0,80.0,5.0,100.0,60.0,54.87499999999997,70.0
2011,2nd Quintile,407,61.561861934248185,60.41632415285627,62.7073997156401,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2011,3rd Quintile,522,57.83490865253287,56.854499609465115,58.81531769560062,40.0,50.0,76.39169564185266,10.0,100.0,50.0,40.0,50.0
2011,4th Quintile,530,56.561501312617416,55.58039630616834,57.54260631906649,40.0,50.0,70.0,4.0,100.0,50.0,50.0,50.0
2011,5th Quintile,589,56.12514805932814,55.20059940248587,57.04969671617041,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2012,1st Quintile,356,62.108677519242015,60.967954102674334,63.249400935809696,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2012,2nd Quintile,484,61.65640249916455,60.66718453281442,62.64562046551468,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2012,3rd Quintile,662,56.9705511731696,56.09486255733666,57.846239789002546,40.0,50.0,70.0,1.0,100.0,50.0,40.0,50.0
2012,4th Quintile,663,55.008204189897185,54.139759810155816,55.876648569638554,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2012,5th Quintile,696,53.94842369534794,53.105863136053934,54.79098425464195,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,1st Quintile,355,61.07269245200389,59.93282154583364,62.212563358174144,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2013,2nd Quintile,469,62.28533680840312,61.26769561326287,63.30297800354337,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2013,3rd Quintile,646,61.70090877113958,60.83707121391487,62.56474632836429,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2013,4th Quintile,742,56.68185761536237,55.87552995358966,57.488185277135074,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2013,5th Quintile,784,55.34750755447299,54.53344660184721,56.16156850709877,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2014,1st Quintile,392,59.54895999564217,58.450355255274296,60.64756473601005,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,2nd Quintile,538,63.401305046594146,62.44174847205868,64.36086162112962,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2014,3rd Quintile,650,59.67453244493067,58.80913536111636,60.53992952874498,42.79671234639385,50.0,80.0,14.0,100.0,50.0,40.0,50.0
2014,4th Quintile,736,56.06519378634231,55.25182591173361,56.878561660951014,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2014,5th Quintile,815,55.79793458906048,55.01751207384122,56.578357104279746,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,1st Quintile,324,57.16174141693582,55.93053675179638,58.392946082075255,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2015,2nd Quintile,452,63.778260698678125,62.719771290055405,64.83675010730084,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2015,3rd Quintile,576,59.26397837469151,58.35030834716634,60.17764840221668,40.0,50.96677239924566,70.0,14.0,100.0,51.0,42.0,52.0
2015,4th Quintile,710,56.40449036664398,55.57074455192738,57.23823618136057,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2015,5th Quintile,788,54.851396477141655,54.070522543208064,55.63227041107525,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2016,1st Quintile,316,58.32332701619281,57.06550072795424,59.58115330443139,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2016,2nd Quintile,352,63.69421513187377,62.53702396844171,64.85140629530584,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2016,3rd Quintile,541,60.38348313799632,59.447906121909966,61.31906015408268,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2016,4th Quintile,702,57.39965056350949,56.5616027554295,58.23769837158948,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,5th Quintile,785,56.471845745541565,55.670210767187235,57.273480723895894,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2017,1st Quintile,272,62.83803263170029,61.459852315149895,64.21621294825069,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2017,2nd Quintile,342,62.41716932161009,61.17447948517362,63.65985915804656,40.80983010431295,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2017,3rd Quintile,479,60.91586566819184,59.9087488886202,61.92298244776348,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2017,4th Quintile,663,57.3475230704272,56.53565272639012,58.15939341446428,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2017,5th Quintile,825,56.58285426494509,55.79196735924127,57.37374117064891,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2018,1st Quintile,255,58.99521422490935,57.5645001903363,60.4259282594824,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,2nd Quintile,368,60.48763721554808,59.326851978806346,61.64842245228981,43.64962279094633,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2018,3rd Quintile,542,61.42685908602382,60.50815871523954,62.3455594568081,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2018,4th Quintile,764,58.15997722851354,57.368712230275285,58.951242226751795,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2018,5th Quintile,937,54.93315297018276,54.23881584480984,55.62749009555568,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,1st Quintile,217,60.185414574637385,58.556831871300126,61.81399727797464,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0
2019,2nd Quintile,332,62.354025882033135,61.17704024193831,63.53101152212796,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2019,3rd Quintile,479,60.00899184017264,59.02232925276151,60.99565442758377,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2019,4th Quintile,708,55.296246825735025,54.51212604515225,56.0803676063178,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2019,5th Quintile,1014,55.704432229224565,55.02815444977489,56.38071000867424,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2020,1st Quintile,241,61.07733847443284,59.655173240472116,62.49950370839357,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0
2020,2nd Quintile,298,60.78612531686024,59.45094373698256,62.12130689673793,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2020,3rd Quintile,448,59.140285495387,58.06918065799833,60.211390332775665,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2020,4th Quintile,736,60.10737811219481,59.304775526661444,60.90998069772817,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2020,5th Quintile,1123,56.910049352083746,56.26702665494571,57.55307204922178,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2021,1st Quintile,165,60.91686834224319,59.01812646901293,62.815610215473455,44.98283780153114,59.65819998753223,80.0,10.0,100.0,60.0,59.74999999999994,70.0
2021,2nd Quintile,211,57.98848690578778,56.5254023465433,59.45157146503226,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2021,3rd Quintile,291,60.63294967666623,59.42728029333752,61.83861905999494,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2021,4th Quintile,464,57.589993265801844,56.53963808420799,58.640348447395695,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2021,5th Quintile,927,56.0727138427769,55.34048654668943,56.80494113886437,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
