year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3rd Quintile,313,60.004313368675106,58.75972374594534,61.248902991404876,50.0,52.746945177378485,80.0,10.0,100.0,55.0,50.0,60.0
1996,4th Quintile,220,54.82717459986896,53.4006603032406,56.25368889649732,35.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1996,5th Quintile,98,53.6966950526271,51.479221277862464,55.914168827391734,30.78864364626445,50.0,70.0,10.0,100.0,50.0,40.0,60.0
1997,1st Quintile,253,63.58135592863325,62.26300502821802,64.89970682904848,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0
1997,2nd Quintile,370,61.27662546936888,60.18296518711857,62.37028575161919,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1997,3rd Quintile,341,59.45416538071479,58.335550746655,60.57278001477458,50.0,50.0,73.32310586615091,15.015341200773634,100.0,50.0,40.0,50.0
1997,4th Quintile,205,55.324274371154964,53.69385802799978,56.954690714310146,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,5th Quintile,114,54.46666400318397,52.45352783934327,56.47980016702467,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,1st Quintile,244,64.32385730266034,62.90161840942033,65.74609619590035,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1998,2nd Quintile,347,63.80311941923831,62.65121220469991,64.95502663377671,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0
1998,3rd Quintile,344,60.42259624746708,59.2032703986831,61.64192209625105,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,4th Quintile,229,56.50050077652344,55.05362587635547,57.94737567669141,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,5th Quintile,114,57.308905337976135,55.183728587014116,59.434082088938155,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1999,1st Quintile,243,66.13131592819846,64.71179872813794,67.55083312825899,50.0,65.4537499285837,80.0,20.0,100.0,70.0,70.0,80.0
1999,2nd Quintile,400,63.94591565848326,62.84263710916624,65.04919420780027,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1999,3rd Quintile,397,56.812126814154574,55.6634295033564,57.96082412495275,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,4th Quintile,277,58.503929974990065,57.24313797276416,59.76472197721597,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,5th Quintile,154,55.143669351828215,53.2895456613098,56.99779304234663,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
2000,1st Quintile,222,64.53119597316731,63.0589040656209,66.00348788071372,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2000,2nd Quintile,383,62.457047568196074,61.35277580985664,63.56131932653551,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2000,3rd Quintile,371,59.798813866823615,58.594868916701515,61.002758816945715,40.0,58.01525001351795,80.0,5.0,100.0,55.0,50.0,60.0
2000,4th Quintile,302,58.401425998738674,57.134930041244665,59.66792195623268,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,5th Quintile,180,56.22685217300714,54.43492393739963,58.018780408614646,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2001,1st Quintile,319,65.62953106975671,64.41157432709102,66.8474878124224,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2001,2nd Quintile,534,63.840501021668445,62.86356162087985,64.81744042245704,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2001,3rd Quintile,610,59.539801914220014,58.60189672669734,60.47770710174269,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,4th Quintile,531,57.77961113595513,56.79862773698253,58.760594534927726,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2001,5th Quintile,326,56.93601414411104,55.64408599723104,58.227942290991045,35.0,50.0,73.43719301162353,10.0,100.0,50.0,50.0,50.0
2002,1st Quintile,343,65.71515228603721,64.49157731203695,66.93872726003747,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2002,2nd Quintile,529,62.83874376688651,61.85020088046069,63.82728665331233,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2002,3rd Quintile,609,59.681053274497984,58.762942122508264,60.599164426487704,42.40116510057816,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2002,4th Quintile,537,59.06868660069804,58.04926355217667,60.088109649219405,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,5th Quintile,344,55.07610610834873,53.915727179055935,56.23648503764153,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2003,1st Quintile,287,67.38255343368088,66.12311861155666,68.6419882558051,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
2003,2nd Quintile,479,63.583815945946505,62.57534714054347,64.59228475134954,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2003,3rd Quintile,569,61.37194754736928,60.40130007156504,62.34259502317352,45.99420341528529,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,4th Quintile,608,57.513279471293885,56.595377247991046,58.431181694596724,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2003,5th Quintile,494,56.6907061949913,55.67612656696875,57.70528582301385,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2004,1st Quintile,294,64.16989964687579,62.88202322416407,65.45777606958751,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2004,2nd Quintile,472,62.224253189245076,61.16918037080698,63.279326007683174,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2004,3rd Quintile,577,61.826847409072606,60.90253513295613,62.75115968518908,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2004,4th Quintile,582,57.478076372850495,56.5561739073532,58.39997883834779,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2004,5th Quintile,536,55.53537985424272,54.5619201198101,56.50883958867534,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2005,1st Quintile,285,65.59215322796157,64.3513123043055,66.83299415161765,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2005,2nd Quintile,432,65.54487281745632,64.517831412216,66.57191422269665,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2005,3rd Quintile,558,59.63963736117129,58.68025553409572,60.59901918824686,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,4th Quintile,590,58.59658198128406,57.68819752117473,59.50496644139339,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,5th Quintile,544,54.42467338448585,53.45642041723685,55.39292635173485,33.656354576641824,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2006,1st Quintile,264,63.361175614853565,62.03917359213625,64.68317763757088,50.0,60.0,80.0,5.0,100.0,60.0,55.0,60.0
2006,2nd Quintile,450,64.4045101875384,63.376931270292935,65.43208910478387,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2006,3rd Quintile,549,59.523209479408784,58.56832232633451,60.47809663248306,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,4th Quintile,542,59.13308851439275,58.160879784748154,60.10529724403735,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0
2006,5th Quintile,554,55.4910426416624,54.51135415598224,56.47073112734257,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2007,1st Quintile,257,62.92920919487427,61.58042931369507,64.27798907605347,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2007,2nd Quintile,479,65.04775785150736,64.02771656265105,66.06779914036366,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2007,3rd Quintile,547,60.07566449019696,59.15137786361703,60.999951116776884,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,4th Quintile,624,59.74328721415616,58.84898759062513,60.637586837687195,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2007,5th Quintile,608,55.65234628927047,54.741468748389075,56.56322383015186,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2008,1st Quintile,279,66.07870193387683,64.82337174563858,67.33403212211508,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
2008,2nd Quintile,377,64.43701262182424,63.283533856886464,65.59049138676201,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2008,3rd Quintile,525,60.0252199520947,59.06190895492046,60.98853094926894,40.0,50.0,80.0,17.0,100.0,50.0,40.0,50.0
2008,4th Quintile,592,57.643468853772156,56.717308723554176,58.569628983990135,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2008,5th Quintile,597,55.111591353250354,54.16418444112936,56.05899826537135,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2009,1st Quintile,257,66.28309713567864,64.95306282304362,67.61313144831367,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2009,2nd Quintile,372,64.99056190882212,63.85638944387749,66.12473437376674,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
2009,3rd Quintile,484,57.96897103708017,56.92730371462761,59.010638359532734,40.0,50.0,76.63632217975363,2.0,100.0,50.0,40.0,50.0
2009,4th Quintile,535,56.65056147100514,55.70425679201627,57.596866149994014,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
2009,5th Quintile,626,53.74745429193351,52.85305065669004,54.64185792717698,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2010,1st Quintile,235,63.54682375392124,62.05711052501867,65.0365369828238,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2010,2nd Quintile,298,61.23018086169706,59.992938717352175,62.46742300604194,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0
2010,3rd Quintile,460,60.88792393369518,59.84128919315261,61.93455867423774,40.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0
2010,4th Quintile,545,57.91248004746362,56.964518973777096,58.86044112115014,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2010,5th Quintile,614,54.49878648936602,53.616784902948,55.38078807578404,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2011,1st Quintile,267,60.01062491627466,58.60469607154288,61.41655376100643,50.0,57.60689232880472,80.0,5.0,100.0,60.0,60.0,70.0
2011,2nd Quintile,395,62.44633545298734,61.295929344841596,63.596741561133086,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2011,3rd Quintile,505,58.05314943370871,57.03372695176658,59.07257191565084,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,4th Quintile,547,56.534348680038704,55.5737943032651,57.494903056812305,40.0,50.0,70.0,4.0,100.0,50.0,50.0,50.0
2011,5th Quintile,626,55.95432729614592,55.0643865024898,56.844268089802036,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2012,1st Quintile,327,61.12945310652646,59.94884066204921,62.31006555100372,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2012,2nd Quintile,462,62.85608412231017,61.83075288643059,63.881415358189756,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2012,3rd Quintile,648,57.13546344143379,56.262811798834065,58.00811508403352,40.0,50.0,70.0,1.0,100.0,50.0,40.0,50.0
2012,4th Quintile,662,55.01170057260843,54.13231543271533,55.891085712501535,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2012,5th Quintile,762,54.10807292754199,53.30795575352176,54.90819010156222,34.15019008699865,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,1st Quintile,323,61.29483687983775,60.11320505157133,62.47646870810418,50.0,55.28859113359287,80.0,15.0,100.0,50.0,39.74999999999994,50.0
2013,2nd Quintile,446,61.41258613612762,60.39227588626924,62.432896385986005,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2013,3rd Quintile,641,62.673356899293786,61.79653664098696,63.550177157600615,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2013,4th Quintile,757,56.939871800240525,56.1344890106075,57.74525458987355,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2013,5th Quintile,829,55.065578426797,54.28045952913611,55.8506973244579,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2014,1st Quintile,358,59.92200144884761,58.74134843008674,61.10265446760848,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,2nd Quintile,508,62.98302061653328,62.01277620427028,63.95326502879628,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2014,3rd Quintile,636,59.65481391712462,58.77754029186152,60.53208754238772,40.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0
2014,4th Quintile,762,56.821838468369066,56.01566652277559,57.62801041396254,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2014,5th Quintile,867,55.558569075640776,54.808564427030895,56.30857372425066,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,1st Quintile,305,57.244447139441164,55.96050110412844,58.52839317475389,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0
2015,2nd Quintile,411,62.382723630766,61.28732972006494,63.478117541467064,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2015,3rd Quintile,567,60.29805543384413,59.36630416877885,61.2298066989094,40.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0
2015,4th Quintile,735,56.44657759681818,55.63454000337081,57.25861519026555,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2015,5th Quintile,832,55.37258468065965,54.602270807304905,56.142898554014394,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2016,1st Quintile,287,57.87435702573573,56.57172034548137,59.1769937059901,40.0,50.0,79.66551237510532,20.0,100.0,50.0,49.74999999999994,50.0
2016,2nd Quintile,351,63.94325551953572,62.7784197485783,65.10809129049314,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
2016,3rd Quintile,514,60.357413770109545,59.39892505835253,61.31590248186656,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2016,4th Quintile,713,57.78495141613653,56.949220079723524,58.620682752549534,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,5th Quintile,831,56.42400602719375,55.64730813559561,57.20070391879189,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2017,1st Quintile,245,61.42199873277228,60.00080176465092,62.84319570089364,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2017,2nd Quintile,318,62.81830183496859,61.54370861288211,64.09289505705507,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2017,3rd Quintile,473,61.65067234496819,60.62578602409704,62.67555866583935,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2017,4th Quintile,668,57.85174847466381,57.02286108753919,58.680635861788424,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2017,5th Quintile,877,56.420805982633304,55.66396278939406,57.177649175872546,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,1st Quintile,231,58.87788744518059,57.39316200800344,60.36261288235774,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,2nd Quintile,350,60.65605746419756,59.447844108470285,61.86427081992483,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,3rd Quintile,523,61.40095387339713,60.48085720094549,62.32105054584876,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2018,4th Quintile,769,58.05602788218511,57.261325574205976,58.85073019016425,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2018,5th Quintile,993,55.268403955764406,54.591724413588516,55.945083497940296,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,1st Quintile,199,58.78041271096729,57.1906409438013,60.37018447813328,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2019,2nd Quintile,309,62.74730176447375,61.478547441966484,64.01605608698101,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2019,3rd Quintile,448,60.98144915670577,59.95857228363411,62.00432602977743,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2019,4th Quintile,717,55.790112937347494,55.009642077721864,56.570583796973125,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2019,5th Quintile,1077,55.36079297341538,54.70473328485746,56.016852661973296,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2020,1st Quintile,225,61.51626478964286,60.031463934015164,63.00106564527056,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0
2020,2nd Quintile,278,61.435384047522106,60.0188635778344,62.85190451720981,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2020,3rd Quintile,421,59.19199920941406,58.10872117086963,60.275277247958485,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2020,4th Quintile,725,60.230304694892794,59.4255262423931,61.03508314739249,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2020,5th Quintile,1197,56.78230650025945,56.157448139275814,57.40716486124309,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2021,1st Quintile,146,60.813877098322,58.789354841991674,62.83839935465233,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2021,2nd Quintile,200,57.06233448016223,55.51315956352765,58.611509396796805,40.0,50.0,79.14967741935422,10.0,100.0,50.0,40.0,50.0
2021,3rd Quintile,286,62.01530981780652,60.79799677540024,63.23262286021279,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2021,4th Quintile,457,56.55551263550498,55.54173552008473,57.569289750925236,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2021,5th Quintile,969,56.58837486200369,55.86471600066727,57.31203372334011,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
