year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,3. Quintil,60.18665806031162,59.22641219017383,61.14690393044941,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,525.0
2008,4. Quintil,56.384243937365625,55.42102942961899,57.34745844511226,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,563.0
2008,5. Quintil,54.9041481940609,53.9087276399724,55.899568748149406,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,548.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,65.36058336644784,64.11099118388223,66.61017554901345,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,295.0
2009,2. Quintil,64.55504482553278,63.46685116589058,65.64323848517496,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0,422.0
2009,3. Quintil,57.800424819379046,56.78207508809785,58.818774550660244,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,482.0
2009,4. Quintil,57.30599892948895,56.34208279644432,58.26991506253358,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,512.0
2009,5. Quintil,52.63420065432313,51.68092348418813,53.587477824458134,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,563.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,62.671707419395986,61.39446273421636,63.94895210457561,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,324.0
2010,2. Quintil,61.28066465339598,60.226094578073365,62.335234728718596,50.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,431.0
2010,3. Quintil,60.755540300617405,59.79981578301023,61.71126481822458,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,529.0
2010,4. Quintil,58.2485042226765,57.257061801495915,59.23994664385709,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,535.0
2010,5. Quintil,52.76847398850152,51.882227789135804,53.654720187867234,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,555.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,60.61412360270567,59.496648274718474,61.73159893069286,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,419.0
2011,2. Quintil,63.39247450171957,62.466365561023345,64.3185834424158,50.0,60.0,80.0,7.0,100.0,60.0,60.0,60.0,557.0
2011,3. Quintil,57.620269209960746,56.768544350593736,58.47199406932776,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,663.0
2011,4. Quintil,56.98688959588635,56.10736487747684,57.86641431429587,40.0,50.0,80.0,4.0,100.0,50.0,50.0,50.0,689.0
2011,5. Quintil,55.64040363273798,54.81155720295402,56.46925006252194,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,722.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,61.08714138148978,59.99112265481941,62.18316010816015,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,408.0
2012,2. Quintil,62.25178025897965,61.36845343908486,63.13510707887444,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,609.0
2012,3. Quintil,56.60456504776079,55.785920832206656,57.42320926331492,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,737.0
2012,4. Quintil,55.32555721529292,54.49721345564257,56.15390097494326,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,726.0
2012,5. Quintil,53.176320286245016,52.35233124693661,54.000309325553424,30.0,50.0,65.0,3.0,100.0,50.0,50.0,50.0,725.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,61.168636650660176,60.132333145942056,62.204940155378296,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,445.0
2013,2. Quintil,61.29772587651695,60.40256151768883,62.19289023534507,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.199999999999996,553.0
2013,3. Quintil,61.56197701529124,60.72842000909545,62.39553402148703,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,705.0
2013,4. Quintil,57.057775722749504,56.22480371213526,57.890747733363746,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,737.0
2013,5. Quintil,54.77074250610268,53.96718214468494,55.574302867520416,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,777.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,60.12181012584642,58.9712763300355,61.272343921657345,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,373.0
2014,2. Quintil,62.2031569416466,61.27257270590588,63.133741177387314,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,566.0
2014,3. Quintil,60.31358439216406,59.45692190232938,61.17024688199874,40.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,661.0
2014,4. Quintil,56.96920866478631,56.144877525183524,57.79353980438909,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,748.0
2014,5. Quintil,54.470265764168694,53.6975169449447,55.243014583392686,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,783.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,57.1713738902518,55.94339824824873,58.399349532254874,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,332.0
2015,2. Quintil,63.41118775010562,62.373533647873025,64.44884185233822,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,444.0
2015,3. Quintil,59.76109057763755,58.82995931053647,60.69222184473863,40.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,589.0
2015,4. Quintil,56.194360041259706,55.38736879251129,57.001351290008124,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,738.0
2015,5. Quintil,55.08760058951862,54.29419431502494,55.881006864012306,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,774.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,57.90155741401346,56.62073339325206,59.18238143477486,40.0,50.0,78.31580062803047,20.0,100.0,50.0,49.74999999999994,50.0,300.0
2016,2. Quintil,62.80567590366411,61.67718174615442,63.9341700611738,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,379.0
2016,3. Quintil,61.066618686379606,60.13988608225262,61.99335129050659,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,563.0
2016,4. Quintil,58.39069047882194,57.549766029366914,59.23161492827696,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,686.0
2016,5. Quintil,55.24431061835455,54.43734338215426,56.05127785455483,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,768.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,61.8096517271325,60.48781073727464,63.13149271699035,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,307.0
2017,2. Quintil,61.03046056581214,59.881999534573225,62.17892159705106,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,396.0
2017,3. Quintil,60.375527781136086,59.50477894949131,61.24627661278086,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,625.0
2017,4. Quintil,57.3611982888905,56.57339434562906,58.149002232151936,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,735.0
2017,5. Quintil,55.655271153599614,54.914688400100474,56.395853907098754,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,924.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,58.26414384743468,56.88486070477902,59.64342699009034,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,274.0
2018,2. Quintil,59.73235614392469,58.67933487986865,60.78537740798073,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,426.0
2018,3. Quintil,62.353152037927444,61.47998104158279,63.2263230342721,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,611.0
2018,4. Quintil,56.90377225413539,56.14860085393692,57.65894365433386,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,813.0
2018,5. Quintil,55.22965725248823,54.52317184831936,55.936142656657104,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,925.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,60.447938816176276,58.9479139029351,61.94796372941745,50.0,55.50289982917671,80.0,20.0,100.0,60.0,59.74999999999994,70.0,221.0
2019,2. Quintil,61.387625927521086,60.21480047553436,62.56045137950781,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,338.0
2019,3. Quintil,61.40421369096999,60.44373479676498,62.364692585175,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,528.0
2019,4. Quintil,55.04580292741738,54.274316305166074,55.81728954966868,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,758.0
2019,5. Quintil,55.36450168527187,54.725397666360045,56.00360570418369,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1107.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,60.94975810423315,59.52201380884843,62.37750239961787,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,248.0
2020,2. Quintil,59.13165368066398,57.79184744266779,60.47145991866017,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,289.0
2020,3. Quintil,61.70039823948204,60.67086099965452,62.72993547930956,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,469.0
2020,4. Quintil,59.480473346952984,58.67300481270134,60.287941881204624,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,737.0
2020,5. Quintil,56.549683448478206,55.90339079356247,57.19597610339394,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1109.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,57.82579345840899,55.86722320538489,59.78436371143309,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,164.0
2021,2. Quintil,57.452885377498625,56.06222003967181,58.84355071532544,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,207.0
2021,3. Quintil,60.27761040226364,59.13134622845858,61.4238745760687,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,328.0
2021,4. Quintil,57.976601786110415,56.89640961678626,59.05679395543457,40.0,50.0,77.49079922799226,10.0,100.0,50.0,50.0,50.0,437.0
2021,5. Quintil,56.56024312759956,55.818472285517394,57.30201396968173,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,922.0
