year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,3. Quintil,133,57.99489417712457,56.23879616284369,59.75099219140545,64.08688843051888,45.11866338725765,60.0,70.2172210762972,53.869667354221676,50.0,40.0,50.0
1987,4. Quintil,63,59.292732060009094,56.583927373938685,62.0015367460795,35.54210774880641,40.739604364178355,70.0,30.0,80.0,60.0,50.0,70.0
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,482,67.82367608163392,66.8759175874943,68.77143457577354,93.0806592681535,29.581815975395518,53.24220353151928,152.8383428731048,-6.515480073432045,70.0,70.0,80.0
1988,2. Quintil,289,62.55085046900056,61.28520112517832,63.8164998128228,52.014721302667226,52.92361877428817,73.58244217760823,100.0,70.0,60.0,54.87499999999997,70.0
1988,3. Quintil,143,59.51434426160993,57.70820952393311,61.32047899928675,43.72584642635928,34.31328440318383,55.82553310330558,100.0,73.97506311872503,60.0,60.0,70.0
1988,4. Quintil,62,56.84919182402823,54.163105428205704,59.53527821985076,50.0,26.972671016904123,97.75624015495251,50.0,50.0,50.0,50.0,50.0
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,429,66.1700717086484,65.19898647169272,67.14115694560407,67.76576796389016,54.04182624159838,32.47132058053105,120.70743903892881,-20.470350494507606,60.0,50.0,60.0
1989,2. Quintil,272,62.26831285378705,60.949024904554705,63.5876008030194,59.993050676230816,74.43842013811225,82.644067290604,80.0,20.0,60.0,60.0,70.0
1989,3. Quintil,177,58.27287710818903,56.696644497682236,59.84910971869582,77.22377566430946,25.035968821073478,70.0,88.05943916077365,50.0,60.0,60.0,70.0
1989,4. Quintil,72,56.21097314219555,53.72886672318555,58.69307956120555,62.27393941930108,50.0,89.00253169691291,50.0,50.0,50.0,50.0,50.0
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,380,66.87194918850317,65.82252709496089,67.92137128204544,69.71458234061089,50.0,60.0,100.0,30.0,60.0,50.0,60.0
1991,2. Quintil,257,59.90362393866193,58.600489163043385,61.206758714280475,55.1393811246882,30.0,77.20442664772932,80.0,80.0,50.0,40.0,50.0
1991,3. Quintil,189,59.82613434429318,58.191252850767654,61.46101583781871,61.6004295384952,69.54877989767641,57.78949800067062,67.31682684523207,52.07310069393375,60.0,60.0,70.0
1991,4. Quintil,124,52.59056814574903,50.8335707920228,54.347565499475266,40.39375259860314,60.07311609033687,50.0,50.0,50.0,50.0,50.0,50.0
1991,5. Quintil,41,67.29310793159586,64.12577087511353,70.46044498807818,75.9705042479269,63.81316814740438,71.44718556600738,82.75548227080617,64.66220754312809,70.0,60.0,90.0
1992,1. Quintil,486,67.52842009924133,66.56356219487179,68.49327800361087,75.99056173858466,67.81451159962242,94.31157634322672,100.0,50.0,66.0,62.0,72.0
1992,2. Quintil,334,60.17994380904927,58.99902001646179,61.36086760163675,94.21935460287699,59.22376425559776,66.50029563111156,135.79794306052514,24.921707173463403,60.0,60.0,70.0
1992,3. Quintil,238,58.11654179759448,56.676433375106505,59.55665022008245,55.10872920432745,73.37116380738645,50.0,62.771823010818636,42.336906193508824,50.0,40.0,50.0
1992,4. Quintil,152,54.52220634893151,52.70584644098585,56.33856625687717,93.58065913240954,70.84892122260058,31.18256146081106,187.17780563980727,-62.414585046586666,50.0,50.0,50.0
1992,5. Quintil,49,60.34970253307068,57.08678781041074,63.612617255730626,98.00017180153735,54.02954949573,54.31274272407531,163.5313154177304,-11.218400892117756,50.0,30.0,50.0
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,1. Quintil,354,66.78382528756546,65.62359743620773,67.9440531389232,95.42727853326116,51.316248892469176,92.89137601981186,99.23113230343512,80.0,60.0,50.0,60.0
1994,2. Quintil,330,62.370349873922166,61.176793998334986,63.563905749509345,34.64148096894375,86.73207040900179,20.0,70.0,-1.96222145341563,60.0,60.0,70.0
1994,3. Quintil,262,56.68431834373627,55.31471482879039,58.05392185868215,54.81265445544503,84.24172047453527,37.68571274409936,80.50306702246353,11.995300177080864,50.0,50.0,50.0
1994,4. Quintil,183,58.26489601940629,56.6882390383907,59.841553000421875,73.72676510834968,74.42456887058415,34.4342257053508,132.66557421284801,-24.504583399147528,50.0,40.0,50.0
1994,5. Quintil,89,53.54827738123844,51.29129152815289,55.805263234323995,30.0,48.55017715672752,40.0,60.0,55.0,50.0,50.0,55.125
1995,1. Quintil,332,68.32878615332595,67.21181721255604,69.44575509409586,78.04261742064453,77.58598185134011,84.91739357018048,90.0,60.0,70.0,70.0,80.0
1995,2. Quintil,336,64.17575103947895,63.009198314989746,65.34230376396816,35.145674495180025,39.984116319967335,61.18974146021027,50.0,30.0,60.0,50.0,60.0
1995,3. Quintil,275,58.77064307633313,57.5522486753664,59.98903747729986,32.94845544556439,54.53742123751868,30.0,37.37113861391098,25.577316831653413,50.0,40.0,50.0
1995,4. Quintil,206,59.48924183846568,58.018634429604354,60.95984924732701,64.89241394161024,66.43641012487669,38.616503449998866,104.30627967902731,-0.7973622874182027,50.0,40.0,50.0
1995,5. Quintil,88,55.23934591175456,53.057579048938834,57.42111277457029,33.07383720759411,44.266570778997746,78.6414158280408,30.0,50.0,50.0,50.0,50.0
1996,1. Quintil,328,67.74815432017382,66.51619288409714,68.98011575625051,60.0,52.860527558391745,97.61188810205736,60.0,50.0,70.0,70.0,80.0
1996,2. Quintil,387,60.888048947274065,59.769853949830505,62.006243944717625,60.75020035907171,78.5138477721612,57.1343030998626,100.0,10.0,60.0,60.0,70.0
1996,3. Quintil,302,58.55585861776036,57.33502918111789,59.776688054402825,66.97556907189191,40.21076202916604,25.672016709083554,128.93089761610446,-36.283311835128984,50.0,40.0,50.0
1996,4. Quintil,201,54.81235355992415,53.3378501050929,56.2868570147554,57.19472830697223,30.0,32.097309051372584,94.84085719037171,-5.5488198320268864,50.0,40.0,50.0
1996,5. Quintil,98,52.362289026609645,50.15591933596849,54.5686587172508,42.949655062574664,80.0,40.56956698114181,50.0,36.99943485899253,50.0,50.0,60.0
1997,1. Quintil,265,63.67534686282764,62.39709366526807,64.9536000603872,52.14812426527442,53.07044062443537,48.491464086854506,57.63311453290429,43.00647381922464,60.0,50.0,60.0
1997,2. Quintil,394,61.534239532373505,60.451577678778186,62.61690138596882,50.0,58.94956157482921,64.08802750679617,70.0,50.0,60.0,60.0,70.0
1997,3. Quintil,321,59.155673310730556,58.014773315451315,60.2965733060098,26.20368963716129,58.01903380271439,68.82245900519261,90.0,75.0,50.0,40.0,50.0
1997,4. Quintil,193,54.49333934224161,52.88056776092299,56.10611092356023,60.0,45.073806962626534,65.0663226168429,52.400516074735656,70.0,50.0,40.0,50.0
1997,5. Quintil,110,53.79909076397974,51.69632849904743,55.90185302891205,62.89698479655909,80.0,30.0,112.24246199139773,-19.345477194838637,50.0,50.0,50.0
1998,1. Quintil,318,64.5295306862829,63.292715901040275,65.76634547152553,58.02079087491117,74.56355330951715,95.86881567767475,50.0,20.0,60.0,50.0,60.0
1998,2. Quintil,437,63.95546495601445,62.90505628648991,65.005873625539,65.40981594863901,67.2427432901214,68.62342565302137,60.58940139206546,30.0,60.0,60.0,60.0
1998,3. Quintil,380,59.83188468027046,58.70234043273179,60.96142892780914,88.02066471350216,32.571471848568734,85.71438568641447,91.48008325413369,25.0,50.0,40.0,50.0
1998,4. Quintil,224,56.875672469712605,55.39536801683451,58.3559769225907,71.1858594174154,33.43065548528951,37.65339628752969,121.48455411224397,-12.645298407298881,50.0,40.0,50.0
1998,5. Quintil,132,55.15912343900926,53.12793801469154,57.190308863326976,96.89837719853183,24.532210905250476,68.24015954694673,139.8857036759095,25.25283306956907,50.0,40.0,50.0
1999,1. Quintil,269,66.68566271614307,65.32207967062192,68.04924576166422,98.01399526398654,61.59457038612879,95.6461132563114,101.56581827549927,80.0,70.0,70.0,80.0
1999,2. Quintil,418,64.0659992015484,63.01274207834534,65.11925632475145,31.38213161215604,56.74972875272641,50.0,80.0,20.0,60.0,59.74999999999994,60.0
1999,3. Quintil,386,55.944538585134346,54.79038599530139,57.0986911749673,81.23164322152341,92.36271936047352,61.64306430510071,110.61451159615747,32.26019593046665,50.0,50.0,50.0
1999,4. Quintil,251,57.97741046847149,56.6496478850668,59.30517305187618,69.18798474599643,66.62447775106733,47.09186791368664,102.33215999446111,13.947692665221957,50.0,40.0,50.0
1999,5. Quintil,147,53.76525473269247,51.85765123964147,55.67285822574347,52.39995354345855,33.05341177051945,42.49839817764237,67.25228659218283,27.646065128918103,50.0,50.0,60.0
2000,1. Quintil,456,64.3006668984352,63.291140180713015,65.31019361615738,86.456107074725,61.31637588544266,22.452090935451427,182.46213128363536,-73.55393327345894,60.0,60.0,60.0
2000,2. Quintil,663,61.93267591674498,61.072522183645056,62.7928296498449,73.8413141707192,65.34805643999306,62.947367104174674,90.18223477053598,46.60644650435788,60.0,60.0,60.125
2000,3. Quintil,668,60.01052323603039,59.1188642218872,60.902182250173574,70.89894187420924,48.64080825049597,55.87508379888584,100.0,33.339296685900734,50.0,40.0,50.0
2000,4. Quintil,500,57.10935870509818,56.10840105831599,58.11031635188037,50.0,80.0,39.07100560041124,66.39349159938314,22.6775140010281,50.0,50.0,50.0
2000,5. Quintil,277,55.71652126505084,54.31456762217793,57.11847490792374,84.75519373236212,41.2437371119728,57.4185340278095,125.76018328919105,16.413544470980575,50.0,50.0,50.0
2001,1. Quintil,389,64.93125570436966,63.819157842594386,66.04335356614493,51.691492065283356,91.34808100175857,35.133884255601416,76.52790377980627,10.297472541078506,60.0,50.0,60.0
2001,2. Quintil,540,64.21235647203297,63.26097444815466,65.16373849591126,75.68630516758762,75.90323247081072,29.930728959168363,144.3196694802165,-38.70263535346052,60.0,60.0,60.0
2001,3. Quintil,606,59.22495826351295,58.273329968416526,60.17658655860938,95.94156269223448,47.92358784035312,88.7612497965266,106.71203203579631,59.0,50.0,40.0,50.0
2001,4. Quintil,509,56.50674713626304,55.51684367131176,57.49665060121431,72.29562883961293,46.1418865400184,85.91260919228576,60.0,90.0,50.0,50.0,50.0
2001,5. Quintil,276,57.914559032941725,56.46777915714109,59.36133890874236,37.05688260478929,69.05153792984416,81.73926592291521,50.0,60.0,50.0,40.0,50.0
2002,1. Quintil,392,65.58868850858427,64.47598503231194,66.7013919848566,63.559684832567044,61.23276867104379,50.0,83.8992120814176,29.660472751149435,60.0,50.0,60.0
2002,2. Quintil,568,63.03312445062992,62.073722511644284,63.992526389615556,55.35756349169218,97.63021662283255,72.33673188498044,100.0,50.0,60.0,53.89999999999998,60.0
2002,3. Quintil,607,59.27851758712137,58.326111252135355,60.23092392210739,89.4717783472823,64.26832976281422,76.45251266664594,109.00067686823682,30.0,50.0,40.0,50.0
2002,4. Quintil,496,58.50680133273397,57.472797596426936,59.54080506904101,31.273158430999054,51.53452937763314,43.30153504274918,60.0,25.0,50.0,40.0,50.0
2002,5. Quintil,429,54.157795783381594,53.11773422490803,55.19785734185516,77.99966524928968,50.0,44.11002106135047,128.83413153119847,-6.72444522055833,50.0,50.0,50.0
2003,1. Quintil,337,66.67211737776385,65.51151054672684,67.83272420880087,34.949151653309414,51.35955672023134,57.394173758030846,50.0,60.0,60.0,50.0,60.0
2003,2. Quintil,497,62.79427164600742,61.80146270083317,63.78708059118166,48.86043128329692,60.0,62.14846441689344,30.0,70.0,60.0,60.0,60.0
2003,3. Quintil,580,60.93195637566679,59.98163075478415,61.88228199654944,81.73676422362838,86.2409401497047,45.492565316697146,136.10306258402522,-8.873733043699708,55.0,50.0,60.0
2003,4. Quintil,559,58.148280957913464,57.161779926894695,59.13478198893223,39.18596535818824,71.08595683103096,72.3345344355263,30.0,50.0,50.0,50.0,50.0
2003,5. Quintil,464,56.28000062526776,55.24261369883908,57.31738755169644,81.2018390436973,100.0,25.9544022396777,164.07299424972672,-56.916752966351694,50.0,50.0,50.0
2004,1. Quintil,334,63.91101183821117,62.6801890385398,65.14183463788254,75.26176511020475,51.480067916946794,87.45443761972683,80.0,70.0,60.0,50.0,60.0
2004,2. Quintil,502,63.22958421311035,62.224024825535125,64.23514360068557,61.04404470557482,49.9746722525759,100.0,50.0,90.0,60.0,60.0,60.0
2004,3. Quintil,585,60.028594546621285,59.11055488618765,60.94663420705492,50.0,79.91547875832461,50.0,50.0,50.0,50.0,40.0,50.0
2004,4. Quintil,564,57.87120260239569,56.92977546312893,58.812629741662455,80.0,54.09190325924106,45.12876847745486,132.30684728381772,-7.178078806362841,50.0,40.0,50.0
2004,5. Quintil,476,54.852652844506466,53.82371372431585,55.88159196469708,30.17767647549878,47.172818446275585,25.024327772771755,70.0,17.294304718681218,50.0,49.974999999999994,50.0
2005,1. Quintil,306,66.16262719630244,64.96431340981829,67.36094098278659,73.3680129818616,38.567434404852406,70.0,78.42003245465399,30.0,60.0,50.0,60.0
2005,2. Quintil,490,64.9258398063234,63.95555341264472,65.89612620000207,63.08928367275858,63.4364097438731,98.81054866483696,22.0,100.0,60.0,60.0,60.0
2005,3. Quintil,555,58.86696457254935,57.92406749737662,59.80986164772208,73.16745369311701,47.08908786942969,54.371877885431104,101.36081740464587,26.178514173902244,50.0,40.0,50.0
2005,4. Quintil,555,58.353043552155256,57.39957138038779,59.30651572392272,100.0,79.11258863983183,64.27314486697149,153.59028269954277,10.68286216742873,50.0,40.0,50.0
2005,5. Quintil,503,53.81724593995845,52.81129363780342,54.82319824211347,38.34178664012571,50.0,41.88539201075965,100.0,30.0,50.0,50.0,50.0
2006,1. Quintil,383,63.282937581470904,62.1816646760894,64.38421048685241,72.15131705067495,89.12204917834643,41.89314461052879,117.53857571089418,-3.494114049690438,60.0,60.0,60.0
2006,2. Quintil,537,62.93244458662066,61.9958796858625,63.869009487378825,63.29946801843592,99.54543299886399,57.08536191952663,90.0,47.76420277116271,60.0,60.0,60.0
2006,3. Quintil,600,59.93125078098497,59.035961439648744,60.82654012232119,61.04456610338855,85.20939517636661,73.00579533492427,100.0,50.0,60.0,60.0,70.0
2006,4. Quintil,572,59.95882452512266,58.98231509380065,60.935333956444666,75.17138875251435,97.16748581079158,53.67955290715357,107.4091425205555,21.441799139112412,50.0,40.0,50.0
2006,5. Quintil,572,54.17754301611003,53.254481838506656,55.1006041937134,43.527279074760386,33.78105590062804,51.65445027963071,70.0,63.84520708693619,50.0,50.0,50.0
2007,1. Quintil,311,63.32083789279234,62.060837947182655,64.58083783840203,67.50114302212992,72.00455905400177,99.0406896566432,40.0,100.0,60.0,60.0,70.0
2007,2. Quintil,517,64.78088179221372,63.80934012761546,65.75242345681198,100.0,31.828254641425605,43.90689685747892,184.13965471378162,-40.232757856302705,60.0,50.0,60.0
2007,3. Quintil,569,60.04863458354294,59.187203046586994,60.91006612049889,88.38441276934047,68.46996009693088,87.90020114331654,89.11073020837637,30.0,60.0,60.0,70.0
2007,4. Quintil,561,59.32634147607556,58.34782785549123,60.30485509665989,36.24577763362152,39.1568565946015,81.56913289375657,100.0,60.0,50.0,40.0,50.0
2007,5. Quintil,557,54.99709042357458,54.043367531564634,55.95081331558453,97.9994313663998,69.39604275011052,26.882397792464246,204.67498172730313,-79.7931525684391,50.0,50.0,50.0
2008,1. Quintil,319,65.93700094395425,64.78415365050756,67.08984823740093,81.11696540097776,50.0,59.46985345212966,113.58763332424991,26.999185528857517,60.0,50.0,60.0
2008,2. Quintil,415,64.8632611923041,63.775749502924555,65.95077288168363,43.369329486013754,59.18410557868438,48.379378982835206,80.0,55.894453228067384,60.0,50.0,60.0
2008,3. Quintil,525,60.1866580603116,59.22641219017381,61.14690393044939,54.729202902897065,23.067922113538515,34.232355379087835,85.47447418861091,3.4870840933739906,60.0,60.0,70.0
2008,4. Quintil,563,56.38424393736562,55.42102942961898,57.34745844511225,49.233699748005314,40.0,21.038015153092275,91.52722664037486,-21.25551173927728,50.0,50.0,50.0
2008,5. Quintil,548,54.9041481940609,53.9087276399724,55.899568748149406,48.43959564281311,81.52693536971577,64.71175529312507,50.0,70.0,50.0,50.0,50.0
2009,1. Quintil,295,65.36058336644783,64.11099118388222,66.61017554901343,67.75593700582904,77.39128264017722,35.40137077604035,116.28778635051208,-13.13047856864268,60.0,50.0,60.0
2009,2. Quintil,422,64.55504482553279,63.466851165890596,65.64323848517498,59.704994929734745,23.548137804272272,59.99197072437851,80.0,60.0,60.0,50.0,60.0
2009,3. Quintil,482,57.800424819379046,56.78207508809785,58.818774550660244,97.00219357315169,65.63172993876127,76.59372889085465,127.61489059659723,45.981031867409094,50.0,40.0,50.0
2009,4. Quintil,512,57.30599892948895,56.34208279644432,58.26991506253358,46.18903598272985,54.28223671911097,44.64240645039878,100.0,30.0,50.0,40.0,50.0
2009,5. Quintil,563,52.63420065432314,51.680923484188135,53.58747782445814,50.0,46.345187578785826,42.31358803971616,61.529617940425766,30.783970099290396,50.0,50.0,50.0
2010,1. Quintil,324,62.67170741939601,61.39446273421638,63.94895210457563,67.3752019922945,60.0,24.699524074735656,131.3887188686328,-39.313992801602616,60.0,50.0,70.0
2010,2. Quintil,431,61.280664653395974,60.22609457807336,62.33523472871859,60.20336009716015,54.76615878118835,67.36701242267496,50.0,78.11249091094717,60.0,60.0,70.0
2010,3. Quintil,529,60.75554030061741,59.79981578301024,61.711264818224585,83.16398500764265,50.0,73.72127481651322,97.3280502943368,59.55720952981906,60.0,60.0,70.0
2010,4. Quintil,535,58.248504222676495,57.25706180149591,59.23994664385708,56.76945760608626,32.54515429265046,98.88390669007235,100.0,50.0,50.0,40.0,50.0
2010,5. Quintil,555,52.768473988501505,51.88222778913579,53.65472018786722,44.20034696254103,60.84174906148888,50.0,35.50086740635258,58.69947955618845,50.0,50.0,50.0
2011,1. Quintil,419,60.61412360270567,59.496648274718474,61.73159893069286,40.0,56.10309911015638,38.450729945278106,42.323905082082845,30.0,60.0,60.0,70.0
2011,2. Quintil,557,63.39247450171957,62.466365561023345,64.3185834424158,53.44981638036065,54.043075930434796,73.12319259687773,90.0,50.0,60.0,60.0,60.0
2011,3. Quintil,663,57.620269209960746,56.768544350593736,58.47199406932776,53.783100091312214,79.86570390552482,89.18092281225847,80.0,100.0,50.0,40.0,50.0
2011,4. Quintil,689,56.98688959588635,56.10736487747684,57.86641431429587,32.49632668835572,50.0,50.0,50.0,30.0,50.0,50.0,50.0
2011,5. Quintil,722,55.64040363273798,54.81155720295402,56.46925006252194,60.09558766386451,53.29224025950449,53.744615100325035,70.0,44.21815625501583,50.0,50.0,50.0
2012,1. Quintil,408,61.08714138148976,59.991122654819385,62.18316010816013,74.99368517391558,57.93095964032766,92.65606664233269,100.0,90.0,60.0,60.0,70.0
2012,2. Quintil,609,62.251780258979664,61.368453439084874,63.135107078874455,66.81238386509564,50.0,71.04246671107128,60.46725959613217,50.0,60.0,60.0,70.0
2012,3. Quintil,737,56.60456504776078,55.78592083220665,57.42320926331491,70.0,43.47256407457329,93.12758481331468,40.0,60.0,50.0,50.0,50.0
2012,4. Quintil,726,55.32555721529291,54.497213455642566,56.153900974943255,70.0,26.27943886486425,72.67402542345086,85.0,30.0,50.0,50.0,50.0
2012,5. Quintil,725,53.176320286245016,52.35233124693661,54.000309325553424,56.78410388986339,74.23525663395162,71.06460591659162,35.363350849771045,50.0,50.0,50.0,50.0
2013,1. Quintil,445,61.16863665066016,60.13233314594204,62.20494015537828,65.18866213529206,52.75219275839315,46.280202168427145,93.55135208558944,17.91751221812977,50.0,40.0,50.0
2013,2. Quintil,553,61.29772587651693,60.40256151768881,62.19289023534505,52.23927957272957,80.092909223247,27.320928270334534,89.61680652632214,-10.056598683258024,60.0,60.0,70.0
2013,3. Quintil,705,61.56197701529124,60.72842000909545,62.39553402148703,29.205742896264567,57.77028147169808,95.56957417767676,100.0,50.0,60.0,60.0,70.0
2013,4. Quintil,737,57.057775722749504,56.22480371213526,57.890747733363746,87.74730298043585,77.39728498624811,34.974918871170104,166.90587914433445,-44.18365729272851,50.0,50.0,50.0
2013,5. Quintil,777,54.77074250610268,53.96718214468494,55.574302867520416,38.141581878775455,65.09069843646668,80.0,80.0,50.0,50.0,50.0,50.0
2014,1. Quintil,373,60.12181012584642,58.9712763300355,61.272343921657345,42.35987163112697,37.73078673385545,82.83298287820915,40.0,30.0,50.0,40.0,50.0
2014,2. Quintil,566,62.2031569416466,61.27257270590588,63.133741177387314,79.45269949526708,86.90610320271263,37.8615922670609,141.83936033757635,-24.525068575248376,60.0,60.0,70.0
2014,3. Quintil,661,60.31358439216406,59.45692190232938,61.17024688199874,52.78201165929533,92.39790105770223,31.875923771249294,100.0,0.5167919391802407,60.0,60.0,70.0
2014,4. Quintil,748,56.9692086647863,56.14487752518352,57.793539804389084,60.0,65.12198504833562,49.11028959467883,76.33456560798174,32.77572398669708,50.0,50.0,50.0
2014,5. Quintil,783,54.47026576416869,53.697516944944695,55.24301458339268,63.39433363450567,43.642239153919974,41.70925617384477,95.92194982549702,9.181639982853419,50.0,50.0,50.0
2015,1. Quintil,332,57.171373890251765,55.94339824824869,58.39934953225484,36.41737089874056,28.852072274942522,70.0,30.0,40.0,50.0,40.0,50.0
2015,2. Quintil,444,63.41118775010564,62.373533647873046,64.44884185233823,58.376410829681106,78.10133184305232,50.743530671060064,69.82573106761267,39.2942104331285,60.0,60.0,70.0
2015,3. Quintil,589,59.761090577637546,58.829959310536466,60.692221844738626,45.200427512670615,77.51645981465485,53.811150339323866,100.0,66.72723457930374,60.0,60.0,70.0
2015,4. Quintil,738,56.19436004125972,55.3873687925113,57.00135129000814,50.0,69.50941380972515,39.51746531120318,65.72380203319523,23.793663278007955,50.0,50.0,50.0
2015,5. Quintil,774,55.08760058951862,54.29419431502494,55.881006864012306,52.05620343957102,65.49995237481687,65.63196184997686,90.0,25.0,50.0,50.0,50.0
2016,1. Quintil,300,57.901557414013475,56.620733393252074,59.182381434774875,35.209313949613744,46.912899093643404,59.84208212351877,50.0,80.0,50.0,50.0,50.0
2016,2. Quintil,379,62.805675903664095,61.6771817461544,63.93417006117379,50.493970294264095,66.30406631648314,34.077175169067075,75.11916298205962,9.451982481271546,60.0,60.0,60.0
2016,3. Quintil,563,61.066618686379606,60.13988608225262,61.99335129050659,49.708057769881826,68.26011241562341,75.12444060945202,50.0,60.0,60.0,60.0,70.0
2016,4. Quintil,686,58.39069047882193,57.54976602936691,59.231614928276954,50.0,54.555701443961624,68.77349474519592,80.0,35.0,50.0,40.0,50.0
2016,5. Quintil,768,55.244310618354554,54.43734338215427,56.05127785455484,68.97765104404789,45.406187057805404,100.0,60.0,20.0,50.0,50.0,50.0
2017,1. Quintil,307,61.80965172713251,60.48781073727466,63.131492716990365,66.09622942185327,39.80139212802158,78.8685106097894,50.0,50.0,60.0,60.0,70.0
2017,2. Quintil,396,61.03046056581214,59.881999534573225,62.17892159705106,100.0,52.349252721686014,68.93292874332778,146.60060688500835,22.332321858319446,60.0,60.0,70.0
2017,3. Quintil,625,60.375527781136086,59.50477894949131,61.24627661278086,43.03535929625069,62.18307524743014,50.0,90.0,60.446961055623966,60.0,60.0,70.0
2017,4. Quintil,735,57.361198288890506,56.57339434562907,58.14900223215194,34.53483133950884,60.0,71.55380109051407,70.0,30.0,50.0,49.74999999999994,50.0
2017,5. Quintil,924,55.655271153599614,54.914688400100474,56.395853907098754,39.254023479121706,53.44942835325155,32.60159089832506,50.0,22.622942027130083,50.0,50.0,50.0
2018,1. Quintil,274,58.26414384743469,56.88486070477903,59.64342699009035,34.33279214356817,39.89207806043639,46.02541803774194,100.0,63.5643568790026,50.0,40.0,50.0
2018,2. Quintil,426,59.73235614392468,58.67933487986864,60.785377407980725,86.41470961614225,74.71973818964128,54.64571399890644,134.06820304199596,6.992220573052727,50.0,40.0,50.0
2018,3. Quintil,611,62.353152037927444,61.47998104158279,63.2263230342721,30.0,51.066360216218676,55.55541897776599,40.0,50.0,60.0,60.0,60.0
2018,4. Quintil,813,56.90377225413539,56.14860085393692,57.65894365433386,48.15549159327317,55.059857058858945,30.0,75.38872898318292,2.7667626100902467,50.0,50.0,50.0
2018,5. Quintil,925,55.22965725248823,54.52317184831936,55.936142656657104,21.613057706090608,89.67864761091666,63.283114936496304,40.0,50.0,50.0,50.0,50.0
2019,1. Quintil,221,60.447938816176276,58.9479139029351,61.94796372941745,29.17723910276866,70.0,81.96369122510092,30.0,40.0,60.0,59.74999999999994,70.0
2019,2. Quintil,338,61.387625927521086,60.21480047553436,62.56045137950781,70.27783740675885,62.037100281580834,87.8423542779892,50.0,50.0,60.0,60.0,70.0
2019,3. Quintil,528,61.40421369096998,60.44373479676497,62.36469258517499,68.65662311229026,80.0,44.609222315401546,104.72772430762333,8.538121120068475,60.0,60.0,70.0
2019,4. Quintil,758,55.04580292741738,54.274316305166074,55.81728954966868,50.0,50.0,78.54901589726677,90.0,100.0,50.0,50.0,50.0
2019,5. Quintil,1107,55.36450168527187,54.725397666360045,56.00360570418369,30.043844939792308,55.58330725859548,50.0,60.0,50.0,50.0,50.0,50.0
2020,1. Quintil,248,60.949758104233155,59.522013808848435,62.377502399617875,67.14349931314703,38.12271949081425,95.55981728976312,40.0,50.0,60.0,60.0,70.0
2020,2. Quintil,289,59.13165368066399,57.791847442667795,60.47145991866018,50.0,83.7672254848892,61.95297048724058,50.0,30.0,50.0,40.0,50.0
