syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,3. Quintil,63.99503536879407,63.082497373429455,64.9075733641587,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,642.0
2009,4. Quintil,55.97057087570479,55.11583077728177,56.8253109741278,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,650.0
2009,5. Quintil,54.25417733757203,53.3561073953715,55.15224727977256,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,597.0
2010,2. Quintil,61.55167549116146,60.386820921293896,62.716530061029026,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,395.0
2010,3. Quintil,62.16990048611199,61.3287816515981,63.011019320625884,50.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,701.0
2010,4. Quintil,57.812598289838704,56.96645913281292,58.658737446864485,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,678.0
2010,5. Quintil,54.0078063672867,53.13360418632135,54.882008548252045,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,600.0
2011,2. Quintil,60.06575469925846,59.08893872521821,61.04257067329871,40.0,55.714226590792315,80.0,4.0,100.0,55.0,50.0,60.0,562.0
2011,3. Quintil,61.12208706333457,60.33167056960186,61.912503557067275,40.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,868.0
2011,4. Quintil,58.61724479861054,57.86014945822715,59.37434013899394,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,830.0
2011,5. Quintil,54.15728970837675,53.39728651819629,54.917292898557214,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,790.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,58.69868894300871,57.776582531724976,59.62079535429245,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,548.0
2012,3. Quintil,61.42999615880952,60.68343401670685,62.1765583009122,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.125,913.0
2012,4. Quintil,55.52040291717997,54.775767788787405,56.26503804557254,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,926.0
2012,5. Quintil,53.194242109705776,52.445599148655766,53.942885070755786,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,818.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,60.72036836512374,59.85607383920218,61.5846628910453,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,597.0
2013,3. Quintil,60.85794504166911,60.0844768316882,61.631413251650024,46.32190528384725,60.0,80.0,20.0,100.0,60.0,60.0,70.0,843.0
2013,4. Quintil,58.31519061364526,57.57531777155718,59.05506345573333,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,932.0
2013,5. Quintil,56.121274152366134,55.35944411777919,56.88310418695308,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,845.0
2014,2. Quintil,60.65817545448914,59.70656409779622,61.60978681118206,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,520.0
2014,3. Quintil,60.49642878401681,59.7077787161794,61.285078851854216,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,814.0
2014,4. Quintil,58.37064736583887,57.62311115177683,59.11818357990091,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,900.0
2014,5. Quintil,55.32167679163698,54.59190867516912,56.05144490810484,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,897.0
2015,2. Quintil,58.330140128151136,57.32274093175544,59.33753932454683,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,460.0
2015,3. Quintil,60.70066254792096,59.810093781549206,61.59123131429272,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,657.0
2015,4. Quintil,58.443694697080026,57.680874504898796,59.20651488926126,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,860.0
2015,5. Quintil,54.8603613528911,54.12966168512381,55.59106102065839,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,900.0
2016,2. Quintil,58.209025816660926,57.096750463054086,59.321301170267766,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,389.0
2016,3. Quintil,61.555829631794154,60.63849325061363,62.47316601297468,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,575.0
2016,4. Quintil,59.93061216408931,59.15351767605025,60.70770665212837,40.0,51.52415404352764,80.0,3.0,100.0,50.0,40.0,50.0,827.0
2016,5. Quintil,55.594617078423155,54.858061255899244,56.33117290094707,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,905.0
2017,2. Quintil,59.76194664180315,58.62455740136677,60.89933588223953,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,413.0
2017,3. Quintil,61.01174016601169,60.13432737535713,61.88915295666625,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,611.0
2017,4. Quintil,58.9375463662784,58.19845431417656,59.676638418380236,45.96792620393801,50.0,70.0,9.91981550984503,100.0,50.0,40.0,50.0,880.0
2017,5. Quintil,56.213593272175025,55.530729267747276,56.896457276602774,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1083.0
2018,2. Quintil,61.3930819959465,60.2233426379323,62.56282135396071,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,386.0
2018,3. Quintil,59.94104376184595,59.07607692844707,60.80601059524482,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,599.0
2018,4. Quintil,58.88468667708085,58.1610891489178,59.6082842052439,45.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,936.0
2018,5. Quintil,55.17123789989284,54.54074649652118,55.801729303264494,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1128.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,62.61342571817723,61.37188619554568,63.85496524080879,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,340.0
2019,3. Quintil,59.898784496881504,58.93848332366335,60.85908567009966,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,512.0
2019,4. Quintil,57.35860868276223,56.61176655694879,58.105450808575675,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,832.0
2019,5. Quintil,55.331059766919566,54.7361401850911,55.92597934874803,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1268.0
2020,2. Quintil,62.91653813411939,61.6115517236426,64.22152454459619,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,290.0
2020,3. Quintil,60.75529267104193,59.77638232985326,61.734203012230594,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,516.0
2020,4. Quintil,59.214832999396805,58.41696472267393,60.01270127611968,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,809.0
2020,5. Quintil,56.90189408973697,56.29788227791219,57.50590590156175,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1238.0
2021,2. Quintil,56.58027363508164,55.11560907561996,58.04493819454332,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,238.0
2021,3. Quintil,58.45107899395058,57.289974228716126,59.61218375918504,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,319.0
2021,4. Quintil,58.719365766064854,57.74261199286197,59.69611953926774,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,541.0
2021,5. Quintil,56.94499997527469,56.226637391446666,57.663362559102715,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,969.0
