"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1998","Staedtischer Raum","61.05","57.5","1029","30","50","80","100","100","59.6","62.5","5","100","50","60"
"1999","Laendlicher Raum","60.6","55","470","30","40","80","100","100","58.46","62.74","10","100","50","60"
"1999","Staedtischer Raum","60.36","57.5","1004","30","40","80","100","100","58.88","61.84","10","100","50","60"
"2000","Laendlicher Raum","59.4","50.5","822","30","40","80","100","100","57.82","60.98","10","100","50","60"
"2000","Staedtischer Raum","60.63","57.5","1743","30","40","80","100","100","59.5","61.76","5","100","50","60"
"2001","Laendlicher Raum","59.64","56","717","30","40","80","100","100","57.88","61.4","5","100","50","60"
"2001","Staedtischer Raum","61.02","59.5","1606","30","50","80","100","100","59.84","62.2","2","100","50","60"
"2002","Laendlicher Raum","60.29","54","781","30","40","80","100","100","58.57","62.01","10","100","50","60"
"2002","Staedtischer Raum","60.76","57.5","1716","30","40","80","100","100","59.62","61.9","4","100","50","60"
"2003","Laendlicher Raum","60.48","57.5","772","30","40","80","100","100","58.75","62.21","5","100","50","60"
"2003","Staedtischer Raum","61.13","58","1669","30","50","80","100","100","59.98","62.28","10","100","50","60"
"2004","Laendlicher Raum","59.67","47.5","782","30","40","80","100","100","57.97","61.37","10","100","50","60"
"2004","Staedtischer Raum","60.3","57.5","1681","30","50","80","100","100","59.16","61.44","5","100","50","60"
"2005","Laendlicher Raum","60.34","55","777","30","40","80","100","100","58.65","62.03","3","100","50","60"
"2005","Staedtischer Raum","60.38","57.5","1635","30","40","80","100","100","59.23","61.53","5","100","50","60"
"2006","Laendlicher Raum","59.31","52.5","869","30","40","80","100","100","57.71","60.91","2","100","50","60"
"2006","Staedtischer Raum","60.61","55","1795","30","50","80","100","100","59.51","61.71","3","100","50","60"
"2007","Laendlicher Raum","58.64","47.5","830","30","40","70","100","100","57","60.28","2","100","50","60"
"2007","Staedtischer Raum","61.34","57.5","1685","30","50","80","100","100","60.21","62.47","10","100","50","60"
"2008","Laendlicher Raum","58.29","47.5","797","30","40","80","100","100","56.61","59.97","2","100","50","50"
"2008","Staedtischer Raum","60.96","57.5","1573","30","50","80","100","100","59.79","62.13","3","100","50","60"
"2009","Laendlicher Raum","57.26","48","780","30","40","70","100","100","55.59","58.93","2","100","50","50"
"2009","Staedtischer Raum","59.96","47.5","1494","30","40","80","100","100","58.77","61.15","5","100","50","50"
"2010","Laendlicher Raum","58.18","47.5","808","30","40","80","100","100","56.54","59.82","10","100","50","50"
"2010","Staedtischer Raum","59.33","47.5","1566","30","40","80","100","100","58.16","60.5","5","100","50","50"
"2011","Laendlicher Raum","57.92","49","1104","30","40","80","100","100","56.54","59.3","3","100","50","50"
"2011","Staedtischer Raum","58.85","49","1946","30","40","80","100","100","57.82","59.88","5","100","50","50"
"2012","Laendlicher Raum","55.78","47.5","1188","30","40","70","100","100","54.46","57.1","3","100","50","50"
"2012","Staedtischer Raum","57.93","47.5","2017","30","40","75","100","100","56.91","58.95","1","100","50","50"
"2013","Laendlicher Raum","57.66","49.5","1134","30","40","70","100","100","56.31","59.01","3","100","50","50"
"2013","Staedtischer Raum","59.42","49.5","2083","30","40","80","100","100","58.42","60.42","10","100","50","50"
"2014","Laendlicher Raum","57.88","49.5","1156","30","40","75","100","100","56.52","59.24","10","100","50","50"
"2014","Staedtischer Raum","58.88","49.5","1975","30","40","80","100","100","57.85","59.91","7","100","50","50"
"2015","Laendlicher Raum","57.84","49.5","1052","30","40","75","100","100","56.41","59.27","10","100","50","50"
"2015","Staedtischer Raum","57.91","49.5","1825","30","40","70","100","100","56.85","58.97","7","100","50","50"
"2016","Laendlicher Raum","59.05","49.5","989","30","40","80","100","100","57.56","60.54","3","100","50","50"
"2016","Staedtischer Raum","58.48","49.5","1707","30","40","70","100","100","57.39","59.57","10","100","50","50"
"2017","Laendlicher Raum","57.73","47.5","1098","30","40","76","100","100","56.34","59.12","15","100","50","50"
"2017","Staedtischer Raum","59","47.5","1889","30","40","80","100","100","57.96","60.04","7","100","50","50"
"2018","Laendlicher Raum","57.75","49","1115","30","40","75","100","100","56.39","59.11","10","100","50","50"
"2018","Staedtischer Raum","58.23","49.5","1934","30","40","70","100","100","57.22","59.24","7","100","50","50"
"2019","Laendlicher Raum","57","47.5","1077","30","40","70","100","100","55.63","58.37","10","100","50","50"
"2019","Staedtischer Raum","58.08","49","1811","30","40","70","100","100","57.04","59.12","7","100","50","50"
"2020","Laendlicher Raum","57.11","49","1070","30","40","70","100","100","55.7","58.52","2","100","50","50"
"2020","Staedtischer Raum","60.26","55","1815","30","50","80","100","100","59.21","61.31","2","100","50","50"
