year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,1634,60.39384865216659,59.842880909638396,60.94481639469478,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,Rural regions,775,60.30500836062422,59.49622222869059,61.11379449255785,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2006,Urban regions,1795,60.61557297661608,60.08997636427714,61.141169588955016,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,Rural regions,869,59.30340788919894,58.54030423948788,60.06651153890999,40.0,53.84550359760151,80.0,2.0,100.0,50.0,40.0,50.0
2007,Urban regions,1685,61.35622727977449,60.812607305213,61.899847254335974,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,Rural regions,830,58.60784276140444,57.83711759277703,59.378567930031856,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2008,Urban regions,1573,60.9590990551428,60.39394623058378,61.52425187970182,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2008,Rural regions,797,58.28295144037936,57.46950789949398,59.09639498126473,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,Urban regions,1494,59.98209566866441,59.400332142098705,60.56385919523011,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2009,Rural regions,780,57.250806525089416,56.43833261071803,58.063280439460804,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2010,Urban regions,1566,59.3333332672515,58.77688955425396,59.88977698024903,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2010,Rural regions,808,58.14220160321814,57.330210031515456,58.954193174920825,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,Urban regions,1947,58.83730600988223,58.33385022919751,59.340761790566944,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2011,Rural regions,1103,57.877762489223564,57.17902461654458,58.576500361902546,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2012,Urban regions,2017,57.94971059080722,57.455499774763126,58.44392140685132,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0
2012,Rural regions,1188,55.70447937397792,55.04726574703,56.36169300092583,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,Urban regions,2084,59.40697958029694,58.92330621394435,59.89065294664953,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,Rural regions,1133,57.62601613623668,56.95493049755623,58.29710177491713,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2014,Urban regions,1975,58.85142188333037,58.354954077913476,59.34788968874726,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,Rural regions,1156,57.76576930072676,57.09971719325013,58.43182140820339,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,Urban regions,1826,57.92762773353145,57.409456069559624,58.44579939750328,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,Rural regions,1051,57.84981219743742,57.150460298928714,58.54916409594613,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2016,Urban regions,1708,58.52630493855388,57.998887104078605,59.05372277302915,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Rural regions,988,58.99533288695545,58.258079700934324,59.73258607297658,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2017,Urban regions,1889,58.96881515731499,58.46265309328365,59.474977221346336,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2017,Rural regions,1098,57.669190969617894,56.97653956036619,58.361842378869596,40.0,50.0,75.05666465645221,15.0,100.0,50.0,50.0,50.0
2018,Urban regions,1934,58.17048172851318,57.68156740054265,58.659396056483715,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2018,Rural regions,1115,57.72604598703964,57.053118186681964,58.39897378739732,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2019,Urban regions,1796,57.91575007034144,57.416282971268075,58.4152171694148,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2019,Rural regions,1064,56.74146553933326,56.0441628507849,57.438768227881624,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2020,Urban regions,1796,59.874851642628535,59.363023502239315,60.386679783017755,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2020,Rural regions,1057,56.996949958442656,56.300985967042294,57.69291394984302,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2021,Urban regions,1327,58.368704029551395,57.76274850230444,58.97465955679835,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2021,Rural regions,740,56.19362260248643,55.36527538728732,57.02196981768554,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
