year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,61.08457839525884,60.39116068778376,61.777996102733916,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1027.0
1998,Laendlicher Raum,61.11916017252326,60.06174061868808,62.17657972635844,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,464.0
1999,Staedtischer Raum,60.33879950133273,59.62898842060957,61.048610582055886,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1002.0
1999,Laendlicher Raum,60.502963138085775,59.45774483711367,61.54818143905788,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,469.0
2000,Staedtischer Raum,60.61470489434423,60.069191288791814,61.160218499896644,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1742.0
2000,Laendlicher Raum,59.40337245234415,58.628854904527486,60.177890000160815,40.0,51.0,80.0,10.0,100.0,51.0,42.0,52.0,822.0
2001,Staedtischer Raum,61.01833445481459,60.4465517596704,61.590117149958786,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1604.0
2001,Laendlicher Raum,59.60321940703452,58.74482835485049,60.461610459218555,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,716.0
2002,Staedtischer Raum,60.76757699172299,60.214419949796806,61.320734033649174,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,1713.0
2002,Laendlicher Raum,60.05213319882296,59.22030289001007,60.88396350763585,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,779.0
2003,Staedtischer Raum,61.10244836485503,60.5506437181974,61.65425301151266,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1667.0
2003,Laendlicher Raum,60.514753881094784,59.68034088674687,61.3491668754427,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,770.0
2004,Staedtischer Raum,60.30759250402968,59.75939723088547,60.85578777717389,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1680.0
2004,Laendlicher Raum,59.67881684795869,58.86158770538145,60.49604599053593,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,781.0
2005,Staedtischer Raum,60.39384865216659,59.842880909638396,60.94481639469478,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1634.0
2005,Laendlicher Raum,60.305008360624214,59.496222228690584,61.113794492557844,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,775.0
2006,Staedtischer Raum,60.615572976616086,60.08997636427715,61.14116958895502,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1795.0
2006,Laendlicher Raum,59.30340788919895,58.540304239487895,60.06651153891001,40.0,53.60454000089969,80.0,2.0,100.0,50.0,40.0,50.0,869.0
2007,Staedtischer Raum,61.35622727977449,60.812607305213,61.899847254335974,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1685.0
2007,Laendlicher Raum,58.60784276140443,57.83711759277701,59.37856793003184,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,830.0
2008,Staedtischer Raum,60.959099055142794,60.39394623058377,61.524251879701815,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1573.0
2008,Laendlicher Raum,58.28295144037936,57.46950789949398,59.09639498126473,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,797.0
2009,Staedtischer Raum,59.98209566866441,59.400332142098705,60.56385919523011,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1494.0
2009,Laendlicher Raum,57.25080652508943,56.43833261071804,58.06328043946082,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,780.0
2010,Staedtischer Raum,59.3333332672515,58.77688955425396,59.88977698024903,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1566.0
2010,Laendlicher Raum,58.14220160321814,57.330210031515456,58.954193174920825,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,808.0
2011,Staedtischer Raum,58.83730600988223,58.33385022919751,59.340761790566944,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,1947.0
2011,Laendlicher Raum,57.877762489223564,57.17902461654458,58.576500361902546,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,1103.0
2012,Staedtischer Raum,57.949710590807214,57.45549977476312,58.44392140685131,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0,2017.0
2012,Laendlicher Raum,55.70447937397791,55.047265747029996,56.361693000925825,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1188.0
2013,Staedtischer Raum,59.40697958029694,58.92330621394435,59.89065294664953,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,2084.0
2013,Laendlicher Raum,57.626016136236686,56.954930497556234,58.29710177491714,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1133.0
2014,Staedtischer Raum,58.85142188333037,58.354954077913476,59.34788968874726,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,1975.0
2014,Laendlicher Raum,57.76576930072675,57.09971719325012,58.43182140820338,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1156.0
2015,Staedtischer Raum,57.92762773353145,57.409456069559624,58.44579939750328,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1826.0
2015,Laendlicher Raum,57.849812197437416,57.15046029892871,58.549164095946125,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,1051.0
2016,Staedtischer Raum,58.52630493855386,57.998887104078584,59.05372277302913,40.0,50.0,70.0,10.0,100.0,50.0,45.0,50.0,1708.0
2016,Laendlicher Raum,58.99533288695545,58.258079700934324,59.73258607297658,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,988.0
2017,Staedtischer Raum,58.96881515731498,58.462653093283635,59.47497722134632,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1889.0
2017,Laendlicher Raum,57.6691909696179,56.9765395603662,58.3618423788696,40.0,50.0,75.0,15.0,100.0,50.0,50.0,50.0,1098.0
2018,Staedtischer Raum,58.17048172851318,57.68156740054265,58.659396056483715,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,1934.0
2018,Laendlicher Raum,57.726045987039626,57.05311818668195,58.3989737873973,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0,1115.0
2019,-1,63.53669410107171,61.35364860485555,65.71973959728787,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,92.0
2019,Staedtischer Raum,57.91575007034143,57.41628297126807,58.415217169414795,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,1796.0
2019,Laendlicher Raum,56.74146553933328,56.044162850784915,57.43876822788164,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1064.0
2020,Staedtischer Raum,59.874851642628535,59.363023502239315,60.386679783017755,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1796.0
2020,Laendlicher Raum,56.996949958442656,56.300985967042294,57.69291394984302,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1057.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,58.36870402955139,57.76274850230443,58.97465955679834,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1327.0
2021,Laendlicher Raum,56.19362260248643,55.36527538728732,57.02196981768554,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,740.0
