year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Laendlicher Raum,464,61.11916017252326,60.06174061868808,62.17657972635844,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Staedtischer Raum,1002,60.33879950133273,59.62898842060957,61.048610582055886,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Laendlicher Raum,469,60.50296313808579,59.45774483711369,61.54818143905789,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,Staedtischer Raum,1742,60.61470489434423,60.069191288791814,61.160218499896644,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,Laendlicher Raum,822,59.40337245234415,58.628854904527486,60.177890000160815,40.0,51.0,80.0,10.0,100.0,51.0,42.0,52.0
2001,Staedtischer Raum,1604,61.0183344548146,60.446551759670406,61.59011714995879,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,Laendlicher Raum,716,59.60321940703452,58.74482835485049,60.461610459218555,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,Staedtischer Raum,1713,60.76757699172298,60.2144199497968,61.32073403364917,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0
2002,Laendlicher Raum,779,60.05213319882296,59.22030289001007,60.88396350763585,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,Staedtischer Raum,1667,61.102448364855036,60.550643718197406,61.654253011512665,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,Laendlicher Raum,770,60.514753881094784,59.68034088674687,61.3491668754427,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Staedtischer Raum,1680,60.307592504029685,59.759397230885476,60.855787777173894,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Laendlicher Raum,781,59.67881684795869,58.86158770538145,60.49604599053593,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2005,Staedtischer Raum,1634,60.39384865216659,59.842880909638396,60.94481639469478,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,Laendlicher Raum,775,60.305008360624214,59.496222228690584,61.113794492557844,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2006,Staedtischer Raum,1795,60.615572976616086,60.08997636427715,61.14116958895502,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2006,Laendlicher Raum,869,59.30340788919894,58.54030423948788,60.06651153890999,40.0,53.3557050785314,80.0,2.0,100.0,50.0,40.0,50.0
2007,Staedtischer Raum,1685,61.35622727977449,60.812607305213,61.899847254335974,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,Laendlicher Raum,830,58.60784276140444,57.83711759277703,59.378567930031856,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2008,Staedtischer Raum,1573,60.9590990551428,60.39394623058378,61.52425187970182,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2008,Laendlicher Raum,797,58.28295144037936,57.46950789949398,59.09639498126473,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,Staedtischer Raum,1494,59.9820956686644,59.4003321420987,60.5638591952301,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2009,Laendlicher Raum,780,57.250806525089416,56.43833261071803,58.063280439460804,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2010,Staedtischer Raum,1566,59.3333332672515,58.77688955425396,59.88977698024903,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2010,Laendlicher Raum,808,58.14220160321814,57.330210031515456,58.954193174920825,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,Staedtischer Raum,1947,58.83730600988223,58.33385022919751,59.340761790566944,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2011,Laendlicher Raum,1103,57.877762489223564,57.17902461654458,58.576500361902546,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2012,Staedtischer Raum,2017,57.949710590807214,57.45549977476312,58.44392140685131,40.0,50.0,75.0,1.0,100.0,50.0,50.0,50.0
2012,Laendlicher Raum,1188,55.704479373977904,55.04726574702999,56.36169300092582,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2013,Staedtischer Raum,2084,59.406979580296934,58.92330621394434,59.890652946649524,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2013,Laendlicher Raum,1133,57.62601613623668,56.95493049755623,58.29710177491713,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2014,Staedtischer Raum,1975,58.85142188333037,58.354954077913476,59.34788968874726,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,Laendlicher Raum,1156,57.76576930072676,57.09971719325013,58.43182140820339,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,Staedtischer Raum,1826,57.92762773353143,57.4094560695596,58.44579939750326,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2015,Laendlicher Raum,1051,57.84981219743744,57.15046029892873,58.549164095946146,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2016,Staedtischer Raum,1708,58.52630493855387,57.9988871040786,59.05372277302914,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Laendlicher Raum,988,58.99533288695545,58.258079700934324,59.73258607297658,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2017,Staedtischer Raum,1889,58.96881515731499,58.46265309328365,59.474977221346336,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2017,Laendlicher Raum,1098,57.669190969617894,56.97653956036619,58.361842378869596,40.0,50.0,75.05666465645221,15.0,100.0,50.0,50.0,50.0
2018,Staedtischer Raum,1934,58.17048172851319,57.681567400542654,58.65939605648372,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,Laendlicher Raum,1115,57.72604598703964,57.053118186681964,58.39897378739732,40.0,50.0,75.0,10.0,100.0,50.0,50.0,50.0
2019,Staedtischer Raum,1796,57.91575007034143,57.41628297126807,58.415217169414795,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0
2019,Laendlicher Raum,1064,56.741465539333255,56.04416285078489,57.43876822788162,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2020,Staedtischer Raum,1796,59.874851642628535,59.363023502239315,60.386679783017755,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2020,Laendlicher Raum,1057,56.99694995844268,56.300985967042315,57.69291394984304,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0
2021,Staedtischer Raum,1327,58.368704029551395,57.76274850230444,58.97465955679835,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2021,Laendlicher Raum,740,56.19362260248643,55.36527538728732,57.02196981768554,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
