year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Second Stage of Tertiary Education,45,57.803113407584554,54.17918942577594,61.42703738939317,36.59349017744689,51.91819543301503,80.0,10.0,100.0,50.0,30.0,50.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,65,72.53864455715842,70.16647497746548,74.91081413685136,60.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0
1985,66 and older,Upper Secondary Level,121,72.67070823259769,70.82883984881626,74.51257661637912,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1986,under 18 y.,Primary Level,,,,,,,,,,,,
1986,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1986,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,18-29 y.,Primary Level,,,,,,,,,,,,
1986,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,18-29 y.,Primary Level,,,,,,,,,,,,
1987,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,67,52.29898788071789,49.606163350908325,54.99181241052745,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,31,58.105965523346725,55.34269114911935,60.869239897574104,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,46-65 y.,Lower Secondary Level,114,63.30483399599085,61.33942659167589,65.2702414003058,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1987,46-65 y.,Upper Secondary Level,279,58.92141340342793,57.84540661992495,59.9974201869309,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,45,54.27421451092855,51.6898291324732,56.8585998893839,40.0,51.23057985426641,60.0,10.0,90.0,50.0,40.0,50.0
1987,46-65 y.,Second Stage of Tertiary Education,32,57.39004261376728,53.41093344249951,61.369151785035044,40.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,74,71.15468021312272,68.71221729954374,73.5971431267017,60.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1987,66 and older,Upper Secondary Level,118,71.22908667777052,69.36360424150129,73.09456911403976,56.529139919079455,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,18-29 y.,Primary Level,,,,,,,,,,,,
1988,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,66,52.085347757334446,49.46256826726719,54.708127247401706,30.884069312465044,50.0,70.0,20.0,100.0,50.0,50.0,50.24999999999999
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,36,51.55082451171179,49.38332860303298,53.7183204203906,49.577516289720236,50.0,60.0,33.94379072430059,75.63372556541964,50.0,40.0,50.0
1988,46-65 y.,Lower Secondary Level,128,64.61866937599231,62.59695069347247,66.64038805851216,50.0,60.0,81.24452354721844,20.0,100.0,60.0,50.0,60.0
1988,46-65 y.,Upper Secondary Level,286,61.07163883079332,59.922644072064934,62.220633589521704,50.0,60.0,75.53132523985926,15.0,100.0,60.0,60.0,70.0
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,37,59.22664664183288,56.01488039516686,62.438412888498895,50.0,60.0,75.37172662160891,20.0,100.0,60.0,59.74999999999994,70.0
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,76,70.97449884252337,68.74216179809571,73.20683588695104,55.3546484894827,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1988,66 and older,Upper Secondary Level,151,71.47133938690116,69.8605562259058,73.08212254789653,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,18-29 y.,Primary Level,,,,,,,,,,,,
1989,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,63,51.53121192176319,48.77653862047636,54.285885223050016,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,41,49.57558368659777,47.11393141586985,52.037235957325684,30.0,50.0,60.0,20.0,100.0,50.0,40.0,70.0
1989,46-65 y.,Lower Secondary Level,115,63.40182526806243,61.423885713026976,65.37976482309789,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,46-65 y.,Upper Secondary Level,282,57.623628294054186,56.444677525163314,58.80257906294506,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,33,59.96679869547102,57.025304227795054,62.908293163146986,50.0,60.0,70.0,30.0,100.0,60.0,59.74999999999994,70.0
1989,46-65 y.,Second Stage of Tertiary Education,33,60.448050070028856,56.09158857040689,64.80451156965083,40.0,50.0,91.73916570498481,20.0,100.0,50.0,39.74999999999994,50.24999999999999
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,89,70.12517690848442,68.11546113754466,72.13489267942418,60.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1989,66 and older,Upper Secondary Level,153,68.66031076745715,67.08133052664162,70.23929100827267,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,18-29 y.,Primary Level,,,,,,,,,,,,
1990,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,18-29 y.,Primary Level,,,,,,,,,,,,
1991,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,69,46.91099436247016,44.63150344476805,49.190485280172275,30.0,40.0,60.0,20.0,100.0,40.0,30.0,40.0
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Primary Level,37,52.02572916637606,49.636298091041894,54.415160241710225,40.0,50.0,60.0,30.0,90.0,50.0,40.0,60.0
1991,46-65 y.,Lower Secondary Level,125,59.28074546453234,57.36241336854681,61.199077560517864,48.69524436469325,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,46-65 y.,Upper Secondary Level,268,56.98650535779641,55.82346445167392,58.1495462639189,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,80,71.6403259457843,69.41212020292707,73.86853168864153,57.48745206682994,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1991,66 and older,Upper Secondary Level,168,68.34459714509545,66.78427288517726,69.90492140501364,50.0,70.0,81.99744250298662,15.0,100.0,70.0,70.0,80.0
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,31,72.44552846167802,68.26788387782393,76.62317304553211,50.0,76.32573961475163,100.0,30.0,100.0,80.0,69.74999999999994,110.0
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1992,under 18 y.,Primary Level,,,,,,,,,,,,
1992,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1992,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,18-29 y.,Primary Level,,,,,,,,,,,,
1992,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,30,61.973822659483936,57.37867328336575,66.56897203560213,40.0,55.154157309857894,90.0,15.0,100.0,70.0,60.0,100.0
1992,30-45 y.,Upper Secondary Level,102,47.3849464906273,45.34157727512929,49.42831570612531,30.0,50.0,60.0,10.0,100.0,50.0,50.0,68.0
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Primary Level,40,47.7727704401734,45.58972437074248,49.955816509604325,40.0,50.0,50.0,25.0,65.0,50.0,50.0,60.0
1992,46-65 y.,Lower Secondary Level,142,57.87975568019751,56.04981238411883,59.709698976276194,40.0,50.0,79.47008320151737,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,Upper Secondary Level,344,56.47629032716342,55.43240349139272,57.52017716293412,42.70322420483216,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,33,55.72274888009762,52.38759379139675,59.057903968798485,40.0,50.238303860538345,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 y.,Second Stage of Tertiary Education,59,59.89361456518126,57.1158952638797,62.67133386648282,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,96,74.79013233616652,72.8407511041733,76.73951356815975,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0
1992,66 and older,Upper Secondary Level,216,67.93442353699996,66.46974978181781,69.3990972921821,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,34,72.49497902612462,68.55409629092682,76.43586176132243,50.0,78.24832510608528,100.0,30.0,100.0,80.0,60.0,100.0
1992,66 and older,Second Stage of Tertiary Education,36,66.23327235005816,62.83216232951159,69.63438237060473,50.0,64.2040460382233,80.0,30.0,100.0,60.0,50.0,60.24999999999999
1993,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1993,under 18 y.,Primary Level,,,,,,,,,,,,
1993,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1993,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1993,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,18-29 y.,Primary Level,,,,,,,,,,,,
1993,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1993,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1993,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1994,under 18 y.,Primary Level,,,,,,,,,,,,
1994,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,18-29 y.,Primary Level,,,,,,,,,,,,
1994,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Upper Secondary Level,32,44.884672864871156,41.300932856467725,48.46841287327459,30.0,40.0,50.0,20.0,80.0,40.0,30.0,50.0
1994,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,30,62.59319894199521,58.54986362235176,66.63653426163866,43.78578014772141,50.0,80.0,26.0,100.0,50.0,30.0,50.0
1994,30-45 y.,Upper Secondary Level,100,49.88590800169534,47.90118274949725,51.87063325389343,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,38,56.143407479130474,53.39535566725393,58.89145929100702,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0
1994,46-65 y.,Lower Secondary Level,136,56.58937188831572,54.768883991848014,58.40985978478342,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,46-65 y.,Upper Secondary Level,315,56.265757758586204,55.10841846695332,57.42309705021909,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,30,54.66350793053648,50.94925327995403,58.37776258111894,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999
1994,46-65 y.,Second Stage of Tertiary Education,56,57.09898670367494,54.351518903024505,59.84645450432537,48.652165113710694,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,100,73.21444883813245,71.26980216175494,75.15909551450997,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.25
1994,66 and older,Upper Secondary Level,211,66.09079708776723,64.64737266725027,67.53422150828419,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,35,72.85862257560824,69.2192100797927,76.49803507142377,50.0,70.0,100.0,30.0,100.0,70.0,50.0,80.0
1994,66 and older,Second Stage of Tertiary Education,37,65.07379829434507,61.563062732282376,68.58453385640776,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1995,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1995,under 18 y.,Primary Level,,,,,,,,,,,,
