year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,,,,,,,,,,,,
1990,18-29 J.,middle vocational,,,,,,,,,,,,
1990,18-29 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,,,,,,,,,,,,
1990,30-45 J.,middle vocational,,,,,,,,,,,,
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,,,,,,,,,,,,
1990,30-45 J.,higher education,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,,,,,,,,,,,,
1990,46-65 J.,middle vocational,,,,,,,,,,,,
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,,,,,,,,,,,,
1990,46-65 J.,higher education,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,,,,,,,,,,,,
1991,18-29 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,46.910994362470156,44.63150344476804,49.19048528017227,30.0,40.0,60.0,20.0,100.0,40.0,30.0,40.0,69.0
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,52.02572916637607,49.6362980910419,54.41516024171023,40.53239867787665,50.0,60.0,30.0,89.20140198318502,50.0,40.0,50.0,37.0
1991,46-65 J.,general elemantary,59.280745464532345,57.36241336854682,61.19907756051787,49.258598237016585,60.0,80.0,20.0,100.0,60.0,60.0,70.0,125.0
1991,46-65 J.,middle vocational,56.98650535779641,55.82346445167392,58.1495462639189,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,268.0
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,71.6403259457843,69.41212020292707,73.86853168864153,56.5869575401158,70.0,90.0,20.0,100.0,70.0,60.0,80.0,80.0
1991,66 und älter,middle vocational,68.34459714509545,66.78427288517726,69.90492140501364,50.0,70.0,82.33396716860203,15.0,100.0,70.0,70.0,80.0,168.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,72.44552846167801,68.26788387782392,76.6231730455321,50.0,75.07787466174133,100.0,30.0,100.0,80.0,70.0,100.25,31.0
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,,,,,,,,,,,,
1992,18-29 J.,general elemantary,,,,,,,,,,,,
1992,18-29 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,vocational + Abi,,,,,,,,,,,,
1992,18-29 J.,higher vocational,,,,,,,,,,,,
1992,18-29 J.,higher education,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,inadequately,,,,,,,,,,,,
1992,30-45 J.,general elemantary,61.97382265948394,57.37867328336576,66.56897203560213,40.0,64.50917188550986,90.0,15.0,100.0,70.0,60.0,90.25,30.0
1992,30-45 J.,middle vocational,47.3849464906273,45.34157727512929,49.42831570612531,30.0,50.0,60.0,10.0,100.0,50.0,50.0,68.05,102.0
1992,30-45 J.,vocational + Abi,,,,,,,,,,,,
1992,30-45 J.,higher vocational,,,,,,,,,,,,
1992,30-45 J.,higher education,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,47.772770440173396,45.58972437074247,49.95581650960432,38.34000442910033,50.0,55.90542892898389,20.0,82.25356567880922,50.0,50.0,60.0,40.0
1992,46-65 J.,general elemantary,57.879755680197526,56.049812384118844,59.70969897627621,40.0,50.0,78.9560863855555,20.0,100.0,50.0,40.0,50.0,142.0
1992,46-65 J.,middle vocational,56.476290327163426,55.432403491392726,57.520177162934125,42.782534875904396,50.0,70.0,20.0,100.0,50.0,40.0,50.0,344.0
1992,46-65 J.,vocational + Abi,,,,,,,,,,,,
1992,46-65 J.,higher vocational,55.72274888009761,52.387593791396746,59.05790396879848,40.0,50.20038624391121,70.0,20.0,100.0,50.0,40.0,50.0,33.0
1992,46-65 J.,higher education,59.89361456518127,57.11589526387971,62.671333866482826,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,59.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,74.79013233616652,72.8407511041733,76.73951356815975,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0,96.0
1992,66 und älter,middle vocational,67.93442353699996,66.46974978181781,69.3990972921821,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,216.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,72.49497902612465,68.55409629092685,76.43586176132246,50.0,78.43371013660688,100.0,30.0,100.0,80.0,70.0,110.0,34.0
1992,66 und älter,higher education,66.23327235005816,62.83216232951159,69.63438237060473,50.0,62.450650993142325,80.0,30.0,100.0,60.0,50.0,60.0,36.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,,,,,,,,,,,,
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,,,,,,,,,,,,
1993,18-29 J.,general elemantary,,,,,,,,,,,,
1993,18-29 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,vocational + Abi,,,,,,,,,,,,
1993,18-29 J.,higher vocational,,,,,,,,,,,,
1993,18-29 J.,higher education,,,,,,,,,,,,
1993,30-45 J.,-1,,,,,,,,,,,,
1993,30-45 J.,inadequately,,,,,,,,,,,,
1993,30-45 J.,general elemantary,,,,,,,,,,,,
1993,30-45 J.,middle vocational,,,,,,,,,,,,
1993,30-45 J.,vocational + Abi,,,,,,,,,,,,
1993,30-45 J.,higher vocational,,,,,,,,,,,,
1993,30-45 J.,higher education,,,,,,,,,,,,
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,,,,,,,,,,,,
1993,46-65 J.,general elemantary,,,,,,,,,,,,
1993,46-65 J.,middle vocational,,,,,,,,,,,,
1993,46-65 J.,vocational + Abi,,,,,,,,,,,,
1993,46-65 J.,higher vocational,,,,,,,,,,,,
1993,46-65 J.,higher education,,,,,,,,,,,,
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,44.88467286487116,41.30093285646773,48.468412873274595,30.0,40.0,50.0,20.0,80.0,40.0,30.0,50.0,32.0
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,-1,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,62.59319894199521,58.54986362235176,66.63653426163866,41.96210774039047,50.0,80.0,26.0,100.0,50.0,30.0,50.0,30.0
1994,30-45 J.,middle vocational,49.88590800169534,47.90118274949725,51.87063325389343,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,100.0
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,56.143407479130474,53.39535566725393,58.89145929100702,50.0,50.0,61.128807900231905,33.30678814965214,77.82201975057976,50.0,40.0,50.0,38.0
1994,46-65 J.,general elemantary,56.58937188831572,54.768883991848014,58.40985978478342,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,136.0
1994,46-65 J.,middle vocational,56.265757758586204,55.10841846695332,57.42309705021909,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,315.0
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,54.66350793053649,50.949253279954036,58.377762581118944,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,30.0
1994,46-65 J.,higher education,57.098986703674925,54.35151890302449,59.84645450432536,45.56683230795904,50.0,80.0,20.0,100.0,50.0,40.0,50.0,56.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,73.21444883813244,71.26980216175494,75.15909551450994,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.25,100.0
