year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Hamburg,,,,,,,,,,,,
1988,Niedersachsen,66.27577419308028,64.36259512669334,68.18895325946723,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,102.0
1988,Bremen,,,,,,,,,,,,
1988,Nordrhein-Westfalen,66.10836749556489,64.95300203254189,67.2637329585879,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,311.0
1988,Hessen,61.427917735989304,59.10483607297425,63.75099939900436,50.0,57.4155510135767,80.0,15.0,100.0,60.0,59.74999999999994,70.0,94.0
1988,"Rheinland-Pfalz,Saarland",65.0339190183949,62.58333509709702,67.48450293969277,50.0,60.0,88.31085970151325,20.0,100.0,60.0,50.0,70.0,90.0
1988,Baden-Wuerttemberg,66.10186499215759,64.26653299797782,67.93719698633736,50.0,64.12295325925695,90.0,10.0,100.0,60.0,50.0,60.0,150.0
1988,Bayern,61.45479062017448,59.68863212691133,63.22094911343763,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,60.0,138.0
1988,Berlin,60.091360440748254,57.019121281820766,63.16359959967574,43.72720864568077,56.6788349456114,77.1111643673482,23.0,100.0,60.0,50.0,70.0,42.0
1989,Schleswig-Holstein,63.14416442878247,59.398173183310945,66.89015567425399,45.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,40.0
1989,Hamburg,,,,,,,,,,,,
1989,Niedersachsen,60.42219340118421,58.414988630201485,62.429398172166934,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,104.0
1989,Bremen,,,,,,,,,,,,
1989,Nordrhein-Westfalen,65.12087769681114,63.97892016031411,66.26283523330817,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,299.0
1989,Hessen,60.79992990323439,58.57921153876402,63.020648267704765,50.0,60.0,76.17230590144446,20.0,100.0,60.0,50.0,70.0,93.0
1989,"Rheinland-Pfalz,Saarland",62.020917287887954,59.337303563530575,64.70453101224533,50.0,60.0,80.0,12.0,100.0,60.0,50.0,70.0,80.0
1989,Baden-Wuerttemberg,66.35308348912356,64.55797292303201,68.14819405521511,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,147.0
1989,Bayern,60.82822688658143,58.99218792970792,62.66426584345495,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0,135.0
1989,Berlin,61.039363365940794,58.20311097654496,63.875615755336625,50.0,60.0,79.88355919744905,10.0,100.0,60.0,50.0,70.0,45.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Niedersachsen,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,Nordrhein-Westfalen,,,,,,,,,,,,
1990,Hessen,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bayern,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,64.29118193460702,60.4063098021556,68.17605406705844,50.0,60.0,81.25467614861391,20.0,100.0,60.0,40.0,70.0,37.0
1991,Hamburg,,,,,,,,,,,,
1991,Niedersachsen,61.55845259744512,59.601646112847675,63.51525908204256,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,101.0
1991,Bremen,,,,,,,,,,,,
1991,Nordrhein-Westfalen,64.12844204858477,62.98498189086922,65.27190220630033,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,307.0
1991,Hessen,60.3330536909703,58.00468543485955,62.66142194708105,44.02306023410821,50.0,80.0,20.0,100.0,50.0,40.0,50.0,106.0
1991,"Rheinland-Pfalz,Saarland",61.62815559866248,58.882953002384724,64.37335819494024,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,79.0
1991,Baden-Wuerttemberg,61.803844928245745,60.05026670053284,63.55742315595865,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,149.0
1991,Bayern,60.71985108950175,58.94134639932429,62.498355779679216,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,136.0
1991,Berlin,59.56194851166624,56.927038182694474,62.196858840638,50.0,56.464864324145935,80.0,23.0,100.0,60.0,50.0,70.0,47.0
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,Sachsen,,,,,,,,,,,,
1991,Sachsen-Anhalt,,,,,,,,,,,,
1991,Thueringen,,,,,,,,,,,,
1992,Schleswig-Holstein,64.50096778014074,60.076779049026136,68.92515651125534,41.773890311575926,60.0,100.0,20.0,100.0,60.0,40.0,70.0,35.0
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,57.64454785979882,55.77292380303519,59.51617191656245,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,110.0
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,64.54876551848542,63.3386646684546,65.75886636851625,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,301.0
1992,Hessen,61.33992807235167,58.98630202263795,63.693554122065386,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,105.0
1992,"Rheinland-Pfalz,Saarland",61.97553388405528,59.18973690742823,64.76133086068234,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,83.0
1992,Baden-Wuerttemberg,61.767758924151444,60.044728332281586,63.4907895160213,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,163.0
1992,Bayern,61.73165256335738,59.834615236256695,63.62868989045806,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,144.0
1992,Berlin,60.28623434079815,57.951291645261,62.621177036335304,50.0,54.326769331000094,77.69685695992064,24.0,100.0,60.0,50.0,70.0,67.0
1992,Brandenburg,58.57092050636456,55.53182526878481,61.61001574394431,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,45.0
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,58.419266088629286,56.18965276735079,60.64887940990778,50.0,50.0,70.0,20.0,100.0,50.0,35.0,50.0,71.0
1992,Sachsen-Anhalt,55.53802958649434,52.50446906741793,58.57159010557075,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,44.0
1992,Thueringen,62.705880735897374,59.5428708950355,65.86889057675924,50.0,60.0,70.0,20.0,100.0,60.0,51.94999999999999,70.0,39.0
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,57.86892376130796,55.903524538418345,59.83432298419758,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,109.0
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,63.861778308229034,62.617657361495176,65.10589925496289,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,305.0
1994,Hessen,60.0286940474394,57.772966705794076,62.28442138908473,40.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,102.0
1994,"Rheinland-Pfalz,Saarland",61.66312833147239,59.02077639924921,64.30548026369559,43.52916609124012,60.0,80.0,20.0,100.0,60.0,50.0,70.0,80.0
1994,Baden-Wuerttemberg,60.64484495587749,58.867485856412834,62.42220405534214,48.37141903160885,50.0,80.0,20.0,100.0,50.0,40.0,50.0,154.0
1994,Bayern,60.07050589683307,58.304731806119335,61.8362799875468,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,132.0
1994,Berlin,56.16565810761866,53.5510843099538,58.78023190528352,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,66.0
1994,Brandenburg,60.95420938588679,57.74649010280089,64.16192866897269,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,49.0
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,61.75304952787538,59.10557862027169,64.40052043547907,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,63.0
1994,Sachsen-Anhalt,62.591521480244324,58.63426426249628,66.54877869799238,50.0,60.0,86.25270668897386,20.0,100.0,60.0,40.0,70.0,38.0
1994,Thueringen,62.99479686380231,59.12285997435808,66.86673375324654,50.0,58.27797435063172,89.74005506102989,20.0,100.0,60.0,50.0,70.0,37.0
1995,Schleswig-Holstein,59.62556626512347,55.59159847268677,63.659534057560165,40.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,31.0
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,60.614885154557655,58.75457221970417,62.47519808941114,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,105.0
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,62.95341248776556,61.76027922090738,64.14654575462374,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0,299.0
1995,Hessen,63.81161841854526,61.61455777925344,66.00867905783707,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,103.0
1995,"Rheinland-Pfalz,Saarland",65.3142695740908,62.72377453017498,67.90476461800662,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,67.0
1995,Baden-Wuerttemberg,62.98602884214511,61.28073065549636,64.69132702879385,50.0,53.37209949785383,80.0,30.0,100.0,55.0,40.0,60.0,159.0
1995,Bayern,62.65255781755591,60.89882354348847,64.40629209162334,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,141.0
1995,Berlin,57.987835242024104,55.76304761193942,60.21262287210879,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,73.0
1995,Brandenburg,61.49213739782153,58.774012922017626,64.21026187362543,50.0,60.0,70.51410448285365,23.0,100.0,60.0,50.0,70.0,48.0
1995,Mecklenburg-Vorpommern,59.845575232472925,55.81149724398102,63.879653220964826,40.0,50.0,77.5908579182697,20.0,100.0,50.0,30.0,50.0,34.0
1995,Sachsen,63.49933213301418,60.88369023324031,66.11497403278804,50.0,60.0,80.0,20.0,100.0,60.0,45.0,70.0,71.0
1995,Sachsen-Anhalt,62.57856738432915,58.988072640738366,66.16906212791993,50.0,60.0,87.96126751307739,20.0,100.0,60.0,50.0,70.0,42.0
1995,Thueringen,67.61167108145318,63.77380512659957,71.4495370363068,50.0,70.0,95.57044159048176,10.0,100.0,70.0,60.0,80.0,41.0
1996,Schleswig-Holstein,55.3187195692791,51.645837678352336,58.99160146020586,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,35.0
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,55.92647233038103,54.05444307064429,57.79850159011777,50.0,60.0,64.07306965433321,28.890395518500185,85.18267413583303,60.0,60.0,70.0,110.0
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,61.450419986713236,60.223987354851005,62.67685261857547,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.125,311.0
1996,Hessen,59.30561551816475,57.06702099982432,61.54421003650518,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,110.0
1996,"Rheinland-Pfalz,Saarland",68.21139114640802,65.47810808429183,70.9446742085242,50.0,70.0,91.4280355451425,20.0,100.0,70.0,60.0,90.0,70.0
1996,Baden-Wuerttemberg,61.01801565578572,59.35546057021547,62.680570741355965,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,171.0
1996,Bayern,61.39834323927046,59.59757544362977,63.19911103491115,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,150.0
1996,Berlin,57.55845549251517,55.115805666502425,60.00110531852792,40.989716345373616,50.0,70.0,10.0,100.0,50.0,40.0,50.0,74.0
1996,Brandenburg,55.16958192050125,52.57851205930815,57.76065178169435,49.51551240338536,54.40169266442913,70.0,20.0,100.0,55.0,50.0,60.0,52.0
1996,Mecklenburg-Vorpommern,52.48173167744991,48.346217997706425,56.61724535719339,30.0,50.0,72.51269126118031,15.0,100.0,50.0,50.0,70.0,36.0
1996,Sachsen,66.06141963236493,63.58504707161288,68.53779219311699,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,70.0
1996,Sachsen-Anhalt,56.12629436065709,52.854329172507306,59.39825954880688,32.26445918427478,50.0,70.8254756423985,20.0,100.0,50.0,40.0,50.24999999999999,52.0
1996,Thueringen,68.7589914777439,65.36107551357614,72.15690744191167,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,46.0
1997,Schleswig-Holstein,58.437667176316715,54.43389225755568,62.441442095077754,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,31.0
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,54.44558918789168,52.61938048850781,56.27179788727555,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,115.0
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,61.336362695863905,60.094991612022945,62.577733779704865,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,293.0
1997,Hessen,59.09954186225705,56.68559585489016,61.51348786962394,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,97.0
1997,"Rheinland-Pfalz,Saarland",59.52598871417107,56.86765212821872,62.18432530012342,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,79.0
1997,Baden-Wuerttemberg,61.635529835757715,60.110504116333196,63.160555555182235,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,181.0
1997,Bayern,59.855682584521865,58.09657627712197,61.61478889192176,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,145.0
1997,Berlin,56.42038211620857,53.9631171994278,58.877647032989344,43.08899799166225,50.0,70.0,20.0,100.0,50.0,40.0,50.0,66.0
1997,Brandenburg,58.58101907880061,55.715919623250414,61.4461185343508,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,58.0
1997,Mecklenburg-Vorpommern,55.4914757349798,51.44904731099158,59.53390415896802,30.0,50.0,70.0,14.0,100.0,50.0,30.0,70.0,34.0
1997,Sachsen,59.980940020588044,57.651683731116016,62.31019631006007,50.0,53.453073809168295,70.0,20.0,100.0,50.0,40.0,50.0,70.0
1997,Sachsen-Anhalt,57.82830134051409,54.26161831470567,61.394984366322504,33.52878141585158,50.0,79.38129459478311,20.0,100.0,50.0,32.0,50.0,47.0
1997,Thueringen,66.77828420438198,63.58226004939457,69.97430835936937,50.0,60.0,82.31247138723575,10.0,100.0,60.0,42.0,60.0,46.0
1998,Schleswig-Holstein,58.8929365436325,55.08135538843314,62.704517698831864,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,32.0
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,56.842015467889446,55.24936195281797,58.43466898296092,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,135.0
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,62.33737549105967,61.21942475906085,63.455326223058485,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,365.0
1998,Hessen,57.54986026194779,55.25399523425412,59.845725289641464,40.0,50.0,73.24131245456685,5.0,100.0,50.0,40.0,50.0,113.0
1998,"Rheinland-Pfalz,Saarland",66.36737378866495,63.94747700938885,68.78727056794105,50.0,60.0,97.24004099538291,20.0,100.0,60.0,50.0,70.0,100.0
1998,Baden-Wuerttemberg,61.628898418229824,60.02404376963072,63.233753066828925,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,193.0
1998,Bayern,60.24126338706675,58.49995357386325,61.98257320027025,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,190.0
1998,Berlin,60.355912002229886,57.645202826112474,63.0666211783473,50.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,57.0
1998,Brandenburg,63.424115452487406,60.57130707539749,66.27692382957733,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,63.0
1998,Mecklenburg-Vorpommern,53.94908077456006,49.901658275717004,57.996503273403114,30.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0,34.0
1998,Sachsen,63.15372687118416,60.62706264751911,65.68039109484921,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,71.0
1998,Sachsen-Anhalt,57.54106537837176,54.62686947974843,60.455261276995095,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,55.0
1998,Thueringen,62.13471412411857,58.754679668668714,65.51474857956842,49.92664986333043,60.0,80.0,10.0,100.0,60.0,50.0,70.0,55.0
1999,Schleswig-Holstein,56.99132039205574,53.48627103111578,60.496369752995705,44.450905114601014,50.0,70.0,20.0,100.0,50.0,30.0,50.0,31.0
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,55.80942577208382,54.101051410153104,57.517800134014536,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,135.0
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,61.374057273958734,60.203320089952236,62.54479445796523,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,350.0
1999,Hessen,60.91687112033379,58.50336365535354,63.33037858531404,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,105.0
1999,"Rheinland-Pfalz,Saarland",60.70112739588226,58.41731903863209,62.98493575313243,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,103.0
1999,Baden-Wuerttemberg,62.03528251105841,60.3835575238997,63.68700749821713,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,187.0
1999,Bayern,62.2183840198435,60.4518804589429,63.98488758074409,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,175.0
1999,Berlin,56.51731978294704,53.85864961479733,59.17598995109675,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,60.0
1999,Brandenburg,60.42474008491865,57.75468453558995,63.094795634247355,48.99477723867753,60.0,79.07990697832815,20.0,100.0,60.0,50.0,70.0,66.0
1999,Mecklenburg-Vorpommern,53.83939449801933,49.70134422815381,57.977444767884855,30.0,50.0,71.11478512207808,10.0,100.0,50.0,39.74999999999994,70.0,36.0
1999,Sachsen,61.724926229600165,59.17114601896961,64.27870644023072,50.0,60.0,82.99671257479623,10.0,100.0,60.0,50.0,70.0,81.0
1999,Sachsen-Anhalt,54.69184415981452,51.72940112833724,57.65428719129181,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,59.0
1999,Thueringen,64.0400291959457,60.71541615892359,67.36464223296782,50.0,70.0,90.0,10.0,100.0,70.0,65.0,90.0,58.0
2000,Schleswig-Holstein,62.16857570745385,59.63288474653257,64.70426666837513,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,70.0
2000,Hamburg,58.30510773525535,54.48823430661286,62.121981163897836,40.0,50.0,73.33047514269407,20.0,100.0,50.0,40.0,50.0,37.0
2000,Niedersachsen,55.521972794987796,54.163726132752565,56.88021945722303,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,229.0
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,60.792219174694516,59.884929792496024,61.69950855689301,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,620.0
2000,Hessen,59.79588515634081,58.08290900569981,61.50886130698181,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,190.0
2000,"Rheinland-Pfalz,Saarland",60.127468121454086,58.333792654906915,61.92114358800126,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,171.0
2000,Baden-Wuerttemberg,60.571104876696275,59.25588757424691,61.88632217914564,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,302.0
2000,Bayern,61.476618141027714,60.225290828294206,62.72794545376122,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,340.0
2000,Berlin,61.942602361885434,59.964914989721315,63.920289734049554,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,99.0
2000,Brandenburg,62.05214449247151,59.790902352749015,64.31338663219401,50.0,60.0,80.0,19.0,100.0,60.0,50.0,70.0,107.0
2000,Mecklenburg-Vorpommern,54.73180169927739,51.69174255563229,57.77186084292249,33.26612642087363,50.0,70.0,10.0,100.0,50.0,40.0,50.0,52.0
2000,Sachsen,63.274849813339486,61.22502640543462,65.32467322124435,50.0,60.0,83.40575153118857,10.0,100.0,60.0,50.0,70.0,124.0
2000,Sachsen-Anhalt,56.550735004154184,54.307932853491124,58.793537154817244,40.0,50.0,70.3049310483895,10.0,100.0,50.0,40.0,50.0,102.0
2000,Thueringen,63.58646357998598,61.183091823531996,65.98983533643997,50.0,60.0,86.26758552568472,10.0,100.0,60.0,50.0,70.0,97.0
2001,Schleswig-Holstein,63.64547535913334,60.854208096886005,66.43674262138069,40.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,74.0
2001,Hamburg,62.256041773693106,58.77510463167909,65.73697891570711,50.0,58.46993218373586,80.0,20.0,100.0,60.0,50.0,70.0,40.0
2001,Niedersachsen,55.940039628714366,54.46059382171803,57.419485435710705,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,211.0
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,61.44909504526609,60.50465792103176,62.393532169500425,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,551.0
2001,Hessen,60.597389675215496,58.70764867626442,62.48713067416657,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,163.0
2001,"Rheinland-Pfalz,Saarland",58.04745446306656,56.252443680091474,59.84246524604164,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,168.0
2001,Baden-Wuerttemberg,61.70189998950804,60.254917020651966,63.14888295836412,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,258.0
2001,Bayern,62.626754185308556,61.28065999692246,63.97284837369465,40.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,309.0
2001,Berlin,59.14106373259582,56.933160399186136,61.3489670660055,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,99.0
2001,Brandenburg,62.593644585960256,60.2564369859429,64.93085218597761,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,93.0
2001,Mecklenburg-Vorpommern,59.575852648164485,56.67530660527923,62.47639869104974,50.0,58.652063458599024,70.0,20.0,100.0,60.0,50.0,70.0,48.0
2001,Sachsen,58.25478999622095,56.22608155350728,60.28349843893462,40.0,50.0,79.39664063833303,10.0,100.0,50.0,40.0,50.0,121.0
2001,Sachsen-Anhalt,55.339395682986336,52.85897334730807,57.8198180186646,33.34179516466776,50.0,70.0,10.0,100.0,50.0,50.0,50.0,93.0
