year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Hamburg,,,,,,,,,,,,
1988,Niedersachsen,66.27577419308028,64.36259512669334,68.18895325946723,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,102.0
1988,Bremen,,,,,,,,,,,,
1988,Nordrhein-Westfalen,66.14493037062219,64.98483159627853,67.30502914496586,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,309.0
1988,Hessen,61.42791773598933,59.10483607297428,63.750999399004385,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,94.0
1988,"Rheinland-Pfalz,Saarland",65.0339190183949,62.58333509709702,67.48450293969277,50.0,60.0,87.87875000290384,20.0,100.0,60.0,50.0,70.0,90.0
1988,Baden-Wuerttemberg,66.0295579102833,64.19015422067412,67.86896159989249,50.0,62.07334514483409,90.0,10.0,100.0,60.0,50.0,70.0,149.0
1988,Bayern,61.59972242005367,59.826959702304805,63.37248513780254,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,137.0
1988,Berlin,60.09136044074824,57.01912128182075,63.16359959967573,42.53243520588392,53.39972422704301,77.2112330242976,23.0,100.0,60.0,50.0,70.0,42.0
1989,Schleswig-Holstein,63.144164428782474,59.39817318331095,66.89015567425399,44.97478940666166,60.0,80.0,20.0,100.0,60.0,40.0,70.0,40.0
1989,Hamburg,,,,,,,,,,,,
1989,Niedersachsen,60.42219340118422,58.41498863020149,62.42939817216694,50.0,60.0,70.0,20.0,100.0,60.0,60.0,65.125,104.0
1989,Bremen,,,,,,,,,,,,
1989,Nordrhein-Westfalen,65.04594131460915,63.90431023961221,66.18757238960609,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,298.0
1989,Hessen,60.79992990323441,58.579211538764035,63.02064826770478,50.0,60.0,76.29615741540067,20.0,100.0,60.0,50.0,70.0,93.0
1989,"Rheinland-Pfalz,Saarland",62.02091728788796,59.33730356353058,64.70453101224534,50.0,60.0,80.0,12.0,100.0,60.0,50.0,70.0,80.0
1989,Baden-Wuerttemberg,66.35308348912355,64.557972923032,68.1481940552151,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,147.0
1989,Bayern,60.82822688658143,58.99218792970792,62.66426584345495,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,64.0,135.0
1989,Berlin,61.039363365940794,58.20311097654496,63.875615755336625,50.0,60.0,79.88355919744905,10.0,100.0,60.0,50.0,70.0,45.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Niedersachsen,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,Nordrhein-Westfalen,,,,,,,,,,,,
1990,Hessen,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bayern,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,64.29118193460702,60.4063098021556,68.17605406705844,50.0,60.0,80.32678560873121,20.0,100.0,60.0,40.0,70.0,37.0
1991,Hamburg,,,,,,,,,,,,
1991,Niedersachsen,61.21939553374948,59.26464869551208,63.174142371986875,50.0,60.0,78.75444945221187,20.0,100.0,60.0,60.0,70.0,99.0
1991,Bremen,,,,,,,,,,,,
1991,Nordrhein-Westfalen,64.12844204858479,62.984981890869236,65.27190220630034,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,307.0
1991,Hessen,60.3330536909703,58.00468543485955,62.66142194708105,44.02306023410821,50.0,80.0,20.0,100.0,50.0,40.0,50.0,106.0
1991,"Rheinland-Pfalz,Saarland",61.62815559866245,58.882953002384696,64.37335819494021,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,79.0
1991,Baden-Wuerttemberg,61.803844928245745,60.05026670053284,63.55742315595865,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,149.0
1991,Bayern,60.71985108950175,58.94134639932429,62.498355779679216,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,136.0
1991,Berlin,59.73924334762709,57.057577194539576,62.4209095007146,50.0,59.362678422372994,80.0,23.0,100.0,60.0,50.0,70.0,46.0
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,Sachsen,,,,,,,,,,,,
1991,Sachsen-Anhalt,,,,,,,,,,,,
1991,Thueringen,,,,,,,,,,,,
1992,Schleswig-Holstein,64.50096778014073,60.07677904902612,68.92515651125532,40.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,35.0
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,57.64454785979881,55.772923803035184,59.51617191656244,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,110.0
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,64.54876551848541,63.338664668454584,65.75886636851624,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,301.0
1992,Hessen,61.339928072351654,58.986302022637936,63.69355412206537,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,105.0
1992,"Rheinland-Pfalz,Saarland",61.975533884055295,59.18973690742824,64.76133086068235,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,83.0
1992,Baden-Wuerttemberg,61.807851353710085,60.075031778385366,63.5406709290348,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,161.0
1992,Bayern,61.694781727258636,59.79254759185113,63.59701586266614,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,143.0
1992,Berlin,60.28623434079816,57.95129164526101,62.62117703633531,50.0,55.62390667762139,79.41493907464458,24.0,100.0,60.0,50.0,70.0,67.0
1992,Brandenburg,58.570920506364565,55.531825268784814,61.61001574394432,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,45.0
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,58.41926608862929,56.1896527673508,60.648879409907785,50.0,50.0,70.0,20.0,100.0,50.0,35.0,50.0,71.0
1992,Sachsen-Anhalt,55.53802958649434,52.50446906741793,58.57159010557075,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,44.0
1992,Thueringen,62.70588073589736,59.542870895035485,65.86889057675923,50.0,60.0,70.0,20.0,100.0,60.0,51.94999999999999,70.0,39.0
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,57.86892376130798,55.90352453841837,59.8343229841976,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,109.0
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,63.86177830822905,62.61765736149519,65.1058992549629,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,305.0
1994,Hessen,60.028694047439416,57.77296670579409,62.28442138908474,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,102.0
1994,"Rheinland-Pfalz,Saarland",61.663128331472365,59.02077639924918,64.30548026369554,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,80.0
1994,Baden-Wuerttemberg,60.64484495587748,58.86748585641283,62.422204055342135,46.852643253114515,50.0,80.0,20.0,100.0,50.0,40.0,50.0,154.0
1994,Bayern,60.070505896833076,58.30473180611934,61.83627998754681,50.0,60.0,76.89181479911893,10.0,100.0,60.0,60.0,70.0,132.0
1994,Berlin,56.16565810761866,53.5510843099538,58.78023190528352,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,66.0
1994,Brandenburg,60.954209385886784,57.746490102800884,64.16192866897268,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,49.0
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,61.75304952787538,59.10557862027169,64.40052043547907,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,63.0
1994,Sachsen-Anhalt,62.59152148024434,58.634264262496295,66.54877869799239,50.0,60.0,86.53656052615334,20.0,100.0,60.0,40.0,70.0,38.0
1994,Thueringen,62.99479686380231,59.12285997435808,66.86673375324654,50.0,60.0,90.0,20.0,100.0,60.0,49.74999999999994,70.0,37.0
1995,Schleswig-Holstein,59.62556626512347,55.59159847268677,63.659534057560165,40.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,31.0
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,60.61488515455766,58.75457221970418,62.475198089411144,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,105.0
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,62.95341248776556,61.76027922090738,64.14654575462374,50.0,60.0,80.0,30.0,100.0,60.0,60.0,70.0,299.0
1995,Hessen,63.81161841854523,61.61455777925341,66.00867905783704,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,103.0
1995,"Rheinland-Pfalz,Saarland",65.3142695740908,62.723774530174985,67.90476461800662,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,67.0
1995,Baden-Wuerttemberg,62.98602884214512,61.28073065549637,64.69132702879386,50.0,54.68576501189138,80.0,30.0,100.0,55.0,40.0,60.0,159.0
1995,Bayern,62.33540423195551,60.576733003771245,64.09407546013976,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,139.0
1995,Berlin,57.9878352420241,55.76304761193941,60.21262287210878,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,73.0
1995,Brandenburg,61.49213739782153,58.774012922017626,64.21026187362543,50.0,60.0,70.39788990805344,23.0,100.0,60.0,50.0,70.0,48.0
1995,Mecklenburg-Vorpommern,59.845575232472896,55.811497243980995,63.8796532209648,40.0,50.0,77.40290197453002,20.0,100.0,50.0,30.0,50.24999999999999,34.0
1995,Sachsen,63.49933213301418,60.88369023324031,66.11497403278804,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,71.0
1995,Sachsen-Anhalt,62.578567384329155,58.98807264073837,66.16906212791993,50.0,60.0,85.08457776210457,20.0,100.0,60.0,50.0,70.0,42.0
1995,Thueringen,67.61167108145317,63.773805126599555,71.44953703630678,50.0,69.09140573966174,95.57044159048176,10.0,100.0,70.0,60.0,80.0,41.0
1996,Schleswig-Holstein,55.3187195692791,51.645837678352336,58.99160146020586,40.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0,35.0
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,55.92647233038104,54.0544430706443,57.79850159011778,50.0,60.0,64.07306965433312,28.890395518500313,85.18267413583281,60.0,60.0,70.0,110.0
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,61.45041998671325,60.22398735485102,62.67685261857548,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.24999999999999,311.0
1996,Hessen,59.30561551816475,57.06702099982432,61.54421003650518,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,110.0
1996,"Rheinland-Pfalz,Saarland",68.211391146408,65.47810808429182,70.94467420852419,50.0,70.0,91.15213869433335,20.0,100.0,70.0,60.0,80.0,70.0
1996,Baden-Wuerttemberg,61.01801565578571,59.35546057021546,62.68057074135596,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,171.0
1996,Bayern,61.398343239270474,59.597575443629786,63.19911103491116,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,150.0
1996,Berlin,57.558455492515165,55.11580566650242,60.00110531852791,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,74.0
1996,Brandenburg,55.169581920501244,52.578512059308146,57.76065178169434,48.55426880914516,54.521443501081365,70.0,20.0,100.0,55.0,50.0,60.0,52.0
1996,Mecklenburg-Vorpommern,52.48173167744991,48.346217997706425,56.61724535719339,30.0,50.0,72.51269126118034,15.0,100.0,50.0,50.0,70.0,36.0
1996,Sachsen,66.06141963236495,63.58504707161289,68.537792193117,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,70.0
1996,Sachsen-Anhalt,56.126294360657084,52.8543291725073,59.39825954880687,32.31711498021707,50.0,70.82547564239854,20.0,100.0,50.0,40.0,60.0,52.0
1996,Thueringen,68.75899147774388,65.36107551357611,72.15690744191164,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,46.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,58.4376671763167,54.43389225755566,62.44144209507774,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,31.0
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,54.44558918789167,52.6193804885078,56.27179788727554,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,115.0
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,61.11576913250702,59.877284814688025,62.35425345032601,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,291.0
1997,Hessen,59.09954186225705,56.68559585489016,61.51348786962394,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,97.0
1997,"Rheinland-Pfalz,Saarland",59.52598871417107,56.86765212821872,62.18432530012342,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,79.0
1997,Baden-Wuerttemberg,61.635529835757715,60.110504116333196,63.160555555182235,50.0,60.0,77.10630469097815,20.0,100.0,60.0,60.0,70.0,181.0
1997,Bayern,59.855682584521844,58.09657627712195,61.61478889192174,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,145.0
1997,Berlin,56.42038211620857,53.9631171994278,58.877647032989344,44.6264112248213,50.0,70.0,20.0,100.0,50.0,40.0,50.0,66.0
1997,Brandenburg,58.58101907880062,55.71591962325043,61.446118534350816,41.438899930171345,50.0,70.0,20.0,100.0,50.0,30.0,50.0,58.0
1997,Mecklenburg-Vorpommern,55.49147573497979,51.44904731099157,59.53390415896801,30.0,50.0,70.0,14.0,100.0,50.0,30.0,60.24999999999999,34.0
1997,Sachsen,59.980940020588044,57.651683731116016,62.31019631006007,50.0,50.0,71.19351323531289,20.0,100.0,50.0,30.0,50.0,70.0
1997,Sachsen-Anhalt,57.828301340514095,54.26161831470568,61.39498436632251,32.747579604040524,50.58422227171289,79.35073171482263,20.0,100.0,50.0,39.799999999999955,50.0,47.0
1997,Thueringen,66.77828420438198,63.58226004939457,69.97430835936937,50.0,60.0,82.3124713872357,10.0,100.0,60.0,49.799999999999955,60.0,46.0
1998,Schleswig-Holstein,58.8929365436325,55.08135538843314,62.704517698831864,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,32.0
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,56.83878246858793,55.23186324318717,58.44570169398869,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,133.0
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,62.38120020862991,61.26170287394161,63.50069754331822,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,364.0
1998,Hessen,57.54986026194779,55.25399523425412,59.845725289641464,40.0,50.0,72.96970939231427,5.0,100.0,50.0,40.0,50.0,113.0
1998,"Rheinland-Pfalz,Saarland",66.36737378866495,63.94747700938885,68.78727056794105,50.0,60.0,93.73067759986755,20.0,100.0,60.0,40.0,70.0,100.0
1998,Baden-Wuerttemberg,61.48130335203332,59.877492865106646,63.08511383896,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,192.0
1998,Bayern,60.24126338706675,58.49995357386325,61.98257320027025,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,190.0
1998,Berlin,60.355912002229886,57.645202826112474,63.0666211783473,50.0,50.0,80.0,30.0,100.0,50.0,39.74999999999994,50.0,57.0
1998,Brandenburg,63.4241154524874,60.571307075397485,66.27692382957731,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,63.0
1998,Mecklenburg-Vorpommern,53.94908077456006,49.901658275717004,57.996503273403114,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,34.0
1998,Sachsen,63.282522000220055,60.729762928467196,65.83528107197291,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,70.0
1998,Sachsen-Anhalt,57.54106537837175,54.626869479748414,60.45526127699508,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,55.0
1998,Thueringen,62.13471412411857,58.754679668668714,65.51474857956842,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,55.0
1999,Schleswig-Holstein,56.07909590325491,52.64998021610385,59.50821159040597,43.315110456531755,50.0,70.0,20.0,100.0,50.0,30.0,50.0,30.0
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,55.80942577208382,54.101051410153104,57.517800134014536,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,135.0
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,61.32221829384832,60.14843678567942,62.495999802017224,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,348.0
1999,Hessen,60.916871120333774,58.503363655353525,63.33037858531402,40.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,105.0
1999,"Rheinland-Pfalz,Saarland",60.70112739588225,58.41731903863208,62.984935753132426,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,103.0
1999,Baden-Wuerttemberg,62.03528251105842,60.383557523899704,63.687007498217135,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,187.0
1999,Bayern,62.218384019843526,60.45188045894293,63.98488758074412,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,175.0
1999,Berlin,56.51731978294704,53.85864961479733,59.17598995109675,40.98720660186139,50.0,72.6807757677787,20.0,100.0,50.0,40.0,50.0,60.0
1999,Brandenburg,60.42474008491865,57.75468453558995,63.094795634247355,47.35289029312078,60.0,80.0,20.0,100.0,60.0,50.0,70.0,66.0
1999,Mecklenburg-Vorpommern,53.83939449801934,49.701344228153815,57.97744476788486,30.0,50.0,70.0,10.0,100.0,50.0,40.0,70.0,36.0
1999,Sachsen,61.72492622960016,59.1711460189696,64.2787064402307,50.0,56.14160378998537,82.28516313284162,10.0,100.0,60.0,40.0,70.0,81.0
1999,Sachsen-Anhalt,54.69184415981452,51.72940112833724,57.65428719129181,39.00689971349462,50.0,70.0,10.0,100.0,50.0,50.0,50.0,59.0
1999,Thueringen,64.0400291959457,60.71541615892359,67.36464223296782,50.0,70.0,90.0,10.0,100.0,70.0,65.0,90.0,58.0
2000,Schleswig-Holstein,62.16857570745385,59.63288474653257,64.70426666837513,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,70.0
2000,Hamburg,58.30510773525535,54.48823430661286,62.121981163897836,40.0,50.0,73.33047514269403,20.0,100.0,50.0,40.0,60.0,37.0
2000,Niedersachsen,55.521972794987796,54.163726132752565,56.88021945722303,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,229.0
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,60.792219174694516,59.884929792496024,61.69950855689301,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,620.0
2000,Hessen,59.79588515634081,58.08290900569981,61.50886130698181,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,190.0
2000,"Rheinland-Pfalz,Saarland",60.127468121454086,58.333792654906915,61.92114358800126,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,171.0
2000,Baden-Wuerttemberg,60.49411069864645,59.17888740072077,61.809333996572136,43.47633255382604,60.0,80.0,10.0,100.0,60.0,60.0,70.0,301.0
2000,Bayern,61.476618141027714,60.225290828294206,62.72794545376122,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,340.0
2000,Berlin,61.942602361885434,59.964914989721315,63.920289734049554,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,99.0
2000,Brandenburg,62.05214449247151,59.790902352749015,64.31338663219401,50.0,60.0,80.0,19.0,100.0,60.0,50.0,70.0,107.0
2000,Mecklenburg-Vorpommern,54.731801699277405,51.6917425556323,57.77186084292251,33.26612642087363,50.0,70.0,10.0,100.0,50.0,40.0,50.0,52.0
2000,Sachsen,63.27484981333951,61.22502640543464,65.32467322124437,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,124.0
2000,Sachsen-Anhalt,56.550735004154184,54.307932853491124,58.793537154817244,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,102.0
2000,Thueringen,63.58646357998599,61.18309182353201,65.98983533643997,50.0,60.0,86.16772872883934,10.0,100.0,60.0,50.0,70.0,97.0
2001,Schleswig-Holstein,63.64547535913333,60.85420809688599,66.43674262138067,40.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,74.0
2001,Hamburg,62.2560417736931,58.775104631679085,65.73697891570711,50.0,60.0,80.0,20.0,100.0,60.0,54.87499999999997,70.0,40.0
2001,Niedersachsen,55.94003962871437,54.460593821718035,57.41948543571071,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,211.0
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,61.44909504526609,60.50465792103176,62.393532169500425,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,551.0
2001,Hessen,60.501793872458606,58.6094812143067,62.394106530610514,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,162.0
2001,"Rheinland-Pfalz,Saarland",58.136869647760626,56.334467748980714,59.93927154654054,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,167.0
2001,Baden-Wuerttemberg,61.701899989508036,60.25491702065196,63.14888295836411,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,258.0
2001,Bayern,62.550173792915224,61.203632327615864,63.896715258214584,40.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,308.0
2001,Berlin,59.14106373259581,56.93316039918613,61.34896706600549,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,99.0
2001,Brandenburg,62.593644585960256,60.2564369859429,64.93085218597761,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,93.0
2001,Mecklenburg-Vorpommern,59.575852648164485,56.67530660527923,62.47639869104974,50.0,58.445834973039304,70.0,20.0,100.0,60.0,59.87499999999997,70.0,48.0
2001,Sachsen,58.25478999622094,56.22608155350727,60.283498438934615,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,121.0
