"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","","","","",""
"1986","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1986","Hauptschule","kein Migrationshintergrund","","","","",""
"1986","Realschule","direkter Migrationshintergrund","","","","",""
"1986","Realschule","indirekter Migrationshintergrund","","","","",""
"1986","Realschule","kein Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","64.55","55","43","56.73","72.37"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","63.72","57.5","44","55.95","71.49"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","62.25","55","50","55.09","69.41"
"1987","Hauptschule","direkter Migrationshintergrund","59.99","55","78","55.16","64.82"
"1987","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1987","Hauptschule","kein Migrationshintergrund","63.85","57.5","545","61.98","65.72"
"1987","Realschule","direkter Migrationshintergrund","","","","",""
"1987","Realschule","indirekter Migrationshintergrund","","","","",""
"1987","Realschule","kein Migrationshintergrund","58.11","55","109","54.16","62.06"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","62.05","55","46","54.25","69.85"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","60.47","45","50","53.73","67.21"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","64.46","55","46","57.46","71.46"
"1988","Hauptschule","direkter Migrationshintergrund","62.43","55","106","57.72","67.14"
"1988","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1988","Hauptschule","kein Migrationshintergrund","65.89","57.5","579","64.06","67.72"
"1988","Realschule","direkter Migrationshintergrund","","","","",""
"1988","Realschule","indirekter Migrationshintergrund","","","","",""
"1988","Realschule","kein Migrationshintergrund","58.38","45","106","54.2","62.56"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","65.27","65","41","57.18","73.36"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","62.55","57.5","54","56.17","68.93"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","64.52","55","48","57.01","72.03"
"1989","Hauptschule","direkter Migrationshintergrund","59.51","55","94","54.98","64.04"
"1989","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1989","Hauptschule","kein Migrationshintergrund","63.88","57.5","576","62.01","65.75"
"1989","Realschule","direkter Migrationshintergrund","","","","",""
"1989","Realschule","indirekter Migrationshintergrund","","","","",""
"1989","Realschule","kein Migrationshintergrund","56.98","47.5","101","53.27","60.69"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","","","","",""
"1990","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschule","kein Migrationshintergrund","","","","",""
"1990","Realschule","direkter Migrationshintergrund","","","","",""
"1990","Realschule","indirekter Migrationshintergrund","","","","",""
"1990","Realschule","kein Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","63.56","55","43","55.86","71.26"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","55.79","45","55","50.28","61.3"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","64.19","55","48","56.91","71.47"
"1991","Hauptschule","direkter Migrationshintergrund","61.99","55","104","57.55","66.43"
"1991","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","62.81","57.5","573","60.93","64.69"
"1991","Realschule","direkter Migrationshintergrund","","","","",""
"1991","Realschule","indirekter Migrationshintergrund","","","","",""
"1991","Realschule","kein Migrationshintergrund","57.57","45","100","53.29","61.85"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","63.6","55","43","55.1","72.1"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","51.99","45","54","46.8","57.18"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","62.48","55","105","57.84","67.12"
"1992","Hauptschule","direkter Migrationshintergrund","59.7","55","135","56","63.4"
"1992","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","62.86","57.5","693","61.16","64.56"
"1992","Realschule","direkter Migrationshintergrund","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","","","","",""
"1992","Realschule","kein Migrationshintergrund","56.41","45","158","52.82","60"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","","","","",""
"1993","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1993","Hauptschule","kein Migrationshintergrund","","","","",""
"1993","Realschule","direkter Migrationshintergrund","","","","",""
"1993","Realschule","indirekter Migrationshintergrund","","","","",""
"1993","Realschule","kein Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","58.72","45","35","49.44","68"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","53.99","45","50","48.63","59.35"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","59.82","45","99","55.04","64.6"
"1994","Hauptschule","direkter Migrationshintergrund","58.97","57.5","140","55.41","62.53"
"1994","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","62.21","55","661","60.42","64"
"1994","Realschule","direkter Migrationshintergrund","","","","",""
"1994","Realschule","indirekter Migrationshintergrund","","","","",""
"1994","Realschule","kein Migrationshintergrund","57.59","45","149","53.95","61.23"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","kein Migrationshintergrund","61.66","45","31","52.23","71.09"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","54.1","45","53","48.43","59.77"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","61.69","55","105","57.24","66.14"
"1995","Hauptschule","direkter Migrationshintergrund","59.69","57.5","140","56.37","63.01"
"1995","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschule","kein Migrationshintergrund","64.06","56","655","62.37","65.75"
"1995","Realschule","direkter Migrationshintergrund","","","","",""
"1995","Realschule","indirekter Migrationshintergrund","","","","",""
"1995","Realschule","kein Migrationshintergrund","58.13","45","162","54.72","61.54"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund","57.76","42.5","35","48.02","67.5"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","54.16","45","54","48.05","60.27"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","56.98","45","106","52.37","61.59"
"1996","Hauptschule","direkter Migrationshintergrund","59.91","57.5","149","56.31","63.51"
"1996","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","61.63","57.5","720","59.92","63.34"
"1996","Realschule","direkter Migrationshintergrund","","","","",""
"1996","Realschule","indirekter Migrationshintergrund","","","","",""
"1996","Realschule","kein Migrationshintergrund","55.37","48.5","163","51.92","58.82"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","kein Migrationshintergrund","57.8","55","33","49.41","66.19"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","55.2","48","53","48.69","61.71"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","57.82","45","102","53.12","62.52"
"1997","Hauptschule","direkter Migrationshintergrund","59.99","57.5","139","56.28","63.7"
"1997","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1997","Hauptschule","kein Migrationshintergrund","60.68","55.5","702","59","62.36"
"1997","Realschule","direkter Migrationshintergrund","","","","",""
"1997","Realschule","indirekter Migrationshintergrund","","","","",""
"1997","Realschule","kein Migrationshintergrund","52.42","45","164","49.15","55.69"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","kein Migrationshintergrund","58.35","45","46","51.23","65.47"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","53.95","47.5","55","46.81","61.09"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","58.86","45","127","54.53","63.19"
"1998","Hauptschule","direkter Migrationshintergrund","57.88","57.5","139","54.4","61.36"
"1998","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1998","Hauptschule","kein Migrationshintergrund","62.77","55","801","61.16","64.38"
"1998","Realschule","direkter Migrationshintergrund","","","","",""
"1998","Realschule","indirekter Migrationshintergrund","","","","",""
"1998","Realschule","kein Migrationshintergrund","54.35","45","186","51.08","57.62"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","kein Migrationshintergrund","58.24","45","41","49.87","66.61"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","55.88","47.5","58","49.53","62.23"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","59.52","45","129","55.24","63.8"
"1999","Hauptschule","direkter Migrationshintergrund","57.65","57.5","127","53.68","61.62"
"1999","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschule","kein Migrationshintergrund","62.24","57.5","819","60.64","63.84"
"1999","Realschule","direkter Migrationshintergrund","","","","",""
"1999","Realschule","indirekter Migrationshintergrund","","","","",""
"1999","Realschule","kein Migrationshintergrund","50.16","47.5","200","47.21","53.11"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund","59.22","45","93","54.33","64.11"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","55.55","52.5","37","49.37","61.73"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2000","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2000","AkademikerIn","kein Migrationshintergrund","60.88","57.5","255","57.92","63.84"
"2000","Hauptschule","direkter Migrationshintergrund","57.04","45","180","53.68","60.4"
"2000","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2000","Hauptschule","kein Migrationshintergrund","61.77","57.5","1496","60.59","62.95"
"2000","Realschule","direkter Migrationshintergrund","","","","",""
"2000","Realschule","indirekter Migrationshintergrund","","","","",""
"2000","Realschule","kein Migrationshintergrund","54.19","47.5","373","51.73","56.65"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","52.74","55","35","45.46","60.02"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund","58.73","45","92","53.87","63.59"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2001","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2001","AkademikerIn","kein Migrationshintergrund","59.99","45","259","56.98","63"
"2001","Hauptschule","direkter Migrationshintergrund","59.21","47.5","159","55.3","63.12"
"2001","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2001","Hauptschule","kein Migrationshintergrund","61.84","59.5","1283","60.56","63.12"
"2001","Realschule","direkter Migrationshintergrund","","","","",""
"2001","Realschule","indirekter Migrationshintergrund","","","","",""
"2001","Realschule","kein Migrationshintergrund","55.3","45","366","52.78","57.82"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund","61.22","45","101","56.44","66"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2002","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2002","AkademikerIn","kein Migrationshintergrund","59.76","47.5","305","56.99","62.53"
"2002","Hauptschule","direkter Migrationshintergrund","60.75","55","169","56.94","64.56"
"2002","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschule","kein Migrationshintergrund","61.27","57.5","1361","60.01","62.53"
"2002","Realschule","direkter Migrationshintergrund","","","","",""
"2002","Realschule","indirekter Migrationshintergrund","","","","",""
"2002","Realschule","kein Migrationshintergrund","55.16","45","404","52.82","57.5"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund","54.45","45","101","49.72","59.18"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2003","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2003","AkademikerIn","kein Migrationshintergrund","61.12","55.5","319","58.41","63.83"
"2003","Hauptschule","direkter Migrationshintergrund","60.54","55","165","56.84","64.24"
"2003","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","62.5","58","1299","61.21","63.79"
"2003","Realschule","direkter Migrationshintergrund","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","",""
"2003","Realschule","kein Migrationshintergrund","55.03","45","410","52.73","57.33"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund","55.67","45","109","51.09","60.25"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2004","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2004","AkademikerIn","kein Migrationshintergrund","59.66","47.5","322","57","62.32"
"2004","Hauptschule","direkter Migrationshintergrund","57.14","47.5","167","53.43","60.85"
"2004","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschule","kein Migrationshintergrund","61.7","59.5","1274","60.41","62.99"
"2004","Realschule","direkter Migrationshintergrund","","","","",""
"2004","Realschule","indirekter Migrationshintergrund","","","","",""
"2004","Realschule","kein Migrationshintergrund","55.85","45","430","53.59","58.11"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","57.51","45","107","52.59","62.43"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2005","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2005","AkademikerIn","kein Migrationshintergrund","59.81","45","309","57.16","62.46"
"2005","Hauptschule","direkter Migrationshintergrund","58.29","45","161","54.62","61.96"
"2005","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","60.92","55","1251","59.61","62.23"
"2005","Realschule","direkter Migrationshintergrund","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","",""
"2005","Realschule","kein Migrationshintergrund","57.79","45","437","55.57","60.01"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","58.16","45","111","53.22","63.1"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","59.84","45","373","57.4","62.28"
"2006","Hauptschule","direkter Migrationshintergrund","59.66","45","178","56.08","63.24"
"2006","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","61.07","57.5","1339","59.84","62.3"
"2006","Realschule","direkter Migrationshintergrund","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","",""
"2006","Realschule","kein Migrationshintergrund","56.45","49","500","54.32","58.58"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","56.34","45","127","51.92","60.76"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","60.55","47.5","377","58.12","62.98"
"2007","Hauptschule","direkter Migrationshintergrund","64.31","55","141","60.33","68.29"
"2007","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","61.59","57.5","1240","60.3","62.88"
"2007","Realschule","direkter Migrationshintergrund","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","",""
"2007","Realschule","kein Migrationshintergrund","56.36","45","477","54.23","58.49"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","56.29","45","113","51.58","61"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","60.01","45","361","57.56","62.46"
"2008","Hauptschule","direkter Migrationshintergrund","61.49","55","132","57.37","65.61"
"2008","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","60.79","57.5","1159","59.45","62.13"
"2008","Realschule","direkter Migrationshintergrund","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","",""
"2008","Realschule","kein Migrationshintergrund","56.04","47.5","465","53.81","58.27"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","58.14","45","120","53.78","62.5"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","58.51","47.5","349","56.03","60.99"
"2009","Hauptschule","direkter Migrationshintergrund","61.49","55","114","57.1","65.88"
"2009","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","59.74","52.5","1091","58.36","61.12"
"2009","Realschule","direkter Migrationshintergrund","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","",""
"2009","Realschule","kein Migrationshintergrund","55.93","48","467","53.76","58.1"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
