year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Wuerttemberg,middle vocational,81,58.72300372186953,56.29850831398558,61.147499129753484,40.0,50.0,80.0,25.0,100.0,50.0,40.0,50.0
1984,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1984,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1984,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1984,Bavaria,in school,,,,,,,,,,,,
1984,Bavaria,inadequately,,,,,,,,,,,,
1984,Bavaria,general elementary,47,67.6205117571301,64.37768470902787,70.86333880523233,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1984,Bavaria,middle vocational,91,61.05908218681634,58.830747495021015,63.287416878611666,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0
1984,Bavaria,vocational + Abi,,,,,,,,,,,,
1984,Bavaria,higher vocational,,,,,,,,,,,,
1984,Bavaria,higher education,,,,,,,,,,,,
1984,Berlin,in school,,,,,,,,,,,,
1984,Berlin,inadequately,,,,,,,,,,,,
1984,Berlin,general elementary,,,,,,,,,,,,
1984,Berlin,middle vocational,,,,,,,,,,,,
1984,Berlin,vocational + Abi,,,,,,,,,,,,
1984,Berlin,higher vocational,,,,,,,,,,,,
1984,Berlin,higher education,,,,,,,,,,,,
1985,Schleswig-Holstein,in school,,,,,,,,,,,,
1985,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1985,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1985,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1985,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,higher education,,,,,,,,,,,,
1985,Hamburg,in school,,,,,,,,,,,,
1985,Hamburg,inadequately,,,,,,,,,,,,
1985,Hamburg,general elementary,,,,,,,,,,,,
1985,Hamburg,middle vocational,,,,,,,,,,,,
1985,Hamburg,vocational + Abi,,,,,,,,,,,,
1985,Hamburg,higher vocational,,,,,,,,,,,,
1985,Hamburg,higher education,,,,,,,,,,,,
1985,Lower Saxony,in school,,,,,,,,,,,,
1985,Lower Saxony,inadequately,,,,,,,,,,,,
1985,Lower Saxony,general elementary,,,,,,,,,,,,
1985,Lower Saxony,middle vocational,52,63.222809974993716,60.315811541875135,66.1298084081123,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1985,Lower Saxony,higher vocational,,,,,,,,,,,,
1985,Lower Saxony,higher education,,,,,,,,,,,,
1985,Bremen,inadequately,,,,,,,,,,,,
1985,Bremen,general elementary,,,,,,,,,,,,
1985,Bremen,middle vocational,,,,,,,,,,,,
1985,Bremen,vocational + Abi,,,,,,,,,,,,
1985,Bremen,higher vocational,,,,,,,,,,,,
1985,Bremen,higher education,,,,,,,,,,,,
1985,North Rhine-Westphalia,in school,,,,,,,,,,,,
1985,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1985,North Rhine-Westphalia,general elementary,75,67.65808260635595,65.32755018039005,69.98861503232185,50.0,67.8881476053733,83.499014588721,10.0,100.0,70.0,60.0,80.0
1985,North Rhine-Westphalia,middle vocational,160,65.62960824871071,64.05013618905278,67.20908030836864,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1985,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1985,North Rhine-Westphalia,higher vocational,32,58.543942652811054,55.41979461710138,61.66809068852073,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1985,Hesse,in school,,,,,,,,,,,,
1985,Hesse,inadequately,,,,,,,,,,,,
1985,Hesse,general elementary,,,,,,,,,,,,
1985,Hesse,middle vocational,44,53.710142248939825,50.32618438466306,57.09410011321659,30.0,50.0,62.84753725987159,15.0,100.0,50.0,40.0,50.0
1985,Hesse,vocational + Abi,,,,,,,,,,,,
1985,Hesse,higher vocational,,,,,,,,,,,,
1985,Hesse,higher education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",middle vocational,40,59.58075175326958,56.81867695438145,62.34282655215771,50.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,70.0
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1985,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1985,Baden-Wuerttemberg,general elementary,31,61.65553911420298,58.022093466517,65.28898476188897,50.0,50.0,80.0,20.0,100.0,50.0,29.749999999999943,50.0
1985,Baden-Wuerttemberg,middle vocational,61,64.09468796315679,61.357221662962466,66.83215426335111,50.0,51.767124343958514,80.0,20.0,100.0,50.0,39.849999999999966,50.0
1985,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1985,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1985,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1985,Bavaria,in school,,,,,,,,,,,,
1985,Bavaria,inadequately,,,,,,,,,,,,
1985,Bavaria,general elementary,42,64.36876273586861,61.05734992520892,67.6801755465283,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1985,Bavaria,middle vocational,81,60.44666883950123,58.155873442615395,62.73746423638706,50.0,60.0,76.65910590780743,20.0,100.0,60.0,60.0,70.0
1985,Bavaria,vocational + Abi,,,,,,,,,,,,
1985,Bavaria,higher vocational,,,,,,,,,,,,
1985,Bavaria,higher education,,,,,,,,,,,,
1985,Berlin,in school,,,,,,,,,,,,
1985,Berlin,inadequately,,,,,,,,,,,,
1985,Berlin,general elementary,,,,,,,,,,,,
1985,Berlin,middle vocational,,,,,,,,,,,,
1985,Berlin,vocational + Abi,,,,,,,,,,,,
1985,Berlin,higher vocational,,,,,,,,,,,,
1985,Berlin,higher education,,,,,,,,,,,,
1986,Schleswig-Holstein,in school,,,,,,,,,,,,
1986,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1986,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1986,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1986,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,higher education,,,,,,,,,,,,
1986,Hamburg,in school,,,,,,,,,,,,
1986,Hamburg,inadequately,,,,,,,,,,,,
1986,Hamburg,general elementary,,,,,,,,,,,,
1986,Hamburg,middle vocational,,,,,,,,,,,,
1986,Hamburg,vocational + Abi,,,,,,,,,,,,
1986,Hamburg,higher vocational,,,,,,,,,,,,
1986,Hamburg,higher education,,,,,,,,,,,,
1986,Lower Saxony,in school,,,,,,,,,,,,
1986,Lower Saxony,inadequately,,,,,,,,,,,,
1986,Lower Saxony,general elementary,,,,,,,,,,,,
1986,Lower Saxony,middle vocational,,,,,,,,,,,,
1986,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1986,Lower Saxony,higher vocational,,,,,,,,,,,,
1986,Lower Saxony,higher education,,,,,,,,,,,,
1986,Bremen,inadequately,,,,,,,,,,,,
1986,Bremen,general elementary,,,,,,,,,,,,
1986,Bremen,middle vocational,,,,,,,,,,,,
1986,Bremen,vocational + Abi,,,,,,,,,,,,
1986,Bremen,higher vocational,,,,,,,,,,,,
1986,Bremen,higher education,,,,,,,,,,,,
1986,North Rhine-Westphalia,in school,,,,,,,,,,,,
1986,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1986,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1986,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1986,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1986,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1986,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1986,Hesse,in school,,,,,,,,,,,,
1986,Hesse,inadequately,,,,,,,,,,,,
1986,Hesse,general elementary,,,,,,,,,,,,
1986,Hesse,middle vocational,,,,,,,,,,,,
1986,Hesse,vocational + Abi,,,,,,,,,,,,
1986,Hesse,higher vocational,,,,,,,,,,,,
1986,Hesse,higher education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1986,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1986,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1986,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1986,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1986,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1986,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1986,Bavaria,in school,,,,,,,,,,,,
1986,Bavaria,inadequately,,,,,,,,,,,,
1986,Bavaria,general elementary,,,,,,,,,,,,
1986,Bavaria,middle vocational,,,,,,,,,,,,
1986,Bavaria,vocational + Abi,,,,,,,,,,,,
1986,Bavaria,higher vocational,,,,,,,,,,,,
1986,Bavaria,higher education,,,,,,,,,,,,
1986,Berlin,in school,,,,,,,,,,,,
1986,Berlin,inadequately,,,,,,,,,,,,
1986,Berlin,general elementary,,,,,,,,,,,,
1986,Berlin,middle vocational,,,,,,,,,,,,
1986,Berlin,vocational + Abi,,,,,,,,,,,,
1986,Berlin,higher vocational,,,,,,,,,,,,
1986,Berlin,higher education,,,,,,,,,,,,
1987,Schleswig-Holstein,in school,,,,,,,,,,,,
1987,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1987,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1987,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1987,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,higher education,,,,,,,,,,,,
1987,Hamburg,in school,,,,,,,,,,,,
1987,Hamburg,inadequately,,,,,,,,,,,,
1987,Hamburg,general elementary,,,,,,,,,,,,
1987,Hamburg,middle vocational,,,,,,,,,,,,
1987,Hamburg,vocational + Abi,,,,,,,,,,,,
1987,Hamburg,higher vocational,,,,,,,,,,,,
1987,Hamburg,higher education,,,,,,,,,,,,
1987,Lower Saxony,in school,,,,,,,,,,,,
1987,Lower Saxony,inadequately,,,,,,,,,,,,
1987,Lower Saxony,general elementary,34,63.34941519425814,59.7421266701548,66.95670371836148,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1987,Lower Saxony,middle vocational,60,62.22828271860377,59.413946455167626,65.04261898203991,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1987,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1987,Lower Saxony,higher vocational,,,,,,,,,,,,
1987,Lower Saxony,higher education,,,,,,,,,,,,
1987,Bremen,in school,,,,,,,,,,,,
1987,Bremen,inadequately,,,,,,,,,,,,
1987,Bremen,general elementary,,,,,,,,,,,,
1987,Bremen,middle vocational,,,,,,,,,,,,
1987,Bremen,vocational + Abi,,,,,,,,,,,,
1987,Bremen,higher vocational,,,,,,,,,,,,
1987,Bremen,higher education,,,,,,,,,,,,
1987,North Rhine-Westphalia,in school,,,,,,,,,,,,
1987,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1987,North Rhine-Westphalia,general elementary,69,69.42467955191339,67.07451722394352,71.77484187988325,50.0,67.36723769543075,90.0,20.0,100.0,70.0,60.0,80.0
1987,North Rhine-Westphalia,middle vocational,155,65.12801057021466,63.621302405353774,66.63471873507554,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1987,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1987,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1987,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1987,Hesse,in school,,,,,,,,,,,,
1987,Hesse,inadequately,,,,,,,,,,,,
1987,Hesse,general elementary,,,,,,,,,,,,
1987,Hesse,middle vocational,37,56.881283422641374,53.28527833040641,60.477288514876335,44.47347640268476,50.0,76.48107516211735,15.0,100.0,50.0,40.0,50.0
1987,Hesse,vocational + Abi,,,,,,,,,,,,
1987,Hesse,higher vocational,,,,,,,,,,,,
1987,Hesse,higher education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",middle vocational,45,60.79261640256193,57.530701086465236,64.05453171865862,50.0,60.0,70.4314616265823,19.352807560126543,100.0,60.0,60.0,70.0
1987,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1987,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1987,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1987,Baden-Wuerttemberg,middle vocational,60,61.216514481570826,58.72790390069479,63.70512506244686,50.0,50.0,80.0,25.0,100.0,50.0,30.0,50.0
1987,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1987,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1987,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1987,Bavaria,in school,,,,,,,,,,,,
1987,Bavaria,inadequately,,,,,,,,,,,,
1987,Bavaria,general elementary,,,,,,,,,,,,
1987,Bavaria,middle vocational,68,60.08666147781,57.650271820129724,62.52305113549027,50.0,60.0,70.73585042876739,18.89622435684891,100.0,60.0,55.0,70.0
1987,Bavaria,vocational + Abi,,,,,,,,,,,,
1987,Bavaria,higher vocational,,,,,,,,,,,,
1987,Bavaria,higher education,,,,,,,,,,,,
1987,Berlin,in school,,,,,,,,,,,,
1987,Berlin,inadequately,,,,,,,,,,,,
1987,Berlin,general elementary,,,,,,,,,,,,
1987,Berlin,middle vocational,,,,,,,,,,,,
1987,Berlin,vocational + Abi,,,,,,,,,,,,
1987,Berlin,higher vocational,,,,,,,,,,,,
1987,Berlin,higher education,,,,,,,,,,,,
1988,Schleswig-Holstein,in school,,,,,,,,,,,,
1988,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1988,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1988,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1988,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,higher education,,,,,,,,,,,,
1988,Hamburg,in school,,,,,,,,,,,,
1988,Hamburg,inadequately,,,,,,,,,,,,
1988,Hamburg,general elementary,,,,,,,,,,,,
1988,Hamburg,middle vocational,,,,,,,,,,,,
1988,Hamburg,vocational + Abi,,,,,,,,,,,,
1988,Hamburg,higher vocational,,,,,,,,,,,,
1988,Hamburg,higher education,,,,,,,,,,,,
1988,Lower Saxony,in school,,,,,,,,,,,,
1988,Lower Saxony,inadequately,,,,,,,,,,,,
1988,Lower Saxony,general elementary,,,,,,,,,,,,
1988,Lower Saxony,middle vocational,54,67.02912979136327,64.39683898699344,69.6614205957331,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1988,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1988,Lower Saxony,higher vocational,,,,,,,,,,,,
1988,Lower Saxony,higher education,,,,,,,,,,,,
1988,Bremen,inadequately,,,,,,,,,,,,
1988,Bremen,general elementary,,,,,,,,,,,,
1988,Bremen,middle vocational,,,,,,,,,,,,
1988,Bremen,vocational + Abi,,,,,,,,,,,,
1988,Bremen,higher vocational,,,,,,,,,,,,
1988,Bremen,higher education,,,,,,,,,,,,
1988,North Rhine-Westphalia,in school,,,,,,,,,,,,
1988,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1988,North Rhine-Westphalia,general elementary,75,67.88765665401407,65.5279120313266,70.24740127670154,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1988,North Rhine-Westphalia,middle vocational,166,66.49286471132665,64.97825730803208,68.00747211462121,50.0,60.43264068513079,80.0,20.0,100.0,60.0,50.0,60.0
1988,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1988,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1988,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1988,Hesse,in school,,,,,,,,,,,,
1988,Hesse,inadequately,,,,,,,,,,,,
1988,Hesse,general elementary,,,,,,,,,,,,
1988,Hesse,middle vocational,40,59.938815135172824,56.275432058833964,63.602198211511684,50.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0
1988,Hesse,vocational + Abi,,,,,,,,,,,,
1988,Hesse,higher vocational,,,,,,,,,,,,
1988,Hesse,higher education,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",middle vocational,61,62.957088676822124,60.26238174622164,65.6517956074226,50.0,60.0,76.50536316233176,20.0,100.0,60.0,50.0,70.0
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1988,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1988,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1988,Baden-Wuerttemberg,general elementary,34,65.7287581261534,61.72028726796268,69.7372289843441,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
1988,Baden-Wuerttemberg,middle vocational,71,63.59445674966169,61.06303297902737,66.12588052029601,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1988,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1988,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1988,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1988,Bavaria,in school,,,,,,,,,,,,
1988,Bavaria,inadequately,,,,,,,,,,,,
1988,Bavaria,general elementary,34,58.951086851549704,55.22492180364646,62.67725189945295,50.0,60.0,74.75265651757935,20.0,100.0,60.0,50.0,60.0
1988,Bavaria,middle vocational,74,60.87171556318707,58.544516692692675,63.19891443368146,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1988,Bavaria,vocational + Abi,,,,,,,,,,,,
1988,Bavaria,higher vocational,,,,,,,,,,,,
1988,Bavaria,higher education,,,,,,,,,,,,
1988,Berlin,in school,,,,,,,,,,,,
1988,Berlin,inadequately,,,,,,,,,,,,
1988,Berlin,general elementary,,,,,,,,,,,,
1988,Berlin,middle vocational,,,,,,,,,,,,
1988,Berlin,vocational + Abi,,,,,,,,,,,,
1988,Berlin,higher vocational,,,,,,,,,,,,
1988,Berlin,higher education,,,,,,,,,,,,
1989,Schleswig-Holstein,in school,,,,,,,,,,,,
1989,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1989,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1989,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1989,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1989,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1989,Schleswig-Holstein,higher education,,,,,,,,,,,,
1989,Hamburg,in school,,,,,,,,,,,,
1989,Hamburg,inadequately,,,,,,,,,,,,
1989,Hamburg,general elementary,,,,,,,,,,,,
1989,Hamburg,middle vocational,,,,,,,,,,,,
1989,Hamburg,vocational + Abi,,,,,,,,,,,,
1989,Hamburg,higher vocational,,,,,,,,,,,,
1989,Hamburg,higher education,,,,,,,,,,,,
1989,Lower Saxony,in school,,,,,,,,,,,,
1989,Lower Saxony,inadequately,,,,,,,,,,,,
1989,Lower Saxony,general elementary,30,64.81686103021845,61.16402057410305,68.46970148633385,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,Lower Saxony,middle vocational,57,58.30591813093274,55.457933356728844,61.15390290513663,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1989,Lower Saxony,higher vocational,,,,,,,,,,,,
1989,Lower Saxony,higher education,,,,,,,,,,,,
1989,Bremen,inadequately,,,,,,,,,,,,
1989,Bremen,general elementary,,,,,,,,,,,,
1989,Bremen,middle vocational,,,,,,,,,,,,
1989,Bremen,vocational + Abi,,,,,,,,,,,,
1989,Bremen,higher vocational,,,,,,,,,,,,
1989,Bremen,higher education,,,,,,,,,,,,
1989,North Rhine-Westphalia,in school,,,,,,,,,,,,
1989,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1989,North Rhine-Westphalia,general elementary,69,67.37321255197496,65.11163324747952,69.6347918564704,50.0,60.0,80.0,20.0,100.0,60.0,40.0,60.0
1989,North Rhine-Westphalia,middle vocational,157,64.56919052515575,63.01766424424159,66.12071680606991,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1989,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1989,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1989,Hesse,in school,,,,,,,,,,,,
1989,Hesse,inadequately,,,,,,,,,,,,
1989,Hesse,general elementary,,,,,,,,,,,,
1989,Hesse,middle vocational,44,57.51690600785305,54.42454476740493,60.60926724830117,50.0,50.0,72.1341850300233,20.0,100.0,50.0,40.0,50.0
1989,Hesse,vocational + Abi,,,,,,,,,,,,
1989,Hesse,higher vocational,,,,,,,,,,,,
1989,Hesse,higher education,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",middle vocational,52,57.861312842195886,54.85315286069888,60.869472823692895,45.920217548591935,57.47760920831952,70.0,12.0,100.0,60.0,55.0,70.0
1989,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1989,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1989,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
