"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","AkademikerIn","männlich","64.39","45","42","30","50","80","100","100","56.52","72.26","20","100","50","70"
"1991","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1991","Hauptschule","männlich","61.64","57.5","415","30","50","80","100","100","59.42","63.86","20","100","50","60"
"1991","Hauptschule","weiblich","64.36","55","264","40","50","80","100","100","61.6","67.12","20","100","60","60"
"1991","Realschule","männlich","56.16","45","50","30","40","70","80","100","50.05","62.27","20","100","50","60"
"1991","Realschule","weiblich","59.27","55","62","30","50","70","90","100","53.87","64.67","15","100","50","60"
"1992","(Fach-)Abitur","männlich","58.4","45","40","30","40","80","100","100","50.85","65.95","10","100","40","60"
"1992","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","männlich","71.72","65","43","30","40","100","100","100","63.73","79.71","20","100","50","70"
"1992","(noch) kein Abschluss","weiblich","64.34","55","36","30","40","100","100","100","55.9","72.78","30","100","50","70"
"1992","AkademikerIn","männlich","60.99","45","82","30","50","80","100","100","55.56","66.42","20","100","50","66"
"1992","AkademikerIn","weiblich","62.48","55","32","40","50","80","100","100","55.15","69.81","20","100","50","70"
"1992","Hauptschule","männlich","60.51","57.5","496","30","50","80","100","100","58.53","62.49","10","100","50","60"
"1992","Hauptschule","weiblich","65.45","55","336","35","50","80","100","100","62.97","67.93","20","100","60","60"
"1992","Realschule","männlich","57","45","79","24","40","80","100","100","51.64","62.36","10","100","50","60"
"1992","Realschule","weiblich","57.41","55","94","30","40","70","90","100","53.01","61.81","15","100","50","60"
"1993","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1993","AkademikerIn","männlich","","","","","","","","","","","","","",""
"1993","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1993","Hauptschule","männlich","","","","","","","","","","","","","",""
"1993","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1993","Realschule","männlich","","","","","","","","","","","","","",""
"1993","Realschule","weiblich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","männlich","57.18","45","33","20","35","80","100","100","48.59","65.77","20","100","50","60"
"1994","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","männlich","68.29","65","36","30","40","100","100","100","60.24","76.34","20","100","50","70"
"1994","(noch) kein Abschluss","weiblich","65.72","55","31","30","50","100","100","100","56.23","75.21","20","100","50","70"
"1994","AkademikerIn","männlich","58.28","45","74","30","40","80","100","100","52.35","64.21","20","100","50","60"
"1994","AkademikerIn","weiblich","64.13","55","37","50","50","80","90","100","57.39","70.87","30","100","50","70"
"1994","Hauptschule","männlich","60.03","55","468","30","50","80","100","100","57.91","62.15","10","100","50","60"
"1994","Hauptschule","weiblich","64.2","57.5","338","30","50","80","100","100","61.75","66.65","15","100","50","60"
"1994","Realschule","männlich","56.75","45","81","30","40","70","100","100","51.45","62.05","20","100","50","50"
"1994","Realschule","weiblich","58.74","45","86","30","50","70","90","100","54.29","63.19","20","100","50","60"
"1995","(Fach-)Abitur","männlich","62.57","55","31","30","50","90","100","100","54.44","70.7","30","100","50","70"
"1995","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","männlich","72.27","75","37","30","40","100","100","100","64.35","80.19","30","100","50","60"
"1995","(noch) kein Abschluss","weiblich","63.98","55","33","30","50","100","100","100","55.11","72.85","30","100","50","80"
"1995","AkademikerIn","männlich","58.6","45","76","30","40","70","100","100","53.05","64.15","20","100","50","60"
"1995","AkademikerIn","weiblich","65.73","55","46","50","50","80","100","100","59.77","71.69","30","100","50","70"
"1995","Hauptschule","männlich","61.24","55","444","30","50","80","100","100","59.23","63.25","20","100","50","60"
"1995","Hauptschule","weiblich","66.23","68","356","40","50","80","100","100","63.95","68.51","10","100","60","70"
"1995","Realschule","männlich","60.22","45","85","30","40","80","100","100","55.11","65.33","20","100","50","60"
"1995","Realschule","weiblich","57.11","45","93","30","40","70","90","100","52.96","61.26","30","100","50","60"
"1996","(Fach-)Abitur","männlich","52.88","45","31","30","35","60","90","100","43.87","61.89","10","100","35","60"
"1996","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","männlich","68.05","57.5","39","30","40","100","100","100","59.56","76.54","20","100","40","70"
"1996","(noch) kein Abschluss","weiblich","67.94","55","30","40","60","100","100","100","59.12","76.76","30","100","50","70"
"1996","AkademikerIn","männlich","53.9","45","75","30","33","70","90","100","48.16","59.64","10","100","50","50"
"1996","AkademikerIn","weiblich","65.19","55","46","50","50","80","100","100","58.98","71.4","20","100","50","70"
"1996","Hauptschule","männlich","59.99","57.5","493","30","50","80","100","100","57.93","62.05","2","100","50","60"
"1996","Hauptschule","weiblich","63.29","57.5","382","30","50","80","100","100","60.96","65.62","10","100","60","60"
"1996","Realschule","männlich","55.61","45","89","30","40","70","100","100","50.55","60.67","20","100","50","50"
"1996","Realschule","weiblich","56.99","55","91","30","47","70","90","100","52.67","61.31","5","100","50","60"
"1997","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","männlich","69.79","57.5","40","30","40","100","100","100","61.02","78.56","20","100","40","70"
"1997","(noch) kein Abschluss","weiblich","69.11","65","32","40","40","100","100","100","59.01","79.21","20","100","46","100"
"1997","AkademikerIn","männlich","55.07","45","67","30","30","70","100","100","48.65","61.49","10","100","50","50"
"1997","AkademikerIn","weiblich","62.56","55","50","30","50","80","90","100","56.64","68.48","10","100","50","60"
"1997","Hauptschule","männlich","57.97","47.5","475","30","40","70","90","100","55.92","60.02","15","100","50","60"
"1997","Hauptschule","weiblich","63.87","57.5","375","40","50","80","100","100","61.63","66.11","20","100","60","60"
"1997","Realschule","männlich","54.81","45","96","28","30","70","100","100","49.99","59.63","14","100","50","50"
"1997","Realschule","weiblich","53.12","45","82","30","40","60","70","100","49.11","57.13","20","100","50","50"
"1998","(Fach-)Abitur","männlich","49.42","45","33","30","40","60","70","80","43.58","55.26","10","80","50","60"
"1998","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","männlich","61.79","57.5","43","25","40","100","100","100","52.97","70.61","10","100","40","60"
"1998","(noch) kein Abschluss","weiblich","70.27","65","36","40","50","100","100","100","61.13","79.41","20","100","50","100"
"1998","AkademikerIn","männlich","55.53","45","87","20","30","70","100","100","49.97","61.09","10","100","50","50"
"1998","AkademikerIn","weiblich","63.28","55","54","30","50","80","100","100","57.6","68.96","30","100","50","70"
"1998","Hauptschule","männlich","59.81","55","526","30","50","80","100","100","57.89","61.73","15","100","50","60"
"1998","Hauptschule","weiblich","65.28","57.5","422","40","50","80","100","100","63.07","67.49","20","100","60","60"
"1998","Realschule","männlich","54.1","45","103","20","30","70","100","100","49.35","58.85","10","100","40","50"
"1998","Realschule","weiblich","56.64","45","98","30","40","70","100","100","52.32","60.96","5","100","50","50"
"1999","(Fach-)Abitur","männlich","48.38","45","34","30","35","60","70","100","41.34","55.42","10","100","40","60"
"1999","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","männlich","65.49","57.5","44","30","40","100","100","100","57.39","73.59","20","100","50","60"
"1999","(noch) kein Abschluss","weiblich","75.2","75","38","40","50","100","100","100","66.38","84.02","20","100","60","100"
"1999","AkademikerIn","männlich","57.65","45","81","30","40","80","100","100","51.98","63.32","10","100","50","50"
"1999","AkademikerIn","weiblich","62.51","55","59","30","50","80","90","100","56.8","68.22","10","100","50","60"
"1999","Hauptschule","männlich","58.99","52.5","529","30","40","70","100","100","57.04","60.94","10","100","50","60"
"1999","Hauptschule","weiblich","65.04","57.5","425","30","50","80","100","100","62.81","67.27","20","100","60","60"
"1999","Realschule","männlich","50.89","45","103","23","30","60","90","100","46.34","55.44","10","100","40","50"
"1999","Realschule","weiblich","53.17","47.5","114","30","40","60","80","100","49.34","57","10","100","50","50"
"2000","(Fach-)Abitur","männlich","53.33","45","72","30","40","70","90","100","48.09","58.57","10","100","50","60"
"2000","(Fach-)Abitur","weiblich","65.17","55","49","40","50","80","100","100","58.77","71.57","30","100","50","70"
"2000","(noch) kein Abschluss","männlich","55.21","45","36","20","40","70","90","100","47.44","62.98","10","100","50","60"
"2000","(noch) kein Abschluss","weiblich","83.39","95","31","50","60","100","100","100","75.36","91.42","40","100","60","100"
"2000","AkademikerIn","männlich","58.88","45","175","30","40","80","100","100","55.18","62.58","10","100","50","60"
"2000","AkademikerIn","weiblich","63.11","55","100","30","50","80","100","100","58.71","67.51","20","100","50","66"
"2000","Hauptschule","männlich","59.69","47.5","951","30","40","80","100","100","58.21","61.17","10","100","50","55"
"2000","Hauptschule","weiblich","63.53","57.5","743","30","50","80","100","100","61.85","65.21","5","100","60","60"
"2000","Realschule","männlich","55.92","47.5","189","30","30","80","100","100","52.31","59.53","10","100","50","50"
"2000","Realschule","weiblich","54.85","45","212","30","30","70","100","100","51.66","58.04","5","100","50","50"
"2001","(Fach-)Abitur","männlich","52","45","75","30","35","70","80","100","46.88","57.12","10","100","50","60"
"2001","(Fach-)Abitur","weiblich","62.5","55","56","30","50","80","100","100","56.17","68.83","20","100","50","70"
"2001","(noch) kein Abschluss","männlich","66.49","57.5","31","40","50","80","100","100","57.03","75.95","10","100","50","80"
"2001","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2001","AkademikerIn","männlich","59","45","172","30","40","80","100","100","55.2","62.8","10","100","50","60"
"2001","AkademikerIn","weiblich","60.65","45","105","30","50","80","100","100","56.24","65.06","15","100","50","60"
"2001","Hauptschule","männlich","59.87","47.5","816","30","40","80","100","100","58.24","61.5","20","100","50","60"
"2001","Hauptschule","weiblich","64.03","56","645","30","50","80","100","100","62.23","65.83","10","100","60","60"
"2001","Realschule","männlich","55.32","45","184","20","30","80","100","100","51.45","59.19","2","100","50","50"
"2001","Realschule","weiblich","57.58","45","206","30","40","70","100","100","54.39","60.77","10","100","50","60"
"2002","(Fach-)Abitur","männlich","53.83","45","71","30","40","70","100","100","48.33","59.33","10","100","50","60"
"2002","(Fach-)Abitur","weiblich","63.89","55","59","30","40","90","100","100","57.56","70.22","20","100","50","60"
"2002","(noch) kein Abschluss","männlich","64.21","55","31","30","40","100","100","100","54.3","74.12","20","100","50","80"
"2002","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2002","AkademikerIn","männlich","57.67","45","212","30","40","80","100","100","54.25","61.09","10","100","50","50"
"2002","AkademikerIn","weiblich","64.65","55","119","30","50","80","100","100","60.48","68.82","20","100","50","60"
"2002","Hauptschule","männlich","59.72","47.5","860","30","40","80","100","100","58.13","61.31","10","100","50","60"
"2002","Hauptschule","weiblich","63.36","57.5","689","30","50","80","100","100","61.57","65.15","4","100","51","60"
"2002","Realschule","männlich","56.94","45","194","30","30","80","100","100","53.47","60.41","10","100","50","50"
"2002","Realschule","weiblich","55.87","45","231","30","40","70","90","100","52.83","58.91","5","100","50","50"
"2003","(Fach-)Abitur","männlich","51.31","45","71","30","35","60","80","100","45.74","56.88","10","100","40","60"
"2003","(Fach-)Abitur","weiblich","58.32","45","58","30","40","80","90","100","52.36","64.28","20","100","50","60"
"2003","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2003","AkademikerIn","männlich","59.55","45","219","30","40","80","100","100","56.22","62.88","15","100","50","60"
"2003","AkademikerIn","weiblich","63.23","55.5","124","30","50","80","100","100","59.11","67.35","20","100","50","60"
"2003","Hauptschule","männlich","60.21","55.5","826","30","50","80","100","100","58.6","61.82","10","100","50","60"
"2003","Hauptschule","weiblich","64.73","56","656","30","50","80","100","100","62.9","66.56","10","100","60","60"
"2003","Realschule","männlich","56.42","45","190","30","30","80","100","100","52.95","59.89","10","100","50","50"
"2003","Realschule","weiblich","55.81","45","239","30","40","70","90","100","52.84","58.78","5","100","50","50"
"2004","(Fach-)Abitur","männlich","55.22","45","75","30","35","70","100","100","49.7","60.74","10","100","40","60"
"2004","(Fach-)Abitur","weiblich","58.4","55","63","30","30","80","100","100","52.25","64.55","10","100","50","60"
"2004","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2004","AkademikerIn","männlich","57.54","45","221","30","40","70","100","100","54.26","60.82","8","100","50","50"
"2004","AkademikerIn","weiblich","62.41","55","129","30","50","80","100","100","58.44","66.38","20","100","50","60"
"2004","Hauptschule","männlich","59.69","59.5","803","30","50","80","100","100","58.09","61.29","5","100","50","60"
"2004","Hauptschule","weiblich","63.04","57.5","657","30","50","80","100","100","61.19","64.89","10","100","50","60"
"2004","Realschule","männlich","55.41","45","203","30","30","70","100","100","52.09","58.73","14","100","50","50"
"2004","Realschule","weiblich","57.09","45","250","30","40","70","100","100","54.15","60.03","5","100","50","50"
"2005","(Fach-)Abitur","männlich","54.07","45","73","30","40","70","90","100","48.56","59.58","3","100","40","50"
"2005","(Fach-)Abitur","weiblich","61.43","45","59","30","30","80","100","100","54.66","68.2","30","100","50","70"
"2005","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2005","AkademikerIn","männlich","58.72","45","196","30","40","70","100","100","55.37","62.07","10","100","50","60"
"2005","AkademikerIn","weiblich","60.71","55","144","30","50","80","100","100","56.87","64.55","10","100","50","60"
"2005","Hauptschule","männlich","58.83","49.5","804","30","40","75","100","100","57.24","60.42","10","100","50","60"
"2005","Hauptschule","weiblich","63.16","55","622","30","50","80","100","100","61.26","65.06","10","100","50","60"
"2005","Realschule","männlich","56.88","45","217","30","40","80","100","100","53.66","60.1","15","100","50","50"
"2005","Realschule","weiblich","59.18","55","241","30","50","75","100","100","56.29","62.07","5","100","50","60"
"2006","(Fach-)Abitur","männlich","60.25","45","74","30","50","80","100","100","54.13","66.37","2","100","50","60"
"2006","(Fach-)Abitur","weiblich","57.54","45","68","30","30","80","100","100","51.6","63.48","20","100","50","60"
"2006","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2006","AkademikerIn","männlich","58.11","45","239","30","40","80","100","100","54.97","61.25","10","100","50","60"
"2006","AkademikerIn","weiblich","61.8","55","162","30","50","80","100","100","58.3","65.3","10","100","50","60"
"2006","Hauptschule","männlich","58.86","47.5","846","30","40","74","100","100","57.32","60.4","4","100","50","60"
"2006","Hauptschule","weiblich","63.37","55","685","30","50","80","100","100","61.6","65.14","10","100","50","60"
"2006","Realschule","männlich","55.42","49","246","30","30","70","100","100","52.38","58.46","3","100","50","50"
"2006","Realschule","weiblich","57.06","45","275","30","40","70","100","100","54.18","59.94","5","100","50","50"
"2007","(Fach-)Abitur","männlich","56.86","45","82","30","40","70","100","100","51.38","62.34","2","100","40","50"
"2007","(Fach-)Abitur","weiblich","57.84","45","77","30","40","80","100","100","52.39","63.29","30","100","50","60"
"2007","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","männlich","59.96","47.5","237","30","40","80","100","100","56.82","63.1","10","100","50","60"
"2007","AkademikerIn","weiblich","61.46","55","169","30","50","80","100","100","58.02","64.9","10","100","50","60"
"2007","Hauptschule","männlich","59.93","57.5","781","30","50","80","100","100","58.3","61.56","10","100","50","60"
"2007","Hauptschule","weiblich","64.24","55","612","30","50","80","100","100","62.39","66.09","20","100","60","60"
"2007","Realschule","männlich","55.13","45","226","30","30","70","100","100","52.01","58.25","14","100","50","50"
"2007","Realschule","weiblich","57.61","45","272","30","40","70","100","100","54.79","60.43","10","100","50","60"
"2008","(Fach-)Abitur","männlich","60.03","45","78","30","40","70","100","100","54.26","65.8","2","100","40","50"
"2008","(Fach-)Abitur","weiblich","56.96","45","68","30","40","80","100","100","50.93","62.99","20","100","50","60"
"2008","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","männlich","60","55","226","30","40","80","100","100","56.77","63.23","10","100","50","60"
"2008","AkademikerIn","weiblich","60.67","45","160","30","50","80","100","100","57.18","64.16","10","100","50","60"
"2008","Hauptschule","männlich","59.51","47.5","718","30","40","80","100","100","57.8","61.22","10","100","50","60"
"2008","Hauptschule","weiblich","62.61","55","587","30","50","80","100","100","60.73","64.49","10","100","50","60"
"2008","Realschule","männlich","54.91","45","229","30","30","70","100","100","51.75","58.07","3","100","50","50"
"2008","Realschule","weiblich","57","47.5","253","30","40","70","100","100","53.95","60.05","10","100","50","50"
"2009","(Fach-)Abitur","männlich","58.03","45","76","30","40","70","100","100","52.62","63.44","2","100","40","50"
"2009","(Fach-)Abitur","weiblich","59.34","45","69","30","50","80","90","100","53.53","65.15","5","100","50","70"
"2009","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","männlich","57.42","45","224","30","40","70","100","100","54.32","60.52","10","100","50","60"
"2009","AkademikerIn","weiblich","60.26","47.5","151","30","50","80","100","100","56.54","63.98","10","100","50","50"
"2009","Hauptschule","männlich","57.68","45","673","30","40","80","100","100","55.91","59.45","20","100","50","60"
"2009","Hauptschule","weiblich","62.33","55","542","30","50","80","100","100","60.38","64.28","20","100","50","60"
"2009","Realschule","männlich","53.94","48","228","25","30","70","100","100","50.86","57.02","7","100","50","50"
"2009","Realschule","weiblich","56.76","45","262","30","40","70","100","100","53.84","59.68","10","100","50","50"
"2010","(Fach-)Abitur","männlich","58.69","45","90","30","40","80","90","100","54.05","63.33","10","100","40","50"
"2010","(Fach-)Abitur","weiblich","60.64","45","76","30","50","80","100","100","55.44","65.84","20","100","50","70"
"2010","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2010","AkademikerIn","männlich","59.52","55","226","30","40","80","100","100","56.28","62.76","10","100","50","60"
"2010","AkademikerIn","weiblich","62.37","45","152","30","50","80","100","100","58.69","66.05","10","100","50","50"
"2010","Hauptschule","männlich","57.32","47.5","660","30","40","70","100","100","55.59","59.05","10","100","50","50"
"2010","Hauptschule","weiblich","61.44","56.5","528","30","50","80","100","100","59.42","63.46","20","100","50","60"
"2010","Realschule","männlich","54.01","46.5","271","20","30","70","100","100","51.11","56.91","7","100","50","50"
"2010","Realschule","weiblich","56.05","45","309","30","40","70","100","100","53.4","58.7","5","100","50","50"
"2011","(Fach-)Abitur","männlich","54.25","45","92","30","40","70","86","100","49.67","58.83","3","100","40","50"
"2011","(Fach-)Abitur","weiblich","53.62","45","98","30","40","70","90","100","49.06","58.18","4","100","50","60"
"2011","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","64.39","55","41","30","50","80","100","100","56.72","72.06","30","100","50","70"
"2011","AkademikerIn","männlich","61.65","55","279","30","50","80","100","100","58.83","64.47","10","100","50","60"
"2011","AkademikerIn","weiblich","59.69","49","200","30","40","80","100","100","56.61","62.77","10","100","50","50"
"2011","Hauptschule","männlich","56.83","45","824","30","40","70","90","100","55.29","58.37","10","100","50","50"
"2011","Hauptschule","weiblich","62.72","55","702","30","50","80","100","100","60.96","64.48","10","100","50","60"
"2011","Realschule","männlich","52.29","49","346","20","30","70","90","100","49.83","54.75","7","100","50","50"
"2011","Realschule","weiblich","56.16","47.5","411","30","40","70","100","100","53.93","58.39","5","100","50","50"
"2012","(Fach-)Abitur","männlich","55.22","47.5","116","30","40","70","100","100","50.65","59.79","3","100","50","50"
"2012","(Fach-)Abitur","weiblich","55.02","45","118","30","40","70","100","100","50.56","59.48","1","100","50","50"
"2012","(noch) kein Abschluss","männlich","59.65","58","30","20","50","70","90","100","50.8","68.5","20","100","50","65"
"2012","(noch) kein Abschluss","weiblich","69.18","70","36","30","50","100","100","100","60.91","77.45","30","100","50","80"
"2012","AkademikerIn","männlich","59.91","45","286","30","40","80","100","100","57.07","62.75","5","100","50","60"
"2012","AkademikerIn","weiblich","60.17","45","213","30","50","80","100","100","57.21","63.13","10","100","50","50"
"2012","Hauptschule","männlich","55.72","47.5","851","30","40","70","90","100","54.19","57.25","10","100","50","50"
"2012","Hauptschule","weiblich","60.87","57.5","702","30","50","80","100","100","59.14","62.6","10","100","50","60"
"2012","Realschule","männlich","51.79","47.5","374","20","30","70","90","100","49.39","54.19","3","100","50","50"
"2012","Realschule","weiblich","53.03","47.5","442","30","40","60","90","100","51.06","55","20","100","50","50"
