year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,inadequately,67,71.07143838124264,67.89048496532887,74.25239179715642,44.99845977437775,70.0,100.0,20.0,100.0,70.0,40.0,90.0
1997,general elemantary,268,64.89486472021161,63.541425272504625,66.2483041679186,50.0,60.0,80.42023172939749,20.0,100.0,60.0,50.0,60.0
1997,middle vocational,714,57.87118369924579,57.1001875550116,58.64217984347998,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,80,56.13774161528126,53.97578982077914,58.29969340978337,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,higher education,117,58.066446541605636,56.0049446230179,60.12794846019337,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1998,in school,,,,,,,,,,,,
1998,inadequately,71,69.21206377990796,66.02780246571331,72.39632509410262,45.99342421264611,60.0,100.0,10.0,100.0,60.0,20.0,60.0
1998,general elemantary,310,67.21440812528625,65.93183310454549,68.49698314602702,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1998,middle vocational,789,58.9602550983968,58.19707502395884,59.72343517283476,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
1998,vocational + Abi,33,57.63913927964702,53.520922024799134,61.7573565344949,35.0,50.0,80.0,10.0,100.0,50.0,20.0,60.0
1998,higher vocational,87,58.091621319148445,56.08077928657608,60.10246335172081,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1998,higher education,141,58.306793377500846,56.33976319639237,60.27382355860932,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,in school,,,,,,,,,,,,
1999,inadequately,74,70.91953873982581,68.00460728400752,73.8344701956441,50.0,76.11485389303874,100.0,20.0,100.0,80.0,60.0,100.0
1999,general elemantary,294,65.76547230283396,64.42635434986708,67.10459025580083,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1999,middle vocational,829,57.92676566211457,57.17746261606654,58.676068708162596,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,86,61.97864165843773,59.63312927864314,64.32415403823232,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1999,higher education,140,59.59784127788619,57.67277878619196,61.52290376958042,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2000,in school,,,,,,,,,,,,
2000,inadequately,63,72.16113843042481,69.19663776003773,75.1256391008119,51.10132869823295,70.0,100.0,20.0,100.0,70.0,50.0,80.0
2000,general elemantary,423,65.21621053939954,64.10304057340873,66.32938050539035,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0
2000,middle vocational,1520,58.83751848868953,58.26789525160141,59.407141725777656,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2000,vocational + Abi,61,59.566804688143534,56.82401683219415,62.30959254409292,40.0,50.0,73.71196797852608,10.0,100.0,50.0,30.0,50.0
2000,higher vocational,209,57.82710473628799,56.294920238351864,59.35928923422412,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,higher education,275,60.42012259896043,59.03030307065692,61.809942127263945,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,in school,,,,,,,,,,,,
2001,inadequately,53,75.78267820581014,72.49368143684288,79.07167497477741,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0
2001,general elemantary,379,66.80159597961429,65.64955605408254,67.95363590514604,50.0,65.0,90.0,10.0,100.0,65.0,60.0,70.0
2001,middle vocational,1333,59.02077835712256,58.40520552943479,59.63635118481033,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,vocational + Abi,74,56.74854838379659,54.11447393560051,59.38262283199267,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2001,higher vocational,189,58.17596658246926,56.55802533154493,59.79390783339358,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2001,higher education,277,59.607024446026195,58.18582361669991,61.028225275352476,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,in school,,,,,,,,,,,,
2002,inadequately,49,76.66741974863491,73.12561221074321,80.20922728652661,60.0,89.92283443748323,100.0,20.0,100.0,90.0,80.0,120.0
2002,general elemantary,392,67.82694774373803,66.66523482194715,68.98866066552891,50.0,70.0,90.0,20.0,100.0,70.0,69.87499999999997,80.0
2002,middle vocational,1430,58.19932180277967,57.61000794385556,58.788635661703786,40.0,50.0,80.0,4.0,100.0,50.0,50.0,50.0
2002,vocational + Abi,75,59.66057484066752,56.96309175472376,62.35805792661128,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2002,higher vocational,199,58.595533068849434,57.04492595031941,60.14614018737946,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2002,higher education,331,60.395926213418626,59.08658089832614,61.70527152851111,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,in school,,,,,,,,,,,,
2003,inadequately,50,76.2498739200559,72.83133501353757,79.66841282657424,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0
2003,general elemantary,376,67.29334387373974,66.14833469078314,68.43835305669634,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2003,middle vocational,1365,59.33971011346523,58.73450638056564,59.94491384636482,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2003,vocational + Abi,73,54.054542180540395,51.599257518521036,56.509826842559754,40.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0
2003,higher vocational,215,57.25604043233567,55.80182259399808,58.710258270673265,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2003,higher education,343,60.88051252211878,59.61754917360546,62.143475870632095,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2004,in school,,,,,,,,,,,,
2004,inadequately,46,64.64994073584771,60.43642622102894,68.86345525066648,40.0,60.0,100.0,20.0,100.0,60.0,40.0,80.0
2004,general elemantary,371,66.06242306923188,64.88386716143577,67.24097897702799,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
2004,middle vocational,1388,58.35003189852457,57.75811494549707,58.94194885155207,40.0,50.0,75.0,5.0,100.0,50.0,40.0,50.0
2004,vocational + Abi,77,58.761043830274716,56.09280606195682,61.42928159859261,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2004,higher vocational,210,58.83664173125764,57.36943574345984,60.30384771905545,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,higher education,350,59.32097893516405,58.11962639893741,60.522331471390686,42.1772712801796,50.0,80.0,8.0,100.0,50.0,40.0,50.0
2005,in school,,,,,,,,,,,,
2005,inadequately,40,81.62350977019187,78.56166478829464,84.68535475208911,60.0,80.0,100.0,20.0,100.0,80.0,60.0,90.25
2005,general elemantary,346,66.13869419716197,64.94085151229466,67.33653688202928,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0
2005,middle vocational,1388,58.406913325867016,57.820495407894505,58.99333124383953,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2005,vocational + Abi,71,57.9157858199478,55.1368163630157,60.6947552768799,30.0,50.0,80.0,3.0,100.0,50.0,30.0,60.0
2005,higher vocational,211,59.10514598865499,57.60019980638201,60.61009217092797,43.05183768269354,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2005,higher education,340,59.567232848836206,58.36568848125111,60.7687772164213,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2006,in school,,,,,,,,,,,,
2006,inadequately,43,74.88725438132697,71.54122090876254,78.2332878538914,60.0,80.0,100.0,20.0,100.0,80.0,70.0,100.0
2006,general elemantary,372,66.1599698015132,65.0274352098487,67.2925043931777,50.0,60.0,90.0,17.0,100.0,60.0,50.0,60.0
2006,middle vocational,1526,58.38472757801858,57.82036201455455,58.94909314148261,40.0,50.0,73.85702085534108,3.0,100.0,50.0,40.0,50.0
2006,vocational + Abi,72,58.04219410585682,55.1989480445953,60.88544016711835,30.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2006,higher vocational,228,57.09280129725082,55.75241034356212,58.43319225093953,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2006,higher education,401,59.60093448507759,58.47074252157122,60.73112644858396,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2007,in school,,,,,,,,,,,,
2007,inadequately,43,67.39649308835958,63.27155585770934,71.52143031900981,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0
2007,general elemantary,331,68.68205692070968,67.40965252340078,69.95446131801859,50.0,70.0,100.0,14.0,100.0,70.0,70.0,80.0
2007,middle vocational,1419,58.75508784641281,58.18436841326941,59.325807279556216,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2007,vocational + Abi,89,57.36881514955497,54.7807704625024,59.956859836607535,31.705308487664105,50.0,80.0,2.0,100.0,50.0,40.0,60.0
2007,higher vocational,210,56.78552914510683,55.45677090338514,58.114287386828515,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2007,higher education,406,60.56377041822191,59.435030882020115,61.6925099544237,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2008,in school,,,,,,,,,,,,
2008,inadequately,33,73.7107344574093,70.03059059303322,77.39087832178538,60.0,79.05570176824563,100.0,30.0,100.0,80.0,60.0,100.0
2008,general elemantary,306,66.08021524199668,64.75677273622426,67.4036577477691,50.0,60.0,90.0,3.0,100.0,60.0,50.0,60.24999999999999
2008,middle vocational,1352,58.29438675591483,57.69767895293722,58.89109455889244,40.0,50.0,75.0,10.0,100.0,50.0,49.74999999999994,50.0
2008,vocational + Abi,77,61.259582140450334,58.417051811861235,64.10211246903943,40.0,50.0,82.58233748025906,2.0,100.0,50.0,30.0,50.0
2008,higher vocational,198,56.0115266516396,54.545515737915565,57.47753756536363,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2008,higher education,386,60.25947470319902,59.0779274947417,61.441021911656335,40.0,52.230865615801335,80.0,10.0,100.0,50.0,40.0,50.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,268,66.85435940687033,65.47095413614728,68.23776467759338,50.0,60.0,90.0,7.0,100.0,60.0,50.0,60.0
2009,middle vocational,1312,57.12750785372834,56.514399139940615,57.740616567516064,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2009,vocational + Abi,77,61.84471712931392,59.45538932056128,64.23404493806656,50.0,50.0,80.0,5.0,100.0,50.0,30.0,50.0
2009,higher vocational,197,54.85185770528928,53.383748618285715,56.31996679229284,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2009,higher education,375,58.50034422243887,57.33106211963546,59.66962632524228,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2010,in school,,,,,,,,,,,,
2010,inadequately,32,81.35320789446637,77.28113286246244,85.42528292647029,60.0,100.0,100.0,30.0,100.0,100.0,100.0,140.0
2010,general elemantary,283,62.51014440229505,61.109351445779566,63.91093735881053,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2010,middle vocational,1346,57.387395555377516,56.80390919691306,57.97088191384197,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2010,vocational + Abi,91,59.97034914794538,57.684225814312825,62.25647248157793,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2010,higher vocational,215,53.9457434796654,52.526563087988364,55.36492387134244,40.0,50.0,70.0,17.0,100.0,50.0,50.0,50.0
2010,higher education,378,60.64677352311415,59.459783690998414,61.833763355229884,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,in school,,,,,,,,,,,,
2011,inadequately,60,67.1850263742527,63.946267445869104,70.4237853026363,50.0,66.9377927955874,100.0,20.0,100.0,70.0,50.0,90.0
2011,general elemantary,358,64.42782424834546,63.22932333607668,65.62632516061424,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2011,middle vocational,1779,56.94851746997059,56.430422280577815,57.46661265936336,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0
2011,vocational + Abi,115,54.644969957677816,52.65267876342979,56.63726115192584,40.0,50.0,70.0,3.0,100.0,50.0,49.74999999999994,60.0
2011,higher vocational,230,51.98585714320175,50.513277107173955,53.45843717922954,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2011,higher education,479,60.787911726762296,59.75143791863609,61.8243855348885,49.85405653299361,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2012,in school,,,,,,,,,,,,
2012,inadequately,56,72.5171384811029,69.87466249539838,75.15961446680743,50.0,76.6021813381901,91.38156662042054,30.0,100.0,80.0,80.0,100.0
2012,general elemantary,392,63.366816631727886,62.23180473422732,64.50182852922845,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999
2012,middle vocational,1838,54.8807140770736,54.38114165867082,55.380286495476376,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0
2012,vocational + Abi,140,53.09913662726192,51.17786452406103,55.02040873046281,30.0,50.0,60.0,1.0,100.0,50.0,50.0,50.0
2012,higher vocational,253,54.34502321107582,52.874553995787586,55.81549242636405,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2012,higher education,499,59.99256666240177,58.98078188165181,61.004351443151734,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2013,in school,,,,,,,,,,,,
2013,inadequately,81,68.4439053603788,66.08012657619967,70.80768414455794,50.0,65.25815172211983,90.0,20.0,100.0,70.0,60.0,90.0
2013,general elemantary,399,64.53054295559146,63.389578442374955,65.67150746880796,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0
2013,middle vocational,1783,57.494196329776074,56.985272928243276,58.00311973130887,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2013,vocational + Abi,147,53.33635315240721,51.45342960072021,55.21927670409421,30.0,50.0,70.0,3.0,100.0,50.0,50.0,60.0
2013,higher vocational,243,53.9375250559884,52.4875575574494,55.387492554527405,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2013,higher education,532,60.087223508161514,59.12010246715865,61.05434454916438,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,in school,,,,,,,,,,,,
2014,inadequately,69,66.81163053511052,64.25499720893653,69.36826386128452,50.0,60.0,86.56926596562931,20.0,100.0,60.0,40.0,70.0
2014,general elemantary,372,62.185871636246816,61.051710770083716,63.320032502409916,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2014,middle vocational,1759,57.03676151485901,56.51445707611666,57.559065953601355,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2014,vocational + Abi,135,53.51222153416099,51.66495810219689,55.359484966125095,40.0,50.0,60.0,14.0,90.0,50.0,50.0,50.0
2014,higher vocational,237,58.87441704913366,57.34659910536675,60.402234992900574,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,higher education,518,59.071404600928325,58.09036770767986,60.05244149417679,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2015,in school,,,,,,,,,,,,
2015,inadequately,63,68.95911767058958,66.31617652177312,71.60205881940604,50.0,68.31841651421361,90.0,20.0,100.0,70.0,60.0,80.0
2015,general elemantary,321,61.89480222998031,60.66824946124253,63.12135499871808,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2015,middle vocational,1615,56.06186282597659,55.51863213468443,56.60509351726875,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2015,vocational + Abi,122,53.01163362970058,51.03953837954688,54.98372887985428,30.0,50.0,60.0,14.0,100.0,50.0,50.0,50.0
2015,higher vocational,223,59.94720939584247,58.31936211800523,61.57505667367971,40.0,50.736484001471375,80.0,10.0,100.0,50.0,40.0,50.0
2015,higher education,493,58.601463216626136,57.6148934364048,59.588032996847474,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2016,in school,,,,,,,,,,,,
2016,inadequately,51,76.32451414489816,73.28298713013785,79.36604115965847,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0
2016,general elemantary,310,61.02635479785697,59.806024206691376,62.24668538902256,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2016,middle vocational,1475,57.010204540646974,56.43978897765492,57.58062010363903,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2016,vocational + Abi,127,53.469760974041556,51.62453223292311,55.31498971516,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0
2016,higher vocational,210,62.29448519433342,60.655359881971954,63.93361050669488,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2016,higher education,487,58.82120069619131,57.81279941609255,59.82960197629007,42.92387014061406,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,in school,,,,,,,,,,,,
2017,inadequately,66,67.32302395801774,64.41120416908237,70.23484374695312,50.0,60.0,100.0,20.0,100.0,60.0,39.77499999999995,70.0
2017,general elemantary,330,61.78741715549284,60.60824656856492,62.96658774242076,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2017,middle vocational,1645,57.46593748206277,56.922925795887245,58.008949168238296,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2017,vocational + Abi,168,57.10699790049396,55.31219917897334,58.90179662201458,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2017,higher vocational,233,58.885738422329645,57.31111452044953,60.46036232420976,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,higher education,506,57.74294344670998,56.76690182532278,58.718985068097176,40.0,50.0,75.02563173197439,7.0,100.0,50.0,50.0,50.0
2018,in school,,,,,,,,,,,,
2018,inadequately,77,69.64791874131964,67.19973481885296,72.09610266378633,50.0,70.0,90.0,25.0,100.0,70.0,60.0,90.0
2018,general elemantary,348,61.95802320250789,60.83975489615932,63.07629150885646,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2018,middle vocational,1658,56.45047830429013,55.91460830582699,56.98634830275327,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2018,vocational + Abi,178,55.332212030381264,53.82053364959806,56.843890411164466,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2018,higher vocational,224,60.99573182379207,59.37357192571994,62.6178917218642,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2018,higher education,518,56.81710843819672,55.90781278392634,57.7264040924671,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2019,in school,,,,,,,,,,,,
2019,inadequately,71,68.26731604237608,65.67681351619794,70.85781856855422,50.0,67.08368911607477,90.0,20.0,100.0,70.0,60.0,90.0
2019,general elemantary,315,59.04020770247037,57.83306772669536,60.247347678245376,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2019,middle vocational,1564,56.48279403383199,55.9404956804045,57.025092387259484,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2019,vocational + Abi,170,50.17670259260006,48.70137002506477,51.65203516013535,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
2019,higher vocational,238,61.900936220664654,60.35240441731362,63.44946802401569,41.66344785269902,60.0,80.0,10.0,100.0,60.0,50.0,70.0
