year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,higher education,62.207992985199624,59.243157407300956,65.17282856309829,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,57.0
1988,-5,,,,,,,,,,,,
1988,-1,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,78.35549070405527,75.3757582373127,81.33522317079785,58.38358716155782,97.48496097300655,100.0,20.0,100.0,90.0,80.0,120.0,63.0
1988,general elemantary,66.51780629298925,65.09089434601472,67.94471823996378,50.0,66.57514773673418,90.0,20.0,100.0,70.0,70.0,80.0,244.0
1988,middle vocational,63.86811138885113,62.959474199760436,64.77674857794183,50.0,60.0,80.0,10.0,100.0,60.0,59.87499999999997,60.0,524.0
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,63.2368702934466,60.750476116006894,65.7232644708863,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,71.0
1988,higher education,63.997015709427366,61.12152132002898,66.87251009882576,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,53.0
1989,-5,,,,,,,,,,,,
1989,-1,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,72.6487583717494,69.76809738402305,75.52941935947574,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0,69.0
1989,general elemantary,66.84694593771079,65.49585814491535,68.19803373050622,50.0,68.0615223660571,80.0,20.0,100.0,70.0,70.0,80.0,234.0
1989,middle vocational,60.972856748070434,60.05605406335677,61.8896594327841,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,516.0
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,62.23711723569105,59.72751961206274,64.74671485931937,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,68.0
1989,higher education,64.03675531667439,60.975212430798315,67.09829820255047,50.0,60.0,89.3198760821978,20.0,100.0,60.0,50.0,70.0,56.0
1990,-5,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,-5,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,71.17182945445384,68.30641561494026,74.03724329396742,50.0,70.0,100.0,30.0,100.0,70.0,40.0,90.0,69.0
1991,general elemantary,65.29367372616936,63.88030669824298,66.70704075409573,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,238.0
1991,middle vocational,60.25572798846036,59.351803180960154,61.15965279596056,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,523.0
1991,vocational + Abi,61.80032627261771,58.18617245972219,65.41448008551323,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,30.0
1991,higher vocational,64.4681326432432,61.64984536240077,67.28641992408562,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,61.0
1991,higher education,62.687853561432085,59.865053565521215,65.51065355734295,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,59.0
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,69.23269303482039,66.3327012971719,72.13268477246888,50.0,69.02663335382482,100.0,20.0,100.0,70.0,40.0,90.0,75.0
1992,general elemantary,65.6841616860994,64.32887641660707,67.03944695559173,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0,276.0
1992,middle vocational,60.000587385638205,59.178961388303755,60.822213382972656,50.0,60.0,77.93011797297919,10.0,100.0,60.0,60.0,70.0,685.0
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,63.40979941274144,60.755052988864364,66.06454583661852,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,76.0
1992,higher education,61.43825557226666,59.42529030449751,63.451220840035816,50.0,60.0,80.0,20.0,100.0,60.0,53.0,70.0,114.0
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,69.21939099105967,66.16732893452397,72.27145304759537,50.0,70.0,100.0,20.0,100.0,70.0,50.0,90.0,64.0
1994,general elemantary,64.81582548898984,63.480118584295134,66.15153239368455,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,269.0
1994,middle vocational,59.22426971425542,58.38751777264115,60.061021655869695,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,658.0
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,62.9021128092652,60.37525139012152,65.42897422840888,50.0,59.32886938588875,80.0,20.0,100.0,60.0,50.0,70.0,80.0
1994,higher education,60.2922716584812,58.230885075826784,62.35365824113561,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,111.0
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,68.8662226656607,65.71957498865837,72.01287034266304,50.0,60.0,100.0,30.0,100.0,60.0,20.0,70.0,66.0
1995,general elemantary,68.61179614994691,67.2833392951973,69.94025300469653,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,255.0
1995,middle vocational,60.08405692977596,59.30842970726626,60.859684152285666,50.0,60.0,78.75931970611383,10.0,100.0,60.0,60.0,70.0,675.0
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,64.12472129281358,61.72820310511555,66.5212394805116,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,84.0
1995,higher education,61.25256252681644,59.374017116888396,63.131107936744485,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,122.0
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,71.58552682450718,68.65954353401347,74.5115101150009,50.0,60.0,100.0,30.0,100.0,60.0,20.0,60.0,67.0
1996,general elemantary,64.58983765125248,63.209811027143516,65.96986427536145,50.0,60.0,86.7720531230131,10.0,100.0,60.0,50.0,60.0,281.0
1996,middle vocational,59.106136013230454,58.30055628993912,59.91171573652179,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0,724.0
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,58.66335419142079,56.53125174550636,60.795456637335214,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,85.0
1996,higher education,57.95507060064775,55.991832344603594,59.91830885669191,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,121.0
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,71.07143838124264,67.89048496532887,74.25239179715642,45.33988491498328,70.0,100.0,20.0,100.0,70.0,40.0,90.0,67.0
1997,general elemantary,64.89486472021159,63.5414252725046,66.24830416791858,50.0,60.0,82.17924931655057,20.0,100.0,60.0,50.0,60.0,268.0
1997,middle vocational,57.87118369924578,57.100187555011594,58.64217984347997,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,714.0
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,56.13774161528126,53.97578982077914,58.29969340978337,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,80.0
1997,higher education,58.066446541605636,56.0049446230179,60.12794846019337,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,117.0
1998,-5,,,,,,,,,,,,
1998,-1,65.47211353703699,62.13690456792609,68.80732250614788,40.0,64.15521281319175,100.0,20.0,100.0,65.0,50.0,80.0,59.0
1998,in school,,,,,,,,,,,,
1998,inadequately,69.21206377990795,66.0278024657133,72.39632509410261,47.09048316727021,62.08839332257456,100.0,10.0,100.0,60.0,20.0,60.0,71.0
1998,general elemantary,67.21440812528625,65.93183310454549,68.49698314602702,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,310.0
1998,middle vocational,58.96025509839677,58.19707502395881,59.72343517283473,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,789.0
1998,vocational + Abi,57.63913927964701,53.52092202479913,61.757356534494896,35.0,50.0,80.0,10.0,100.0,50.0,20.0,60.125,33.0
1998,higher vocational,58.09162131914846,56.080779286576096,60.10246335172082,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,87.0
1998,higher education,58.30679337750085,56.339763196392376,60.27382355860933,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,141.0
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,70.91953873982581,68.00460728400752,73.8344701956441,50.0,79.14656103709049,100.0,20.0,100.0,80.0,60.0,100.0,74.0
1999,general elemantary,65.76547230283397,64.4263543498671,67.10459025580084,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.24999999999999,294.0
1999,middle vocational,57.926765662114555,57.17746261606653,58.67606870816258,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,829.0
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,61.978641658437745,59.63312927864315,64.32415403823234,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,86.0
1999,higher education,59.59784127788619,57.67277878619196,61.52290376958042,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,140.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,72.16113843042483,69.19663776003775,75.12563910081191,51.91747150912032,70.0,100.0,20.0,100.0,70.0,50.0,80.0,63.0
2000,general elemantary,65.21621053939954,64.10304057340873,66.32938050539035,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0,423.0
2000,middle vocational,58.83751848868953,58.26789525160141,59.407141725777656,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1520.0
2000,vocational + Abi,59.56680468814354,56.824016832194154,62.30959254409293,40.0,50.0,78.73461519450359,10.0,100.0,50.0,30.0,50.0,61.0
2000,higher vocational,57.82710473628799,56.294920238351864,59.35928923422412,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,209.0
2000,higher education,60.42012259896043,59.03030307065692,61.809942127263945,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,275.0
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,75.78267820581013,72.49368143684286,79.0716749747774,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0,53.0
2001,general elemantary,66.80159597961429,65.64955605408254,67.95363590514604,50.0,65.0,90.0,10.0,100.0,65.0,60.0,70.0,379.0
2001,middle vocational,59.02077835712255,58.40520552943478,59.63635118481032,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1333.0
2001,vocational + Abi,56.74854838379659,54.11447393560051,59.38262283199267,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,74.0
2001,higher vocational,58.17596658246926,56.55802533154493,59.79390783339358,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,189.0
2001,higher education,59.60702444602621,58.18582361669993,61.02822527535249,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,277.0
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,76.66741974863493,73.12561221074324,80.20922728652661,60.0,89.92283443748317,100.0,20.0,100.0,90.0,80.0,120.0,49.0
2002,general elemantary,67.82694774373803,66.66523482194715,68.98866066552891,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,392.0
2002,middle vocational,58.199321802779686,57.61000794385557,58.7886356617038,40.0,50.0,80.0,4.0,100.0,50.0,45.0,50.0,1430.0
2002,vocational + Abi,59.66057484066753,56.96309175472377,62.35805792661129,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,75.0
2002,higher vocational,58.595533068849434,57.04492595031941,60.14614018737946,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,199.0
2002,higher education,60.39592621341862,59.08658089832613,61.705271528511105,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,331.0
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,76.2498739200559,72.83133501353757,79.66841282657424,56.57534869335479,80.29497848783983,100.0,20.0,100.0,80.0,60.0,100.0,50.0
2003,general elemantary,67.29334387373974,66.14833469078314,68.43835305669634,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,376.0
2003,middle vocational,59.33971011346523,58.73450638056564,59.94491384636482,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1365.0
2003,vocational + Abi,54.054542180540395,51.599257518521036,56.509826842559754,40.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,73.0
2003,higher vocational,57.25604043233568,55.80182259399809,58.71025827067327,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,215.0
2003,higher education,60.88051252211878,59.61754917360546,62.143475870632095,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,343.0
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,64.64994073584771,60.43642622102894,68.86345525066648,40.0,60.0,100.0,20.0,100.0,60.0,20.0,80.0,46.0
2004,general elemantary,66.06242306923188,64.88386716143577,67.24097897702799,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,371.0
2004,middle vocational,58.35003189852457,57.75811494549707,58.94194885155207,40.0,50.0,75.0,5.0,100.0,50.0,40.0,50.0,1388.0
2004,vocational + Abi,58.76104383027473,56.092806061956836,61.429281598592624,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,77.0
2004,higher vocational,58.83664173125763,57.369435743459825,60.30384771905543,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,210.0
2004,higher education,59.32097893516406,58.11962639893742,60.52233147139069,41.16889522322959,50.0,80.0,8.0,100.0,50.0,40.0,50.0,350.0
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,81.62350977019187,78.56166478829464,84.68535475208911,60.0,80.0,100.0,20.0,100.0,80.0,60.0,90.0,40.0
2005,general elemantary,66.13869419716197,64.94085151229466,67.33653688202928,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,346.0
2005,middle vocational,58.406913325867016,57.820495407894505,58.99333124383953,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,1388.0
2005,vocational + Abi,57.91578581994779,55.13681636301569,60.694755276879896,30.0,50.0,80.0,3.0,100.0,50.0,30.0,50.0,71.0
2005,higher vocational,59.10514598865499,57.60019980638201,60.61009217092797,42.320449655143534,50.0,70.0,10.0,100.0,50.0,40.0,50.0,211.0
2005,higher education,59.5672328488362,58.365688481251105,60.76877721642129,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,340.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,74.88725438132695,71.54122090876253,78.23328785389138,60.0,80.0,100.0,20.0,100.0,80.0,70.0,100.0,43.0
2006,general elemantary,66.15996980151321,65.02743520984872,67.29250439317771,50.0,60.0,90.0,17.0,100.0,60.0,50.0,60.0,372.0
2006,middle vocational,58.38472757801858,57.82036201455455,58.94909314148261,40.0,50.0,73.50381051460842,3.0,100.0,50.0,40.0,50.0,1526.0
2006,vocational + Abi,58.042194105856815,55.19894804459529,60.88544016711834,30.0,50.0,80.0,2.0,100.0,50.0,39.74999999999994,50.0,72.0
2006,higher vocational,57.09280129725083,55.752410343562126,58.433192250939534,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,228.0
2006,higher education,59.6009344850776,58.47074252157123,60.73112644858397,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,401.0
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,67.39649308835958,63.271555857709345,71.52143031900981,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0,43.0
2007,general elemantary,68.68205692070968,67.40965252340078,69.95446131801859,50.0,70.0,100.0,14.0,100.0,70.0,70.0,80.0,331.0
2007,middle vocational,58.75508784641281,58.18436841326941,59.325807279556216,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1419.0
2007,vocational + Abi,57.36881514955495,54.78077046250238,59.956859836607514,31.705308487664126,50.0,80.0,2.0,100.0,50.0,40.0,50.0,89.0
2007,higher vocational,56.785529145106835,55.45677090338515,58.11428738682852,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,210.0
2007,higher education,60.56377041822191,59.435030882020115,61.6925099544237,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,406.0
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,73.71073445740929,70.03059059303321,77.39087832178537,60.0,78.70998797495132,100.0,30.0,100.0,80.0,60.0,100.0,33.0
2008,general elemantary,66.08021524199668,64.75677273622426,67.4036577477691,50.0,60.0,90.0,3.0,100.0,60.0,50.0,60.0,306.0
2008,middle vocational,58.29438675591484,57.69767895293723,58.891094558892455,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,1352.0
2008,vocational + Abi,61.259582140450334,58.417051811861235,64.10211246903943,40.0,50.0,84.37098874637577,2.0,100.0,50.0,30.0,50.0,77.0
2008,higher vocational,56.0115266516396,54.545515737915565,57.47753756536363,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,198.0
2008,higher education,60.25947470319904,59.077927494741715,61.441021911656364,40.0,58.12366423030073,80.0,10.0,100.0,50.0,40.0,50.0,386.0
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,66.85435940687032,65.47095413614727,68.23776467759336,50.0,60.0,90.0,7.0,100.0,60.0,50.0,60.0,268.0
2009,middle vocational,57.12750785372835,56.51439913994063,57.74061656751608,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1312.0
2009,vocational + Abi,61.84471712931392,59.45538932056128,64.23404493806656,50.0,50.0,80.0,5.0,100.0,50.0,30.0,50.0,77.0
2009,higher vocational,54.85185770528927,53.38374861828571,56.31996679229283,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,197.0
2009,higher education,58.50034422243887,57.33106211963546,59.66962632524228,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,375.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,81.35320789446638,77.28113286246246,85.4252829264703,60.0,100.0,100.0,30.0,100.0,100.0,100.0,140.0,32.0
2010,general elemantary,62.51014440229505,61.109351445779566,63.91093735881053,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,283.0
2010,middle vocational,57.387395555377516,56.80390919691306,57.97088191384197,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1346.0
2010,vocational + Abi,59.970349147945385,57.68422581431283,62.25647248157794,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,91.0
2010,higher vocational,53.9457434796654,52.526563087988364,55.36492387134244,40.0,50.0,70.0,17.0,100.0,50.0,50.0,50.0,215.0
2010,higher education,60.64677352311414,59.45978369099841,61.83376335522988,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,378.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,67.1850263742527,63.946267445869104,70.4237853026363,50.0,66.93779279558738,100.0,20.0,100.0,70.0,50.0,80.0,60.0
2011,general elemantary,64.42782424834546,63.22932333607668,65.62632516061424,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,358.0
2011,middle vocational,56.94851746997058,56.43042228057781,57.466612659363356,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1779.0
2011,vocational + Abi,54.6449699576778,52.652678763429776,56.63726115192583,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,115.0
2011,higher vocational,51.98585714320175,50.513277107173955,53.45843717922954,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,230.0
2011,higher education,60.78791172676228,59.75143791863608,61.824385534888485,49.123438789865894,50.0,80.0,10.0,100.0,50.0,40.0,50.0,479.0
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,72.5171384811029,69.87466249539838,75.15961446680743,50.0,79.65546183222119,91.40916264937331,30.0,100.0,80.0,80.0,100.0,56.0
2012,general elemantary,63.36681663172788,62.23180473422731,64.50182852922845,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,392.0
2012,middle vocational,54.8807140770736,54.38114165867082,55.380286495476376,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1838.0
2012,vocational + Abi,53.09913662726192,51.17786452406103,55.02040873046281,30.0,50.0,60.0,1.0,100.0,50.0,50.0,50.0,140.0
2012,higher vocational,54.34502321107582,52.874553995787586,55.81549242636405,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,253.0
2012,higher education,59.99256666240177,58.98078188165181,61.004351443151734,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,499.0
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,68.4439053603788,66.08012657619967,70.80768414455794,50.0,70.0,84.05093358382366,20.0,100.0,70.0,60.0,90.0,81.0
2013,general elemantary,64.53054295559146,63.389578442374955,65.67150746880796,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0,399.0
2013,middle vocational,57.49419632977607,56.98527292824327,58.003119731308864,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1783.0
2013,vocational + Abi,53.3363531524072,51.4534296007202,55.2192767040942,30.0,50.0,68.70138737282853,3.0,100.0,50.0,50.0,60.0,147.0
2013,higher vocational,53.93752505598841,52.487557557449406,55.38749255452741,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,243.0
2013,higher education,60.087223508161514,59.12010246715865,61.05434454916438,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,532.0
2014,-5,,,,,,,,,,,,
2014,-1,78.9459276742003,75.7187890826863,82.17306626571431,60.0,80.0,100.0,30.0,100.0,80.0,60.0,100.0,37.0
2014,in school,,,,,,,,,,,,
2014,inadequately,66.81163053511054,64.25499720893654,69.36826386128453,50.0,60.0,80.26994958493016,20.0,100.0,60.0,40.0,60.0,69.0
2014,general elemantary,62.18587163624682,61.051710770083716,63.32003250240993,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,372.0
2014,middle vocational,57.03676151485901,56.51445707611666,57.559065953601355,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1759.0
2014,vocational + Abi,53.512221534160986,51.664958102196884,55.35948496612509,40.0,50.0,60.0,14.0,90.0,50.0,50.0,50.0,135.0
2014,higher vocational,58.87441704913366,57.34659910536675,60.402234992900574,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,237.0
2014,higher education,59.071404600928325,58.09036770767986,60.05244149417679,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,518.0
2015,-5,,,,,,,,,,,,
2015,-1,76.66061326721444,73.06542025059316,80.25580628383572,62.25331504640538,80.0,100.0,20.0,100.0,80.0,60.0,100.0,37.0
2015,in school,,,,,,,,,,,,
2015,inadequately,68.95911767058958,66.31617652177312,71.60205881940604,50.0,70.0,90.0,20.0,100.0,70.0,59.74999999999994,90.0,63.0
2015,general elemantary,61.89480222998031,60.66824946124253,63.12135499871808,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,321.0
2015,middle vocational,56.06186282597659,55.51863213468443,56.60509351726875,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1615.0
2015,vocational + Abi,53.0116336297006,51.0395383795469,54.9837288798543,30.0,50.0,60.0,14.0,100.0,50.0,50.0,50.24999999999999,122.0
2015,higher vocational,59.94720939584248,58.31936211800524,61.57505667367972,40.0,56.16881190119672,80.0,10.0,100.0,50.0,40.0,50.0,223.0
