year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher vocational,West,68,64.08226078622421,61.41440760206977,66.75011397037865,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0
1994,higher vocational,East,,,,,,,,,,,,
1994,higher education,West,56,61.80850154138532,58.89342209920919,64.72358098356145,50.0,55.61794348256855,80.0,20.0,100.0,60.0,50.0,70.0
1994,higher education,East,55,57.03270502437497,54.176761059646864,59.888648989103075,47.82931728038943,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,in school,West,,,,,,,,,,,,
1995,in school,East,,,,,,,,,,,,
1995,inadequately,West,66,68.8662226656607,65.71957498865837,72.01287034266304,50.0,60.0,100.0,30.0,100.0,60.0,20.0,70.0
1995,inadequately,East,,,,,,,,,,,,
1995,general elementary,West,223,68.07776922484003,66.63665027566825,69.5188881740118,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,general elementary,East,32,75.1469771463367,72.36356947258636,77.93038482008703,70.0,80.0,85.56599474781785,46.65100787827322,100.0,80.0,80.0,90.0
1995,middle vocational,West,537,59.669481422208484,58.82106847909196,60.517894365325006,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,middle vocational,East,138,62.97650391622196,61.00975618603639,64.94325164640753,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1995,vocational + Abi,West,,,,,,,,,,,,
1995,vocational + Abi,East,,,,,,,,,,,,
1995,higher vocational,West,63,65.91574087563458,63.187838126533144,68.64364362473603,50.0,60.0,87.9277068328654,30.0,100.0,60.0,50.0,70.0
1995,higher vocational,East,,,,,,,,,,,,
1995,higher education,West,64,62.00655886332481,59.506304329194236,64.50681339745539,50.0,54.12096726690626,80.0,30.0,100.0,60.0,50.0,70.0
1995,higher education,East,58,59.58364800370049,56.66440274905377,62.50289325834721,50.0,50.0,77.19154387913701,20.0,100.0,50.0,30.0,50.0
1996,in school,West,,,,,,,,,,,,
1996,in school,East,,,,,,,,,,,,
1996,inadequately,West,67,71.58552682450717,68.65954353401345,74.51151011500089,50.0,60.0,100.0,30.0,100.0,60.0,20.0,60.0
1996,inadequately,East,,,,,,,,,,,,
1996,general elementary,West,243,64.28718106764603,62.78347732254973,65.79088481274233,50.0,60.0,88.97613416359438,10.0,100.0,60.0,50.0,60.0
1996,general elementary,East,38,68.12504071856193,65.0645836922448,71.18549774487907,50.0,70.0,80.0,30.0,100.0,70.0,60.0,90.0
1996,middle vocational,West,567,58.84959164704722,57.947658984633804,59.751524309460635,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,middle vocational,East,157,60.80627703999185,58.97963999801609,62.632914081967606,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1996,vocational + Abi,West,,,,,,,,,,,,
1996,vocational + Abi,East,,,,,,,,,,,,
1996,higher vocational,West,65,60.09037792983524,57.817453782021964,62.36330207764852,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,higher vocational,East,,,,,,,,,,,,
1996,higher education,West,64,58.17227948461369,55.47473596421727,60.86982300501011,40.0,50.0,78.9931584438988,10.0,100.0,50.0,39.74999999999994,50.0
1996,higher education,East,57,57.48613630671964,54.62225333507479,60.350019278364485,39.83495224894634,50.0,72.00535736122481,20.0,100.0,50.0,40.0,50.0
1997,in school,West,,,,,,,,,,,,
1997,in school,East,,,,,,,,,,,,
1997,inadequately,West,67,71.07143838124263,67.89048496532885,74.2523917971564,45.634087867358375,70.0,100.0,20.0,100.0,70.0,40.0,85.0
1997,inadequately,East,,,,,,,,,,,,
1997,general elementary,West,232,64.3391135894029,62.859001485662205,65.8192256931436,50.0,60.0,84.7311226725348,20.0,100.0,60.0,50.0,60.24999999999999
1997,general elementary,East,36,71.23160543947701,68.57573973251907,73.88747114643495,60.899782777605225,70.0,80.0,35.0,100.0,70.0,69.87499999999997,70.0
1997,middle vocational,West,567,57.3483103978756,56.49614101663243,58.20047977911877,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1997,middle vocational,East,147,61.65335560650837,59.80646370239237,63.50024751062437,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0
1997,vocational + Abi,West,,,,,,,,,,,,
1997,vocational + Abi,East,,,,,,,,,,,,
1997,higher vocational,West,57,56.94420246611956,54.48364878115212,59.40475615108701,49.5979357001632,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,higher vocational,East,,,,,,,,,,,,
1997,higher education,West,57,60.52726339376724,57.6030568928294,63.451469894705085,46.01081273074949,55.49025211177141,80.0,10.0,100.0,60.0,50.0,70.0
1997,higher education,East,60,53.4245054486693,50.57847838880266,56.27053250853594,30.0,50.0,61.501449241317985,10.0,100.0,50.0,50.0,50.0
1998,in school,West,,,,,,,,,,,,
1998,in school,East,,,,,,,,,,,,
1998,inadequately,West,71,69.21206377990795,66.0278024657133,72.39632509410261,46.70096879703931,60.962421609976055,100.0,10.0,100.0,60.0,20.0,60.0
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,270,67.26791702147395,65.87910576246144,68.65672828048646,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1998,general elementary,East,40,66.57777844866614,63.49251143497939,69.66304546235288,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1998,middle vocational,West,633,58.569658270159,57.7268052848392,59.412511255478805,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
1998,middle vocational,East,156,61.79612218582735,59.96528188396677,63.62696248768793,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,68,59.561274415758085,57.30928150146511,61.81326733005106,50.0,60.0,70.0,25.0,100.0,60.0,60.0,70.0
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,73,57.55071763408477,54.77753933504396,60.32389593312558,36.32302144807482,50.0,70.0,10.0,100.0,50.0,30.0,50.0
1998,higher education,East,68,59.839929284305924,57.10064028277827,62.579218285833576,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,73,71.0720507616112,68.13329547308406,74.01080605013833,50.0,79.44411618115029,100.0,20.0,100.0,80.0,60.0,100.0
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,256,65.27141958473607,63.8263231632661,66.71651600620602,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1999,general elementary,East,38,71.97314005849574,68.74187590547342,75.20440421151807,50.0,70.0,90.0,30.0,100.0,70.0,50.0,80.0
1999,middle vocational,West,652,57.80433401792049,56.973473902373186,58.63519413346779,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1999,middle vocational,East,177,58.754199607785516,56.96204608965227,60.54635312591876,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,65,63.771879972796604,61.046835152444224,66.49692479314899,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,68,60.19671535613448,57.40911674891396,62.98431396335501,49.664945852517405,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1999,higher education,East,72,58.43469950592917,55.80381492016194,61.065584091696394,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,62,71.88178205959196,68.89761048576476,74.86595363341915,50.0,70.0,100.0,20.0,100.0,70.0,50.0,80.0
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,374,64.34105803405683,63.14080052176601,65.54131554634765,50.0,60.0,90.0,5.0,100.0,60.0,60.0,60.0
2000,general elementary,East,49,74.15171430785563,71.69536444351297,76.60806417219828,60.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0
2000,middle vocational,West,1215,58.59274504717977,57.960770055560516,59.22472003879902,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2000,middle vocational,East,305,60.171153330706865,58.84732206899994,61.49498459241379,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,vocational + Abi,West,58,60.02029799803739,57.24807574045589,62.792520255618896,40.0,50.0,76.7927147734345,20.0,100.0,50.0,30.0,50.0
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,155,57.15419465729246,55.39606082570602,58.91232848887889,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
2000,higher vocational,East,54,60.79203723890731,57.654037786132704,63.93003669168192,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2000,higher education,West,171,61.827140444504764,60.04859852118861,63.60568236782092,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2000,higher education,East,104,57.13090206809615,54.95029063198459,59.3115135042077,36.10447778331842,50.0,77.82317922626295,19.0,100.0,50.0,40.0,50.0
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,52,75.48760574706638,72.16580887768174,78.80940261645102,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,334,65.93570001828665,64.69974278923759,67.17165724733572,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0
2001,general elementary,East,45,75.66208410733188,72.8673545280955,78.45681368656825,60.0,77.01296882786338,90.0,30.0,100.0,80.0,70.0,90.0
2001,middle vocational,West,1074,58.92164153489251,58.23934636567895,59.60393670410607,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,middle vocational,East,259,59.621202323755476,58.182825641123024,61.05957900638793,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,vocational + Abi,West,69,57.15422430308664,54.41899767393619,59.8894509322371,40.0,50.0,70.0,10.0,100.0,50.0,39.74999999999994,50.0
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,142,58.71231509925169,56.817303295128404,60.607326903374975,50.0,54.964882360228145,80.0,10.0,100.0,60.0,60.0,70.0
2001,higher vocational,East,47,55.55481591500421,52.59014342419036,58.519488405818066,50.0,50.0,69.46949566229746,20.795756506553808,98.67373915574365,50.0,40.0,50.0
2001,higher education,West,172,60.628087527663666,58.81254837224051,62.443626683086826,40.0,60.0,80.0,10.0,100.0,60.0,55.0,70.0
2001,higher education,East,105,57.24215777754359,54.98490760131424,59.49940795377294,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,47,75.83947934096308,72.21206059926733,79.46689808265883,60.0,82.31014961720759,100.0,20.0,100.0,80.0,60.0,100.0
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,342,67.20088673307505,65.94522280129328,68.45655066485682,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2002,general elementary,East,50,73.75512402218715,70.93577597853569,76.5744720658386,60.0,70.0,90.0,30.0,100.0,70.0,60.0,70.25
2002,middle vocational,West,1136,57.66135632346308,57.005097723599896,58.31761492332627,40.0,50.0,74.6294802682055,4.0,100.0,50.0,50.0,50.0
2002,middle vocational,East,294,61.09822808583171,59.75887700115943,62.43757917050398,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,vocational + Abi,West,69,61.002568667958435,58.20653057046741,63.79860676544946,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,148,59.53591192425001,57.761569248049014,61.310254600451,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2002,higher vocational,East,51,54.641001792556054,51.46735813886432,57.81464544624779,42.82558366996559,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2002,higher education,West,219,61.67772270197405,60.022949937572626,63.33249546637547,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2002,higher education,East,112,57.33546125330272,55.26842075292486,59.402501753680575,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,48,74.89058674221543,71.39368457338894,78.38748891104193,60.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,333,66.6914654933999,65.46687392186165,67.91605706493816,50.0,63.70173588267224,89.6165600641865,20.0,100.0,65.0,60.0,70.0
2003,general elementary,East,43,74.29103420739766,71.35648462577866,77.22558378901665,57.308333433125384,77.2206765462834,90.0,30.0,100.0,80.0,70.0,100.0
2003,middle vocational,West,1072,59.17660470887796,58.49804498391997,59.85516443383595,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,middle vocational,East,293,60.19005272029215,58.84210654640967,61.537998894174635,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,vocational + Abi,West,66,54.738771622197405,52.14952644987815,57.32801679451666,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,164,57.369755897309645,55.72159590152385,59.01791589309544,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2003,higher vocational,East,51,56.741314668404954,53.623008167560634,59.85962116924927,40.0,50.0,75.71605752975125,10.0,100.0,50.0,39.87499999999997,50.0
2003,higher education,West,227,61.00199063413948,59.44677033964681,62.55721092863215,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
2003,higher education,East,116,60.5751461432701,58.41331630724234,62.73697597929787,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,44,62.90833863788246,58.64804351901381,67.1686337567511,40.0,60.0,100.0,20.0,100.0,60.0,20.0,80.0
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,330,65.15551764433836,63.90468197042738,66.40635331824934,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
2004,general elementary,East,41,76.65800855299628,73.5593636747543,79.75665343123826,57.15734028552,80.0,100.0,15.0,100.0,80.0,70.0,100.0
2004,middle vocational,West,1090,58.041803116546184,57.38315225846102,58.70045397463135,40.0,50.0,72.9017213783685,5.0,100.0,50.0,49.74999999999994,50.0
2004,middle vocational,East,298,59.96041046143592,58.5972417018144,61.32357922105744,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2004,vocational + Abi,West,68,60.32781244156197,57.50163137537569,63.15399350774825,40.0,52.96875708931857,80.0,10.0,100.0,60.0,50.0,70.0
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,159,58.46566516336571,56.81729920321373,60.1140311235177,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,higher vocational,East,51,60.38310518764729,57.150459408729866,63.61575096656471,50.0,50.0,80.0,19.0,100.0,50.0,30.0,50.0
2004,higher education,West,231,60.06247484808753,58.58060247615296,61.544347220022104,50.0,60.0,80.0,8.0,100.0,60.0,60.0,70.0
2004,higher education,East,119,57.362045470905755,55.32304723489828,59.40104370691323,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,39,80.74633793031181,77.63451809016634,83.85815777045728,60.0,80.0,100.0,20.0,100.0,80.0,60.0,90.25
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,301,65.34410000244667,64.05938150554564,66.62881849934769,50.0,60.0,84.20415084783446,10.0,100.0,60.0,50.0,70.0
2005,general elementary,East,45,73.42004325124245,70.29251284674713,76.54757365573776,60.0,74.31816375308938,97.505446857469,20.0,100.0,70.0,50.0,80.0
2005,middle vocational,West,1085,57.58851059244814,56.93230641432325,58.244714770573026,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
2005,middle vocational,East,303,62.44052983480704,61.143832040607535,63.73722762900654,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2005,vocational + Abi,West,64,58.92840398753094,56.02407495275748,61.8327330223044,33.00590749431949,56.40380980291596,80.0,25.0,100.0,50.0,30.0,50.24999999999999
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,157,59.21337456959811,57.4628719603278,60.963877178868415,42.543495231826626,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2005,higher vocational,East,54,58.67020291989941,55.736357208358655,61.604048631440165,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2005,higher education,West,225,59.73075610666502,58.21000970181581,61.25150251151423,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2005,higher education,East,115,59.1494432971263,57.24910465503804,61.049781939214554,50.0,50.0,74.99648571001822,20.0,100.0,50.0,40.0,50.0
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,41,76.42998876783058,73.31484125814626,79.5451362775149,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,331,65.9299679466138,64.7408811316732,67.1190547615544,50.0,60.0,82.4599375469842,17.0,100.0,60.0,50.0,60.0
2006,general elementary,East,41,68.40950500522935,64.70913265722336,72.10987735323533,50.0,60.0,100.0,17.0,100.0,60.0,30.0,70.0
2006,middle vocational,West,1190,57.79974299368111,57.16388241381191,58.4356035735503,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0
2006,middle vocational,East,336,61.083508615270866,59.86281229057924,62.30420493996249,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2006,vocational + Abi,West,64,59.500834062252146,56.51338676546493,62.48828135903936,30.968342421705277,50.0,80.0,30.0,100.0,50.0,30.0,50.0
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,170,56.46252992916069,54.95739201258286,57.96766784573852,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2006,higher vocational,East,58,59.505992071476975,56.57913963423966,62.43284450871429,50.0,50.0,73.63744564624648,14.543831530630285,100.0,50.0,34.0,50.0
2006,higher education,West,270,59.10631461278178,57.713406245554125,60.499222980009435,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2006,higher education,East,131,60.93840199006421,59.027164285165185,62.84963969496323,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2007,in school,West,,,,,,,,,,,,
