year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,inadequately,Westdeutschland,80.60295613918453,77.92715004886267,83.27876222950638,60.0,91.82725543577995,100.0,10.0,100.0,90.0,80.0,110.0,60.0
1987,general elemantary,Westdeutschland,66.38436993648202,64.92578782715117,67.84295204581286,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,223.0
1987,middle vocational,Westdeutschland,61.957076187688074,61.03684116056337,62.87731121481278,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,482.0
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,56.928245823963394,54.59523573254192,59.261255915384865,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,78.0
1987,higher education,Westdeutschland,62.207992985199624,59.243157407300956,65.17282856309829,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,57.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,,,,,,,,,,,,
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,78.35549070405527,75.3757582373127,81.33522317079785,58.38358716155782,97.48496097300655,100.0,20.0,100.0,90.0,80.0,120.0,63.0
1988,general elemantary,Westdeutschland,66.51780629298925,65.09089434601472,67.94471823996378,50.0,66.57514773673418,90.0,20.0,100.0,70.0,70.0,80.0,244.0
1988,middle vocational,Westdeutschland,63.86811138885113,62.959474199760436,64.77674857794183,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,524.0
1988,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1988,higher vocational,Westdeutschland,63.2368702934466,60.750476116006894,65.7232644708863,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,71.0
1988,higher education,Westdeutschland,63.997015709427366,61.12152132002898,66.87251009882576,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,53.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,,,,,,,,,,,,
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,72.6487583717494,69.76809738402305,75.52941935947574,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0,69.0
1989,general elemantary,Westdeutschland,66.84694593771079,65.49585814491535,68.19803373050622,50.0,68.0615223660571,80.0,20.0,100.0,70.0,70.0,80.0,234.0
1989,middle vocational,Westdeutschland,60.972856748070434,60.05605406335677,61.8896594327841,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,516.0
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,62.23711723569105,59.72751961206274,64.74671485931937,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,68.0
1989,higher education,Westdeutschland,64.03675531667439,60.975212430798315,67.09829820255047,50.0,60.0,89.3198760821978,20.0,100.0,60.0,50.0,70.0,56.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,71.17182945445384,68.30641561494026,74.03724329396742,50.0,70.0,100.0,30.0,100.0,70.0,40.0,90.0,69.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,65.29367372616935,63.88030669824297,66.70704075409571,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,238.0
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,60.25572798846036,59.351803180960154,61.15965279596056,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,523.0
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,61.800326272617696,58.18617245972217,65.41448008551322,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,30.0
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,64.46813264324318,61.649845362400754,67.2864199240856,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,61.0
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,62.68785356143208,59.86505356552121,65.51065355734295,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,59.0
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,68.34087643134438,65.43701713998696,71.2447357227018,50.0,60.0,100.0,20.0,100.0,60.0,30.0,70.0,71.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,65.43518284353203,63.986393712255094,66.88397197480897,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0,246.0
1992,general elemantary,Ostdeutschland,68.88567422832897,65.3445950135023,72.42675344315563,52.87115574431835,62.21937772128854,90.0,20.0,100.0,60.0,49.499999999999886,60.0,30.0
1992,middle vocational,Westdeutschland,60.47784209182958,59.54731063003006,61.4083735536291,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,548.0
1992,middle vocational,Ostdeutschland,56.34308343020223,54.73071771984729,57.955449140557164,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,137.0
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,65.27505908440445,62.49065312628008,68.05946504252881,50.0,60.0,80.0,10.0,100.0,60.0,45.0,70.0,66.0
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,63.636834511120604,60.790676810278015,66.4829922119632,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,60.0
1992,higher education,Ostdeutschland,56.02399391965601,53.42282068197311,58.62516715733891,50.0,50.0,70.0,20.0,100.0,50.0,34.0,50.0,54.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,69.21939099105965,66.16732893452395,72.27145304759536,50.0,70.0,100.0,20.0,100.0,70.0,50.0,90.0,64.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,64.69344749712567,63.26222679072343,66.12466820352792,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,236.0
1994,general elemantary,Ostdeutschland,66.16015736757464,62.50966251408191,69.81065222106737,50.0,70.0,80.0,30.0,100.0,70.0,60.0,90.0,33.0
1994,middle vocational,Westdeutschland,59.05270504801182,58.127021931134294,59.97838816488935,50.0,50.0,71.5402618932986,17.68960716005209,100.0,50.0,40.0,50.0,525.0
1994,middle vocational,Ostdeutschland,60.41303268685655,58.40869057215405,62.417374801559056,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,133.0
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,64.0822607862242,61.41440760206976,66.75011397037864,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,68.0
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,61.808501541385304,58.893422099209175,64.72358098356143,50.0,53.33393557204515,80.0,20.0,100.0,60.0,50.0,70.0,56.0
1994,higher education,Ostdeutschland,57.03270502437498,54.17676105964687,59.88864898910308,47.82931728038942,50.0,70.0,20.0,100.0,50.0,40.0,50.0,55.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,68.86622266566069,65.71957498865835,72.01287034266302,50.0,60.0,100.0,30.0,100.0,60.0,20.0,70.0,66.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,68.07776922484003,66.63665027566825,69.5188881740118,50.0,70.0,90.0,30.0,100.0,70.0,70.0,80.0,223.0
1995,general elemantary,Ostdeutschland,75.14697714633671,72.36356947258638,77.93038482008704,70.0,80.0,85.56599474781783,46.65100787827326,100.0,80.0,80.0,90.0,32.0
1995,middle vocational,Westdeutschland,59.669481422208484,58.82106847909196,60.517894365325006,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,537.0
1995,middle vocational,Ostdeutschland,62.97650391622196,61.00975618603639,64.94325164640753,50.0,60.0,80.0,10.0,100.0,60.0,59.974999999999994,70.0,138.0
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,65.91574087563457,63.18783812653313,68.64364362473601,50.0,60.0,87.77217267485568,30.0,100.0,60.0,50.0,70.0,63.0
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,62.00655886332481,59.506304329194236,64.50681339745539,50.0,57.578175237134424,79.25249461620916,30.0,100.0,60.0,50.0,70.0,64.0
1995,higher education,Ostdeutschland,59.5836480037005,56.664402749053785,62.50289325834722,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,58.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,71.58552682450717,68.65954353401345,74.51151011500089,51.22780506455006,60.0,100.0,30.0,100.0,60.0,20.0,60.0,67.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,64.28718106764602,62.783477322549714,65.79088481274232,50.0,60.0,88.84971934043118,10.0,100.0,60.0,50.0,60.0,243.0
1996,general elemantary,Ostdeutschland,68.12504071856193,65.0645836922448,71.18549774487907,50.0,70.0,80.0,30.0,100.0,70.0,60.0,90.0,38.0
1996,middle vocational,Westdeutschland,58.84959164704723,57.94765898463381,59.75152430946064,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,567.0
1996,middle vocational,Ostdeutschland,60.806277039991855,58.9796399980161,62.63291408196761,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,70.0,157.0
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,60.09037792983525,57.81745378202197,62.36330207764853,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,65.0
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,58.172279484613675,55.47473596421725,60.8698230050101,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,64.0
1996,higher education,Ostdeutschland,57.48613630671964,54.62225333507479,60.350019278364485,45.87545617694811,50.0,72.94834236029716,20.0,100.0,50.0,40.0,50.0,57.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,71.07143838124264,67.89048496532887,74.25239179715642,45.78812221396732,65.305047195569,100.0,20.0,100.0,70.0,40.0,85.0,67.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,64.33911358940291,62.85900148566222,65.81922569314361,50.0,60.0,84.76149824779499,20.0,100.0,60.0,50.0,60.0,232.0
1997,general elemantary,Ostdeutschland,71.23160543947702,68.57573973251908,73.88747114643496,61.342216843591444,70.0,80.0,35.0,100.0,70.0,70.0,70.0,36.0
1997,middle vocational,Westdeutschland,57.34831039787559,56.49614101663242,58.200479779118766,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,567.0
1997,middle vocational,Ostdeutschland,61.65335560650837,59.80646370239237,63.50024751062437,50.0,60.0,80.0,14.0,100.0,60.0,52.0,70.0,147.0
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,56.944202466119556,54.48364878115211,59.404756151087,48.05888424827078,60.0,70.0,20.0,100.0,60.0,60.0,70.0,57.0
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,60.52726339376726,57.603056892829414,63.4514698947051,42.59133675406501,56.504085692599176,80.0,10.0,100.0,60.0,50.0,70.0,57.0
1997,higher education,Ostdeutschland,53.42450544866931,50.578478388802665,56.27053250853595,30.0,50.0,62.06748718848252,10.0,100.0,50.0,50.0,50.0,60.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,66.86540739251421,63.29633201368926,70.43448277133918,40.0,67.38617394143228,100.0,20.0,100.0,65.0,50.0,80.0,51.0
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,69.21206377990796,66.02780246571331,72.39632509410262,46.384639834412276,62.74923093401133,100.0,10.0,100.0,60.0,20.0,60.125,71.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,67.26791702147395,65.87910576246144,68.65672828048646,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,270.0
1998,general elemantary,Ostdeutschland,66.57777844866614,63.49251143497939,69.66304546235288,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,40.0
1998,middle vocational,Westdeutschland,58.569658270158996,57.726805284839195,59.4125112554788,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,633.0
1998,middle vocational,Ostdeutschland,61.79612218582735,59.96528188396677,63.62696248768793,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,156.0
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,59.561274415758085,57.30928150146511,61.81326733005106,50.0,60.0,70.0,25.0,100.0,60.0,60.0,70.0,68.0
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,57.550717634084776,54.77753933504397,60.323895933125584,33.170697342020205,51.58605926158422,70.0,10.0,100.0,50.0,40.0,50.0,73.0
1998,higher education,Ostdeutschland,59.83992928430592,57.100640282778265,62.57921828583357,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,68.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,71.0720507616112,68.13329547308406,74.01080605013833,50.0,78.25260799262172,100.0,20.0,100.0,80.0,60.0,100.0,73.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,65.27141958473607,63.8263231632661,66.71651600620602,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,256.0
1999,general elemantary,Ostdeutschland,71.97314005849576,68.74187590547344,75.20440421151808,50.0,70.0,90.0,30.0,100.0,70.0,50.0,80.0,38.0
1999,middle vocational,Westdeutschland,57.80433401792049,56.973473902373186,58.63519413346779,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,652.0
1999,middle vocational,Ostdeutschland,58.754199607785516,56.96204608965227,60.54635312591876,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,177.0
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,63.7718799727966,61.04683515244422,66.49692479314898,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,65.0
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,60.19671535613448,57.409116748913966,62.984313963355,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,68.0
1999,higher education,Ostdeutschland,58.43469950592917,55.80381492016194,61.065584091696394,40.42783793000068,50.0,80.0,10.0,100.0,50.0,40.0,50.0,72.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,71.88178205959198,68.89761048576479,74.86595363341918,52.07550727514232,70.0,100.0,20.0,100.0,70.0,50.0,80.0,62.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,64.34105803405684,63.140800521766025,65.54131554634766,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0,374.0
2000,general elemantary,Ostdeutschland,74.15171430785563,71.69536444351297,76.60806417219828,60.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0,49.0
2000,middle vocational,Westdeutschland,58.59274504717976,57.960770055560516,59.224720038799006,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1215.0
2000,middle vocational,Ostdeutschland,60.171153330706865,58.84732206899994,61.49498459241379,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,305.0
2000,vocational + Abi,Westdeutschland,60.020297998037385,57.24807574045588,62.79252025561889,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,58.0
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,57.15419465729245,55.396060825706016,58.912328488878885,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,155.0
2000,higher vocational,Ostdeutschland,60.79203723890731,57.654037786132704,63.93003669168192,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,54.0
2000,higher education,Westdeutschland,61.827140444504785,60.04859852118863,63.60568236782094,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,171.0
2000,higher education,Ostdeutschland,57.130902068096155,54.9502906319846,59.31151350420771,35.98883435546784,50.0,78.64278927132729,19.0,100.0,50.0,40.0,50.0,104.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,75.48760574706637,72.16580887768173,78.80940261645101,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0,52.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,65.93570001828665,64.6997427892376,67.1716572473357,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,334.0
2001,general elemantary,Ostdeutschland,75.66208410733188,72.8673545280955,78.45681368656825,60.0,78.86618695588959,90.0,30.0,100.0,80.0,70.0,90.0,45.0
2001,middle vocational,Westdeutschland,58.9216415348925,58.23934636567894,59.60393670410606,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1074.0
2001,middle vocational,Ostdeutschland,59.621202323755476,58.182825641123024,61.05957900638793,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,259.0
2001,vocational + Abi,Westdeutschland,57.15422430308664,54.41899767393619,59.8894509322371,40.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0,69.0
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,58.71231509925169,56.817303295128404,60.607326903374975,50.0,51.92039263293918,78.4231587437732,10.0,100.0,60.0,60.0,70.0,142.0
2001,higher vocational,Ostdeutschland,55.55481591500422,52.590143424190366,58.51948840581807,50.0,50.0,69.46949566229748,20.795756506553786,98.67373915574369,50.0,40.0,50.0,47.0
2001,higher education,Westdeutschland,60.62808752766366,58.8125483722405,62.44362668308682,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,172.0
2001,higher education,Ostdeutschland,57.24215777754358,54.984907601314234,59.49940795377293,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,105.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,75.83947934096308,72.21206059926733,79.46689808265883,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0,47.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,67.20088673307507,65.9452228012933,68.45655066485683,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,342.0
2002,general elemantary,Ostdeutschland,73.75512402218716,70.9357759785357,76.57447206583862,60.0,70.0,90.0,30.0,100.0,70.0,50.0,70.25,50.0
2002,middle vocational,Westdeutschland,57.66135632346308,57.005097723599896,58.31761492332627,40.0,50.0,74.3751646903815,4.0,100.0,50.0,50.0,50.0,1136.0
2002,middle vocational,Ostdeutschland,61.09822808583171,59.75887700115943,62.43757917050398,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,294.0
2002,vocational + Abi,Westdeutschland,61.00256866795844,58.206530570467415,63.79860676544947,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,69.0
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,59.53591192425004,57.76156924804904,61.31025460045103,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,148.0
