year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,69,71.17182945445386,68.30641561494028,74.03724329396744,50.0,70.0,100.0,30.0,100.0,70.0,40.0,90.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,238,65.29367372616933,63.880306698242954,66.7070407540957,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,523,60.25572798846036,59.351803180960154,61.15965279596056,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,30,61.80032627261769,58.186172459722165,65.4144800855132,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,61,64.4681326432432,61.64984536240077,67.28641992408562,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,59,62.68785356143209,59.86505356552122,65.51065355734296,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,71,68.3408764313444,65.43701713998698,71.24473572270182,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,246,65.435182843532,63.986393712255065,66.88397197480894,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
1992,general elemantary,Ostdeutschland,30,68.88567422832898,65.34459501350231,72.42675344315565,51.60442506366313,61.102786561050735,90.0,20.0,100.0,60.0,49.499999999999886,60.0
1992,middle vocational,Westdeutschland,548,60.47784209182958,59.54731063003006,61.4083735536291,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,middle vocational,Ostdeutschland,137,56.34308343020221,54.73071771984728,57.95544914055715,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,66,65.27505908440445,62.49065312628008,68.05946504252881,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,60,63.63683451112062,60.79067681027803,66.48299221196321,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1992,higher education,Ostdeutschland,54,56.02399391965601,53.4228206819731,58.625167157338915,50.0,50.0,69.38765363373672,20.918519549394922,98.46913408434179,50.0,34.0,50.0
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,64,69.21939099105967,66.16732893452397,72.27145304759537,50.0,70.0,100.0,20.0,100.0,70.0,50.0,90.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,236,64.69344749712569,63.262226790723446,66.12466820352793,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1994,general elemantary,Ostdeutschland,33,66.16015736757466,62.509662514081924,69.81065222106739,50.0,70.0,82.05508580687926,30.0,100.0,70.0,60.0,90.0
1994,middle vocational,Westdeutschland,525,59.052705048011816,58.12702193113429,59.978388164889346,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,middle vocational,Ostdeutschland,133,60.41303268685657,58.408690572154065,62.41737480155907,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,68,64.08226078622418,61.414407602069744,66.75011397037862,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,56,61.8085015413853,58.89342209920917,64.72358098356142,50.0,55.89521914942696,80.0,20.0,100.0,60.0,50.0,70.0
1994,higher education,Ostdeutschland,55,57.03270502437498,54.17676105964687,59.88864898910308,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,66,68.8662226656607,65.71957498865837,72.01287034266304,50.0,60.0,100.0,30.0,100.0,60.0,20.0,70.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,223,68.07776922484003,66.63665027566825,69.5188881740118,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,general elemantary,Ostdeutschland,32,75.1469771463367,72.36356947258636,77.93038482008703,70.0,80.0,85.56599474781783,46.65100787827326,100.0,80.0,80.0,90.0
1995,middle vocational,Westdeutschland,537,59.669481422208484,58.82106847909196,60.517894365325006,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,middle vocational,Ostdeutschland,138,62.97650391622196,61.00975618603639,64.94325164640753,50.0,60.0,80.0,10.0,100.0,60.0,59.974999999999994,70.0
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,63,65.91574087563458,63.187838126533144,68.64364362473603,50.0,60.0,87.30779340254955,30.0,100.0,60.0,50.0,70.0
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,64,62.00655886332483,59.50630432919425,64.5068133974554,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1995,higher education,Ostdeutschland,58,59.583648003700496,56.66440274905378,62.502893258347214,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,67,71.58552682450718,68.65954353401347,74.5115101150009,50.0,60.0,100.0,30.0,100.0,60.0,20.0,60.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,243,64.28718106764603,62.78347732254973,65.79088481274233,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.24999999999999
1996,general elemantary,Ostdeutschland,38,68.12504071856193,65.0645836922448,71.18549774487907,50.0,70.0,80.0,30.0,100.0,70.0,60.0,90.0
1996,middle vocational,Westdeutschland,567,58.84959164704722,57.947658984633804,59.751524309460635,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,middle vocational,Ostdeutschland,157,60.806277039991855,58.9796399980161,62.63291408196761,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,70.0
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,65,60.09037792983524,57.817453782021964,62.36330207764852,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,64,58.17227948461368,55.47473596421726,60.869823005010105,40.579232218832935,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1996,higher education,Ostdeutschland,57,57.48613630671962,54.622253335074774,60.35001927836447,45.512240701202415,50.0,73.66177602216182,20.0,100.0,50.0,40.0,50.0
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,67,71.07143838124264,67.89048496532887,74.25239179715642,45.788122213967306,64.5734662963898,100.0,20.0,100.0,70.0,40.0,90.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,232,64.33911358940291,62.85900148566222,65.81922569314361,50.0,60.0,84.56764438307813,20.0,100.0,60.0,50.0,60.0
1997,general elemantary,Ostdeutschland,36,71.23160543947702,68.57573973251908,73.88747114643496,60.789070743384656,70.0,80.0,35.0,100.0,70.0,70.0,70.0
1997,middle vocational,Westdeutschland,567,57.34831039787559,56.49614101663242,58.200479779118766,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1997,middle vocational,Ostdeutschland,147,61.65335560650837,59.80646370239237,63.50024751062437,50.0,60.0,80.0,14.0,100.0,60.0,59.87499999999997,70.0
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,57,56.94420246611956,54.48364878115212,59.40475615108701,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,57,60.52726339376726,57.603056892829414,63.4514698947051,44.89350067222049,58.07275668439251,80.0,10.0,100.0,60.0,50.0,70.0
1997,higher education,Ostdeutschland,60,53.42450544866931,50.578478388802665,56.27053250853595,30.634323660031853,50.0,61.645113689791664,10.0,100.0,50.0,50.0,50.0
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,71,69.21206377990796,66.02780246571331,72.39632509410262,46.384639834412226,60.0,100.0,10.0,100.0,60.0,20.0,60.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,270,67.26791702147395,65.87910576246144,68.65672828048646,50.0,63.97661483063564,90.0,20.0,100.0,60.0,50.0,60.0
1998,general elemantary,Ostdeutschland,40,66.57777844866614,63.49251143497939,69.66304546235288,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1998,middle vocational,Westdeutschland,633,58.569658270158996,57.726805284839195,59.4125112554788,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0
1998,middle vocational,Ostdeutschland,156,61.796122185827336,59.96528188396675,63.62696248768792,50.0,58.17520372526213,80.0,10.0,100.0,60.0,50.0,70.0
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,68,59.561274415758085,57.30928150146511,61.81326733005106,50.0,60.0,70.0,25.0,100.0,60.0,60.0,70.0
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,73,57.55071763408476,54.777539335043954,60.32389593312557,36.3622568597589,50.0,70.0,10.0,100.0,50.0,30.0,50.0
1998,higher education,Ostdeutschland,68,59.83992928430592,57.100640282778265,62.57921828583357,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,73,71.07205076161121,68.13329547308408,74.01080605013834,50.0,76.93758185066797,100.0,20.0,100.0,80.0,60.0,100.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,256,65.27141958473608,63.82632316326612,66.71651600620604,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1999,general elemantary,Ostdeutschland,38,71.97314005849574,68.74187590547342,75.20440421151807,50.0,70.0,90.0,30.0,100.0,70.0,50.0,80.25
1999,middle vocational,Westdeutschland,652,57.804334017920496,56.97347390237319,58.6351941334678,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1999,middle vocational,Ostdeutschland,177,58.754199607785516,56.96204608965227,60.54635312591876,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,65,63.771879972796604,61.046835152444224,66.49692479314899,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,68,60.19671535613448,57.40911674891396,62.98431396335501,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1999,higher education,Ostdeutschland,72,58.43469950592917,55.80381492016194,61.065584091696394,40.45728232047985,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,62,71.88178205959198,68.89761048576479,74.86595363341918,50.0,70.0,100.0,20.0,100.0,70.0,50.0,80.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,374,64.34105803405684,63.140800521766025,65.54131554634766,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0
2000,general elemantary,Ostdeutschland,49,74.15171430785561,71.69536444351296,76.60806417219827,60.0,70.0,90.0,30.0,100.0,70.0,60.0,70.0
2000,middle vocational,Westdeutschland,1215,58.592745047179775,57.96077005556052,59.22472003879903,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2000,middle vocational,Ostdeutschland,305,60.17115333070685,58.84732206899992,61.49498459241378,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,vocational + Abi,Westdeutschland,58,60.0202979980374,57.248075740455896,62.7925202556189,41.53405333255053,51.106770132106156,76.85544959376672,20.0,100.0,50.0,30.0,50.0
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,155,57.15419465729247,55.39606082570604,58.912328488878906,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,higher vocational,Ostdeutschland,54,60.79203723890733,57.65403778613272,63.930036691681934,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2000,higher education,Westdeutschland,171,61.827140444504764,60.04859852118861,63.60568236782092,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2000,higher education,Ostdeutschland,104,57.13090206809615,54.95029063198459,59.3115135042077,35.62251645220398,50.0,77.31231744552991,19.0,100.0,50.0,40.0,50.0
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,52,75.48760574706638,72.16580887768174,78.80940261645102,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,334,65.93570001828665,64.6997427892376,67.1716572473357,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0
2001,general elemantary,Ostdeutschland,45,75.66208410733188,72.8673545280955,78.45681368656825,60.0,79.30218778091547,90.0,30.0,100.0,80.0,70.0,90.0
2001,middle vocational,Westdeutschland,1074,58.921641534892494,58.239346365678934,59.603936704106054,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,middle vocational,Ostdeutschland,259,59.62120232375546,58.18282564112301,61.059579006387914,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,vocational + Abi,Westdeutschland,69,57.15422430308664,54.41899767393619,59.8894509322371,40.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,142,58.71231509925169,56.817303295128404,60.607326903374975,50.0,55.768919456653244,80.0,10.0,100.0,60.0,60.0,70.0
2001,higher vocational,Ostdeutschland,47,55.55481591500422,52.590143424190366,58.51948840581807,50.0,50.0,69.46949566229748,20.795756506553786,98.67373915574369,50.0,40.0,50.0
2001,higher education,Westdeutschland,172,60.628087527663666,58.81254837224051,62.443626683086826,40.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,70.0
2001,higher education,Ostdeutschland,105,57.24215777754359,54.98490760131424,59.49940795377294,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,47,75.83947934096308,72.21206059926733,79.46689808265883,60.0,82.31014961720759,100.0,20.0,100.0,80.0,60.0,100.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,342,67.20088673307505,65.94522280129328,68.45655066485682,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
2002,general elemantary,Ostdeutschland,50,73.75512402218715,70.93577597853569,76.5744720658386,60.0,70.0,90.0,30.0,100.0,70.0,50.0,70.0
2002,middle vocational,Westdeutschland,1136,57.66135632346308,57.005097723599896,58.31761492332627,40.0,50.0,74.67609388245342,4.0,100.0,50.0,50.0,50.0
2002,middle vocational,Ostdeutschland,294,61.09822808583171,59.75887700115943,62.43757917050398,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,vocational + Abi,Westdeutschland,69,61.002568667958435,58.20653057046741,63.79860676544946,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,148,59.53591192425002,57.76156924804903,61.31025460045102,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2002,higher vocational,Ostdeutschland,51,54.641001792556054,51.46735813886432,57.81464544624779,40.0,50.0,70.0,10.0,100.0,50.0,35.0,50.0
2002,higher education,Westdeutschland,219,61.67772270197405,60.022949937572626,63.33249546637547,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2002,higher education,Ostdeutschland,112,57.33546125330275,55.2684207529249,59.40250175368061,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,48,74.89058674221545,71.39368457338895,78.38748891104194,53.231406436899825,70.0,100.0,20.0,100.0,70.0,40.0,80.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,333,66.6914654933999,65.46687392186165,67.91605706493816,50.0,64.35211846976486,88.33148601185448,20.0,100.0,65.0,60.0,70.0
2003,general elemantary,Ostdeutschland,43,74.29103420739766,71.35648462577866,77.22558378901665,57.308333433125384,74.20118039768218,90.0,30.0,100.0,80.0,70.0,100.0
2003,middle vocational,Westdeutschland,1072,59.17660470887795,58.49804498391996,59.855164433835945,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,middle vocational,Ostdeutschland,293,60.190052720292144,58.84210654640966,61.53799889417463,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,vocational + Abi,Westdeutschland,66,54.73877162219741,52.14952644987816,57.328016794516664,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,164,57.36975589730967,55.72159590152388,59.01791589309547,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2003,higher vocational,Ostdeutschland,51,56.74131466840497,53.62300816756065,59.85962116924929,40.0,50.0,73.11765500574151,10.0,100.0,50.0,30.0,50.0
2003,higher education,Westdeutschland,227,61.00199063413946,59.44677033964679,62.55721092863213,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
2003,higher education,Ostdeutschland,116,60.5751461432701,58.41331630724234,62.73697597929787,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,44,62.90833863788246,58.64804351901381,67.1686337567511,40.0,60.0,100.0,20.0,100.0,60.0,40.0,80.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,330,65.15551764433836,63.90468197042738,66.40635331824934,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
2004,general elemantary,Ostdeutschland,41,76.65800855299626,73.55936367475428,79.75665343123825,57.15734028552002,80.0,100.0,15.0,100.0,80.0,70.0,90.0
2004,middle vocational,Westdeutschland,1090,58.041803116546184,57.38315225846102,58.70045397463135,40.0,50.0,72.367902961389,5.0,100.0,50.0,50.0,50.0
2004,middle vocational,Ostdeutschland,298,59.96041046143592,58.5972417018144,61.32357922105744,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2004,vocational + Abi,Westdeutschland,68,60.32781244156195,57.50163137537567,63.15399350774823,40.0,58.3830017796641,80.0,10.0,100.0,60.0,50.0,70.0
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,159,58.46566516336571,56.81729920321373,60.1140311235177,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,higher vocational,Ostdeutschland,51,60.3831051876473,57.15045940872988,63.615750966564725,50.0,50.0,80.0,19.0,100.0,50.0,30.0,50.0
2004,higher education,Westdeutschland,231,60.06247484808753,58.58060247615296,61.544347220022104,50.0,60.0,80.0,8.0,100.0,60.0,60.0,70.0
2004,higher education,Ostdeutschland,119,57.36204547090574,55.32304723489827,59.401043706913214,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
