"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1993","Hauptschulabschluss","69","69.8","6391","68.95","69.05"
"1993","Realschulabschluss","68.32","69.8","3110","68.23","68.41"
"1994","(Fach-)Abitur","72.23","72.3","931","72.21","72.25"
"1994","(noch) kein Abschluss","72.22","72.3","854","72.2","72.24"
"1994","AkademikerInnen","72.03","72.3","1656","72.01","72.05"
"1994","Hauptschulabschluss","72.18","72.3","6145","72.17","72.19"
"1994","Realschulabschluss","72.07","72.3","3059","72.06","72.08"
"1995","(Fach-)Abitur","74.28","74.3","1077","74.28","74.28"
"1995","(noch) kein Abschluss","74.28","74.3","885","74.28","74.28"
"1995","AkademikerInnen","74.24","74.3","1763","74.24","74.24"
"1995","Hauptschulabschluss","74.27","74.3","6171","74.27","74.27"
"1995","Realschulabschluss","74.24","74.3","3126","74.24","74.24"
"1996","(Fach-)Abitur","75.5","75.5","1044","75.5","75.5"
"1996","(noch) kein Abschluss","75.5","75.5","846","75.5","75.5"
"1996","AkademikerInnen","75.5","75.5","1770","75.5","75.5"
"1996","Hauptschulabschluss","75.5","75.5","5987","75.5","75.5"
"1996","Realschulabschluss","75.5","75.5","3126","75.5","75.5"
"1997","(Fach-)Abitur","76.54","76.5","1032","76.53","76.55"
"1997","(noch) kein Abschluss","76.55","76.5","838","76.54","76.56"
"1997","AkademikerInnen","76.62","76.5","1775","76.61","76.63"
"1997","Hauptschulabschluss","76.56","76.5","5818","76.56","76.56"
"1997","Realschulabschluss","76.61","76.5","3092","76.6","76.62"
"1998","(Fach-)Abitur","77.97","77.9","1161","77.95","77.99"
"1998","(noch) kein Abschluss","78","77.9","830","77.98","78.02"
"1998","AkademikerInnen","78.14","77.9","1979","78.12","78.16"
"1998","Hauptschulabschluss","78.02","77.9","6248","78.01","78.03"
"1998","Realschulabschluss","78.13","77.9","3402","78.12","78.14"
"1999","(Fach-)Abitur","78.68","78.6","1153","78.66","78.7"
"1999","(noch) kein Abschluss","78.71","78.6","797","78.69","78.73"
"1999","AkademikerInnen","78.86","78.6","1971","78.84","78.88"
"1999","Hauptschulabschluss","78.72","78.6","6071","78.71","78.73"
"1999","Realschulabschluss","78.85","78.6","3393","78.84","78.86"
"2000","(Fach-)Abitur","79.17","79.1","2401","79.16","79.18"
"2000","(noch) kein Abschluss","79.2","79.1","926","79.18","79.22"
"2000","AkademikerInnen","79.28","79.1","3840","79.27","79.29"
"2000","Hauptschulabschluss","79.2","79.1","10741","79.2","79.2"
"2000","Realschulabschluss","79.3","79.1","6309","79.29","79.31"
"2001","(Fach-)Abitur","79.9","79.9","2260","79.9","79.9"
"2001","(noch) kein Abschluss","79.9","79.9","875","79.9","79.9"
"2001","AkademikerInnen","79.9","79.9","3568","79.9","79.9"
"2001","Hauptschulabschluss","79.9","79.9","9452","79.9","79.9"
"2001","Realschulabschluss","79.9","79.9","5798","79.9","79.9"
"2002","(Fach-)Abitur","81.5","81.5","2492","81.5","81.5"
"2002","(noch) kein Abschluss","81.5","81.5","914","81.5","81.5"
"2002","AkademikerInnen","81.5","81.5","4574","81.5","81.5"
"2002","Hauptschulabschluss","81.5","81.5","8973","81.5","81.5"
"2002","Realschulabschluss","81.5","81.5","6010","81.5","81.5"
"2003","(Fach-)Abitur","82.6","82.6","2443","82.6","82.6"
"2003","(noch) kein Abschluss","82.6","82.6","900","82.6","82.6"
"2003","AkademikerInnen","82.6","82.6","4369","82.6","82.6"
"2003","Hauptschulabschluss","82.6","82.6","8517","82.6","82.6"
"2003","Realschulabschluss","82.6","82.6","5802","82.6","82.6"
"2004","(Fach-)Abitur","83.5","83.5","2422","83.5","83.5"
"2004","(noch) kein Abschluss","83.5","83.5","910","83.5","83.5"
"2004","AkademikerInnen","83.5","83.5","4311","83.5","83.5"
"2004","Hauptschulabschluss","83.5","83.5","8134","83.5","83.5"
"2004","Realschulabschluss","83.5","83.5","5639","83.5","83.5"
"2005","(Fach-)Abitur","84.9","84.9","2320","84.9","84.9"
"2005","(noch) kein Abschluss","84.9","84.9","907","84.9","84.9"
"2005","AkademikerInnen","84.9","84.9","4180","84.9","84.9"
"2005","Hauptschulabschluss","84.9","84.9","7629","84.9","84.9"
"2005","Realschulabschluss","84.9","84.9","5399","84.9","84.9"
"2006","(Fach-)Abitur","86.2","86.2","2473","86.2","86.2"
"2006","(noch) kein Abschluss","86.2","86.2","895","86.2","86.2"
"2006","AkademikerInnen","86.2","86.2","4590","86.2","86.2"
"2006","Hauptschulabschluss","86.2","86.2","8190","86.2","86.2"
"2006","Realschulabschluss","86.2","86.2","5801","86.2","86.2"
"2007","(Fach-)Abitur","87.6","87.6","2381","87.6","87.6"
"2007","(noch) kein Abschluss","87.6","87.6","846","87.6","87.6"
"2007","AkademikerInnen","87.6","87.6","4402","87.6","87.6"
"2007","Hauptschulabschluss","87.6","87.6","7420","87.6","87.6"
"2007","Realschulabschluss","87.6","87.6","5450","87.6","87.6"
"2008","(Fach-)Abitur","89.6","89.6","2192","89.6","89.6"
"2008","(noch) kein Abschluss","89.6","89.6","748","89.6","89.6"
"2008","AkademikerInnen","89.6","89.6","4208","89.6","89.6"
"2008","Hauptschulabschluss","89.6","89.6","6891","89.6","89.6"
"2008","Realschulabschluss","89.6","89.6","5168","89.6","89.6"
"2009","(Fach-)Abitur","91.9","91.9","2026","91.9","91.9"
"2009","(noch) kein Abschluss","91.9","91.9","681","91.9","91.9"
"2009","AkademikerInnen","91.9","91.9","4049","91.9","91.9"
"2009","Hauptschulabschluss","91.9","91.9","6282","91.9","91.9"
"2009","Realschulabschluss","91.9","91.9","4849","91.9","91.9"
"2010","(Fach-)Abitur","92.2","92.2","3083","92.2","92.2"
"2010","(noch) kein Abschluss","92.2","92.2","1070","92.2","92.2"
"2010","AkademikerInnen","92.2","92.2","5386","92.2","92.2"
"2010","Hauptschulabschluss","92.2","92.2","7576","92.2","92.2"
"2010","Realschulabschluss","92.2","92.2","6846","92.2","92.2"
"2011","(Fach-)Abitur","93.2","93.2","3658","93.2","93.2"
"2011","(noch) kein Abschluss","93.2","93.2","1325","93.2","93.2"
"2011","AkademikerInnen","93.2","93.2","6225","93.2","93.2"
"2011","Hauptschulabschluss","93.2","93.2","9042","93.2","93.2"
"2011","Realschulabschluss","93.2","93.2","7986","93.2","93.2"
"2012","(Fach-)Abitur","95.2","95.2","3576","95.2","95.2"
"2012","(noch) kein Abschluss","95.2","95.2","1336","95.2","95.2"
"2012","AkademikerInnen","95.2","95.2","6162","95.2","95.2"
"2012","Hauptschulabschluss","95.2","95.2","8752","95.2","95.2"
"2012","Realschulabschluss","95.2","95.2","7822","95.2","95.2"
"2013","(Fach-)Abitur","97.1","97.1","4497","97.1","97.1"
"2013","(noch) kein Abschluss","97.1","97.1","1767","97.1","97.1"
"2013","AkademikerInnen","97.1","97.1","6879","97.1","97.1"
"2013","Hauptschulabschluss","97.1","97.1","9522","97.1","97.1"
"2013","Realschulabschluss","97.1","97.1","7871","97.1","97.1"
"2014","(Fach-)Abitur","98.5","98.5","3989","98.5","98.5"
"2014","(noch) kein Abschluss","98.5","98.5","1440","98.5","98.5"
"2014","AkademikerInnen","98.5","98.5","6242","98.5","98.5"
"2014","Hauptschulabschluss","98.5","98.5","8311","98.5","98.5"
"2014","Realschulabschluss","98.5","98.5","6967","98.5","98.5"
"2015","(Fach-)Abitur","99.5","99.5","4205","99.5","99.5"
"2015","(noch) kein Abschluss","99.5","99.5","1373","99.5","99.5"
"2015","AkademikerInnen","99.5","99.5","6457","99.5","99.5"
"2015","Hauptschulabschluss","99.5","99.5","7935","99.5","99.5"
"2015","Realschulabschluss","99.5","99.5","6665","99.5","99.5"
"2016","(Fach-)Abitur","100","100","4491","100","100"
"2016","(noch) kein Abschluss","100","100","3040","100","100"
"2016","AkademikerInnen","100","100","6687","100","100"
"2016","Hauptschulabschluss","100","100","8030","100","100"
"2016","Realschulabschluss","100","100","6152","100","100"
"2017","(Fach-)Abitur","100.5","100.5","5095","100.5","100.5"
"2017","(noch) kein Abschluss","100.5","100.5","3728","100.5","100.5"
"2017","AkademikerInnen","100.5","100.5","7484","100.5","100.5"
"2017","Hauptschulabschluss","100.5","100.5","8484","100.5","100.5"
"2017","Realschulabschluss","100.5","100.5","7049","100.5","100.5"
"2018","(Fach-)Abitur","102","102","4744","102","102"
"2018","(noch) kein Abschluss","102","102","3062","102","102"
"2018","AkademikerInnen","102","102","7052","102","102"
"2018","Hauptschulabschluss","102","102","7769","102","102"
"2018","Realschulabschluss","102","102","6717","102","102"
"2019","(Fach-)Abitur","103.8","103.8","4740","103.8","103.8"
"2019","(noch) kein Abschluss","103.8","103.8","2897","103.8","103.8"
"2019","AkademikerInnen","103.8","103.8","7645","103.8","103.8"
"2019","Hauptschulabschluss","103.8","103.8","7044","103.8","103.8"
"2019","Realschulabschluss","103.8","103.8","6829","103.8","103.8"
