"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Hauptschule","61.4","61.4","5494","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Realschule","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","63.1","63.1","748","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(noch) kein Abschluss","63.1","63.1","845","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","AkademikerIn","63.1","63.1","699","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hauptschule","63.1","63.1","5348","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Realschule","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","64.8","64.8","774","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(noch) kein Abschluss","64.8","64.8","825","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","AkademikerIn","64.8","64.8","724","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hauptschule","64.8","64.8","5259","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Realschule","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","66.47","62.1","897","67.2","67.2","67.2","67.2","67.2","66.25","66.69","57","67.2","67.1999969482422","67.1999969482422"
"1992","(noch) kein Abschluss","66.34","62.1","872","67.2","67.2","67.2","67.2","67.2","66.16","66.52","57","67.2","67.1999969482422","67.1999969482422"
"1992","AkademikerIn","","","","","","","","","","","","","",""
"1992","Hauptschule","65.61","62.1","6539","57","67.2","67.2","67.2","67.2","65.51","65.71","57","67.2","67.1999969482422","67.1999969482422"
"1992","Realschule","64.23","62.1","3104","57","57","67.2","67.2","67.2","64.05","64.41","57","67.2","67.1999969482422","67.1999969482422"
"1993","(Fach-)Abitur","69.4","67.2","910","69.8","69.8","69.8","69.8","69.8","69.28","69.52","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(noch) kein Abschluss","69.31","67.2","850","69.8","69.8","69.8","69.8","69.8","69.21","69.41","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","AkademikerIn","","","","","","","","","","","","","",""
"1993","Hauptschule","69.01","67.2","6347","64.6","69.8","69.8","69.8","69.8","68.96","69.06","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Realschule","68.29","67.2","3096","64.6","64.6","69.8","69.8","69.8","68.2","68.38","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","(Fach-)Abitur","72.23","71.9","921","72.3","72.3","72.3","72.3","72.3","72.21","72.25","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(noch) kein Abschluss","72.22","71.9","848","71.5","72.3","72.3","72.3","72.3","72.2","72.24","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","AkademikerIn","","","","","","","","","","","","","",""
"1994","Hauptschule","72.18","71.9","6103","71.5","72.3","72.3","72.3","72.3","72.17","72.19","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Realschule","72.07","71.9","3048","71.5","71.5","72.3","72.3","72.3","72.06","72.08","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","74.28","74.2","881","74.1","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","AkademikerIn","","","","","","","","","","","","","",""
"1995","Hauptschule","74.27","74.2","6125","74.1","74.3","74.3","74.3","74.3","74.27","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Realschule","74.24","74.2","3116","74.1","74.1","74.3","74.3","74.3","74.24","74.24","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","75.5","75.5","841","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","AkademikerIn","","","","","","","","","","","","","",""
"1996","Hauptschule","75.5","75.5","5946","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Realschule","75.5","75.5","3116","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","76.55","76.5","832","76.5","76.5","76.5","76.9","76.9","76.54","76.56","76.5","76.9","76.5","76.5"
"1997","AkademikerIn","","","","","","","","","","","","","",""
"1997","Hauptschule","76.56","76.5","5772","76.5","76.5","76.5","76.9","76.9","76.56","76.56","76.5","76.9","76.5","76.5"
"1997","Realschule","76.61","76.5","3080","76.5","76.5","76.9","76.9","76.9","76.6","76.62","76.5","76.9","76.5","76.5"
"1998","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","78","77.9","824","77.9","77.9","77.9","78.7","78.7","77.98","78.02","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","AkademikerIn","","","","","","","","","","","","","",""
"1998","Hauptschule","78.02","77.9","6196","77.9","77.9","77.9","78.7","78.7","78.01","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Realschule","78.13","77.9","3395","77.9","77.9","78.7","78.7","78.7","78.12","78.14","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","78.71","78.6","791","78.6","78.6","78.6","79.5","79.5","78.69","78.73","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","AkademikerIn","","","","","","","","","","","","","",""
"1999","Hauptschule","78.72","78.6","6025","78.6","78.6","78.6","79.5","79.5","78.71","78.73","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Realschule","78.86","78.6","3381","78.6","78.6","79.5","79.5","79.5","78.85","78.87","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","79.2","79.1","918","79.1","79.1","79.1","79.8","79.8","79.18","79.22","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","AkademikerIn","79.28","79.1","3818","79.1","79.1","79.8","79.8","79.8","79.27","79.29","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Hauptschule","","","","","","","","","","","","","",""
"2000","Realschule","79.3","79.1","6289","79.1","79.1","79.8","79.8","79.8","79.29","79.31","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","79.9","79.9","871","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","AkademikerIn","79.9","79.9","3550","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Hauptschule","79.9","79.9","9393","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Realschule","79.9","79.9","5777","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","81.5","81.5","909","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","AkademikerIn","81.5","81.5","4559","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Hauptschule","81.5","81.5","8919","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Realschule","81.5","81.5","5990","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","82.6","82.6","898","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","AkademikerIn","82.6","82.6","4354","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Hauptschule","82.6","82.6","8458","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Realschule","82.6","82.6","5784","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","83.5","83.5","909","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","AkademikerIn","83.5","83.5","4295","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hauptschule","83.5","83.5","8073","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Realschule","83.5","83.5","5623","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","84.9","84.9","905","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","AkademikerIn","84.9","84.9","4166","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Hauptschule","84.9","84.9","7571","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Realschule","84.9","84.9","5386","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","86.2","86.2","893","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","AkademikerIn","86.2","86.2","4577","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Hauptschule","86.2","86.2","8134","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Realschule","86.2","86.2","5782","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","87.6","87.6","843","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","AkademikerIn","87.6","87.6","4389","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Hauptschule","87.6","87.6","7361","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Realschule","87.6","87.6","5435","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","89.6","89.6","746","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","AkademikerIn","89.6","89.6","4192","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Hauptschule","89.6","89.6","6838","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Realschule","89.6","89.6","5146","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","91.9","91.9","677","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","AkademikerIn","91.9","91.9","4035","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Hauptschule","91.9","91.9","6235","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Realschule","91.9","91.9","4831","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","(Fach-)Abitur","92.2","92.2","3062","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","92.2","92.2","5376","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Hauptschule","92.2","92.2","7531","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Realschule","92.2","92.2","6826","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","(Fach-)Abitur","93.2","93.2","3635","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","93.2","93.2","6212","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Hauptschule","93.2","93.2","8990","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Realschule","93.2","93.2","7964","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","(Fach-)Abitur","95.2","95.2","3557","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","AkademikerIn","95.2","95.2","6146","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Hauptschule","95.2","95.2","8706","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Realschule","95.2","95.2","7805","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","(Fach-)Abitur","97.1","97.1","4465","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","AkademikerIn","97.1","97.1","6862","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Hauptschule","97.1","97.1","9466","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Realschule","97.1","97.1","7852","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","(Fach-)Abitur","98.5","98.5","3954","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","98.5","98.5","6227","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Hauptschule","98.5","98.5","8261","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Realschule","98.5","98.5","6949","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","(Fach-)Abitur","99.5","99.5","4171","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","99.5","99.5","6422","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Hauptschule","99.5","99.5","7870","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Realschule","99.5","99.5","6648","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","(Fach-)Abitur","100","100","4222","100","100","100","100","100","100","100","100","100","100","100"
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","100","100","6488","100","100","100","100","100","100","100","100","100","100","100"
"2016","Hauptschule","100","100","7669","100","100","100","100","100","100","100","100","100","100","100"
"2016","Realschule","100","100","6127","100","100","100","100","100","100","100","100","100","100","100"
"2017","(Fach-)Abitur","100.5","100.5","4841","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","AkademikerIn","100.5","100.5","7251","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Hauptschule","100.5","100.5","8111","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Realschule","100.5","100.5","7021","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","(Fach-)Abitur","102","102","4648","102","102","102","102","102","102","102","102","102","102","102"
"2018","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","AkademikerIn","102","102","6978","102","102","102","102","102","102","102","102","102","102","102"
"2018","Hauptschule","102","102","7634","102","102","102","102","102","102","102","102","102","102","102"
"2018","Realschule","102","102","6758","102","102","102","102","102","102","102","102","102","102","102"
"2019","(Fach-)Abitur","103.8","103.8","4698","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","AkademikerIn","103.8","103.8","7609","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","103.8","103.8","6978","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","103.8","103.8","6859","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","(Fach-)Abitur","105.3","105.3","5083","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","AkademikerIn","105.3","105.3","7797","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hauptschule","105.3","105.3","6788","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Realschule","105.3","105.3","6330","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
