"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Ostdeutschland","97.1","97.1","6202","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","98.5","98.5","5668","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","99.5","99.5","5496","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","100","100","5639","100","100","100","100","100","100","100","100","100","100","100"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","100.5","100.5","6269","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","102","102","6126","102","102","102","102","102","102","102","102","102","102","102"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","103.8","103.8","6116","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","105.3","105.3","5955","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Westdeutschland","","","","","","","","","","","","","",""
