"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Westdeutschland","98.5","98.5","21986","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","Ostdeutschland","99.5","99.5","5496","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Westdeutschland","99.5","99.5","21846","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","Ostdeutschland","100","100","5639","100","100","100","100","100","100","100","100","100","100","100"
"2016","Westdeutschland","100","100","22159","100","100","100","100","100","100","100","100","100","100","100"
"2017","Ostdeutschland","100.5","100.5","6269","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Westdeutschland","100.5","100.5","24877","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","Ostdeutschland","102","102","6126","102","102","102","102","102","102","102","102","102","102","102"
"2018","Westdeutschland","102","102","23654","102","102","102","102","102","102","102","102","102","102","102"
"2019","Ostdeutschland","103.8","103.8","6116","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Westdeutschland","103.8","103.8","23476","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","Ostdeutschland","105.3","105.3","5955","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Westdeutschland","105.3","105.3","24059","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
