"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","1 Einkommensschwächstes Quintil","weiblich","79.28","79.1","3454","79.1","79.1","79.8","79.8","79.8","79.27","79.29","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","2","männlich","79.27","79.1","3216","79.1","79.1","79.1","79.8","79.8","79.26","79.28","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","2","weiblich","79.26","79.1","3605","79.1","79.1","79.1","79.8","79.8","79.25","79.27","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","3","männlich","79.22","79.1","2312","79.1","79.1","79.1","79.8","79.8","79.21","79.23","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","3","weiblich","79.23","79.1","2346","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","4","männlich","79.18","79.1","1944","79.1","79.1","79.1","79.8","79.8","79.17","79.19","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","4","weiblich","79.17","79.1","1899","79.1","79.1","79.1","79.8","79.8","79.16","79.18","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","5 Einkommensstärkstes Quintil","männlich","79.14","79.1","1295","79.1","79.1","79.1","79.1","79.8","79.13","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","5 Einkommensstärkstes Quintil","weiblich","79.15","79.1","1220","79.1","79.1","79.1","79.1","79.8","79.14","79.16","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","1 Einkommensschwächstes Quintil","männlich","79.9","79.9","2377","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","1 Einkommensschwächstes Quintil","weiblich","79.9","79.9","2869","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","2","männlich","79.9","79.9","2789","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","2","weiblich","79.9","79.9","3181","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","3","männlich","79.9","79.9","2221","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","3","weiblich","79.9","79.9","2307","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","4","männlich","79.9","79.9","1879","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","4","weiblich","79.9","79.9","1835","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","5 Einkommensstärkstes Quintil","männlich","79.9","79.9","1259","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","5 Einkommensstärkstes Quintil","weiblich","79.9","79.9","1204","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","1 Einkommensschwächstes Quintil","männlich","81.5","81.5","2081","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","1 Einkommensschwächstes Quintil","weiblich","81.5","81.5","2577","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","2","männlich","81.5","81.5","2516","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","2","weiblich","81.5","81.5","2822","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","3","männlich","81.5","81.5","2150","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","3","weiblich","81.5","81.5","2245","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","4","männlich","81.5","81.5","2123","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","4","weiblich","81.5","81.5","2097","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","5 Einkommensstärkstes Quintil","männlich","81.5","81.5","2257","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","5 Einkommensstärkstes Quintil","weiblich","81.5","81.5","2158","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","1 Einkommensschwächstes Quintil","männlich","82.6","82.6","1915","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","1 Einkommensschwächstes Quintil","weiblich","82.6","82.6","2426","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","2","männlich","82.6","82.6","2385","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","2","weiblich","82.6","82.6","2711","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","3","männlich","82.6","82.6","2145","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","3","weiblich","82.6","82.6","2202","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","4","männlich","82.6","82.6","2164","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","4","weiblich","82.6","82.6","2176","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","5 Einkommensstärkstes Quintil","männlich","82.6","82.6","2068","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","5 Einkommensstärkstes Quintil","weiblich","82.6","82.6","1974","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","1 Einkommensschwächstes Quintil","männlich","83.5","83.5","1857","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","1 Einkommensschwächstes Quintil","weiblich","83.5","83.5","2357","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","2","männlich","83.5","83.5","2336","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","2","weiblich","83.5","83.5","2637","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","3","männlich","83.5","83.5","1978","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","3","weiblich","83.5","83.5","2138","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","4","männlich","83.5","83.5","2143","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","4","weiblich","83.5","83.5","2124","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","5 Einkommensstärkstes Quintil","männlich","83.5","83.5","2066","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","5 Einkommensstärkstes Quintil","weiblich","83.5","83.5","1976","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","1 Einkommensschwächstes Quintil","männlich","84.9","84.9","1836","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","1 Einkommensschwächstes Quintil","weiblich","84.9","84.9","2333","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","2","männlich","84.9","84.9","2110","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","2","weiblich","84.9","84.9","2469","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","3","männlich","84.9","84.9","1870","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","3","weiblich","84.9","84.9","2000","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","4","männlich","84.9","84.9","2054","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","4","weiblich","84.9","84.9","2015","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","5 Einkommensstärkstes Quintil","männlich","84.9","84.9","2029","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","5 Einkommensstärkstes Quintil","weiblich","84.9","84.9","1982","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","1 Einkommensschwächstes Quintil","männlich","86.2","86.2","1931","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","1 Einkommensschwächstes Quintil","weiblich","86.2","86.2","2449","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","2","männlich","86.2","86.2","2264","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","2","weiblich","86.2","86.2","2703","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","3","männlich","86.2","86.2","2047","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","3","weiblich","86.2","86.2","2188","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","4","männlich","86.2","86.2","2246","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","4","weiblich","86.2","86.2","2233","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","5 Einkommensstärkstes Quintil","männlich","86.2","86.2","2141","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","5 Einkommensstärkstes Quintil","weiblich","86.2","86.2","2067","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","1 Einkommensschwächstes Quintil","männlich","87.6","87.6","1700","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","1 Einkommensschwächstes Quintil","weiblich","87.6","87.6","2162","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","2","männlich","87.6","87.6","2109","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","2","weiblich","87.6","87.6","2505","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","3","männlich","87.6","87.6","1889","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","3","weiblich","87.6","87.6","2046","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","4","männlich","87.6","87.6","2160","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","4","weiblich","87.6","87.6","2145","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","5 Einkommensstärkstes Quintil","männlich","87.6","87.6","2092","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","5 Einkommensstärkstes Quintil","weiblich","87.6","87.6","2039","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","1 Einkommensschwächstes Quintil","männlich","89.6","89.6","1472","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","1 Einkommensschwächstes Quintil","weiblich","89.6","89.6","1931","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","2","männlich","89.6","89.6","1915","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","2","weiblich","89.6","89.6","2197","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","3","männlich","89.6","89.6","1802","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","3","weiblich","89.6","89.6","1983","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","4","männlich","89.6","89.6","2054","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","4","weiblich","89.6","89.6","2096","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","5 Einkommensstärkstes Quintil","männlich","89.6","89.6","2093","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","5 Einkommensstärkstes Quintil","weiblich","89.6","89.6","2028","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","1 Einkommensschwächstes Quintil","männlich","91.9","91.9","1332","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","1 Einkommensschwächstes Quintil","weiblich","91.9","91.9","1700","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","2","männlich","91.9","91.9","1710","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","2","weiblich","91.9","91.9","2028","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","3","männlich","91.9","91.9","1624","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","3","weiblich","91.9","91.9","1802","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","4","männlich","91.9","91.9","1989","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","4","weiblich","91.9","91.9","1992","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","5 Einkommensstärkstes Quintil","männlich","91.9","91.9","2073","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","5 Einkommensstärkstes Quintil","weiblich","91.9","91.9","2004","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","1 Einkommensschwächstes Quintil","männlich","92.2","92.2","1967","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","1 Einkommensschwächstes Quintil","weiblich","92.2","92.2","2859","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","2","männlich","92.2","92.2","2449","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","2","weiblich","92.2","92.2","3174","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","3","männlich","92.2","92.2","1986","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","3","weiblich","92.2","92.2","2294","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","4","männlich","92.2","92.2","2311","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","4","weiblich","92.2","92.2","2479","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","5 Einkommensstärkstes Quintil","männlich","92.2","92.2","2374","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","5 Einkommensstärkstes Quintil","weiblich","92.2","92.2","2435","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","1 Einkommensschwächstes Quintil","männlich","93.2","93.2","2197","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","1 Einkommensschwächstes Quintil","weiblich","93.2","93.2","3213","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","2","männlich","93.2","93.2","2708","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","2","weiblich","93.2","93.2","3597","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","3","männlich","93.2","93.2","2406","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","3","weiblich","93.2","93.2","2845","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","4","männlich","93.2","93.2","2835","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","4","weiblich","93.2","93.2","3113","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","5 Einkommensstärkstes Quintil","männlich","93.2","93.2","2982","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","5 Einkommensstärkstes Quintil","weiblich","93.2","93.2","3002","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","1 Einkommensschwächstes Quintil","männlich","95.2","95.2","1910","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","1 Einkommensschwächstes Quintil","weiblich","95.2","95.2","2748","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","2","männlich","95.2","95.2","2493","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","2","weiblich","95.2","95.2","3375","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","3","männlich","95.2","95.2","2465","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
