"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","35-65","maennlich","60.5","60.5","2679","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","35-65","weiblich","60.5","60.5","2675","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66 +","maennlich","60.5","60.5","423","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66 +","weiblich","60.5","60.5","645","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","17-34","maennlich","60.6","60.6","1971","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","17-34","weiblich","60.6","60.6","1876","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65","maennlich","60.6","60.6","2544","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","35-65","weiblich","60.6","60.6","2543","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66 +","maennlich","60.6","60.6","415","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66 +","weiblich","60.6","60.6","621","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","17-34","maennlich","61.4","61.4","1929","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","17-34","weiblich","61.4","61.4","1834","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65","maennlich","61.4","61.4","2438","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","35-65","weiblich","61.4","61.4","2450","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 +","maennlich","61.4","61.4","394","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66 +","weiblich","61.4","61.4","617","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","17-34","maennlich","63.1","63.1","1856","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","17-34","weiblich","63.1","63.1","1789","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65","maennlich","63.1","63.1","2395","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","35-65","weiblich","63.1","63.1","2381","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 +","maennlich","63.1","63.1","411","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66 +","weiblich","63.1","63.1","629","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","17-34","maennlich","64.8","64.8","1860","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","17-34","weiblich","64.8","64.8","1780","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65","maennlich","64.8","64.8","2377","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","35-65","weiblich","64.8","64.8","2377","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 +","maennlich","64.8","64.8","417","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66 +","weiblich","64.8","64.8","636","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","17-34","maennlich","65.11","62.1","2491","57","67.2","67.2","67.2","67.2","64.93","65.29","57","67.2","67.1999969482422","67.1999969482422"
"1992","17-34","weiblich","65.11","62.1","2488","57","67.2","67.2","67.2","67.2","64.93","65.29","57","67.2","67.1999969482422","67.1999969482422"
"1992","35-65","maennlich","65.07","62.1","3422","57","67.2","67.2","67.2","67.2","64.91","65.23","57","67.2","67.1999969482422","67.1999969482422"
"1992","35-65","weiblich","65.08","62.1","3466","57","67.2","67.2","67.2","67.2","64.92","65.24","57","67.2","67.1999969482422","67.1999969482422"
"1992","66 +","maennlich","65.57","62.1","550","57","67.2","67.2","67.2","67.2","65.2","65.94","57","67.2","67.1999969482422","67.1999969482422"
"1992","66 +","weiblich","65.31","62.1","899","57","67.2","67.2","67.2","67.2","65.01","65.61","57","67.2","67.1999969482422","67.1999969482422"
"1993","17-34","maennlich","68.74","67.2","2458","64.6","69.8","69.8","69.8","69.8","68.65","68.83","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","17-34","weiblich","68.72","67.2","2434","64.6","69.8","69.8","69.8","69.8","68.63","68.81","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","35-65","maennlich","68.73","67.2","3352","64.6","69.8","69.8","69.8","69.8","68.65","68.81","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","35-65","weiblich","68.74","67.2","3386","64.6","69.8","69.8","69.8","69.8","68.66","68.82","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","66 +","maennlich","68.98","67.2","555","64.6","69.8","69.8","69.8","69.8","68.8","69.16","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","66 +","weiblich","68.85","67.2","916","64.6","69.8","69.8","69.8","69.8","68.7","69","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","17-34","maennlich","72.14","71.9","2372","71.5","72.3","72.3","72.3","72.3","72.13","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","17-34","weiblich","72.14","71.9","2425","71.5","72.3","72.3","72.3","72.3","72.13","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","35-65","maennlich","72.13","71.9","3276","71.5","72.3","72.3","72.3","72.3","72.12","72.14","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","35-65","weiblich","72.14","71.9","3308","71.5","72.3","72.3","72.3","72.3","72.13","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","66 +","maennlich","72.18","71.9","567","71.5","72.3","72.3","72.3","72.3","72.15","72.21","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","66 +","weiblich","72.15","71.9","925","71.5","72.3","72.3","72.3","72.3","72.13","72.17","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","17-34","maennlich","74.26","74.2","2436","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","17-34","weiblich","74.26","74.2","2495","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","35-65","maennlich","74.26","74.2","3386","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","35-65","weiblich","74.26","74.2","3445","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","66 +","maennlich","74.27","74.2","588","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","66 +","weiblich","74.26","74.2","934","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","17-34","maennlich","75.5","75.5","2352","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","17-34","weiblich","75.5","75.5","2406","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","35-65","maennlich","75.5","75.5","3339","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","35-65","weiblich","75.5","75.5","3403","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66 +","maennlich","75.5","75.5","602","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66 +","weiblich","75.5","75.5","946","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","17-34","maennlich","76.58","76.5","2296","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","17-34","weiblich","76.58","76.5","2311","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","35-65","maennlich","76.58","76.5","3275","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","35-65","weiblich","76.58","76.5","3364","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","66 +","maennlich","76.57","76.5","637","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","66 +","weiblich","76.57","76.5","945","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1998","17-34","maennlich","78.06","77.9","2412","77.9","77.9","77.9","78.7","78.7","78.05","78.07","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-34","weiblich","78.05","77.9","2449","77.9","77.9","77.9","78.7","78.7","78.04","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","35-65","maennlich","78.06","77.9","3718","77.9","77.9","77.9","78.7","78.7","78.05","78.07","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","35-65","weiblich","78.06","77.9","3804","77.9","77.9","77.9","78.7","78.7","78.05","78.07","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66 +","maennlich","78.05","77.9","758","77.9","77.9","77.9","78.7","78.7","78.03","78.07","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66 +","weiblich","78.04","77.9","1097","77.9","77.9","77.9","78.7","78.7","78.02","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","17-34","maennlich","78.77","78.6","2259","78.6","78.6","78.6","79.5","79.5","78.75","78.79","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-34","weiblich","78.77","78.6","2332","78.6","78.6","78.6","79.5","79.5","78.75","78.79","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","35-65","maennlich","78.77","78.6","3600","78.6","78.6","78.6","79.5","79.5","78.76","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","35-65","weiblich","78.77","78.6","3684","78.6","78.6","78.6","79.5","79.5","78.76","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66 +","maennlich","78.77","78.6","750","78.6","78.6","78.6","79.5","79.5","78.74","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66 +","weiblich","78.76","78.6","1049","78.6","78.6","78.6","79.5","79.5","78.74","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","17-34","maennlich","79.23","79.1","3419","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-34","weiblich","79.23","79.1","3654","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","35-65","maennlich","79.23","79.1","6629","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","35-65","weiblich","79.23","79.1","6808","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66 +","maennlich","79.24","79.1","1535","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66 +","weiblich","79.24","79.1","2062","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","17-34","maennlich","79.9","79.9","3010","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-34","weiblich","79.9","79.9","3235","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","35-65","maennlich","79.9","79.9","6038","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","35-65","weiblich","79.9","79.9","6239","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66 +","maennlich","79.9","79.9","1477","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66 +","weiblich","79.9","79.9","1922","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","17-34","maennlich","81.5","81.5","2956","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-34","weiblich","81.5","81.5","3177","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","35-65","maennlich","81.5","81.5","6554","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","35-65","weiblich","81.5","81.5","6748","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66 +","maennlich","81.5","81.5","1617","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66 +","weiblich","81.5","81.5","1974","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","17-34","maennlich","82.6","82.6","2798","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-34","weiblich","82.6","82.6","3043","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","35-65","maennlich","82.6","82.6","6219","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","35-65","weiblich","82.6","82.6","6456","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66 +","maennlich","82.6","82.6","1660","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66 +","weiblich","82.6","82.6","1990","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","17-34","maennlich","83.5","83.5","2691","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-34","weiblich","83.5","83.5","2917","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","35-65","maennlich","83.5","83.5","5972","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","35-65","weiblich","83.5","83.5","6272","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66 +","maennlich","83.5","83.5","1717","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66 +","weiblich","83.5","83.5","2043","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","17-34","maennlich","84.9","84.9","2539","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","17-34","weiblich","84.9","84.9","2770","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","35-65","maennlich","84.9","84.9","5625","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","35-65","weiblich","84.9","84.9","5998","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66 +","maennlich","84.9","84.9","1735","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66 +","weiblich","84.9","84.9","2031","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","17-34","maennlich","86.2","86.2","2582","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","17-34","weiblich","86.2","86.2","2840","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","35-65","maennlich","86.2","86.2","5967","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","35-65","weiblich","86.2","86.2","6450","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66 +","maennlich","86.2","86.2","2080","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66 +","weiblich","86.2","86.2","2350","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","17-34","maennlich","87.6","87.6","2411","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","17-34","weiblich","87.6","87.6","2628","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","35-65","maennlich","87.6","87.6","5502","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","35-65","weiblich","87.6","87.6","5967","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66 +","maennlich","87.6","87.6","2039","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66 +","weiblich","87.6","87.6","2303","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","17-34","maennlich","89.6","89.6","2195","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","17-34","weiblich","89.6","89.6","2405","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","35-65","maennlich","89.6","89.6","5105","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","35-65","weiblich","89.6","89.6","5570","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66 +","maennlich","89.6","89.6","2036","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66 +","weiblich","89.6","89.6","2260","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","17-34","maennlich","91.9","91.9","2035","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","17-34","weiblich","91.9","91.9","2172","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","35-65","maennlich","91.9","91.9","4713","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","35-65","weiblich","91.9","91.9","5171","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66 +","maennlich","91.9","91.9","1980","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66 +","weiblich","91.9","91.9","2183","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","17-34","maennlich","92.2","92.2","2939","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","17-34","weiblich","92.2","92.2","3973","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","35-65","maennlich","92.2","92.2","6228","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","35-65","weiblich","92.2","92.2","7163","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66 +","maennlich","92.2","92.2","1920","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66 +","weiblich","92.2","92.2","2105","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","17-34","maennlich","93.2","93.2","3171","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","17-34","weiblich","93.2","93.2","4143","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","35-65","maennlich","93.2","93.2","7484","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","35-65","weiblich","93.2","93.2","8957","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66 +","maennlich","93.2","93.2","2473","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66 +","weiblich","93.2","93.2","2670","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","17-34","maennlich","95.2","95.2","3020","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","17-34","weiblich","95.2","95.2","3839","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","35-65","maennlich","95.2","95.2","7264","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","35-65","weiblich","95.2","95.2","8838","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66 +","maennlich","95.2","95.2","2529","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66 +","weiblich","95.2","95.2","2676","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","17-34","maennlich","97.1","97.1","3737","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-34","weiblich","97.1","97.1","4652","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","35-65","maennlich","97.1","97.1","8060","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","35-65","weiblich","97.1","97.1","9682","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66 +","maennlich","97.1","97.1","2455","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66 +","weiblich","97.1","97.1","2591","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","17-34","maennlich","98.5","98.5","3257","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-34","weiblich","98.5","98.5","3852","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","35-65","maennlich","98.5","98.5","7041","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
