"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","46-65","männlich","65.01","62.1","2051","57","67.2","67.2","67.2","67.2","64.81","65.21","57","67.2","67.1999969482422","67.1999969482422"
"1992","46-65","weiblich","64.96","62.1","1981","57","67.2","67.2","67.2","67.2","64.75","65.17","57","67.2","67.1999969482422","67.1999969482422"
"1992","66","männlich","65.57","62.1","550","57","67.2","67.2","67.2","67.2","65.2","65.94","57","67.2","67.1999969482422","67.1999969482422"
"1992","66","weiblich","65.31","62.1","899","57","67.2","67.2","67.2","67.2","65.01","65.61","57","67.2","67.1999969482422","67.1999969482422"
"1993","17-29","männlich","68.77","67.2","1743","64.6","69.8","69.8","69.8","69.8","68.66","68.88","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","17-29","weiblich","68.76","67.2","1739","64.6","69.8","69.8","69.8","69.8","68.65","68.87","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","30-45","männlich","68.74","67.2","2044","64.6","69.8","69.8","69.8","69.8","68.63","68.85","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","30-45","weiblich","68.75","67.2","2154","64.6","69.8","69.8","69.8","69.8","68.65","68.85","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","46-65","männlich","68.7","67.2","2023","64.6","69.8","69.8","69.8","69.8","68.6","68.8","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","46-65","weiblich","68.69","67.2","1927","64.6","69.8","69.8","69.8","69.8","68.58","68.8","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","66","männlich","68.98","67.2","555","64.6","69.8","69.8","69.8","69.8","68.8","69.16","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","66","weiblich","68.85","67.2","916","64.6","69.8","69.8","69.8","69.8","68.7","69","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","17-29","männlich","72.14","71.9","1646","71.5","72.3","72.3","72.3","72.3","72.12","72.16","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","17-29","weiblich","72.15","71.9","1698","71.5","72.3","72.3","72.3","72.3","72.13","72.17","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","30-45","männlich","72.14","71.9","2032","71.5","72.3","72.3","72.3","72.3","72.12","72.16","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","30-45","weiblich","72.14","71.9","2116","71.5","72.3","72.3","72.3","72.3","72.12","72.16","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","46-65","männlich","72.13","71.9","1970","71.5","72.3","72.3","72.3","72.3","72.11","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","46-65","weiblich","72.13","71.9","1919","71.5","72.3","72.3","72.3","72.3","72.11","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","66","männlich","72.18","71.9","567","71.5","72.3","72.3","72.3","72.3","72.15","72.21","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","66","weiblich","72.15","71.9","925","71.5","72.3","72.3","72.3","72.3","72.13","72.17","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","17-29","männlich","74.26","74.2","1638","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","17-29","weiblich","74.26","74.2","1717","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","30-45","männlich","74.26","74.2","2156","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","30-45","weiblich","74.26","74.2","2284","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","46-65","männlich","74.26","74.2","2028","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","46-65","weiblich","74.26","74.2","1939","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","66","männlich","74.27","74.2","588","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","66","weiblich","74.26","74.2","934","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","17-29","männlich","75.5","75.5","1535","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","17-29","weiblich","75.5","75.5","1628","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","30-45","männlich","75.5","75.5","2184","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","30-45","weiblich","75.5","75.5","2251","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","46-65","männlich","75.5","75.5","1972","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","46-65","weiblich","75.5","75.5","1930","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","männlich","75.5","75.5","602","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","weiblich","75.5","75.5","946","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","17-29","männlich","76.58","76.5","1487","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","17-29","weiblich","76.58","76.5","1541","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","30-45","männlich","76.58","76.5","2155","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","30-45","weiblich","76.57","76.5","2210","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","46-65","männlich","76.58","76.5","1929","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","46-65","weiblich","76.58","76.5","1924","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","66","männlich","76.57","76.5","637","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","66","weiblich","76.57","76.5","945","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1998","17-29","männlich","78.06","77.9","1566","77.9","77.9","77.9","78.7","78.7","78.04","78.08","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","17-29","weiblich","78.07","77.9","1597","77.9","77.9","77.9","78.7","78.7","78.05","78.09","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","30-45","männlich","78.05","77.9","2375","77.9","77.9","77.9","78.7","78.7","78.04","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","30-45","weiblich","78.04","77.9","2452","77.9","77.9","77.9","78.7","78.7","78.03","78.05","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","46-65","männlich","78.06","77.9","2189","77.9","77.9","77.9","78.7","78.7","78.04","78.08","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","46-65","weiblich","78.06","77.9","2204","77.9","77.9","77.9","78.7","78.7","78.04","78.08","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66","männlich","78.05","77.9","758","77.9","77.9","77.9","78.7","78.7","78.03","78.07","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","66","weiblich","78.04","77.9","1097","77.9","77.9","77.9","78.7","78.7","78.02","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","17-29","männlich","78.78","78.6","1449","78.6","78.6","78.6","79.5","79.5","78.76","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","17-29","weiblich","78.78","78.6","1524","78.6","78.6","78.6","79.5","79.5","78.76","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","30-45","männlich","78.76","78.6","2330","78.6","78.6","78.6","79.5","79.5","78.74","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","30-45","weiblich","78.76","78.6","2383","78.6","78.6","78.6","79.5","79.5","78.74","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","46-65","männlich","78.78","78.6","2080","78.6","78.6","78.6","79.5","79.5","78.76","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","46-65","weiblich","78.78","78.6","2109","78.6","78.6","78.6","79.5","79.5","78.76","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66","männlich","78.77","78.6","750","78.6","78.6","78.6","79.5","79.5","78.74","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","66","weiblich","78.76","78.6","1049","78.6","78.6","78.6","79.5","79.5","78.74","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","17-29","männlich","79.24","79.1","2224","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","17-29","weiblich","79.24","79.1","2354","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","30-45","männlich","79.22","79.1","3993","79.1","79.1","79.1","79.8","79.8","79.21","79.23","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","30-45","weiblich","79.22","79.1","4172","79.1","79.1","79.1","79.8","79.8","79.21","79.23","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","46-65","männlich","79.23","79.1","3831","79.1","79.1","79.1","79.8","79.8","79.22","79.24","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","46-65","weiblich","79.24","79.1","3936","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66","männlich","79.24","79.1","1535","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","66","weiblich","79.24","79.1","2062","79.1","79.1","79.1","79.8","79.8","79.23","79.25","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","17-29","männlich","79.9","79.9","1981","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","17-29","weiblich","79.9","79.9","2118","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","männlich","79.9","79.9","3542","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","30-45","weiblich","79.9","79.9","3786","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","männlich","79.9","79.9","3525","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","46-65","weiblich","79.9","79.9","3570","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","männlich","79.9","79.9","1477","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","66","weiblich","79.9","79.9","1922","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","17-29","männlich","81.5","81.5","2016","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","17-29","weiblich","81.5","81.5","2125","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","männlich","81.5","81.5","3565","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","30-45","weiblich","81.5","81.5","3875","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","männlich","81.5","81.5","3929","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","46-65","weiblich","81.5","81.5","3925","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66","männlich","81.5","81.5","1617","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66","weiblich","81.5","81.5","1974","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","17-29","männlich","82.6","82.6","1933","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-29","weiblich","82.6","82.6","2074","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","männlich","82.6","82.6","3329","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","weiblich","82.6","82.6","3608","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","männlich","82.6","82.6","3755","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","weiblich","82.6","82.6","3817","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","männlich","82.6","82.6","1660","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","weiblich","82.6","82.6","1990","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","17-29","männlich","83.5","83.5","1911","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-29","weiblich","83.5","83.5","2047","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","30-45","männlich","83.5","83.5","3126","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","30-45","weiblich","83.5","83.5","3403","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","46-65","männlich","83.5","83.5","3626","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","46-65","weiblich","83.5","83.5","3739","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66","männlich","83.5","83.5","1717","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66","weiblich","83.5","83.5","2043","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","17-29","männlich","84.9","84.9","1830","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","17-29","weiblich","84.9","84.9","1998","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","30-45","männlich","84.9","84.9","2903","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","30-45","weiblich","84.9","84.9","3185","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","46-65","männlich","84.9","84.9","3431","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","46-65","weiblich","84.9","84.9","3585","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66","männlich","84.9","84.9","1735","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66","weiblich","84.9","84.9","2031","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","17-29","männlich","86.2","86.2","1920","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","17-29","weiblich","86.2","86.2","2062","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","30-45","männlich","86.2","86.2","2975","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","30-45","weiblich","86.2","86.2","3305","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","46-65","männlich","86.2","86.2","3654","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","46-65","weiblich","86.2","86.2","3923","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66","männlich","86.2","86.2","2080","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66","weiblich","86.2","86.2","2350","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","17-29","männlich","87.6","87.6","1808","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","17-29","weiblich","87.6","87.6","1931","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
