"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1987","Baden-Wuerttemberg","60.5","60.5","2649","60.5","60.5"
"1987","Bayern","60.5","60.5","2217","60.5","60.5"
"1987","Berlin","60.5","60.5","472","60.5","60.5"
"1987","Brandenburg","","","","",""
"1987","Bremen","60.5","60.5","120","60.5","60.5"
"1987","Hamburg","60.5","60.5","281","60.5","60.5"
"1987","Hessen","60.5","60.5","1375","60.5","60.5"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","60.5","60.5","1384","60.5","60.5"
"1987","Nordrhein-Westfalen","60.5","60.5","3695","60.5","60.5"
"1987","Rheinland-Pfalz","60.5","60.5","946","60.5","60.5"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","60.5","60.5","424","60.5","60.5"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","60.6","60.6","2507","60.6","60.6"
"1988","Bayern","60.6","60.6","2120","60.6","60.6"
"1988","Berlin","60.6","60.6","434","60.6","60.6"
"1988","Brandenburg","","","","",""
"1988","Bremen","60.6","60.6","117","60.6","60.6"
"1988","Hamburg","60.6","60.6","246","60.6","60.6"
"1988","Hessen","60.6","60.6","1317","60.6","60.6"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","60.6","60.6","1301","60.6","60.6"
"1988","Nordrhein-Westfalen","60.6","60.6","3502","60.6","60.6"
"1988","Rheinland-Pfalz","60.6","60.6","901","60.6","60.6"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","60.6","60.6","427","60.6","60.6"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","61.4","61.4","2415","61.4","61.4"
"1989","Bayern","61.4","61.4","2059","61.4","61.4"
"1989","Berlin","61.4","61.4","425","61.4","61.4"
"1989","Brandenburg","","","","",""
"1989","Bremen","61.4","61.4","131","61.4","61.4"
"1989","Hamburg","61.4","61.4","242","61.4","61.4"
"1989","Hessen","61.4","61.4","1292","61.4","61.4"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","61.4","61.4","1239","61.4","61.4"
"1989","Nordrhein-Westfalen","61.4","61.4","3392","61.4","61.4"
"1989","Rheinland-Pfalz","61.4","61.4","839","61.4","61.4"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","61.4","61.4","409","61.4","61.4"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","63.1","63.1","2396","63.1","63.1"
"1990","Bayern","63.1","63.1","2036","63.1","63.1"
"1990","Berlin","63.1","63.1","421","63.1","63.1"
"1990","Brandenburg","","","","",""
"1990","Bremen","63.1","63.1","127","63.1","63.1"
"1990","Hamburg","63.1","63.1","212","63.1","63.1"
"1990","Hessen","63.1","63.1","1274","63.1","63.1"
"1990","Mecklenburg-Vorpommern","","","","",""
"1990","Niedersachsen","63.1","63.1","1211","63.1","63.1"
"1990","Nordrhein-Westfalen","63.1","63.1","3338","63.1","63.1"
"1990","Rheinland-Pfalz","63.1","63.1","824","63.1","63.1"
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","","","","",""
"1990","Schleswig-Holstein","63.1","63.1","371","63.1","63.1"
"1990","Thueringen","","","","",""
"1991","Baden-Wuerttemberg","64.8","64.8","2407","64.8","64.8"
"1991","Bayern","64.8","64.8","2056","64.8","64.8"
"1991","Berlin","64.8","64.8","427","64.8","64.8"
"1991","Brandenburg","","","","",""
"1991","Bremen","64.8","64.8","117","64.8","64.8"
"1991","Hamburg","64.8","64.8","198","64.8","64.8"
"1991","Hessen","64.8","64.8","1253","64.8","64.8"
"1991","Mecklenburg-Vorpommern","","","","",""
"1991","Niedersachsen","64.8","64.8","1213","64.8","64.8"
"1991","Nordrhein-Westfalen","64.8","64.8","3308","64.8","64.8"
"1991","Rheinland-Pfalz","64.8","64.8","827","64.8","64.8"
"1991","Saarland","","","","",""
"1991","Sachsen","","","","",""
"1991","Sachsen-Anhalt","","","","",""
"1991","Schleswig-Holstein","64.8","64.8","400","64.8","64.8"
"1991","Thueringen","","","","",""
"1992","Baden-Wuerttemberg","67.2","67.2","2346","67.2","67.2"
"1992","Bayern","67.2","67.2","2110","67.2","67.2"
"1992","Berlin","63.12","67.2","783","62.76","63.48"
"1992","Brandenburg","57","57","893","57","57"
"1992","Bremen","67.2","67.2","109","67.2","67.2"
"1992","Hamburg","67.2","67.2","187","67.2","67.2"
"1992","Hessen","67.2","67.2","1226","67.2","67.2"
"1992","Mecklenburg-Vorpommern","57","57","565","57","57"
"1992","Niedersachsen","67.2","67.2","1223","67.2","67.2"
"1992","Nordrhein-Westfalen","67.2","67.2","3286","67.2","67.2"
"1992","Rheinland-Pfalz","67.2","67.2","826","67.2","67.2"
"1992","Saarland","","","","",""
"1992","Sachsen","57","57","1557","57","57"
"1992","Sachsen-Anhalt","57","57","1014","57","57"
"1992","Schleswig-Holstein","67.2","67.2","365","67.2","67.2"
"1992","Thueringen","57","57","939","57","57"
"1993","Baden-Wuerttemberg","69.8","69.8","2351","69.8","69.8"
"1993","Bayern","69.8","69.8","2074","69.8","69.8"
"1993","Berlin","67.67","69.8","761","67.48","67.86"
"1993","Brandenburg","64.6","64.6","827","64.6","64.6"
"1993","Bremen","69.8","69.8","108","69.8","69.8"
"1993","Hamburg","69.8","69.8","172","69.8","69.8"
"1993","Hessen","69.8","69.8","1194","69.8","69.8"
"1993","Mecklenburg-Vorpommern","64.6","64.6","551","64.6","64.6"
"1993","Niedersachsen","69.8","69.8","1240","69.8","69.8"
"1993","Nordrhein-Westfalen","69.8","69.8","3267","69.8","69.8"
"1993","Rheinland-Pfalz","69.8","69.8","806","69.8","69.8"
"1993","Saarland","","","","",""
"1993","Sachsen","64.6","64.6","1482","64.6","64.6"
"1993","Sachsen-Anhalt","64.6","64.6","976","64.6","64.6"
"1993","Schleswig-Holstein","69.8","69.8","376","69.8","69.8"
"1993","Thueringen","64.6","64.6","887","64.6","64.6"
"1994","Baden-Wuerttemberg","72.3","72.3","2289","72.3","72.3"
"1994","Bayern","72.3","72.3","2055","72.3","72.3"
"1994","Berlin","71.99","72.3","733","71.96","72.02"
"1994","Brandenburg","71.5","71.5","783","71.5","71.5"
"1994","Bremen","72.3","72.3","103","72.3","72.3"
"1994","Hamburg","72.3","72.3","175","72.3","72.3"
"1994","Hessen","72.3","72.3","1160","72.3","72.3"
"1994","Mecklenburg-Vorpommern","71.5","71.5","556","71.5","71.5"
"1994","Niedersachsen","72.3","72.3","1224","72.3","72.3"
"1994","Nordrhein-Westfalen","72.3","72.3","3179","72.3","72.3"
"1994","Rheinland-Pfalz","72.3","72.3","810","72.3","72.3"
"1994","Saarland","","","","",""
"1994","Sachsen","71.5","71.5","1472","71.5","71.5"
"1994","Sachsen-Anhalt","71.5","71.5","915","71.5","71.5"
"1994","Schleswig-Holstein","72.3","72.3","374","72.3","72.3"
"1994","Thueringen","71.5","71.5","887","71.5","71.5"
"1995","Baden-Wuerttemberg","74.3","74.3","2377","74.3","74.3"
"1995","Bayern","74.3","74.3","2199","74.3","74.3"
"1995","Berlin","74.23","74.3","740","74.22","74.24"
"1995","Brandenburg","74.1","74.1","756","74.1","74.1"
"1995","Bremen","74.3","74.3","110","74.3","74.3"
"1995","Hamburg","74.3","74.3","160","74.3","74.3"
"1995","Hessen","74.3","74.3","1218","74.3","74.3"
"1995","Mecklenburg-Vorpommern","74.1","74.1","544","74.1","74.1"
"1995","Niedersachsen","74.3","74.3","1379","74.3","74.3"
"1995","Nordrhein-Westfalen","74.3","74.3","3376","74.3","74.3"
"1995","Rheinland-Pfalz","74.3","74.3","935","74.3","74.3"
"1995","Saarland","","","","",""
"1995","Sachsen","74.1","74.1","1420","74.1","74.1"
"1995","Sachsen-Anhalt","74.1","74.1","883","74.1","74.1"
"1995","Schleswig-Holstein","74.3","74.3","383","74.3","74.3"
"1995","Thueringen","74.1","74.1","865","74.1","74.1"
"1996","Baden-Wuerttemberg","75.5","75.5","2276","75.5","75.5"
"1996","Bayern","75.5","75.5","2162","75.5","75.5"
"1996","Berlin","75.5","75.5","703","75.5","75.5"
"1996","Brandenburg","75.5","75.5","757","75.5","75.5"
"1996","Bremen","75.5","75.5","107","75.5","75.5"
"1996","Hamburg","75.5","75.5","158","75.5","75.5"
"1996","Hessen","75.5","75.5","1163","75.5","75.5"
"1996","Mecklenburg-Vorpommern","75.5","75.5","515","75.5","75.5"
"1996","Niedersachsen","75.5","75.5","1370","75.5","75.5"
"1996","Nordrhein-Westfalen","75.5","75.5","3314","75.5","75.5"
"1996","Rheinland-Pfalz","75.5","75.5","905","75.5","75.5"
"1996","Saarland","","","","",""
"1996","Sachsen","75.5","75.5","1415","75.5","75.5"
"1996","Sachsen-Anhalt","75.5","75.5","857","75.5","75.5"
"1996","Schleswig-Holstein","75.5","75.5","385","75.5","75.5"
"1996","Thueringen","75.5","75.5","856","75.5","75.5"
"1997","Baden-Wuerttemberg","76.5","76.5","2286","76.5","76.5"
"1997","Bayern","76.5","76.5","2123","76.5","76.5"
"1997","Berlin","76.65","76.5","658","76.63","76.67"
"1997","Brandenburg","76.9","76.9","746","76.9","76.9"
"1997","Bremen","76.5","76.5","107","76.5","76.5"
"1997","Hamburg","76.5","76.5","151","76.5","76.5"
"1997","Hessen","76.5","76.5","1085","76.5","76.5"
"1997","Mecklenburg-Vorpommern","76.9","76.9","491","76.9","76.9"
"1997","Niedersachsen","76.5","76.5","1360","76.5","76.5"
"1997","Nordrhein-Westfalen","76.5","76.5","3247","76.5","76.5"
"1997","Rheinland-Pfalz","76.5","76.5","919","76.5","76.5"
"1997","Saarland","","","","",""
"1997","Sachsen","76.9","76.9","1376","76.9","76.9"
"1997","Sachsen-Anhalt","76.9","76.9","822","76.9","76.9"
"1997","Schleswig-Holstein","76.5","76.5","361","76.5","76.5"
"1997","Thueringen","76.9","76.9","850","76.9","76.9"
"1998","Baden-Wuerttemberg","77.9","77.9","2397","77.9","77.9"
"1998","Bayern","77.9","77.9","2423","77.9","77.9"
"1998","Berlin","78.2","77.9","670","78.17","78.23"
"1998","Brandenburg","78.7","78.7","763","78.7","78.7"
"1998","Bremen","77.9","77.9","114","77.9","77.9"
"1998","Hamburg","77.9","77.9","185","77.9","77.9"
"1998","Hessen","77.9","77.9","1207","77.9","77.9"
"1998","Mecklenburg-Vorpommern","78.7","78.7","520","78.7","78.7"
"1998","Niedersachsen","77.9","77.9","1563","77.9","77.9"
"1998","Nordrhein-Westfalen","77.9","77.9","3654","77.9","77.9"
"1998","Rheinland-Pfalz","77.9","77.9","1038","77.9","77.9"
"1998","Saarland","","","","",""
"1998","Sachsen","78.7","78.7","1481","78.7","78.7"
"1998","Sachsen-Anhalt","78.7","78.7","845","78.7","78.7"
"1998","Schleswig-Holstein","77.9","77.9","460","77.9","77.9"
"1998","Thueringen","78.7","78.7","929","78.7","78.7"
"1999","Baden-Wuerttemberg","78.6","78.6","2293","78.6","78.6"
"1999","Bayern","78.6","78.6","2325","78.6","78.6"
"1999","Berlin","78.92","78.6","644","78.89","78.95"
"1999","Brandenburg","79.5","79.5","740","79.5","79.5"
"1999","Bremen","78.6","78.6","100","78.6","78.6"
"1999","Hamburg","78.6","78.6","169","78.6","78.6"
"1999","Hessen","78.6","78.6","1135","78.6","78.6"
"1999","Mecklenburg-Vorpommern","79.5","79.5","500","79.5","79.5"
"1999","Niedersachsen","78.6","78.6","1523","78.6","78.6"
"1999","Nordrhein-Westfalen","78.6","78.6","3476","78.6","78.6"
"1999","Rheinland-Pfalz","78.6","78.6","997","78.6","78.6"
"1999","Saarland","","","","",""
"1999","Sachsen","79.5","79.5","1428","79.5","79.5"
"1999","Sachsen-Anhalt","79.5","79.5","831","79.5","79.5"
"1999","Schleswig-Holstein","78.6","78.6","433","78.6","78.6"
"1999","Thueringen","79.5","79.5","907","79.5","79.5"
"2000","Baden-Wuerttemberg","79.1","79.1","3926","79.1","79.1"
"2000","Bayern","79.1","79.1","4318","79.1","79.1"
"2000","Berlin","79.37","79.1","1047","79.35","79.39"
"2000","Brandenburg","79.8","79.8","1230","79.8","79.8"
"2000","Bremen","79.1","79.1","229","79.1","79.1"
"2000","Hamburg","79.1","79.1","367","79.1","79.1"
"2000","Hessen","79.1","79.1","2162","79.1","79.1"
"2000","Mecklenburg-Vorpommern","79.8","79.8","699","79.8","79.8"
"2000","Niedersachsen","79.1","79.1","2642","79.1","79.1"
"2000","Nordrhein-Westfalen","79.1","79.1","6554","79.1","79.1"
"2000","Rheinland-Pfalz","79.1","79.1","1497","79.1","79.1"
"2000","Saarland","79.1","79.1","434","79.1","79.1"
"2000","Sachsen","79.8","79.8","2215","79.8","79.8"
"2000","Sachsen-Anhalt","79.8","79.8","1265","79.8","79.8"
"2000","Schleswig-Holstein","79.1","79.1","909","79.1","79.1"
"2000","Thueringen","79.8","79.8","1290","79.8","79.8"
"2001","Baden-Wuerttemberg","79.9","79.9","3469","79.9","79.9"
"2001","Bayern","79.9","79.9","3874","79.9","79.9"
"2001","Berlin","79.9","79.9","1002","79.9","79.9"
"2001","Brandenburg","79.9","79.9","1154","79.9","79.9"
"2001","Bremen","79.9","79.9","190","79.9","79.9"
"2001","Hamburg","79.9","79.9","337","79.9","79.9"
"2001","Hessen","79.9","79.9","1915","79.9","79.9"
"2001","Mecklenburg-Vorpommern","79.9","79.9","633","79.9","79.9"
"2001","Niedersachsen","79.9","79.9","2421","79.9","79.9"
"2001","Nordrhein-Westfalen","79.9","79.9","5947","79.9","79.9"
"2001","Rheinland-Pfalz","79.9","79.9","1394","79.9","79.9"
"2001","Saarland","79.9","79.9","409","79.9","79.9"
"2001","Sachsen","79.9","79.9","2019","79.9","79.9"
"2001","Sachsen-Anhalt","79.9","79.9","1187","79.9","79.9"
"2001","Schleswig-Holstein","79.9","79.9","834","79.9","79.9"
"2001","Thueringen","79.9","79.9","1171","79.9","79.9"
"2002","Baden-Wuerttemberg","81.5","81.5","3691","81.5","81.5"
"2002","Bayern","81.5","81.5","4169","81.5","81.5"
"2002","Berlin","81.5","81.5","1019","81.5","81.5"
"2002","Brandenburg","81.5","81.5","1151","81.5","81.5"
"2002","Bremen","81.5","81.5","207","81.5","81.5"
"2002","Hamburg","81.5","81.5","408","81.5","81.5"
"2002","Hessen","81.5","81.5","2106","81.5","81.5"
"2002","Mecklenburg-Vorpommern","81.5","81.5","624","81.5","81.5"
"2002","Niedersachsen","81.5","81.5","2560","81.5","81.5"
"2002","Nordrhein-Westfalen","81.5","81.5","6142","81.5","81.5"
"2002","Rheinland-Pfalz","81.5","81.5","1403","81.5","81.5"
"2002","Saarland","81.5","81.5","396","81.5","81.5"
"2002","Sachsen","81.5","81.5","2001","81.5","81.5"
"2002","Sachsen-Anhalt","81.5","81.5","1149","81.5","81.5"
"2002","Schleswig-Holstein","81.5","81.5","906","81.5","81.5"
"2002","Thueringen","81.5","81.5","1169","81.5","81.5"
"2003","Baden-Wuerttemberg","82.6","82.6","3532","82.6","82.6"
"2003","Bayern","82.6","82.6","3994","82.6","82.6"
"2003","Berlin","82.6","82.6","1003","82.6","82.6"
"2003","Brandenburg","82.6","82.6","1125","82.6","82.6"
"2003","Bremen","82.6","82.6","206","82.6","82.6"
"2003","Hamburg","82.6","82.6","378","82.6","82.6"
"2003","Hessen","82.6","82.6","1918","82.6","82.6"
"2003","Mecklenburg-Vorpommern","82.6","82.6","625","82.6","82.6"
"2003","Niedersachsen","82.6","82.6","2446","82.6","82.6"
"2003","Nordrhein-Westfalen","82.6","82.6","5890","82.6","82.6"
"2003","Rheinland-Pfalz","82.6","82.6","1365","82.6","82.6"
"2003","Saarland","82.6","82.6","375","82.6","82.6"
"2003","Sachsen","82.6","82.6","1936","82.6","82.6"
"2003","Sachsen-Anhalt","82.6","82.6","1099","82.6","82.6"
"2003","Schleswig-Holstein","82.6","82.6","840","82.6","82.6"
"2003","Thueringen","82.6","82.6","1135","82.6","82.6"
"2004","Baden-Wuerttemberg","83.5","83.5","3403","83.5","83.5"
"2004","Bayern","83.5","83.5","3841","83.5","83.5"
"2004","Berlin","83.5","83.5","972","83.5","83.5"
"2004","Brandenburg","83.5","83.5","1077","83.5","83.5"
"2004","Bremen","83.5","83.5","200","83.5","83.5"
"2004","Hamburg","83.5","83.5","372","83.5","83.5"
"2004","Hessen","83.5","83.5","1828","83.5","83.5"
"2004","Mecklenburg-Vorpommern","83.5","83.5","612","83.5","83.5"
"2004","Niedersachsen","83.5","83.5","2405","83.5","83.5"
"2004","Nordrhein-Westfalen","83.5","83.5","5649","83.5","83.5"
"2004","Rheinland-Pfalz","83.5","83.5","1327","83.5","83.5"
"2004","Saarland","83.5","83.5","346","83.5","83.5"
"2004","Sachsen","83.5","83.5","1860","83.5","83.5"
"2004","Sachsen-Anhalt","83.5","83.5","1075","83.5","83.5"
"2004","Schleswig-Holstein","83.5","83.5","833","83.5","83.5"
"2004","Thueringen","83.5","83.5","1118","83.5","83.5"
"2005","Baden-Wuerttemberg","84.9","84.9","3243","84.9","84.9"
"2005","Bayern","84.9","84.9","3661","84.9","84.9"
"2005","Berlin","84.9","84.9","913","84.9","84.9"
"2005","Brandenburg","84.9","84.9","1052","84.9","84.9"
"2005","Bremen","84.9","84.9","172","84.9","84.9"
"2005","Hamburg","84.9","84.9","350","84.9","84.9"
"2005","Hessen","84.9","84.9","1703","84.9","84.9"
"2005","Mecklenburg-Vorpommern","84.9","84.9","594","84.9","84.9"
"2005","Niedersachsen","84.9","84.9","2252","84.9","84.9"
"2005","Nordrhein-Westfalen","84.9","84.9","5421","84.9","84.9"
"2005","Rheinland-Pfalz","84.9","84.9","1261","84.9","84.9"
"2005","Saarland","84.9","84.9","321","84.9","84.9"
"2005","Sachsen","84.9","84.9","1801","84.9","84.9"
"2005","Sachsen-Anhalt","84.9","84.9","1033","84.9","84.9"
"2005","Schleswig-Holstein","84.9","84.9","797","84.9","84.9"
"2005","Thueringen","84.9","84.9","1064","84.9","84.9"
"2006","Baden-Wuerttemberg","86.2","86.2","3489","86.2","86.2"
"2006","Bayern","86.2","86.2","4011","86.2","86.2"
"2006","Berlin","86.2","86.2","938","86.2","86.2"
"2006","Brandenburg","86.2","86.2","1128","86.2","86.2"
"2006","Bremen","86.2","86.2","170","86.2","86.2"
"2006","Hamburg","86.2","86.2","379","86.2","86.2"
"2006","Hessen","86.2","86.2","1870","86.2","86.2"
"2006","Mecklenburg-Vorpommern","86.2","86.2","652","86.2","86.2"
"2006","Niedersachsen","86.2","86.2","2511","86.2","86.2"
"2006","Nordrhein-Westfalen","86.2","86.2","5695","86.2","86.2"
"2006","Rheinland-Pfalz","86.2","86.2","1323","86.2","86.2"
"2006","Saarland","86.2","86.2","328","86.2","86.2"
"2006","Sachsen","86.2","86.2","1880","86.2","86.2"
"2006","Sachsen-Anhalt","86.2","86.2","1079","86.2","86.2"
"2006","Schleswig-Holstein","86.2","86.2","844","86.2","86.2"
"2006","Thueringen","86.2","86.2","1145","86.2","86.2"
"2007","Baden-Wuerttemberg","87.6","87.6","3179","87.6","87.6"
"2007","Bayern","87.6","87.6","3767","87.6","87.6"
"2007","Berlin","87.6","87.6","889","87.6","87.6"
"2007","Brandenburg","87.6","87.6","1033","87.6","87.6"
"2007","Bremen","87.6","87.6","173","87.6","87.6"
"2007","Hamburg","87.6","87.6","359","87.6","87.6"
"2007","Hessen","87.6","87.6","1755","87.6","87.6"
"2007","Mecklenburg-Vorpommern","87.6","87.6","601","87.6","87.6"
"2007","Niedersachsen","87.6","87.6","2319","87.6","87.6"
"2007","Nordrhein-Westfalen","87.6","87.6","5284","87.6","87.6"
"2007","Rheinland-Pfalz","87.6","87.6","1198","87.6","87.6"
"2007","Saarland","87.6","87.6","306","87.6","87.6"
"2007","Sachsen","87.6","87.6","1779","87.6","87.6"
"2007","Sachsen-Anhalt","87.6","87.6","1018","87.6","87.6"
"2007","Schleswig-Holstein","87.6","87.6","760","87.6","87.6"
"2007","Thueringen","87.6","87.6","1085","87.6","87.6"
"2008","Baden-Wuerttemberg","89.6","89.6","2988","89.6","89.6"
"2008","Bayern","89.6","89.6","3474","89.6","89.6"
"2008","Berlin","89.6","89.6","836","89.6","89.6"
"2008","Brandenburg","89.6","89.6","983","89.6","89.6"
"2008","Bremen","89.6","89.6","162","89.6","89.6"
"2008","Hamburg","89.6","89.6","340","89.6","89.6"
"2008","Hessen","89.6","89.6","1648","89.6","89.6"
"2008","Mecklenburg-Vorpommern","89.6","89.6","575","89.6","89.6"
"2008","Niedersachsen","89.6","89.6","2182","89.6","89.6"
"2008","Nordrhein-Westfalen","89.6","89.6","4876","89.6","89.6"
"2008","Rheinland-Pfalz","89.6","89.6","1112","89.6","89.6"
"2008","Saarland","89.6","89.6","270","89.6","89.6"
"2008","Sachsen","89.6","89.6","1693","89.6","89.6"
"2008","Sachsen-Anhalt","89.6","89.6","944","89.6","89.6"
"2008","Schleswig-Holstein","89.6","89.6","676","89.6","89.6"
"2008","Thueringen","89.6","89.6","1033","89.6","89.6"
"2009","Baden-Wuerttemberg","91.9","91.9","2645","91.9","91.9"
"2009","Bayern","91.9","91.9","3276","91.9","91.9"
"2009","Berlin","91.9","91.9","793","91.9","91.9"
"2009","Brandenburg","91.9","91.9","945","91.9","91.9"
"2009","Bremen","91.9","91.9","142","91.9","91.9"
"2009","Hamburg","91.9","91.9","310","91.9","91.9"
"2009","Hessen","91.9","91.9","1512","91.9","91.9"
"2009","Mecklenburg-Vorpommern","91.9","91.9","552","91.9","91.9"
"2009","Niedersachsen","91.9","91.9","2031","91.9","91.9"
"2009","Nordrhein-Westfalen","91.9","91.9","4491","91.9","91.9"
"2009","Rheinland-Pfalz","91.9","91.9","1040","91.9","91.9"
"2009","Saarland","91.9","91.9","239","91.9","91.9"
"2009","Sachsen","91.9","91.9","1618","91.9","91.9"
"2009","Sachsen-Anhalt","91.9","91.9","896","91.9","91.9"
"2009","Schleswig-Holstein","91.9","91.9","622","91.9","91.9"
"2009","Thueringen","91.9","91.9","984","91.9","91.9"
"2010","Baden-Wuerttemberg","92.2","92.2","4485","92.2","92.2"
"2010","Bayern","92.2","92.2","5497","92.2","92.2"
"2010","Berlin","92.2","92.2","1329","92.2","92.2"
"2010","Brandenburg","92.2","92.2","1355","92.2","92.2"
"2010","Bremen","92.2","92.2","252","92.2","92.2"
"2010","Hamburg","92.2","92.2","549","92.2","92.2"
"2010","Hessen","92.2","92.2","2550","92.2","92.2"
"2010","Mecklenburg-Vorpommern","92.2","92.2","849","92.2","92.2"
"2010","Niedersachsen","92.2","92.2","3349","92.2","92.2"
"2010","Nordrhein-Westfalen","92.2","92.2","7639","92.2","92.2"
"2010","Rheinland-Pfalz","92.2","92.2","1692","92.2","92.2"
"2010","Saarland","92.2","92.2","304","92.2","92.2"
"2010","Sachsen","92.2","92.2","2365","92.2","92.2"
"2010","Sachsen-Anhalt","92.2","92.2","1267","92.2","92.2"
"2010","Schleswig-Holstein","92.2","92.2","1160","92.2","92.2"
"2010","Thueringen","92.2","92.2","1303","92.2","92.2"
"2011","Baden-Wuerttemberg","93.2","93.2","5400","93.2","93.2"
"2011","Bayern","93.2","93.2","6648","93.2","93.2"
"2011","Berlin","93.2","93.2","1430","93.2","93.2"
"2011","Brandenburg","93.2","93.2","1588","93.2","93.2"
"2011","Bremen","93.2","93.2","286","93.2","93.2"
"2011","Hamburg","93.2","93.2","610","93.2","93.2"
"2011","Hessen","93.2","93.2","3002","93.2","93.2"
"2011","Mecklenburg-Vorpommern","93.2","93.2","934","93.2","93.2"
"2011","Niedersachsen","93.2","93.2","3937","93.2","93.2"
"2011","Nordrhein-Westfalen","93.2","93.2","8643","93.2","93.2"
"2011","Rheinland-Pfalz","93.2","93.2","2004","93.2","93.2"
"2011","Saarland","93.2","93.2","372","93.2","93.2"
"2011","Sachsen","93.2","93.2","2611","93.2","93.2"
"2011","Sachsen-Anhalt","93.2","93.2","1552","93.2","93.2"
"2011","Schleswig-Holstein","93.2","93.2","1517","93.2","93.2"
"2011","Thueringen","93.2","93.2","1497","93.2","93.2"
"2012","Baden-Wuerttemberg","95.2","95.2","5036","95.2","95.2"
"2012","Bayern","95.2","95.2","6416","95.2","95.2"
"2012","Berlin","95.2","95.2","1479","95.2","95.2"
"2012","Brandenburg","95.2","95.2","1510","95.2","95.2"
"2012","Bremen","95.2","95.2","290","95.2","95.2"
"2012","Hamburg","95.2","95.2","606","95.2","95.2"
"2012","Hessen","95.2","95.2","2843","95.2","95.2"
"2012","Mecklenburg-Vorpommern","95.2","95.2","905","95.2","95.2"
"2012","Niedersachsen","95.2","95.2","3770","95.2","95.2"
"2012","Nordrhein-Westfalen","95.2","95.2","8255","95.2","95.2"
"2012","Rheinland-Pfalz","95.2","95.2","1952","95.2","95.2"
"2012","Saarland","95.2","95.2","331","95.2","95.2"
"2012","Sachsen","95.2","95.2","2576","95.2","95.2"
