"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","63.1","63.1","720","63.1","63.1"
"1990","indirekter Migrationshintergrund","weiblich","63.1","63.1","686","63.1","63.1"
"1990","kein Migrationshintergrund ","maennlich","63.1","63.1","3935","63.1","63.1"
"1990","kein Migrationshintergrund ","weiblich","63.1","63.1","4216","63.1","63.1"
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","64.8","64.8","749","64.8","64.8"
"1991","indirekter Migrationshintergrund","weiblich","64.8","64.8","718","64.8","64.8"
"1991","kein Migrationshintergrund ","maennlich","64.8","64.8","3938","64.8","64.8"
"1991","kein Migrationshintergrund ","weiblich","64.8","64.8","4216","64.8","64.8"
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","66.75","67.2","786","66.62","66.88"
"1992","indirekter Migrationshintergrund","weiblich","66.79","67.2","740","66.65","66.93"
"1992","kein Migrationshintergrund ","maennlich","64.9","67.2","6411","64.78","65.02"
"1992","kein Migrationshintergrund ","weiblich","64.94","67.2","6862","64.82","65.06"
"1993","direkter Migrationshintergrund","maennlich","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","69.61","69.8","781","69.55","69.67"
"1993","indirekter Migrationshintergrund","weiblich","69.6","69.8","741","69.53","69.67"
"1993","kein Migrationshintergrund ","maennlich","68.63","69.8","6291","68.57","68.69"
"1993","kein Migrationshintergrund ","weiblich","68.65","69.8","6710","68.59","68.71"
"1994","direkter Migrationshintergrund","maennlich","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","72.27","72.3","763","72.26","72.28"
"1994","indirekter Migrationshintergrund","weiblich","72.27","72.3","742","72.26","72.28"
"1994","kein Migrationshintergrund ","maennlich","72.12","72.3","6191","72.11","72.13"
"1994","kein Migrationshintergrund ","weiblich","72.13","72.3","6608","72.12","72.14"
"1995","direkter Migrationshintergrund","maennlich","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","74.29","74.3","795","74.29","74.29"
"1995","indirekter Migrationshintergrund","weiblich","74.29","74.3","756","74.29","74.29"
"1995","kein Migrationshintergrund ","maennlich","74.26","74.3","6177","74.26","74.26"
"1995","kein Migrationshintergrund ","weiblich","74.26","74.3","6591","74.26","74.26"
"1996","direkter Migrationshintergrund","maennlich","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","75.5","75.5","779","75.5","75.5"
"1996","indirekter Migrationshintergrund","weiblich","75.5","75.5","761","75.5","75.5"
"1996","kein Migrationshintergrund ","maennlich","75.5","75.5","6100","75.5","75.5"
"1996","kein Migrationshintergrund ","weiblich","75.5","75.5","6496","75.5","75.5"
"1997","direkter Migrationshintergrund","maennlich","","","","",""
"1997","direkter Migrationshintergrund","weiblich","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","76.52","76.5","786","76.51","76.53"
"1997","indirekter Migrationshintergrund","weiblich","76.51","76.5","745","76.5","76.52"
"1997","kein Migrationshintergrund ","maennlich","76.59","76.5","6009","76.59","76.59"
"1997","kein Migrationshintergrund ","weiblich","76.58","76.5","6391","76.58","76.58"
"1998","direkter Migrationshintergrund","maennlich","","","","",""
"1998","direkter Migrationshintergrund","weiblich","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","77.93","77.9","790","77.92","77.94"
"1998","indirekter Migrationshintergrund","weiblich","77.92","77.9","755","77.91","77.93"
"1998","kein Migrationshintergrund ","maennlich","78.08","77.9","6842","78.07","78.09"
"1998","kein Migrationshintergrund ","weiblich","78.07","77.9","7290","78.06","78.08"
"1999","direkter Migrationshintergrund","maennlich","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","78.63","78.6","779","78.62","78.64"
"1999","indirekter Migrationshintergrund","weiblich","78.62","78.6","755","78.61","78.63"
"1999","kein Migrationshintergrund ","maennlich","78.79","78.6","6611","78.78","78.8"
"1999","kein Migrationshintergrund ","weiblich","78.79","78.6","7009","78.78","78.8"
"2000","direkter Migrationshintergrund","maennlich","","","","",""
"2000","direkter Migrationshintergrund","weiblich","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","","","","",""
"2000","kein Migrationshintergrund ","maennlich","","","","",""
"2000","kein Migrationshintergrund ","weiblich","","","","",""
"2001","direkter Migrationshintergrund","maennlich","","","","",""
"2001","direkter Migrationshintergrund","weiblich","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","",""
"2001","kein Migrationshintergrund ","maennlich","","","","",""
"2001","kein Migrationshintergrund ","weiblich","","","","",""
"2002","direkter Migrationshintergrund","maennlich","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","",""
"2002","kein Migrationshintergrund ","maennlich","","","","",""
"2002","kein Migrationshintergrund ","weiblich","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","82.6","82.6","986","82.6","82.6"
"2003","indirekter Migrationshintergrund","weiblich","","","","",""
"2003","kein Migrationshintergrund ","maennlich","","","","",""
"2003","kein Migrationshintergrund ","weiblich","","","","",""
"2004","direkter Migrationshintergrund","maennlich","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","83.5","83.5","985","83.5","83.5"
"2004","indirekter Migrationshintergrund","weiblich","83.5","83.5","976","83.5","83.5"
"2004","kein Migrationshintergrund ","maennlich","","","","",""
"2004","kein Migrationshintergrund ","weiblich","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","84.9","84.9","950","84.9","84.9"
"2005","indirekter Migrationshintergrund","weiblich","84.9","84.9","950","84.9","84.9"
"2005","kein Migrationshintergrund ","maennlich","","","","",""
"2005","kein Migrationshintergrund ","weiblich","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","86.2","86.2","952","86.2","86.2"
"2006","indirekter Migrationshintergrund","weiblich","86.2","86.2","977","86.2","86.2"
"2006","kein Migrationshintergrund ","maennlich","","","","",""
"2006","kein Migrationshintergrund ","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","87.6","87.6","875","87.6","87.6"
"2007","indirekter Migrationshintergrund","weiblich","87.6","87.6","922","87.6","87.6"
"2007","kein Migrationshintergrund ","maennlich","","","","",""
"2007","kein Migrationshintergrund ","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","89.6","89.6","904","89.6","89.6"
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","89.6","89.6","815","89.6","89.6"
"2008","indirekter Migrationshintergrund","weiblich","89.6","89.6","852","89.6","89.6"
"2008","kein Migrationshintergrund ","maennlich","89.6","89.6","9730","89.6","89.6"
"2008","kein Migrationshintergrund ","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","91.9","91.9","780","91.9","91.9"
"2009","direkter Migrationshintergrund","weiblich","91.9","91.9","925","91.9","91.9"
"2009","indirekter Migrationshintergrund","maennlich","91.9","91.9","725","91.9","91.9"
"2009","indirekter Migrationshintergrund","weiblich","91.9","91.9","757","91.9","91.9"
"2009","kein Migrationshintergrund ","maennlich","91.9","91.9","9155","91.9","91.9"
"2009","kein Migrationshintergrund ","weiblich","91.9","91.9","9754","91.9","91.9"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund ","maennlich","","","","",""
"2010","kein Migrationshintergrund ","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund ","maennlich","","","","",""
"2011","kein Migrationshintergrund ","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","",""
"2012","kein Migrationshintergrund ","maennlich","","","","",""
"2012","kein Migrationshintergrund ","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","97.1","97.1","3111","97.1","97.1"
"2013","direkter Migrationshintergrund","weiblich","97.1","97.1","3792","97.1","97.1"
"2013","indirekter Migrationshintergrund","maennlich","97.1","97.1","3232","97.1","97.1"
"2013","indirekter Migrationshintergrund","weiblich","97.1","97.1","3215","97.1","97.1"
"2013","kein Migrationshintergrund ","maennlich","","","","",""
"2013","kein Migrationshintergrund ","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund ","maennlich","","","","",""
"2014","kein Migrationshintergrund ","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","99.5","99.5","3094","99.5","99.5"
"2015","direkter Migrationshintergrund","weiblich","99.5","99.5","3629","99.5","99.5"
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund ","maennlich","","","","",""
"2015","kein Migrationshintergrund ","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","100","100","7663","100","100"
"2016","direkter Migrationshintergrund","weiblich","100","100","6783","100","100"
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund ","maennlich","","","","",""
"2016","kein Migrationshintergrund ","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","100.5","100.5","8262","100.5","100.5"
"2017","direkter Migrationshintergrund","weiblich","100.5","100.5","7442","100.5","100.5"
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund ","maennlich","","","","",""
"2017","kein Migrationshintergrund ","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","102","102","6935","102","102"
"2018","direkter Migrationshintergrund","weiblich","102","102","6282","102","102"
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund ","maennlich","","","","",""
"2018","kein Migrationshintergrund ","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","103.8","103.8","6054","103.8","103.8"
"2019","direkter Migrationshintergrund","weiblich","103.8","103.8","5474","103.8","103.8"
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund ","maennlich","","","","",""
"2019","kein Migrationshintergrund ","weiblich","","","","",""
