"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","kein Migrationshintergrund","weiblich","60.6","60.6","3959","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","60.5","60.5","1500","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","direkter Migrationshintergrund","weiblich","60.5","60.5","1313","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","indirekter Migrationshintergrund","maennlich","60.5","60.5","82","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","indirekter Migrationshintergrund","weiblich","60.5","60.5","93","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","kein Migrationshintergrund","maennlich","60.5","60.5","3590","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","kein Migrationshintergrund","weiblich","60.5","60.5","3874","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","60.6","60.6","1407","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","direkter Migrationshintergrund","weiblich","60.6","60.6","1261","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","indirekter Migrationshintergrund","maennlich","60.6","60.6","107","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","indirekter Migrationshintergrund","weiblich","60.6","60.6","115","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","kein Migrationshintergrund","maennlich","60.6","60.6","3416","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","kein Migrationshintergrund","weiblich","60.6","60.6","3664","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","61.4","61.4","1345","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","direkter Migrationshintergrund","weiblich","61.4","61.4","1243","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","indirekter Migrationshintergrund","maennlich","61.4","61.4","122","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","indirekter Migrationshintergrund","weiblich","61.4","61.4","136","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","kein Migrationshintergrund","maennlich","61.4","61.4","3294","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","kein Migrationshintergrund","weiblich","61.4","61.4","3522","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","63.1","63.1","1330","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","direkter Migrationshintergrund","weiblich","63.1","63.1","1201","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","indirekter Migrationshintergrund","maennlich","63.1","63.1","144","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","indirekter Migrationshintergrund","weiblich","63.1","63.1","150","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","kein Migrationshintergrund","maennlich","63.1","63.1","3188","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","kein Migrationshintergrund","weiblich","63.1","63.1","3448","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","64.8","64.8","1304","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","direkter Migrationshintergrund","weiblich","64.8","64.8","1179","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","indirekter Migrationshintergrund","maennlich","64.8","64.8","173","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","indirekter Migrationshintergrund","weiblich","64.8","64.8","173","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","kein Migrationshintergrund","maennlich","64.8","64.8","3177","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","kein Migrationshintergrund","weiblich","64.8","64.8","3441","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","66.48","62.1","1324","67.2","67.2","67.2","67.2","67.2","66.36","66.6","57","67.2","67.1999969482422","67.1999969482422"
"1992","direkter Migrationshintergrund","weiblich","66.28","62.1","1228","67.2","67.2","67.2","67.2","67.2","66.14","66.42","57","67.2","67.1999969482422","67.1999969482422"
"1992","indirekter Migrationshintergrund","maennlich","66.66","62.1","207","67.2","67.2","67.2","67.2","67.2","66.41","66.91","57","67.2","67.1999969482422","67.1999969482422"
"1992","indirekter Migrationshintergrund","weiblich","67.08","62.1","200","67.2","67.2","67.2","67.2","67.2","66.91","67.25","57","67.2","67.1999969482422","67.1999969482422"
"1992","kein Migrationshintergrund","maennlich","64.95","62.1","4932","57","67.2","67.2","67.2","67.2","64.81","65.09","57","67.2","67.1999969482422","67.1999969482422"
"1992","kein Migrationshintergrund","weiblich","64.98","62.1","5425","57","67.2","67.2","67.2","67.2","64.85","65.11","57","67.2","67.1999969482422","67.1999969482422"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","69.48","67.2","1286","69.8","69.8","69.8","69.8","69.8","69.42","69.54","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","direkter Migrationshintergrund","weiblich","69.34","67.2","1191","69.8","69.8","69.8","69.8","69.8","69.27","69.41","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","indirekter Migrationshintergrund","maennlich","69.54","67.2","238","69.8","69.8","69.8","69.8","69.8","69.42","69.66","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","indirekter Migrationshintergrund","weiblich","69.7","67.2","230","69.8","69.8","69.8","69.8","69.8","69.6","69.8","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","kein Migrationshintergrund","maennlich","68.65","67.2","4841","64.6","69.8","69.8","69.8","69.8","68.58","68.72","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","kein Migrationshintergrund","weiblich","68.67","67.2","5315","64.6","69.8","69.8","69.8","69.8","68.6","68.74","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","72.24","71.9","1209","72.3","72.3","72.3","72.3","72.3","72.23","72.25","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","direkter Migrationshintergrund","weiblich","72.23","71.9","1149","72.3","72.3","72.3","72.3","72.3","72.22","72.24","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","indirekter Migrationshintergrund","maennlich","72.26","71.9","247","72.3","72.3","72.3","72.3","72.3","72.24","72.28","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","indirekter Migrationshintergrund","weiblich","72.28","71.9","244","72.3","72.3","72.3","72.3","72.3","72.26","72.3","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","kein Migrationshintergrund","maennlich","72.12","71.9","4759","71.5","72.3","72.3","72.3","72.3","72.11","72.13","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","kein Migrationshintergrund","weiblich","72.13","71.9","5265","71.5","72.3","72.3","72.3","72.3","72.12","72.14","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","74.29","74.2","1409","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","direkter Migrationshintergrund","weiblich","74.29","74.2","1372","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","indirekter Migrationshintergrund","maennlich","74.29","74.2","253","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","indirekter Migrationshintergrund","weiblich","74.3","74.2","252","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","kein Migrationshintergrund","maennlich","74.26","74.2","4748","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","kein Migrationshintergrund","weiblich","74.26","74.2","5250","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","75.5","75.5","1308","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","direkter Migrationshintergrund","weiblich","75.5","75.5","1290","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","indirekter Migrationshintergrund","maennlich","75.5","75.5","268","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","indirekter Migrationshintergrund","weiblich","75.5","75.5","277","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","kein Migrationshintergrund","maennlich","75.5","75.5","4717","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","kein Migrationshintergrund","weiblich","75.5","75.5","5188","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","76.52","76.5","1250","76.5","76.5","76.5","76.5","76.9","76.52","76.52","76.5","76.9","76.5","76.5"
"1997","direkter Migrationshintergrund","weiblich","76.53","76.5","1221","76.5","76.5","76.5","76.5","76.9","76.52","76.54","76.5","76.9","76.5","76.5"
"1997","indirekter Migrationshintergrund","maennlich","76.52","76.5","291","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","indirekter Migrationshintergrund","weiblich","76.51","76.5","277","76.5","76.5","76.5","76.5","76.9","76.5","76.52","76.5","76.9","76.5","76.5"
"1997","kein Migrationshintergrund","maennlich","76.59","76.5","4667","76.5","76.5","76.5","76.9","76.9","76.58","76.6","76.5","76.9","76.5","76.5"
"1997","kein Migrationshintergrund","weiblich","76.58","76.5","5122","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","77.94","77.9","1212","77.9","77.9","77.9","77.9","78.7","77.93","77.95","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","direkter Migrationshintergrund","weiblich","77.95","77.9","1187","77.9","77.9","77.9","77.9","78.7","77.94","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","indirekter Migrationshintergrund","maennlich","77.94","77.9","309","77.9","77.9","77.9","77.9","78.7","77.92","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","indirekter Migrationshintergrund","weiblich","77.92","77.9","289","77.9","77.9","77.9","77.9","78.7","77.9","77.94","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","kein Migrationshintergrund","maennlich","78.08","77.9","5367","77.9","77.9","77.9","78.7","78.7","78.07","78.09","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","kein Migrationshintergrund","weiblich","78.07","77.9","5874","77.9","77.9","77.9","78.7","78.7","78.06","78.08","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","78.64","78.6","1108","78.6","78.6","78.6","78.6","79.5","78.63","78.65","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","direkter Migrationshintergrund","weiblich","78.66","78.6","1096","78.6","78.6","78.6","78.6","79.5","78.65","78.67","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","indirekter Migrationshintergrund","maennlich","78.63","78.6","306","78.6","78.6","78.6","78.6","79.5","78.61","78.65","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","indirekter Migrationshintergrund","weiblich","78.62","78.6","299","78.6","78.6","78.6","78.6","79.5","78.6","78.64","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","kein Migrationshintergrund","maennlich","78.8","78.6","5195","78.6","78.6","78.6","79.5","79.5","78.79","78.81","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","kein Migrationshintergrund","weiblich","78.79","78.6","5670","78.6","78.6","78.6","79.5","79.5","78.78","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","79.13","79.1","1623","79.1","79.1","79.1","79.1","79.8","79.12","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","direkter Migrationshintergrund","weiblich","79.14","79.1","1682","79.1","79.1","79.1","79.1","79.8","79.13","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","indirekter Migrationshintergrund","maennlich","79.12","79.1","406","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","indirekter Migrationshintergrund","weiblich","79.11","79.1","416","79.1","79.1","79.1","79.1","79.8","79.1","79.12","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","kein Migrationshintergrund","maennlich","79.25","79.1","9555","79.1","79.1","79.1","79.8","79.8","79.24","79.26","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","kein Migrationshintergrund","weiblich","79.25","79.1","10427","79.1","79.1","79.1","79.8","79.8","79.24","79.26","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","79.9","79.9","1430","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","direkter Migrationshintergrund","weiblich","79.9","79.9","1486","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","indirekter Migrationshintergrund","maennlich","79.9","79.9","373","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","indirekter Migrationshintergrund","weiblich","79.9","79.9","393","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","kein Migrationshintergrund","maennlich","79.9","79.9","8722","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","kein Migrationshintergrund","weiblich","79.9","79.9","9517","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","81.5","81.5","1361","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","direkter Migrationshintergrund","weiblich","81.5","81.5","1436","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","indirekter Migrationshintergrund","maennlich","81.5","81.5","366","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","indirekter Migrationshintergrund","weiblich","81.5","81.5","406","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","kein Migrationshintergrund","maennlich","81.5","81.5","9400","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","kein Migrationshintergrund","weiblich","81.5","81.5","10057","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","82.6","82.6","1264","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","direkter Migrationshintergrund","weiblich","82.6","82.6","1355","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","indirekter Migrationshintergrund","maennlich","82.6","82.6","369","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","indirekter Migrationshintergrund","weiblich","82.6","82.6","412","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","kein Migrationshintergrund","maennlich","82.6","82.6","9044","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","kein Migrationshintergrund","weiblich","82.6","82.6","9722","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","83.5","83.5","1217","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","direkter Migrationshintergrund","weiblich","83.5","83.5","1319","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","indirekter Migrationshintergrund","maennlich","83.5","83.5","384","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","indirekter Migrationshintergrund","weiblich","83.5","83.5","419","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","kein Migrationshintergrund","maennlich","83.5","83.5","8779","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","kein Migrationshintergrund","weiblich","83.5","83.5","9494","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","84.9","84.9","1116","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","direkter Migrationshintergrund","weiblich","84.9","84.9","1251","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","indirekter Migrationshintergrund","maennlich","84.9","84.9","401","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","indirekter Migrationshintergrund","weiblich","84.9","84.9","428","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","kein Migrationshintergrund","maennlich","84.9","84.9","8382","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","kein Migrationshintergrund","weiblich","84.9","84.9","9120","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","86.2","86.2","1107","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","direkter Migrationshintergrund","weiblich","86.2","86.2","1278","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","indirekter Migrationshintergrund","maennlich","86.2","86.2","408","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","indirekter Migrationshintergrund","weiblich","86.2","86.2","450","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","kein Migrationshintergrund","maennlich","86.2","86.2","9114","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","kein Migrationshintergrund","weiblich","86.2","86.2","9912","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","87.6","87.6","985","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","direkter Migrationshintergrund","weiblich","87.6","87.6","1148","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
