"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1993","indirekter Migrationshintergrund","weiblich","69.6","69.8","741","69.53","69.67"
"1993","kein Migrationshintergrund ","maennlich","68.63","69.8","6291","68.57","68.69"
"1993","kein Migrationshintergrund ","weiblich","68.65","69.8","6710","68.59","68.71"
"1994","direkter Migrationshintergrund","maennlich","72.24","72.3","1233","72.23","72.25"
"1994","direkter Migrationshintergrund","weiblich","72.23","72.3","1178","72.22","72.24"
"1994","indirekter Migrationshintergrund","maennlich","72.27","72.3","763","72.26","72.28"
"1994","indirekter Migrationshintergrund","weiblich","72.27","72.3","742","72.26","72.28"
"1994","kein Migrationshintergrund ","maennlich","72.12","72.3","6191","72.11","72.13"
"1994","kein Migrationshintergrund ","weiblich","72.13","72.3","6608","72.12","72.14"
"1995","direkter Migrationshintergrund","maennlich","74.29","74.3","1530","74.29","74.29"
"1995","direkter Migrationshintergrund","weiblich","74.29","74.3","1496","74.29","74.29"
"1995","indirekter Migrationshintergrund","maennlich","74.29","74.3","795","74.29","74.29"
"1995","indirekter Migrationshintergrund","weiblich","74.29","74.3","756","74.29","74.29"
"1995","kein Migrationshintergrund ","maennlich","74.26","74.3","6177","74.26","74.26"
"1995","kein Migrationshintergrund ","weiblich","74.26","74.3","6591","74.26","74.26"
"1996","direkter Migrationshintergrund","maennlich","75.5","75.5","1408","75.5","75.5"
"1996","direkter Migrationshintergrund","weiblich","75.5","75.5","1400","75.5","75.5"
"1996","indirekter Migrationshintergrund","maennlich","75.5","75.5","779","75.5","75.5"
"1996","indirekter Migrationshintergrund","weiblich","75.5","75.5","761","75.5","75.5"
"1996","kein Migrationshintergrund ","maennlich","75.5","75.5","6100","75.5","75.5"
"1996","kein Migrationshintergrund ","weiblich","75.5","75.5","6496","75.5","75.5"
"1997","direkter Migrationshintergrund","maennlich","76.52","76.5","1343","76.52","76.52"
"1997","direkter Migrationshintergrund","weiblich","76.53","76.5","1309","76.52","76.54"
"1997","indirekter Migrationshintergrund","maennlich","76.52","76.5","786","76.51","76.53"
"1997","indirekter Migrationshintergrund","weiblich","76.51","76.5","745","76.5","76.52"
"1997","kein Migrationshintergrund ","maennlich","76.59","76.5","6009","76.59","76.59"
"1997","kein Migrationshintergrund ","weiblich","76.58","76.5","6391","76.58","76.58"
"1998","direkter Migrationshintergrund","maennlich","77.94","77.9","1296","77.93","77.95"
"1998","direkter Migrationshintergrund","weiblich","77.95","77.9","1276","77.94","77.96"
"1998","indirekter Migrationshintergrund","maennlich","77.93","77.9","790","77.92","77.94"
"1998","indirekter Migrationshintergrund","weiblich","77.92","77.9","755","77.91","77.93"
"1998","kein Migrationshintergrund ","maennlich","78.08","77.9","6842","78.07","78.09"
"1998","kein Migrationshintergrund ","weiblich","78.07","77.9","7290","78.06","78.08"
"1999","direkter Migrationshintergrund","maennlich","78.64","78.6","1179","78.63","78.65"
"1999","direkter Migrationshintergrund","weiblich","78.65","78.6","1168","78.64","78.66"
"1999","indirekter Migrationshintergrund","maennlich","78.63","78.6","779","78.62","78.64"
"1999","indirekter Migrationshintergrund","weiblich","78.62","78.6","755","78.61","78.63"
"1999","kein Migrationshintergrund ","maennlich","78.79","78.6","6611","78.78","78.8"
"1999","kein Migrationshintergrund ","weiblich","78.79","78.6","7009","78.78","78.8"
"2000","direkter Migrationshintergrund","maennlich","79.13","79.1","1798","79.12","79.14"
"2000","direkter Migrationshintergrund","weiblich","79.14","79.1","1882","79.13","79.15"
"2000","indirekter Migrationshintergrund","maennlich","79.12","79.1","1091","79.11","79.13"
"2000","indirekter Migrationshintergrund","weiblich","79.11","79.1","1065","79.1","79.12"
"2000","kein Migrationshintergrund ","maennlich","79.25","79.1","12098","79.24","79.26"
"2000","kein Migrationshintergrund ","weiblich","79.25","79.1","12850","79.24","79.26"
"2001","direkter Migrationshintergrund","maennlich","79.9","79.9","1537","79.9","79.9"
"2001","direkter Migrationshintergrund","weiblich","79.9","79.9","1623","79.9","79.9"
"2001","indirekter Migrationshintergrund","maennlich","79.9","79.9","1053","79.9","79.9"
"2001","indirekter Migrationshintergrund","weiblich","79.9","79.9","1039","79.9","79.9"
"2001","kein Migrationshintergrund ","maennlich","79.9","79.9","11033","79.9","79.9"
"2001","kein Migrationshintergrund ","weiblich","79.9","79.9","11671","79.9","79.9"
"2002","direkter Migrationshintergrund","maennlich","81.5","81.5","1445","81.5","81.5"
"2002","direkter Migrationshintergrund","weiblich","81.5","81.5","1543","81.5","81.5"
"2002","indirekter Migrationshintergrund","maennlich","81.5","81.5","1015","81.5","81.5"
"2002","indirekter Migrationshintergrund","weiblich","81.5","81.5","1020","81.5","81.5"
"2002","kein Migrationshintergrund ","maennlich","81.5","81.5","11784","81.5","81.5"
"2002","kein Migrationshintergrund ","weiblich","81.5","81.5","12294","81.5","81.5"
"2003","direkter Migrationshintergrund","maennlich","82.6","82.6","1336","82.6","82.6"
"2003","direkter Migrationshintergrund","weiblich","82.6","82.6","1447","82.6","82.6"
"2003","indirekter Migrationshintergrund","maennlich","82.6","82.6","986","82.6","82.6"
"2003","indirekter Migrationshintergrund","weiblich","82.6","82.6","1009","82.6","82.6"
"2003","kein Migrationshintergrund ","maennlich","82.6","82.6","11265","82.6","82.6"
"2003","kein Migrationshintergrund ","weiblich","82.6","82.6","11824","82.6","82.6"
"2004","direkter Migrationshintergrund","maennlich","83.5","83.5","1270","83.5","83.5"
"2004","direkter Migrationshintergrund","weiblich","83.5","83.5","1378","83.5","83.5"
"2004","indirekter Migrationshintergrund","maennlich","83.5","83.5","985","83.5","83.5"
"2004","indirekter Migrationshintergrund","weiblich","83.5","83.5","976","83.5","83.5"
"2004","kein Migrationshintergrund ","maennlich","83.5","83.5","10859","83.5","83.5"
"2004","kein Migrationshintergrund ","weiblich","83.5","83.5","11450","83.5","83.5"
"2005","direkter Migrationshintergrund","maennlich","84.9","84.9","1159","84.9","84.9"
"2005","direkter Migrationshintergrund","weiblich","84.9","84.9","1298","84.9","84.9"
"2005","indirekter Migrationshintergrund","maennlich","84.9","84.9","950","84.9","84.9"
"2005","indirekter Migrationshintergrund","weiblich","84.9","84.9","950","84.9","84.9"
"2005","kein Migrationshintergrund ","maennlich","84.9","84.9","10316","84.9","84.9"
"2005","kein Migrationshintergrund ","weiblich","84.9","84.9","10965","84.9","84.9"
"2006","direkter Migrationshintergrund","maennlich","86.2","86.2","1146","86.2","86.2"
"2006","direkter Migrationshintergrund","weiblich","86.2","86.2","1337","86.2","86.2"
"2006","indirekter Migrationshintergrund","maennlich","86.2","86.2","952","86.2","86.2"
"2006","indirekter Migrationshintergrund","weiblich","86.2","86.2","977","86.2","86.2"
"2006","kein Migrationshintergrund ","maennlich","86.2","86.2","11158","86.2","86.2"
"2006","kein Migrationshintergrund ","weiblich","86.2","86.2","11872","86.2","86.2"
"2007","direkter Migrationshintergrund","maennlich","87.6","87.6","1013","87.6","87.6"
"2007","direkter Migrationshintergrund","weiblich","87.6","87.6","1192","87.6","87.6"
"2007","indirekter Migrationshintergrund","maennlich","87.6","87.6","875","87.6","87.6"
"2007","indirekter Migrationshintergrund","weiblich","87.6","87.6","922","87.6","87.6"
"2007","kein Migrationshintergrund ","maennlich","87.6","87.6","10405","87.6","87.6"
"2007","kein Migrationshintergrund ","weiblich","87.6","87.6","11098","87.6","87.6"
"2008","direkter Migrationshintergrund","maennlich","89.6","89.6","904","89.6","89.6"
"2008","direkter Migrationshintergrund","weiblich","89.6","89.6","1055","89.6","89.6"
"2008","indirekter Migrationshintergrund","maennlich","89.6","89.6","815","89.6","89.6"
"2008","indirekter Migrationshintergrund","weiblich","89.6","89.6","852","89.6","89.6"
"2008","kein Migrationshintergrund ","maennlich","89.6","89.6","9730","89.6","89.6"
"2008","kein Migrationshintergrund ","weiblich","89.6","89.6","10436","89.6","89.6"
"2009","direkter Migrationshintergrund","maennlich","91.9","91.9","780","91.9","91.9"
"2009","direkter Migrationshintergrund","weiblich","91.9","91.9","925","91.9","91.9"
"2009","indirekter Migrationshintergrund","maennlich","91.9","91.9","725","91.9","91.9"
"2009","indirekter Migrationshintergrund","weiblich","91.9","91.9","757","91.9","91.9"
"2009","kein Migrationshintergrund ","maennlich","91.9","91.9","9155","91.9","91.9"
"2009","kein Migrationshintergrund ","weiblich","91.9","91.9","9754","91.9","91.9"
"2010","direkter Migrationshintergrund","maennlich","92.2","92.2","1400","92.2","92.2"
"2010","direkter Migrationshintergrund","weiblich","92.2","92.2","1716","92.2","92.2"
"2010","indirekter Migrationshintergrund","maennlich","92.2","92.2","1979","92.2","92.2"
"2010","indirekter Migrationshintergrund","weiblich","92.2","92.2","1992","92.2","92.2"
"2010","kein Migrationshintergrund ","maennlich","92.2","92.2","13623","92.2","92.2"
"2010","kein Migrationshintergrund ","weiblich","92.2","92.2","15235","92.2","92.2"
"2011","direkter Migrationshintergrund","maennlich","93.2","93.2","1542","93.2","93.2"
"2011","direkter Migrationshintergrund","weiblich","93.2","93.2","1931","93.2","93.2"
"2011","indirekter Migrationshintergrund","maennlich","93.2","93.2","2052","93.2","93.2"
"2011","indirekter Migrationshintergrund","weiblich","93.2","93.2","2134","93.2","93.2"
"2011","kein Migrationshintergrund ","maennlich","93.2","93.2","16219","93.2","93.2"
"2011","kein Migrationshintergrund ","weiblich","93.2","93.2","18152","93.2","93.2"
"2012","direkter Migrationshintergrund","maennlich","95.2","95.2","1451","95.2","95.2"
"2012","direkter Migrationshintergrund","weiblich","95.2","95.2","1802","95.2","95.2"
"2012","indirekter Migrationshintergrund","maennlich","95.2","95.2","1916","95.2","95.2"
"2012","indirekter Migrationshintergrund","weiblich","95.2","95.2","2014","95.2","95.2"
"2012","kein Migrationshintergrund ","maennlich","95.2","95.2","15639","95.2","95.2"
"2012","kein Migrationshintergrund ","weiblich","95.2","95.2","17529","95.2","95.2"
"2013","direkter Migrationshintergrund","maennlich","97.1","97.1","3111","97.1","97.1"
"2013","direkter Migrationshintergrund","weiblich","97.1","97.1","3792","97.1","97.1"
"2013","indirekter Migrationshintergrund","maennlich","97.1","97.1","3232","97.1","97.1"
"2013","indirekter Migrationshintergrund","weiblich","97.1","97.1","3215","97.1","97.1"
"2013","kein Migrationshintergrund ","maennlich","97.1","97.1","14787","97.1","97.1"
"2013","kein Migrationshintergrund ","weiblich","97.1","97.1","16496","97.1","97.1"
"2014","direkter Migrationshintergrund","maennlich","98.5","98.5","2503","98.5","98.5"
"2014","direkter Migrationshintergrund","weiblich","98.5","98.5","2997","98.5","98.5"
"2014","indirekter Migrationshintergrund","maennlich","98.5","98.5","2653","98.5","98.5"
"2014","indirekter Migrationshintergrund","weiblich","98.5","98.5","2675","98.5","98.5"
"2014","kein Migrationshintergrund ","maennlich","98.5","98.5","13296","98.5","98.5"
"2014","kein Migrationshintergrund ","weiblich","98.5","98.5","14714","98.5","98.5"
"2015","direkter Migrationshintergrund","maennlich","99.5","99.5","3094","99.5","99.5"
"2015","direkter Migrationshintergrund","weiblich","99.5","99.5","3629","99.5","99.5"
"2015","indirekter Migrationshintergrund","maennlich","99.5","99.5","2508","99.5","99.5"
"2015","indirekter Migrationshintergrund","weiblich","99.5","99.5","2604","99.5","99.5"
"2015","kein Migrationshintergrund ","maennlich","99.5","99.5","12486","99.5","99.5"
"2015","kein Migrationshintergrund ","weiblich","99.5","99.5","13901","99.5","99.5"
"2016","direkter Migrationshintergrund","maennlich","100","100","7663","100","100"
"2016","direkter Migrationshintergrund","weiblich","100","100","6783","100","100"
"2016","indirekter Migrationshintergrund","maennlich","100","100","2633","100","100"
"2016","indirekter Migrationshintergrund","weiblich","100","100","2679","100","100"
"2016","kein Migrationshintergrund ","maennlich","100","100","11445","100","100"
"2016","kein Migrationshintergrund ","weiblich","100","100","12774","100","100"
"2017","direkter Migrationshintergrund","maennlich","100.5","100.5","8262","100.5","100.5"
"2017","direkter Migrationshintergrund","weiblich","100.5","100.5","7442","100.5","100.5"
"2017","indirekter Migrationshintergrund","maennlich","100.5","100.5","2819","100.5","100.5"
"2017","indirekter Migrationshintergrund","weiblich","100.5","100.5","2877","100.5","100.5"
"2017","kein Migrationshintergrund ","maennlich","100.5","100.5","12803","100.5","100.5"
"2017","kein Migrationshintergrund ","weiblich","100.5","100.5","14045","100.5","100.5"
"2018","direkter Migrationshintergrund","maennlich","102","102","6935","102","102"
"2018","direkter Migrationshintergrund","weiblich","102","102","6282","102","102"
"2018","indirekter Migrationshintergrund","maennlich","102","102","2806","102","102"
"2018","indirekter Migrationshintergrund","weiblich","102","102","2821","102","102"
"2018","kein Migrationshintergrund ","maennlich","102","102","12226","102","102"
"2018","kein Migrationshintergrund ","weiblich","102","102","13502","102","102"
"2019","direkter Migrationshintergrund","maennlich","103.8","103.8","6054","103.8","103.8"
"2019","direkter Migrationshintergrund","weiblich","103.8","103.8","5474","103.8","103.8"
"2019","indirekter Migrationshintergrund","maennlich","103.8","103.8","2631","103.8","103.8"
"2019","indirekter Migrationshintergrund","weiblich","103.8","103.8","2612","103.8","103.8"
"2019","kein Migrationshintergrund ","maennlich","103.8","103.8","13045","103.8","103.8"
"2019","kein Migrationshintergrund ","weiblich","103.8","103.8","13610","103.8","103.8"
