"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","kein Migrationshintergrund","maennlich","60.6","60.6","3645","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","kein Migrationshintergrund","weiblich","60.6","60.6","3959","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","maennlich","60.5","60.5","82","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","indirekter Migrationshintergrund","weiblich","60.5","60.5","93","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","kein Migrationshintergrund","maennlich","60.5","60.5","3590","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","kein Migrationshintergrund","weiblich","60.5","60.5","3874","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","maennlich","60.6","60.6","3416","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","kein Migrationshintergrund","weiblich","60.6","60.6","3664","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","maennlich","61.4","61.4","3294","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","kein Migrationshintergrund","weiblich","61.4","61.4","3522","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","maennlich","63.1","63.1","3188","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","kein Migrationshintergrund","weiblich","63.1","63.1","3448","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","maennlich","64.8","64.8","3177","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","kein Migrationshintergrund","weiblich","64.8","64.8","3441","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","64.95","62.1","4932","57","67.2","67.2","67.2","67.2","64.81","65.09","57","67.2","67.1999969482422","67.1999969482422"
"1992","kein Migrationshintergrund","weiblich","64.98","62.1","5425","57","67.2","67.2","67.2","67.2","64.85","65.11","57","67.2","67.1999969482422","67.1999969482422"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","maennlich","68.65","67.2","4841","64.6","69.8","69.8","69.8","69.8","68.58","68.72","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","kein Migrationshintergrund","weiblich","68.67","67.2","5315","64.6","69.8","69.8","69.8","69.8","68.6","68.74","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","maennlich","72.12","71.9","4759","71.5","72.3","72.3","72.3","72.3","72.11","72.13","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","kein Migrationshintergrund","weiblich","72.13","71.9","5265","71.5","72.3","72.3","72.3","72.3","72.12","72.14","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","maennlich","74.26","74.2","4748","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","kein Migrationshintergrund","weiblich","74.26","74.2","5250","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","maennlich","75.5","75.5","4717","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","kein Migrationshintergrund","weiblich","75.5","75.5","5188","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","maennlich","76.59","76.5","4667","76.5","76.5","76.5","76.9","76.9","76.58","76.6","76.5","76.9","76.5","76.5"
"1997","kein Migrationshintergrund","weiblich","76.58","76.5","5122","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","77.94","77.9","309","77.9","77.9","77.9","77.9","78.7","77.92","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","maennlich","78.08","77.9","5367","77.9","77.9","77.9","78.7","78.7","78.07","78.09","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","kein Migrationshintergrund","weiblich","78.07","77.9","5874","77.9","77.9","77.9","78.7","78.7","78.06","78.08","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","78.63","78.6","306","78.6","78.6","78.6","78.6","79.5","78.61","78.65","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","maennlich","78.8","78.6","5195","78.6","78.6","78.6","79.5","79.5","78.79","78.81","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","kein Migrationshintergrund","weiblich","78.79","78.6","5670","78.6","78.6","78.6","79.5","79.5","78.78","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","79.12","79.1","406","79.1","79.1","79.1","79.1","79.8","79.11","79.13","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","indirekter Migrationshintergrund","weiblich","79.11","79.1","416","79.1","79.1","79.1","79.1","79.8","79.1","79.12","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","kein Migrationshintergrund","maennlich","79.25","79.1","9555","79.1","79.1","79.1","79.8","79.8","79.24","79.26","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","79.9","79.9","373","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","indirekter Migrationshintergrund","weiblich","79.9","79.9","393","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","kein Migrationshintergrund","maennlich","79.9","79.9","8722","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","kein Migrationshintergrund","weiblich","79.9","79.9","9517","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","81.5","81.5","366","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","indirekter Migrationshintergrund","weiblich","81.5","81.5","406","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","kein Migrationshintergrund","maennlich","81.5","81.5","9400","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","maennlich","82.6","82.6","369","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","indirekter Migrationshintergrund","weiblich","82.6","82.6","412","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","kein Migrationshintergrund","maennlich","82.6","82.6","9044","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","kein Migrationshintergrund","weiblich","82.6","82.6","9722","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","83.5","83.5","384","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","indirekter Migrationshintergrund","weiblich","83.5","83.5","419","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","kein Migrationshintergrund","maennlich","83.5","83.5","8779","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","kein Migrationshintergrund","weiblich","83.5","83.5","9494","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","84.9","84.9","401","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","indirekter Migrationshintergrund","weiblich","84.9","84.9","428","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","kein Migrationshintergrund","maennlich","84.9","84.9","8382","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","kein Migrationshintergrund","weiblich","84.9","84.9","9120","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","86.2","86.2","408","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","indirekter Migrationshintergrund","weiblich","86.2","86.2","450","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","kein Migrationshintergrund","maennlich","86.2","86.2","9114","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","kein Migrationshintergrund","weiblich","86.2","86.2","9912","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","87.6","87.6","985","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","87.6","87.6","400","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","indirekter Migrationshintergrund","weiblich","87.6","87.6","440","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","kein Migrationshintergrund","maennlich","87.6","87.6","8567","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","kein Migrationshintergrund","weiblich","87.6","87.6","9310","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","89.6","89.6","883","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","89.6","89.6","395","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","indirekter Migrationshintergrund","weiblich","89.6","89.6","429","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","kein Migrationshintergrund","maennlich","89.6","89.6","8058","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","kein Migrationshintergrund","weiblich","89.6","89.6","8779","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","91.9","91.9","764","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","direkter Migrationshintergrund","weiblich","91.9","91.9","903","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","indirekter Migrationshintergrund","maennlich","91.9","91.9","355","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","indirekter Migrationshintergrund","weiblich","91.9","91.9","395","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","kein Migrationshintergrund","maennlich","91.9","91.9","7609","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","kein Migrationshintergrund","weiblich","91.9","91.9","8228","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","92.2","92.2","545","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","indirekter Migrationshintergrund","weiblich","92.2","92.2","677","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","kein Migrationshintergrund","maennlich","92.2","92.2","9240","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","93.2","93.2","628","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","indirekter Migrationshintergrund","weiblich","93.2","93.2","775","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","95.2","95.2","613","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","indirekter Migrationshintergrund","weiblich","95.2","95.2","754","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","97.1","97.1","3524","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
