"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","direkter Migrationshintergrund","männlich","76.52","76.5","1250","76.52","76.52"
"1997","direkter Migrationshintergrund","weiblich","76.53","76.5","1221","76.52","76.54"
"1997","indirekter Migrationshintergrund","männlich","76.52","76.5","291","76.51","76.53"
"1997","indirekter Migrationshintergrund","weiblich","76.51","76.5","277","76.5","76.52"
"1997","kein Migrationshintergrund ","männlich","76.59","76.5","4667","76.58","76.6"
"1997","kein Migrationshintergrund ","weiblich","76.58","76.5","5122","76.57","76.59"
"1998","direkter Migrationshintergrund","männlich","77.94","77.9","1212","77.93","77.95"
"1998","direkter Migrationshintergrund","weiblich","77.95","77.9","1187","77.94","77.96"
"1998","indirekter Migrationshintergrund","männlich","77.94","77.9","309","77.92","77.96"
"1998","indirekter Migrationshintergrund","weiblich","77.92","77.9","289","77.9","77.94"
"1998","kein Migrationshintergrund ","männlich","78.08","77.9","5367","78.07","78.09"
"1998","kein Migrationshintergrund ","weiblich","78.07","77.9","5874","78.06","78.08"
"1999","direkter Migrationshintergrund","männlich","78.64","78.6","1108","78.63","78.65"
"1999","direkter Migrationshintergrund","weiblich","78.66","78.6","1096","78.65","78.67"
"1999","indirekter Migrationshintergrund","männlich","78.63","78.6","306","78.61","78.65"
"1999","indirekter Migrationshintergrund","weiblich","78.62","78.6","299","78.6","78.64"
"1999","kein Migrationshintergrund ","männlich","78.8","78.6","5195","78.79","78.81"
"1999","kein Migrationshintergrund ","weiblich","78.79","78.6","5670","78.78","78.8"
"2000","direkter Migrationshintergrund","männlich","79.13","79.1","1623","79.12","79.14"
"2000","direkter Migrationshintergrund","weiblich","79.14","79.1","1682","79.13","79.15"
"2000","indirekter Migrationshintergrund","männlich","79.12","79.1","406","79.11","79.13"
"2000","indirekter Migrationshintergrund","weiblich","79.11","79.1","416","79.1","79.12"
"2000","kein Migrationshintergrund ","männlich","79.25","79.1","9554","79.24","79.26"
"2000","kein Migrationshintergrund ","weiblich","79.25","79.1","10426","79.24","79.26"
"2001","direkter Migrationshintergrund","männlich","79.9","79.9","1430","79.9","79.9"
"2001","direkter Migrationshintergrund","weiblich","79.9","79.9","1486","79.9","79.9"
"2001","indirekter Migrationshintergrund","männlich","79.9","79.9","373","79.9","79.9"
"2001","indirekter Migrationshintergrund","weiblich","79.9","79.9","393","79.9","79.9"
"2001","kein Migrationshintergrund ","männlich","79.9","79.9","8722","79.9","79.9"
"2001","kein Migrationshintergrund ","weiblich","79.9","79.9","9517","79.9","79.9"
"2002","direkter Migrationshintergrund","männlich","81.5","81.5","1361","81.5","81.5"
"2002","direkter Migrationshintergrund","weiblich","81.5","81.5","1436","81.5","81.5"
"2002","indirekter Migrationshintergrund","männlich","81.5","81.5","366","81.5","81.5"
"2002","indirekter Migrationshintergrund","weiblich","81.5","81.5","406","81.5","81.5"
"2002","kein Migrationshintergrund ","männlich","81.5","81.5","9400","81.5","81.5"
"2002","kein Migrationshintergrund ","weiblich","81.5","81.5","10057","81.5","81.5"
"2003","direkter Migrationshintergrund","männlich","82.6","82.6","1264","82.6","82.6"
"2003","direkter Migrationshintergrund","weiblich","82.6","82.6","1355","82.6","82.6"
"2003","indirekter Migrationshintergrund","männlich","82.6","82.6","369","82.6","82.6"
"2003","indirekter Migrationshintergrund","weiblich","82.6","82.6","412","82.6","82.6"
"2003","kein Migrationshintergrund ","männlich","82.6","82.6","9044","82.6","82.6"
"2003","kein Migrationshintergrund ","weiblich","82.6","82.6","9722","82.6","82.6"
"2004","direkter Migrationshintergrund","männlich","83.5","83.5","1217","83.5","83.5"
"2004","direkter Migrationshintergrund","weiblich","83.5","83.5","1319","83.5","83.5"
"2004","indirekter Migrationshintergrund","männlich","83.5","83.5","384","83.5","83.5"
"2004","indirekter Migrationshintergrund","weiblich","83.5","83.5","419","83.5","83.5"
"2004","kein Migrationshintergrund ","männlich","83.5","83.5","8779","83.5","83.5"
"2004","kein Migrationshintergrund ","weiblich","83.5","83.5","9494","83.5","83.5"
"2005","direkter Migrationshintergrund","männlich","84.9","84.9","1116","84.9","84.9"
"2005","direkter Migrationshintergrund","weiblich","84.9","84.9","1251","84.9","84.9"
"2005","indirekter Migrationshintergrund","männlich","84.9","84.9","401","84.9","84.9"
"2005","indirekter Migrationshintergrund","weiblich","84.9","84.9","428","84.9","84.9"
"2005","kein Migrationshintergrund ","männlich","84.9","84.9","8382","84.9","84.9"
"2005","kein Migrationshintergrund ","weiblich","84.9","84.9","9120","84.9","84.9"
"2006","direkter Migrationshintergrund","männlich","86.2","86.2","1107","86.2","86.2"
"2006","direkter Migrationshintergrund","weiblich","86.2","86.2","1278","86.2","86.2"
"2006","indirekter Migrationshintergrund","männlich","86.2","86.2","408","86.2","86.2"
"2006","indirekter Migrationshintergrund","weiblich","86.2","86.2","450","86.2","86.2"
"2006","kein Migrationshintergrund ","männlich","86.2","86.2","9114","86.2","86.2"
"2006","kein Migrationshintergrund ","weiblich","86.2","86.2","9912","86.2","86.2"
"2007","direkter Migrationshintergrund","männlich","87.6","87.6","985","87.6","87.6"
"2007","direkter Migrationshintergrund","weiblich","87.6","87.6","1148","87.6","87.6"
"2007","indirekter Migrationshintergrund","männlich","87.6","87.6","400","87.6","87.6"
"2007","indirekter Migrationshintergrund","weiblich","87.6","87.6","440","87.6","87.6"
"2007","kein Migrationshintergrund ","männlich","87.6","87.6","8567","87.6","87.6"
"2007","kein Migrationshintergrund ","weiblich","87.6","87.6","9310","87.6","87.6"
"2008","direkter Migrationshintergrund","männlich","89.6","89.6","883","89.6","89.6"
"2008","direkter Migrationshintergrund","weiblich","89.6","89.6","1027","89.6","89.6"
"2008","indirekter Migrationshintergrund","männlich","89.6","89.6","395","89.6","89.6"
"2008","indirekter Migrationshintergrund","weiblich","89.6","89.6","429","89.6","89.6"
"2008","kein Migrationshintergrund ","männlich","89.6","89.6","8058","89.6","89.6"
"2008","kein Migrationshintergrund ","weiblich","89.6","89.6","8779","89.6","89.6"
"2009","direkter Migrationshintergrund","männlich","91.9","91.9","764","91.9","91.9"
"2009","direkter Migrationshintergrund","weiblich","91.9","91.9","903","91.9","91.9"
"2009","indirekter Migrationshintergrund","männlich","91.9","91.9","355","91.9","91.9"
"2009","indirekter Migrationshintergrund","weiblich","91.9","91.9","395","91.9","91.9"
"2009","kein Migrationshintergrund ","männlich","91.9","91.9","7609","91.9","91.9"
"2009","kein Migrationshintergrund ","weiblich","91.9","91.9","8228","91.9","91.9"
"2010","direkter Migrationshintergrund","männlich","92.2","92.2","1302","92.2","92.2"
"2010","direkter Migrationshintergrund","weiblich","92.2","92.2","1611","92.2","92.2"
"2010","indirekter Migrationshintergrund","männlich","92.2","92.2","545","92.2","92.2"
"2010","indirekter Migrationshintergrund","weiblich","92.2","92.2","677","92.2","92.2"
"2010","kein Migrationshintergrund ","männlich","92.2","92.2","9240","92.2","92.2"
"2010","kein Migrationshintergrund ","weiblich","92.2","92.2","10953","92.2","92.2"
"2011","direkter Migrationshintergrund","männlich","93.2","93.2","1446","93.2","93.2"
"2011","direkter Migrationshintergrund","weiblich","93.2","93.2","1829","93.2","93.2"
"2011","indirekter Migrationshintergrund","männlich","93.2","93.2","628","93.2","93.2"
"2011","indirekter Migrationshintergrund","weiblich","93.2","93.2","775","93.2","93.2"
"2011","kein Migrationshintergrund ","männlich","93.2","93.2","11054","93.2","93.2"
"2011","kein Migrationshintergrund ","weiblich","93.2","93.2","13166","93.2","93.2"
"2012","direkter Migrationshintergrund","männlich","95.2","95.2","1361","95.2","95.2"
"2012","direkter Migrationshintergrund","weiblich","95.2","95.2","1702","95.2","95.2"
"2012","indirekter Migrationshintergrund","männlich","95.2","95.2","613","95.2","95.2"
"2012","indirekter Migrationshintergrund","weiblich","95.2","95.2","754","95.2","95.2"
"2012","kein Migrationshintergrund ","männlich","95.2","95.2","10839","95.2","95.2"
"2012","kein Migrationshintergrund ","weiblich","95.2","95.2","12897","95.2","95.2"
"2013","direkter Migrationshintergrund","männlich","97.1","97.1","2883","97.1","97.1"
"2013","direkter Migrationshintergrund","weiblich","97.1","97.1","3524","97.1","97.1"
"2013","indirekter Migrationshintergrund","männlich","97.1","97.1","1059","97.1","97.1"
"2013","indirekter Migrationshintergrund","weiblich","97.1","97.1","1170","97.1","97.1"
"2013","kein Migrationshintergrund ","männlich","97.1","97.1","10310","97.1","97.1"
"2013","kein Migrationshintergrund ","weiblich","97.1","97.1","12231","97.1","97.1"
"2014","direkter Migrationshintergrund","männlich","98.5","98.5","2351","98.5","98.5"
"2014","direkter Migrationshintergrund","weiblich","98.5","98.5","2814","98.5","98.5"
"2014","indirekter Migrationshintergrund","männlich","98.5","98.5","894","98.5","98.5"
"2014","indirekter Migrationshintergrund","weiblich","98.5","98.5","1029","98.5","98.5"
"2014","kein Migrationshintergrund ","männlich","98.5","98.5","9478","98.5","98.5"
"2014","kein Migrationshintergrund ","weiblich","98.5","98.5","11088","98.5","98.5"
"2015","direkter Migrationshintergrund","männlich","99.5","99.5","2728","99.5","99.5"
"2015","direkter Migrationshintergrund","weiblich","99.5","99.5","3216","99.5","99.5"
"2015","indirekter Migrationshintergrund","männlich","99.5","99.5","830","99.5","99.5"
"2015","indirekter Migrationshintergrund","weiblich","99.5","99.5","970","99.5","99.5"
"2015","kein Migrationshintergrund ","männlich","99.5","99.5","9028","99.5","99.5"
"2015","kein Migrationshintergrund ","weiblich","99.5","99.5","10570","99.5","99.5"
"2016","direkter Migrationshintergrund","männlich","100","100","3973","100","100"
"2016","direkter Migrationshintergrund","weiblich","100","100","3910","100","100"
"2016","indirekter Migrationshintergrund","männlich","100","100","764","100","100"
"2016","indirekter Migrationshintergrund","weiblich","100","100","916","100","100"
"2016","kein Migrationshintergrund ","männlich","100","100","8402","100","100"
"2016","kein Migrationshintergrund ","weiblich","100","100","9833","100","100"
"2017","direkter Migrationshintergrund","männlich","100.5","100.5","4398","100.5","100.5"
"2017","direkter Migrationshintergrund","weiblich","100.5","100.5","4351","100.5","100.5"
"2017","indirekter Migrationshintergrund","männlich","100.5","100.5","843","100.5","100.5"
"2017","indirekter Migrationshintergrund","weiblich","100.5","100.5","983","100.5","100.5"
"2017","kein Migrationshintergrund ","männlich","100.5","100.5","9583","100.5","100.5"
"2017","kein Migrationshintergrund ","weiblich","100.5","100.5","10988","100.5","100.5"
"2018","direkter Migrationshintergrund","männlich","102","102","4129","102","102"
"2018","direkter Migrationshintergrund","weiblich","102","102","4000","102","102"
"2018","indirekter Migrationshintergrund","männlich","102","102","828","102","102"
"2018","indirekter Migrationshintergrund","weiblich","102","102","988","102","102"
"2018","kein Migrationshintergrund ","männlich","102","102","9228","102","102"
"2018","kein Migrationshintergrund ","weiblich","102","102","10607","102","102"
"2019","direkter Migrationshintergrund","männlich","103.8","103.8","3759","103.8","103.8"
"2019","direkter Migrationshintergrund","weiblich","103.8","103.8","3553","103.8","103.8"
"2019","indirekter Migrationshintergrund","männlich","103.8","103.8","915","103.8","103.8"
"2019","indirekter Migrationshintergrund","weiblich","103.8","103.8","990","103.8","103.8"
"2019","kein Migrationshintergrund ","männlich","103.8","103.8","9866","103.8","103.8"
"2019","kein Migrationshintergrund ","weiblich","103.8","103.8","10579","103.8","103.8"
"2020","direkter Migrationshintergrund","männlich","105.3","105.3","5066","105.3","105.3"
"2020","direkter Migrationshintergrund","weiblich","105.3","105.3","4184","105.3","105.3"
"2020","indirekter Migrationshintergrund","männlich","105.3","105.3","827","105.3","105.3"
"2020","indirekter Migrationshintergrund","weiblich","105.3","105.3","932","105.3","105.3"
"2020","kein Migrationshintergrund ","männlich","105.3","105.3","9016","105.3","105.3"
"2020","kein Migrationshintergrund ","weiblich","105.3","105.3","9981","105.3","105.3"
