"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","66","Ostdeutschland","81.5","81.5","888","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","66","Westdeutschland","81.5","81.5","2703","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","17-29","Ostdeutschland","82.6","82.6","1070","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","17-29","Westdeutschland","82.6","82.6","2937","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","Ostdeutschland","82.6","82.6","1488","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","30-45","Westdeutschland","82.6","82.6","5449","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","Ostdeutschland","82.6","82.6","1877","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","46-65","Westdeutschland","82.6","82.6","5695","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","Ostdeutschland","82.6","82.6","909","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","66","Westdeutschland","82.6","82.6","2741","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","17-29","Ostdeutschland","83.5","83.5","1074","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","17-29","Westdeutschland","83.5","83.5","2884","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","30-45","Ostdeutschland","83.5","83.5","1374","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","30-45","Westdeutschland","83.5","83.5","5155","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","46-65","Ostdeutschland","83.5","83.5","1824","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","46-65","Westdeutschland","83.5","83.5","5541","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66","Ostdeutschland","83.5","83.5","951","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","66","Westdeutschland","83.5","83.5","2809","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","17-29","Ostdeutschland","84.9","84.9","1016","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","17-29","Westdeutschland","84.9","84.9","2812","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","30-45","Ostdeutschland","84.9","84.9","1295","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","30-45","Westdeutschland","84.9","84.9","4793","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","46-65","Ostdeutschland","84.9","84.9","1768","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","46-65","Westdeutschland","84.9","84.9","5248","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66","Ostdeutschland","84.9","84.9","958","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","66","Westdeutschland","84.9","84.9","2808","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","17-29","Ostdeutschland","86.2","86.2","1054","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","17-29","Westdeutschland","86.2","86.2","2928","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","30-45","Ostdeutschland","86.2","86.2","1318","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","30-45","Westdeutschland","86.2","86.2","4962","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","46-65","Ostdeutschland","86.2","86.2","1869","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","46-65","Westdeutschland","86.2","86.2","5708","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66","Ostdeutschland","86.2","86.2","1125","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","66","Westdeutschland","86.2","86.2","3305","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","17-29","Ostdeutschland","87.6","87.6","980","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","17-29","Westdeutschland","87.6","87.6","2759","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","30-45","Ostdeutschland","87.6","87.6","1221","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","30-45","Westdeutschland","87.6","87.6","4488","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","46-65","Ostdeutschland","87.6","87.6","1769","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","46-65","Westdeutschland","87.6","87.6","5291","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66","Ostdeutschland","87.6","87.6","1120","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","66","Westdeutschland","87.6","87.6","3222","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","17-29","Ostdeutschland","89.6","89.6","861","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","17-29","Westdeutschland","89.6","89.6","2551","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","30-45","Ostdeutschland","89.6","89.6","1148","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","30-45","Westdeutschland","89.6","89.6","4021","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","46-65","Ostdeutschland","89.6","89.6","1682","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","46-65","Westdeutschland","89.6","89.6","5012","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
