"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","60.6","60.6","219","60.6","60.6"
"1986","AkademikerInnen","direkter Migrationshintergrund","60.6","60.6","110","60.6","60.6"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","60.6","60.6","637","60.6","60.6"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","60.6","60.6","1493","60.6","60.6"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","60.6","60.6","87","60.6","60.6"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","60.6","60.6","4539","60.6","60.6"
"1986","Realschulabschluss","direkter Migrationshintergrund","60.6","60.6","145","60.6","60.6"
"1986","Realschulabschluss","indirekter Migrationshintergrund","60.6","60.6","31","60.6","60.6"
"1986","Realschulabschluss","kein Migrationshintergrund ","60.6","60.6","1603","60.6","60.6"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","60.5","60.5","232","60.5","60.5"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","60.5","60.5","542","60.5","60.5"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","60.5","60.5","785","60.5","60.5"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","60.5","60.5","212","60.5","60.5"
"1987","AkademikerInnen","direkter Migrationshintergrund","60.5","60.5","100","60.5","60.5"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","60.5","60.5","640","60.5","60.5"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","60.5","60.5","1507","60.5","60.5"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","60.5","60.5","97","60.5","60.5"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","60.5","60.5","4444","60.5","60.5"
"1987","Realschulabschluss","direkter Migrationshintergrund","60.5","60.5","147","60.5","60.5"
"1987","Realschulabschluss","indirekter Migrationshintergrund","60.5","60.5","34","60.5","60.5"
"1987","Realschulabschluss","kein Migrationshintergrund ","60.5","60.5","1584","60.5","60.5"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","60.6","60.6","212","60.6","60.6"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","60.6","60.6","511","60.6","60.6"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","60.6","60.6","708","60.6","60.6"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","60.6","60.6","183","60.6","60.6"
"1988","AkademikerInnen","direkter Migrationshintergrund","60.6","60.6","85","60.6","60.6"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","60.6","60.6","613","60.6","60.6"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","60.6","60.6","1458","60.6","60.6"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","60.6","60.6","116","60.6","60.6"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","60.6","60.6","4202","60.6","60.6"
"1988","Realschulabschluss","direkter Migrationshintergrund","60.6","60.6","149","60.6","60.6"
"1988","Realschulabschluss","indirekter Migrationshintergrund","60.6","60.6","45","60.6","60.6"
"1988","Realschulabschluss","kein Migrationshintergrund ","60.6","60.6","1510","60.6","60.6"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","61.4","61.4","212","61.4","61.4"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","61.4","61.4","523","61.4","61.4"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","61.4","61.4","677","61.4","61.4"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","61.4","61.4","41","61.4","61.4"
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","61.4","61.4","179","61.4","61.4"
"1989","AkademikerInnen","direkter Migrationshintergrund","61.4","61.4","89","61.4","61.4"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","61.4","61.4","606","61.4","61.4"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","61.4","61.4","1410","61.4","61.4"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","61.4","61.4","132","61.4","61.4"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","61.4","61.4","3984","61.4","61.4"
"1989","Realschulabschluss","direkter Migrationshintergrund","61.4","61.4","146","61.4","61.4"
"1989","Realschulabschluss","indirekter Migrationshintergrund","61.4","61.4","50","61.4","61.4"
"1989","Realschulabschluss","kein Migrationshintergrund ","61.4","61.4","1458","61.4","61.4"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","63.1","63.1","202","63.1","63.1"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","63.1","63.1","526","63.1","63.1"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","63.1","63.1","643","63.1","63.1"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","63.1","63.1","51","63.1","63.1"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","63.1","63.1","159","63.1","63.1"
"1990","AkademikerInnen","direkter Migrationshintergrund","63.1","63.1","91","63.1","63.1"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","63.1","63.1","607","63.1","63.1"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","63.1","63.1","1385","63.1","63.1"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","63.1","63.1","146","63.1","63.1"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","63.1","63.1","3853","63.1","63.1"
"1990","Realschulabschluss","direkter Migrationshintergrund","63.1","63.1","145","63.1","63.1"
"1990","Realschulabschluss","indirekter Migrationshintergrund","63.1","63.1","52","63.1","63.1"
"1990","Realschulabschluss","kein Migrationshintergrund ","63.1","63.1","1432","63.1","63.1"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","64.8","64.8","201","64.8","64.8"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","64.8","64.8","38","64.8","64.8"
"1991","(Fach-)Abitur","kein Migrationshintergrund ","64.8","64.8","541","64.8","64.8"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","64.8","64.8","618","64.8","64.8"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","64.8","64.8","52","64.8","64.8"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","64.8","64.8","161","64.8","64.8"
"1991","AkademikerInnen","direkter Migrationshintergrund","64.8","64.8","90","64.8","64.8"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","64.8","64.8","634","64.8","64.8"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","64.8","64.8","1357","64.8","64.8"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","64.8","64.8","168","64.8","64.8"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","64.8","64.8","3772","64.8","64.8"
"1991","Realschulabschluss","direkter Migrationshintergrund","64.8","64.8","151","64.8","64.8"
"1991","Realschulabschluss","indirekter Migrationshintergrund","64.8","64.8","66","64.8","64.8"
"1991","Realschulabschluss","kein Migrationshintergrund ","64.8","64.8","1444","64.8","64.8"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","66.83","67.2","209","66.62","67.04"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","67.2","67.2","39","67.2","67.2"
"1992","(Fach-)Abitur","kein Migrationshintergrund ","66.41","67.2","657","66.12","66.7"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","67.02","67.2","592","66.94","67.1"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","66.73","67.2","75","66.35","67.11"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","65.65","67.2","214","65.02","66.28"
"1992","AkademikerInnen","direkter Migrationshintergrund","64.74","67.2","132","63.94","65.54"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","63.39","67.2","1525","63.14","63.64"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","66.41","67.2","1393","66.29","66.53"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","67.06","67.2","190","66.91","67.21"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","65.48","67.2","5003","65.35","65.61"
"1992","Realschulabschluss","direkter Migrationshintergrund","66.24","67.2","160","65.74","66.74"
"1992","Realschulabschluss","indirekter Migrationshintergrund","66.58","67.2","83","66.05","67.11"
"1992","Realschulabschluss","kein Migrationshintergrund ","64.12","67.2","2873","63.93","64.31"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","69.64","69.8","203","69.54","69.74"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","69.8","69.8","47","69.8","69.8"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","69.36","69.8","670","69.21","69.51"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","69.72","69.8","574","69.68","69.76"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","69.63","69.8","70","69.42","69.84"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","68.86","69.8","212","68.52","69.2"
"1993","AkademikerInnen","direkter Migrationshintergrund","68.84","69.8","132","68.45","69.23"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","67.9","69.8","1503","67.77","68.03"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","69.4","69.8","1358","69.34","69.46"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","69.78","69.8","207","69.73","69.83"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","68.94","69.8","4826","68.88","69"
"1993","Realschulabschluss","direkter Migrationshintergrund","69.35","69.8","151","69.09","69.61"
"1993","Realschulabschluss","indirekter Migrationshintergrund","69.31","69.8","111","69.03","69.59"
"1993","Realschulabschluss","kein Migrationshintergrund ","68.24","69.8","2848","68.14","68.34"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","72.28","72.3","194","72.26","72.3"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","72.28","72.3","49","72.25","72.31"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","72.23","72.3","688","72.21","72.25"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","72.29","72.3","537","72.28","72.3"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","72.28","72.3","76","72.25","72.31"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","72.14","72.3","241","72.09","72.19"
"1994","AkademikerInnen","direkter Migrationshintergrund","72.13","72.3","125","72.07","72.19"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","72.02","72.3","1522","72","72.04"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","72.24","72.3","1272","72.23","72.25"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","72.3","72.3","200","72.3","72.3"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","72.17","72.3","4673","72.16","72.18"
"1994","Realschulabschluss","direkter Migrationshintergrund","72.2","72.3","140","72.15","72.25"
"1994","Realschulabschluss","indirekter Migrationshintergrund","72.22","72.3","112","72.18","72.26"
"1994","Realschulabschluss","kein Migrationshintergrund ","72.06","72.3","2807","72.05","72.07"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","74.3","74.3","324","74.3","74.3"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","74.3","74.3","57","74.29","74.31"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","74.28","74.3","696","74.27","74.29"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","74.3","74.3","558","74.3","74.3"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","74.29","74.3","68","74.28","74.3"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","74.26","74.3","259","74.25","74.27"
"1995","AkademikerInnen","direkter Migrationshintergrund","74.27","74.3","199","74.26","74.28"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","74.23","74.3","1551","74.23","74.23"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","74.29","74.3","1433","74.29","74.29"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","74.3","74.3","198","74.3","74.3"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","74.27","74.3","4540","74.27","74.27"
"1995","Realschulabschluss","direkter Migrationshintergrund","74.28","74.3","162","74.27","74.29"
"1995","Realschulabschluss","indirekter Migrationshintergrund","74.28","74.3","118","74.27","74.29"
"1995","Realschulabschluss","kein Migrationshintergrund ","74.24","74.3","2846","74.24","74.24"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","75.5","75.5","298","75.5","75.5"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","75.5","75.5","62","75.5","75.5"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","75.5","75.5","684","75.5","75.5"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","75.5","75.5","505","75.5","75.5"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","75.5","75.5","65","75.5","75.5"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","75.5","75.5","276","75.5","75.5"
"1996","AkademikerInnen","direkter Migrationshintergrund","75.5","75.5","187","75.5","75.5"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","75.5","75.5","1566","75.5","75.5"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","75.5","75.5","1356","75.5","75.5"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","75.5","75.5","208","75.5","75.5"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","75.5","75.5","4423","75.5","75.5"
"1996","Realschulabschluss","direkter Migrationshintergrund","75.5","75.5","150","75.5","75.5"
"1996","Realschulabschluss","indirekter Migrationshintergrund","75.5","75.5","129","75.5","75.5"
"1996","Realschulabschluss","kein Migrationshintergrund ","75.5","75.5","2847","75.5","75.5"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","76.51","76.5","272","76.5","76.52"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","76.52","76.5","63","76.5","76.54"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","76.54","76.5","697","76.53","76.55"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","76.51","76.5","472","76.51","76.51"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","76.53","76.5","76","76.51","76.55"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","76.59","76.5","290","76.57","76.61"
"1997","AkademikerInnen","direkter Migrationshintergrund","76.55","76.5","182","76.53","76.57"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","76.64","76.5","1574","76.63","76.65"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","76.53","76.5","1293","76.52","76.54"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","76.51","76.5","219","76.5","76.52"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","76.56","76.5","4306","76.55","76.57"
"1997","Realschulabschluss","direkter Migrationshintergrund","76.54","76.5","153","76.52","76.56"
"1997","Realschulabschluss","indirekter Migrationshintergrund","76.52","76.5","129","76.5","76.54"
"1997","Realschulabschluss","kein Migrationshintergrund ","76.62","76.5","2810","76.61","76.63"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","77.92","77.9","267","77.91","77.93"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","77.95","77.9","72","77.9","78"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","77.98","77.9","822","77.96","78"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","77.92","77.9","437","77.91","77.93"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","77.95","77.9","81","77.91","77.99"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","78.07","77.9","312","78.03","78.11"
"1998","AkademikerInnen","direkter Migrationshintergrund","77.99","77.9","192","77.95","78.03"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","78.17","77.9","1763","78.15","78.19"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","77.95","77.9","1234","77.94","77.96"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","77.92","77.9","222","77.9","77.94"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","78.03","77.9","4792","78.02","78.04"
"1998","Realschulabschluss","direkter Migrationshintergrund","77.96","77.9","142","77.92","78"
"1998","Realschulabschluss","indirekter Migrationshintergrund","77.95","77.9","139","77.92","77.98"
"1998","Realschulabschluss","kein Migrationshintergrund ","78.15","77.9","3121","78.14","78.16"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","78.62","78.6","242","78.61","78.63"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","78.65","78.6","77","78.59","78.71"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","78.7","78.6","834","78.67","78.73"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","78.62","78.6","411","78.61","78.63"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","78.64","78.6","77","78.6","78.68"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","78.79","78.6","309","78.74","78.84"
"1999","AkademikerInnen","direkter Migrationshintergrund","78.7","78.6","181","78.65","78.75"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","78.89","78.6","1764","78.87","78.91"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","78.65","78.6","1149","78.64","78.66"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","78.62","78.6","232","78.6","78.64"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","78.74","78.6","4690","78.73","78.75"
"1999","Realschulabschluss","direkter Migrationshintergrund","78.67","78.6","133","78.63","78.71"
"1999","Realschulabschluss","indirekter Migrationshintergrund","78.63","78.6","133","78.6","78.66"
"1999","Realschulabschluss","kein Migrationshintergrund ","78.87","78.6","3127","78.85","78.89"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","79.11","79.1","513","79.1","79.12"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","79.12","79.1","130","79.09","79.15"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","79.19","79.1","1758","79.18","79.2"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","79.1","79.1","385","79.09","79.11"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","79.15","79.1","76","79.11","79.19"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","79.28","79.1","465","79.25","79.31"
"2000","AkademikerInnen","direkter Migrationshintergrund","79.16","79.1","407","79.14","79.18"
"2000","AkademikerInnen","indirekter Migrationshintergrund","79.11","79.1","54","79.08","79.14"
"2000","AkademikerInnen","kein Migrationshintergrund ","79.3","79.1","3379","79.29","79.31"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","79.14","79.1","1758","79.13","79.15"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","79.11","79.1","336","79.1","79.12"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","79.21","79.1","8647","79.2","79.22"
"2000","Realschulabschluss","direkter Migrationshintergrund","79.15","79.1","256","79.13","79.17"
"2000","Realschulabschluss","indirekter Migrationshintergrund","79.11","79.1","235","79.09","79.13"
"2000","Realschulabschluss","kein Migrationshintergrund ","79.31","79.1","5818","79.3","79.32"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","79.9","79.9","469","79.9","79.9"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","79.9","79.9","127","79.9","79.9"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","79.9","79.9","1664","79.9","79.9"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","79.9","79.9","277","79.9","79.9"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","79.9","79.9","76","79.9","79.9"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","79.9","79.9","522","79.9","79.9"
"2001","AkademikerInnen","direkter Migrationshintergrund","79.9","79.9","365","79.9","79.9"
"2001","AkademikerInnen","indirekter Migrationshintergrund","79.9","79.9","56","79.9","79.9"
"2001","AkademikerInnen","kein Migrationshintergrund ","79.9","79.9","3147","79.9","79.9"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","79.9","79.9","1573","79.9","79.9"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","79.9","79.9","303","79.9","79.9"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","79.9","79.9","7576","79.9","79.9"
"2001","Realschulabschluss","direkter Migrationshintergrund","79.9","79.9","231","79.9","79.9"
"2001","Realschulabschluss","indirekter Migrationshintergrund","79.9","79.9","206","79.9","79.9"
"2001","Realschulabschluss","kein Migrationshintergrund ","79.9","79.9","5361","79.9","79.9"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","81.5","81.5","452","81.5","81.5"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","81.5","81.5","136","81.5","81.5"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","81.5","81.5","1904","81.5","81.5"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","81.5","81.5","259","81.5","81.5"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","81.5","81.5","89","81.5","81.5"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","81.5","81.5","566","81.5","81.5"
"2002","AkademikerInnen","direkter Migrationshintergrund","81.5","81.5","397","81.5","81.5"
"2002","AkademikerInnen","indirekter Migrationshintergrund","81.5","81.5","66","81.5","81.5"
"2002","AkademikerInnen","kein Migrationshintergrund ","81.5","81.5","4111","81.5","81.5"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","81.5","81.5","1447","81.5","81.5"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","81.5","81.5","263","81.5","81.5"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","81.5","81.5","7263","81.5","81.5"
"2002","Realschulabschluss","direkter Migrationshintergrund","81.5","81.5","227","81.5","81.5"
"2002","Realschulabschluss","indirekter Migrationshintergrund","81.5","81.5","210","81.5","81.5"
"2002","Realschulabschluss","kein Migrationshintergrund ","81.5","81.5","5573","81.5","81.5"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","82.6","82.6","417","82.6","82.6"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","82.6","82.6","142","82.6","82.6"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","82.6","82.6","1884","82.6","82.6"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","82.6","82.6","234","82.6","82.6"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","82.6","82.6","80","82.6","82.6"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","82.6","82.6","586","82.6","82.6"
"2003","AkademikerInnen","direkter Migrationshintergrund","82.6","82.6","373","82.6","82.6"
"2003","AkademikerInnen","indirekter Migrationshintergrund","82.6","82.6","64","82.6","82.6"
"2003","AkademikerInnen","kein Migrationshintergrund ","82.6","82.6","3932","82.6","82.6"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","82.6","82.6","1369","82.6","82.6"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","82.6","82.6","258","82.6","82.6"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","82.6","82.6","6890","82.6","82.6"
"2003","Realschulabschluss","direkter Migrationshintergrund","82.6","82.6","210","82.6","82.6"
"2003","Realschulabschluss","indirekter Migrationshintergrund","82.6","82.6","207","82.6","82.6"
"2003","Realschulabschluss","kein Migrationshintergrund ","82.6","82.6","5385","82.6","82.6"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","83.5","83.5","401","83.5","83.5"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","83.5","83.5","147","83.5","83.5"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","83.5","83.5","1874","83.5","83.5"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","83.5","83.5","238","83.5","83.5"
