"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1989","AkademikerInnen","indirekter Migrationshintergrund","61.4","61.4","4","61.4","61.4"
"1989","AkademikerInnen","kein Migrationshintergrund ","61.4","61.4","606","61.4","61.4"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Hauptschulabschluss","kein Migrationshintergrund ","61.4","61.4","3984","61.4","61.4"
"1989","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","indirekter Migrationshintergrund","61.4","61.4","50","61.4","61.4"
"1989","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","63.1","63.1","526","63.1","63.1"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","63.1","63.1","643","63.1","63.1"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","63.1","63.1","51","63.1","63.1"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1990","AkademikerInnen","direkter Migrationshintergrund","63.1","63.1","91","63.1","63.1"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","63.1","63.1","607","63.1","63.1"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","kein Migrationshintergrund ","63.1","63.1","3853","63.1","63.1"
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","63.1","63.1","52","63.1","63.1"
"1990","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","64.8","64.8","38","64.8","64.8"
"1991","(Fach-)Abitur","kein Migrationshintergrund ","64.8","64.8","541","64.8","64.8"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","64.8","64.8","618","64.8","64.8"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","64.8","64.8","52","64.8","64.8"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1991","AkademikerInnen","direkter Migrationshintergrund","64.8","64.8","90","64.8","64.8"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","64.8","64.8","634","64.8","64.8"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","64.8","64.8","3772","64.8","64.8"
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","64.8","64.8","66","64.8","64.8"
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","67.2","67.2","39","67.2","67.2"
"1992","(Fach-)Abitur","kein Migrationshintergrund ","66.41","67.2","657","66.12","66.7"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","67.02","67.2","592","66.94","67.1"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","66.73","67.2","75","66.35","67.11"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1992","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","65.48","67.2","5003","65.35","65.61"
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","66.58","67.2","83","66.05","67.11"
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","69.8","69.8","47","69.8","69.8"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","69.36","69.8","670","69.21","69.51"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","69.72","69.8","574","69.68","69.76"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","69.63","69.8","70","69.42","69.84"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1993","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","indirekter Migrationshintergrund","69.8","69.8","5","69.8","69.8"
"1993","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1993","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","kein Migrationshintergrund ","68.94","69.8","4826","68.88","69"
"1993","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","72.28","72.3","49","72.25","72.31"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","72.23","72.3","688","72.21","72.25"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","72.29","72.3","537","72.28","72.3"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","72.28","72.3","76","72.25","72.31"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1994","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","indirekter Migrationshintergrund","72.3","72.3","9","72.3","72.3"
"1994","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1994","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","kein Migrationshintergrund ","72.17","72.3","4673","72.16","72.18"
"1994","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","74.3","74.3","324","74.3","74.3"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","74.3","74.3","57","74.29","74.31"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","74.28","74.3","696","74.27","74.29"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","74.3","74.3","558","74.3","74.3"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","74.29","74.3","68","74.28","74.3"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1995","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","74.27","74.3","4540","74.27","74.27"
"1995","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","75.5","75.5","62","75.5","75.5"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","75.5","75.5","684","75.5","75.5"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","75.5","75.5","505","75.5","75.5"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","75.5","75.5","65","75.5","75.5"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1996","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","75.5","75.5","4423","75.5","75.5"
"1996","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","76.52","76.5","63","76.5","76.54"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","76.54","76.5","697","76.53","76.55"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","76.51","76.5","472","76.51","76.51"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","76.53","76.5","76","76.51","76.55"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1997","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1997","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","kein Migrationshintergrund ","76.56","76.5","4306","76.55","76.57"
"1997","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","77.95","77.9","72","77.9","78"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","77.98","77.9","822","77.96","78"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","77.92","77.9","437","77.91","77.93"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","77.95","77.9","81","77.91","77.99"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","78.07","77.9","312","78.03","78.11"
"1998","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1998","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","kein Migrationshintergrund ","78.03","77.9","4792","78.02","78.04"
"1998","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","kein Migrationshintergrund ","78.15","77.9","3121","78.14","78.16"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","78.65","78.6","77","78.59","78.71"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","78.7","78.6","834","78.67","78.73"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","78.62","78.6","411","78.61","78.63"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","78.64","78.6","77","78.6","78.68"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","78.79","78.6","309","78.74","78.84"
"1999","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1999","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","kein Migrationshintergrund ","78.74","78.6","4690","78.73","78.75"
"1999","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","kein Migrationshintergrund ","78.87","78.6","3127","78.85","78.89"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","79.11","79.1","513","79.1","79.12"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","79.1","79.1","385","79.09","79.11"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","79.15","79.1","76","79.11","79.19"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","79.28","79.1","465","79.25","79.31"
"2000","AkademikerInnen","direkter Migrationshintergrund","79.16","79.1","407","79.14","79.18"
"2000","AkademikerInnen","indirekter Migrationshintergrund","79.11","79.1","54","79.08","79.14"
"2000","AkademikerInnen","kein Migrationshintergrund ","79.3","79.1","3379","79.29","79.31"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","79.11","79.1","336","79.1","79.12"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","79.21","79.1","8647","79.2","79.22"
"2000","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","kein Migrationshintergrund ","79.31","79.1","5818","79.3","79.32"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","79.9","79.9","469","79.9","79.9"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","79.9","79.9","76","79.9","79.9"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","79.9","79.9","522","79.9","79.9"
"2001","AkademikerInnen","direkter Migrationshintergrund","79.9","79.9","365","79.9","79.9"
"2001","AkademikerInnen","indirekter Migrationshintergrund","79.9","79.9","56","79.9","79.9"
"2001","AkademikerInnen","kein Migrationshintergrund ","79.9","79.9","3147","79.9","79.9"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","79.9","79.9","303","79.9","79.9"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","79.9","79.9","7576","79.9","79.9"
"2001","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","kein Migrationshintergrund ","79.9","79.9","5361","79.9","79.9"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","81.5","81.5","452","81.5","81.5"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","81.5","81.5","89","81.5","81.5"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","81.5","81.5","566","81.5","81.5"
"2002","AkademikerInnen","direkter Migrationshintergrund","81.5","81.5","397","81.5","81.5"
"2002","AkademikerInnen","indirekter Migrationshintergrund","81.5","81.5","66","81.5","81.5"
"2002","AkademikerInnen","kein Migrationshintergrund ","81.5","81.5","4111","81.5","81.5"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","kein Migrationshintergrund ","81.5","81.5","7263","81.5","81.5"
"2002","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","kein Migrationshintergrund ","81.5","81.5","5573","81.5","81.5"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","82.6","82.6","417","82.6","82.6"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","82.6","82.6","80","82.6","82.6"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","82.6","82.6","586","82.6","82.6"
"2003","AkademikerInnen","direkter Migrationshintergrund","82.6","82.6","373","82.6","82.6"
"2003","AkademikerInnen","indirekter Migrationshintergrund","82.6","82.6","64","82.6","82.6"
"2003","AkademikerInnen","kein Migrationshintergrund ","82.6","82.6","3932","82.6","82.6"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","kein Migrationshintergrund ","82.6","82.6","6890","82.6","82.6"
"2003","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","kein Migrationshintergrund ","82.6","82.6","5385","82.6","82.6"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","83.5","83.5","401","83.5","83.5"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","83.5","83.5","91","83.5","83.5"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","83.5","83.5","581","83.5","83.5"
"2004","AkademikerInnen","direkter Migrationshintergrund","83.5","83.5","360","83.5","83.5"
"2004","AkademikerInnen","indirekter Migrationshintergrund","83.5","83.5","61","83.5","83.5"
"2004","AkademikerInnen","kein Migrationshintergrund ","83.5","83.5","3890","83.5","83.5"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","kein Migrationshintergrund ","83.5","83.5","6569","83.5","83.5"
"2004","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","kein Migrationshintergrund ","83.5","83.5","5232","83.5","83.5"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","84.9","84.9","378","84.9","84.9"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","84.9","84.9","99","84.9","84.9"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","84.9","84.9","588","84.9","84.9"
"2005","AkademikerInnen","direkter Migrationshintergrund","84.9","84.9","341","84.9","84.9"
"2005","AkademikerInnen","indirekter Migrationshintergrund","84.9","84.9","69","84.9","84.9"
"2005","AkademikerInnen","kein Migrationshintergrund ","84.9","84.9","3770","84.9","84.9"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","84.9","84.9","6170","84.9","84.9"
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","84.9","84.9","5004","84.9","84.9"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","86.2","86.2","405","86.2","86.2"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","86.2","86.2","94","86.2","86.2"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","86.2","86.2","612","86.2","86.2"
"2006","AkademikerInnen","direkter Migrationshintergrund","86.2","86.2","367","86.2","86.2"
"2006","AkademikerInnen","indirekter Migrationshintergrund","86.2","86.2","77","86.2","86.2"
"2006","AkademikerInnen","kein Migrationshintergrund ","86.2","86.2","4146","86.2","86.2"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","86.2","86.2","6750","86.2","86.2"
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","86.2","86.2","5393","86.2","86.2"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","87.6","87.6","376","87.6","87.6"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
