"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","2","Ostdeutschland","75.5","75.5","1295","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","2","Westdeutschland","75.5","75.5","2566","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","3","Ostdeutschland","75.5","75.5","601","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","3","Westdeutschland","75.5","75.5","1708","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","4","Ostdeutschland","75.5","75.5","230","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","4","Westdeutschland","75.5","75.5","1318","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","75.5","75.5","63","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","75.5","75.5","770","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","76.9","76.9","1460","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","76.5","76.5","2804","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","2","Ostdeutschland","76.9","76.9","1243","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","2","Westdeutschland","76.5","76.5","2565","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","3","Ostdeutschland","76.9","76.9","602","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","3","Westdeutschland","76.5","76.5","1751","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","4","Ostdeutschland","76.9","76.9","259","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","4","Westdeutschland","76.5","76.5","1321","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","76.9","76.9","70","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","76.5","76.5","753","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","78.7","78.7","1573","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","77.9","77.9","3047","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","2","Ostdeutschland","78.7","78.7","1203","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","2","Westdeutschland","77.9","77.9","2903","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","3","Ostdeutschland","78.7","78.7","662","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","3","Westdeutschland","77.9","77.9","1911","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","4","Ostdeutschland","78.7","78.7","327","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","4","Westdeutschland","77.9","77.9","1600","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","78.7","78.7","100","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","77.9","77.9","912","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9","77.9000015258789","77.9000015258789"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","79.5","79.5","1295","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","78.6","78.6","2567","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","2","Ostdeutschland","79.5","79.5","1351","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","2","Westdeutschland","78.6","78.6","2748","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","3","Ostdeutschland","79.5","79.5","687","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","3","Westdeutschland","78.6","78.6","1873","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","4","Ostdeutschland","79.5","79.5","347","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","4","Westdeutschland","78.6","78.6","1657","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","79.5","79.5","103","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","78.6","78.6","1046","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.6","78.5999984741211","78.5999984741211"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","79.8","79.8","1991","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","79.1","79.1","4279","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","2","Ostdeutschland","79.8","79.8","1983","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","2","Westdeutschland","79.1","79.1","4838","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","3","Ostdeutschland","79.8","79.8","1040","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","3","Westdeutschland","79.1","79.1","3618","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","4","Ostdeutschland","79.8","79.8","605","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","4","Westdeutschland","79.1","79.1","3238","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","79.8","79.8","229","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","79.1","79.1","2286","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.1","79.0999984741211","79.0999984741211"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","79.9","79.9","1650","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","79.9","79.9","3596","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","2","Ostdeutschland","79.9","79.9","1807","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","2","Westdeutschland","79.9","79.9","4163","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","3","Ostdeutschland","79.9","79.9","1088","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","3","Westdeutschland","79.9","79.9","3440","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","4","Ostdeutschland","79.9","79.9","641","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","4","Westdeutschland","79.9","79.9","3073","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","79.9","79.9","249","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","79.9","79.9","2214","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","81.5","81.5","1482","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","81.5","81.5","3176","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","2","Ostdeutschland","81.5","81.5","1578","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","2","Westdeutschland","81.5","81.5","3760","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","3","Ostdeutschland","81.5","81.5","1185","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","3","Westdeutschland","81.5","81.5","3210","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","4","Ostdeutschland","81.5","81.5","722","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","4","Westdeutschland","81.5","81.5","3498","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","81.5","81.5","462","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","81.5","81.5","3953","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","82.6","82.6","1481","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","82.6","82.6","2860","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","2","Ostdeutschland","82.6","82.6","1510","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","2","Westdeutschland","82.6","82.6","3586","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","3","Ostdeutschland","82.6","82.6","1127","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","3","Westdeutschland","82.6","82.6","3220","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","4","Ostdeutschland","82.6","82.6","814","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","4","Westdeutschland","82.6","82.6","3526","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","82.6","82.6","412","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","82.6","82.6","3630","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","83.5","83.5","1436","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","83.5","83.5","2778","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","2","Ostdeutschland","83.5","83.5","1424","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","2","Westdeutschland","83.5","83.5","3549","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","3","Ostdeutschland","83.5","83.5","1097","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","3","Westdeutschland","83.5","83.5","3019","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","4","Ostdeutschland","83.5","83.5","815","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","4","Westdeutschland","83.5","83.5","3452","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","83.5","83.5","451","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","83.5","83.5","3591","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","84.9","84.9","1455","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","84.9","84.9","2714","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","2","Ostdeutschland","84.9","84.9","1317","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","2","Westdeutschland","84.9","84.9","3262","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","3","Ostdeutschland","84.9","84.9","1075","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","3","Westdeutschland","84.9","84.9","2795","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","4","Ostdeutschland","84.9","84.9","718","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","4","Westdeutschland","84.9","84.9","3351","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","84.9","84.9","472","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","84.9","84.9","3539","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","86.2","86.2","1493","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","86.2","86.2","2887","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","2","Ostdeutschland","86.2","86.2","1401","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","2","Westdeutschland","86.2","86.2","3566","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","3","Ostdeutschland","86.2","86.2","1240","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","3","Westdeutschland","86.2","86.2","2995","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","4","Ostdeutschland","86.2","86.2","787","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","4","Westdeutschland","86.2","86.2","3692","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","86.2","86.2","445","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","86.2","86.2","3763","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","87.6","87.6","1317","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","87.6","87.6","2545","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","2","Ostdeutschland","87.6","87.6","1386","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","2","Westdeutschland","87.6","87.6","3228","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","3","Ostdeutschland","87.6","87.6","1107","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","3","Westdeutschland","87.6","87.6","2828","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","4","Ostdeutschland","87.6","87.6","810","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","4","Westdeutschland","87.6","87.6","3495","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","87.6","87.6","469","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","87.6","87.6","3662","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","89.6","89.6","1193","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","89.6","89.6","2210","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","2","Ostdeutschland","89.6","89.6","1262","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","2","Westdeutschland","89.6","89.6","2850","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","3","Ostdeutschland","89.6","89.6","1040","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","3","Westdeutschland","89.6","89.6","2745","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","4","Ostdeutschland","89.6","89.6","830","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","4","Westdeutschland","89.6","89.6","3320","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","89.6","89.6","483","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","89.6","89.6","3638","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","91.9","91.9","1013","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","91.9","91.9","2019","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","2","Ostdeutschland","91.9","91.9","1236","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","2","Westdeutschland","91.9","91.9","2502","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","3","Ostdeutschland","91.9","91.9","1029","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","3","Westdeutschland","91.9","91.9","2397","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","4","Ostdeutschland","91.9","91.9","809","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","4","Westdeutschland","91.9","91.9","3172","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","91.9","91.9","483","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","91.9","91.9","3594","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","92.2","92.2","1415","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","92.2","92.2","3411","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","2","Ostdeutschland","92.2","92.2","1503","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","2","Westdeutschland","92.2","92.2","4120","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","3","Ostdeutschland","92.2","92.2","1122","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","3","Westdeutschland","92.2","92.2","3158","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","4","Ostdeutschland","92.2","92.2","933","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","4","Westdeutschland","92.2","92.2","3857","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","92.2","92.2","544","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","92.2","92.2","4265","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","93.2","93.2","1605","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","93.2","93.2","3805","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","2","Ostdeutschland","93.2","93.2","1629","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","2","Westdeutschland","93.2","93.2","4676","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","3","Ostdeutschland","93.2","93.2","1301","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","3","Westdeutschland","93.2","93.2","3950","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","4","Ostdeutschland","93.2","93.2","1139","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
