"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","2","Ländlicher Raum","79.9","79.9","2362","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","2","Städtischer Raum","79.9","79.9","3608","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","3","Ländlicher Raum","79.9","79.9","1516","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","3","Städtischer Raum","79.9","79.9","3012","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","4","Ländlicher Raum","79.9","79.9","1076","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","4","Städtischer Raum","79.9","79.9","2638","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","79.9","79.9","545","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","79.9","79.9","1918","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","81.5","81.5","1891","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","81.5","81.5","2767","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","2","Ländlicher Raum","81.5","81.5","2072","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","2","Städtischer Raum","81.5","81.5","3266","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","3","Ländlicher Raum","81.5","81.5","1568","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","3","Städtischer Raum","81.5","81.5","2827","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","4","Ländlicher Raum","81.5","81.5","1298","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","4","Städtischer Raum","81.5","81.5","2922","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","81.5","81.5","959","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","81.5","81.5","3456","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","82.6","82.6","1794","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","82.6","82.6","2547","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","2","Ländlicher Raum","82.6","82.6","1945","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","2","Städtischer Raum","82.6","82.6","3151","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","3","Ländlicher Raum","82.6","82.6","1529","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","3","Städtischer Raum","82.6","82.6","2818","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","4","Ländlicher Raum","82.6","82.6","1327","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","4","Städtischer Raum","82.6","82.6","3013","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","82.6","82.6","871","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","82.6","82.6","3171","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","83.5","83.5","1706","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","83.5","83.5","2508","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","2","Ländlicher Raum","83.5","83.5","1863","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","2","Städtischer Raum","83.5","83.5","3110","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","3","Ländlicher Raum","83.5","83.5","1506","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","3","Städtischer Raum","83.5","83.5","2610","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","4","Ländlicher Raum","83.5","83.5","1299","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","4","Städtischer Raum","83.5","83.5","2968","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","83.5","83.5","917","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","83.5","83.5","3125","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","84.9","84.9","1697","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","84.9","84.9","2472","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","2","Ländlicher Raum","84.9","84.9","1758","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","2","Städtischer Raum","84.9","84.9","2821","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","3","Ländlicher Raum","84.9","84.9","1420","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","3","Städtischer Raum","84.9","84.9","2450","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","4","Ländlicher Raum","84.9","84.9","1191","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","4","Städtischer Raum","84.9","84.9","2878","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","84.9","84.9","907","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","84.9","84.9","3104","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","86.2","86.2","1839","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","86.2","86.2","2541","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","2","Ländlicher Raum","86.2","86.2","1936","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","2","Städtischer Raum","86.2","86.2","3031","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","3","Ländlicher Raum","86.2","86.2","1605","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","3","Städtischer Raum","86.2","86.2","2630","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","4","Ländlicher Raum","86.2","86.2","1343","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","4","Städtischer Raum","86.2","86.2","3136","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","86.2","86.2","950","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","86.2","86.2","3258","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","87.6","87.6","1628","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","87.6","87.6","2234","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","2","Ländlicher Raum","87.6","87.6","1868","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","2","Städtischer Raum","87.6","87.6","2746","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","3","Ländlicher Raum","87.6","87.6","1492","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","3","Städtischer Raum","87.6","87.6","2443","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","4","Ländlicher Raum","87.6","87.6","1316","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","4","Städtischer Raum","87.6","87.6","2989","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","87.6","87.6","922","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","87.6","87.6","3209","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","89.6","89.6","1411","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","89.6","89.6","1992","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","2","Ländlicher Raum","89.6","89.6","1629","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","2","Städtischer Raum","89.6","89.6","2483","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","3","Ländlicher Raum","89.6","89.6","1423","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","3","Städtischer Raum","89.6","89.6","2362","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","4","Ländlicher Raum","89.6","89.6","1377","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","4","Städtischer Raum","89.6","89.6","2773","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","89.6","89.6","927","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","89.6","89.6","3194","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","91.9","91.9","1244","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","91.9","91.9","1788","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","2","Ländlicher Raum","91.9","91.9","1538","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","2","Städtischer Raum","91.9","91.9","2200","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","3","Ländlicher Raum","91.9","91.9","1355","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","3","Städtischer Raum","91.9","91.9","2071","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","4","Ländlicher Raum","91.9","91.9","1278","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","4","Städtischer Raum","91.9","91.9","2703","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","91.9","91.9","1018","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","91.9","91.9","3059","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","92.2","92.2","1933","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","92.2","92.2","2893","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","2","Ländlicher Raum","92.2","92.2","2260","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","2","Städtischer Raum","92.2","92.2","3363","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","3","Ländlicher Raum","92.2","92.2","1627","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","3","Städtischer Raum","92.2","92.2","2653","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","4","Ländlicher Raum","92.2","92.2","1558","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","4","Städtischer Raum","92.2","92.2","3232","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","92.2","92.2","1126","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","92.2","92.2","3683","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","93.2","93.2","2250","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","93.2","93.2","3160","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","2","Ländlicher Raum","93.2","93.2","2602","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","2","Städtischer Raum","93.2","93.2","3703","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","3","Ländlicher Raum","93.2","93.2","2074","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
