"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","Realschule","Staedtischer Raum","76.56","76.5","1731","76.5","76.5","76.5","76.9","76.9","76.55","76.57","76.5","76.9","76.5","76.5"
"1998","(Fach-)Abitur","Laendlicher Raum","78.09","77.9","251","77.9","77.9","77.9","78.7","78.7","78.04","78.14","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(Fach-)Abitur","Staedtischer Raum","77.94","77.9","896","77.9","77.9","77.9","77.9","78.7","77.93","77.95","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(noch) kein Abschluss","Laendlicher Raum","78.15","77.9","199","77.9","77.9","78.7","78.7","78.7","78.09","78.21","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(noch) kein Abschluss","Staedtischer Raum","77.95","77.9","625","77.9","77.9","77.9","77.9","78.7","77.93","77.97","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","AkademikerIn","Laendlicher Raum","78.39","78.3","728","77.9","77.9","78.7","78.7","78.7","78.36","78.42","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","AkademikerIn","Staedtischer Raum","78.04","77.9","1241","77.9","77.9","77.9","78.7","78.7","78.02","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Hauptschule","Laendlicher Raum","78.16","77.9","2103","77.9","77.9","78.7","78.7","78.7","78.14","78.18","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Hauptschule","Staedtischer Raum","77.95","77.9","4093","77.9","77.9","77.9","77.9","78.7","77.94","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Realschule","Laendlicher Raum","78.32","78.3","1473","77.9","77.9","78.7","78.7","78.7","78.3","78.34","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","Realschule","Staedtischer Raum","78.02","77.9","1922","77.9","77.9","77.9","78.7","78.7","78","78.04","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","(Fach-)Abitur","Laendlicher Raum","78.83","78.6","260","78.6","78.6","79.5","79.5","79.5","78.78","78.88","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(Fach-)Abitur","Staedtischer Raum","78.65","78.6","876","78.6","78.6","78.6","78.6","79.5","78.63","78.67","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(noch) kein Abschluss","Laendlicher Raum","78.92","78.6","182","78.6","78.6","79.5","79.5","79.5","78.85","78.99","78.6","79.5","78.5999984741211","79.5"
"1999","(noch) kein Abschluss","Staedtischer Raum","78.65","78.6","609","78.6","78.6","78.6","78.6","79.5","78.63","78.67","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","AkademikerIn","Laendlicher Raum","79.13","79.05","718","78.6","78.6","79.5","79.5","79.5","79.1","79.16","78.6","79.5","79.5","79.5"
"1999","AkademikerIn","Staedtischer Raum","78.75","78.6","1241","78.6","78.6","78.6","79.5","79.5","78.73","78.77","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Hauptschule","Laendlicher Raum","78.88","78.6","2060","78.6","78.6","79.5","79.5","79.5","78.86","78.9","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Hauptschule","Staedtischer Raum","78.65","78.6","3965","78.6","78.6","78.6","78.6","79.5","78.64","78.66","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Realschule","Laendlicher Raum","79.06","79.05","1483","78.6","78.6","79.5","79.5","79.5","79.04","79.08","78.6","79.5","79.5","79.5"
"1999","Realschule","Staedtischer Raum","78.74","78.6","1898","78.6","78.6","78.6","79.5","79.5","78.72","78.76","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","(Fach-)Abitur","Laendlicher Raum","79.3","79.1","555","79.1","79.1","79.8","79.8","79.8","79.27","79.33","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","(Fach-)Abitur","Staedtischer Raum","79.14","79.1","1797","79.1","79.1","79.1","79.1","79.8","79.13","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","(noch) kein Abschluss","Laendlicher Raum","79.35","79.1","255","79.1","79.1","79.8","79.8","79.8","79.31","79.39","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","(noch) kein Abschluss","Staedtischer Raum","79.14","79.1","663","79.1","79.1","79.1","79.1","79.8","79.13","79.15","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","AkademikerIn","Laendlicher Raum","79.49","79.45","1210","79.1","79.1","79.8","79.8","79.8","79.47","79.51","79.1","79.8","79.8000030517578","79.8000030517578"
"2000","AkademikerIn","Staedtischer Raum","79.2","79.1","2608","79.1","79.1","79.1","79.8","79.8","79.19","79.21","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Hauptschule","Laendlicher Raum","79.32","79.1","3739","79.1","79.1","79.8","79.8","79.8","79.31","79.33","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Hauptschule","Staedtischer Raum","79.14","79.1","6940","79.1","79.1","79.1","79.1","79.8","79.14","79.14","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Realschule","Laendlicher Raum","79.47","79.45","2664","79.1","79.1","79.8","79.8","79.8","79.46","79.48","79.1","79.8","79.8000030517578","79.8000030517578"
"2000","Realschule","Staedtischer Raum","79.2","79.1","3625","79.1","79.1","79.1","79.8","79.8","79.19","79.21","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","(Fach-)Abitur","Laendlicher Raum","79.9","79.9","522","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(Fach-)Abitur","Staedtischer Raum","79.9","79.9","1700","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(noch) kein Abschluss","Laendlicher Raum","79.9","79.9","260","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","(noch) kein Abschluss","Staedtischer Raum","79.9","79.9","611","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
