"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2003","(Fach-)Abitur","Staedtischer Raum","82.6","82.6","1841","82.6","82.6"
"2003","(noch) kein Abschluss","Laendlicher Raum","82.6","82.6","262","82.6","82.6"
"2003","(noch) kein Abschluss","Staedtischer Raum","82.6","82.6","636","82.6","82.6"
"2003","AkademikerInnen","Laendlicher Raum","82.6","82.6","1276","82.6","82.6"
"2003","AkademikerInnen","Staedtischer Raum","82.6","82.6","3078","82.6","82.6"
"2003","Hauptschulabschluss","Laendlicher Raum","82.6","82.6","2941","82.6","82.6"
"2003","Hauptschulabschluss","Staedtischer Raum","82.6","82.6","5517","82.6","82.6"
"2003","Realschulabschluss","Laendlicher Raum","82.6","82.6","2338","82.6","82.6"
"2003","Realschulabschluss","Staedtischer Raum","82.6","82.6","3446","82.6","82.6"
"2004","(Fach-)Abitur","Laendlicher Raum","83.5","83.5","570","83.5","83.5"
"2004","(Fach-)Abitur","Staedtischer Raum","83.5","83.5","1828","83.5","83.5"
"2004","(noch) kein Abschluss","Laendlicher Raum","83.5","83.5","259","83.5","83.5"
"2004","(noch) kein Abschluss","Staedtischer Raum","83.5","83.5","650","83.5","83.5"
"2004","AkademikerInnen","Laendlicher Raum","83.5","83.5","1264","83.5","83.5"
"2004","AkademikerInnen","Staedtischer Raum","83.5","83.5","3031","83.5","83.5"
"2004","Hauptschulabschluss","Laendlicher Raum","83.5","83.5","2810","83.5","83.5"
"2004","Hauptschulabschluss","Staedtischer Raum","83.5","83.5","5263","83.5","83.5"
"2004","Realschulabschluss","Laendlicher Raum","83.5","83.5","2294","83.5","83.5"
"2004","Realschulabschluss","Staedtischer Raum","83.5","83.5","3329","83.5","83.5"
"2005","(Fach-)Abitur","Laendlicher Raum","84.9","84.9","553","84.9","84.9"
"2005","(Fach-)Abitur","Staedtischer Raum","84.9","84.9","1743","84.9","84.9"
"2005","(noch) kein Abschluss","Laendlicher Raum","84.9","84.9","261","84.9","84.9"
"2005","(noch) kein Abschluss","Staedtischer Raum","84.9","84.9","644","84.9","84.9"
"2005","AkademikerInnen","Laendlicher Raum","84.9","84.9","1223","84.9","84.9"
"2005","AkademikerInnen","Staedtischer Raum","84.9","84.9","2943","84.9","84.9"
"2005","Hauptschulabschluss","Laendlicher Raum","84.9","84.9","2628","84.9","84.9"
"2005","Hauptschulabschluss","Staedtischer Raum","84.9","84.9","4943","84.9","84.9"
"2005","Realschulabschluss","Laendlicher Raum","84.9","84.9","2189","84.9","84.9"
"2005","Realschulabschluss","Staedtischer Raum","84.9","84.9","3197","84.9","84.9"
"2006","(Fach-)Abitur","Laendlicher Raum","86.2","86.2","601","86.2","86.2"
"2006","(Fach-)Abitur","Staedtischer Raum","86.2","86.2","1855","86.2","86.2"
"2006","(noch) kein Abschluss","Laendlicher Raum","86.2","86.2","272","86.2","86.2"
"2006","(noch) kein Abschluss","Staedtischer Raum","86.2","86.2","621","86.2","86.2"
"2006","AkademikerInnen","Laendlicher Raum","86.2","86.2","1344","86.2","86.2"
"2006","AkademikerInnen","Staedtischer Raum","86.2","86.2","3233","86.2","86.2"
"2006","Hauptschulabschluss","Laendlicher Raum","86.2","86.2","2911","86.2","86.2"
"2006","Hauptschulabschluss","Staedtischer Raum","86.2","86.2","5223","86.2","86.2"
"2006","Realschulabschluss","Laendlicher Raum","86.2","86.2","2412","86.2","86.2"
"2006","Realschulabschluss","Staedtischer Raum","86.2","86.2","3370","86.2","86.2"
"2007","(Fach-)Abitur","Laendlicher Raum","87.6","87.6","588","87.6","87.6"
"2007","(Fach-)Abitur","Staedtischer Raum","87.6","87.6","1774","87.6","87.6"
"2007","(noch) kein Abschluss","Laendlicher Raum","87.6","87.6","270","87.6","87.6"
"2007","(noch) kein Abschluss","Staedtischer Raum","87.6","87.6","573","87.6","87.6"
"2007","AkademikerInnen","Laendlicher Raum","87.6","87.6","1290","87.6","87.6"
"2007","AkademikerInnen","Staedtischer Raum","87.6","87.6","3099","87.6","87.6"
"2007","Hauptschulabschluss","Laendlicher Raum","87.6","87.6","2666","87.6","87.6"
"2007","Hauptschulabschluss","Staedtischer Raum","87.6","87.6","4695","87.6","87.6"
"2007","Realschulabschluss","Laendlicher Raum","87.6","87.6","2266","87.6","87.6"
"2007","Realschulabschluss","Staedtischer Raum","87.6","87.6","3169","87.6","87.6"
"2008","(Fach-)Abitur","Laendlicher Raum","89.6","89.6","539","89.6","89.6"
"2008","(Fach-)Abitur","Staedtischer Raum","89.6","89.6","1635","89.6","89.6"
"2008","(noch) kein Abschluss","Laendlicher Raum","89.6","89.6","233","89.6","89.6"
"2008","(noch) kein Abschluss","Staedtischer Raum","89.6","89.6","513","89.6","89.6"
"2008","AkademikerInnen","Laendlicher Raum","89.6","89.6","1226","89.6","89.6"
"2008","AkademikerInnen","Staedtischer Raum","89.6","89.6","2966","89.6","89.6"
"2008","Hauptschulabschluss","Laendlicher Raum","89.6","89.6","2480","89.6","89.6"
"2008","Hauptschulabschluss","Staedtischer Raum","89.6","89.6","4358","89.6","89.6"
"2008","Realschulabschluss","Laendlicher Raum","89.6","89.6","2135","89.6","89.6"
"2008","Realschulabschluss","Staedtischer Raum","89.6","89.6","3011","89.6","89.6"
"2009","(Fach-)Abitur","Laendlicher Raum","91.9","91.9","521","91.9","91.9"
"2009","(Fach-)Abitur","Staedtischer Raum","91.9","91.9","1484","91.9","91.9"
"2009","(noch) kein Abschluss","Laendlicher Raum","91.9","91.9","193","91.9","91.9"
"2009","(noch) kein Abschluss","Staedtischer Raum","91.9","91.9","484","91.9","91.9"
"2009","AkademikerInnen","Laendlicher Raum","91.9","91.9","1220","91.9","91.9"
"2009","AkademikerInnen","Staedtischer Raum","91.9","91.9","2815","91.9","91.9"
"2009","Hauptschulabschluss","Laendlicher Raum","91.9","91.9","2291","91.9","91.9"
"2009","Hauptschulabschluss","Staedtischer Raum","91.9","91.9","3944","91.9","91.9"
"2009","Realschulabschluss","Laendlicher Raum","91.9","91.9","2045","91.9","91.9"
"2009","Realschulabschluss","Staedtischer Raum","91.9","91.9","2786","91.9","91.9"
"2010","(Fach-)Abitur","Laendlicher Raum","92.2","92.2","803","92.2","92.2"
"2010","(Fach-)Abitur","Staedtischer Raum","92.2","92.2","2259","92.2","92.2"
"2010","(noch) kein Abschluss","Laendlicher Raum","92.2","92.2","338","92.2","92.2"
"2010","(noch) kein Abschluss","Staedtischer Raum","92.2","92.2","729","92.2","92.2"
"2010","AkademikerInnen","Laendlicher Raum","92.2","92.2","1483","92.2","92.2"
"2010","AkademikerInnen","Staedtischer Raum","92.2","92.2","3893","92.2","92.2"
"2010","Hauptschulabschluss","Laendlicher Raum","92.2","92.2","2775","92.2","92.2"
"2010","Hauptschulabschluss","Staedtischer Raum","92.2","92.2","4756","92.2","92.2"
"2010","Realschulabschluss","Laendlicher Raum","92.2","92.2","2950","92.2","92.2"
"2010","Realschulabschluss","Staedtischer Raum","92.2","92.2","3876","92.2","92.2"
"2011","(Fach-)Abitur","Laendlicher Raum","93.2","93.2","997","93.2","93.2"
"2011","(Fach-)Abitur","Staedtischer Raum","93.2","93.2","2638","93.2","93.2"
"2011","(noch) kein Abschluss","Laendlicher Raum","93.2","93.2","428","93.2","93.2"
"2011","(noch) kein Abschluss","Staedtischer Raum","93.2","93.2","892","93.2","93.2"
"2011","AkademikerInnen","Laendlicher Raum","93.2","93.2","1763","93.2","93.2"
"2011","AkademikerInnen","Staedtischer Raum","93.2","93.2","4449","93.2","93.2"
"2011","Hauptschulabschluss","Laendlicher Raum","93.2","93.2","3442","93.2","93.2"
"2011","Hauptschulabschluss","Staedtischer Raum","93.2","93.2","5548","93.2","93.2"
"2011","Realschulabschluss","Laendlicher Raum","93.2","93.2","3524","93.2","93.2"
"2011","Realschulabschluss","Staedtischer Raum","93.2","93.2","4440","93.2","93.2"
"2012","(Fach-)Abitur","Laendlicher Raum","95.2","95.2","1003","95.2","95.2"
"2012","(Fach-)Abitur","Staedtischer Raum","95.2","95.2","2554","95.2","95.2"
"2012","(noch) kein Abschluss","Laendlicher Raum","95.2","95.2","439","95.2","95.2"
"2012","(noch) kein Abschluss","Staedtischer Raum","95.2","95.2","891","95.2","95.2"
"2012","AkademikerInnen","Laendlicher Raum","95.2","95.2","1774","95.2","95.2"
"2012","AkademikerInnen","Staedtischer Raum","95.2","95.2","4372","95.2","95.2"
"2012","Hauptschulabschluss","Laendlicher Raum","95.2","95.2","3419","95.2","95.2"
"2012","Hauptschulabschluss","Staedtischer Raum","95.2","95.2","5287","95.2","95.2"
"2012","Realschulabschluss","Laendlicher Raum","95.2","95.2","3472","95.2","95.2"
"2012","Realschulabschluss","Staedtischer Raum","95.2","95.2","4333","95.2","95.2"
"2013","(Fach-)Abitur","Laendlicher Raum","97.1","97.1","1157","97.1","97.1"
"2013","(Fach-)Abitur","Staedtischer Raum","97.1","97.1","3308","97.1","97.1"
"2013","(noch) kein Abschluss","Laendlicher Raum","97.1","97.1","563","97.1","97.1"
"2013","(noch) kein Abschluss","Staedtischer Raum","97.1","97.1","1197","97.1","97.1"
"2013","AkademikerInnen","Laendlicher Raum","97.1","97.1","1866","97.1","97.1"
"2013","AkademikerInnen","Staedtischer Raum","97.1","97.1","4996","97.1","97.1"
"2013","Hauptschulabschluss","Laendlicher Raum","97.1","97.1","3514","97.1","97.1"
"2013","Hauptschulabschluss","Staedtischer Raum","97.1","97.1","5952","97.1","97.1"
"2013","Realschulabschluss","Laendlicher Raum","97.1","97.1","3375","97.1","97.1"
"2013","Realschulabschluss","Staedtischer Raum","97.1","97.1","4477","97.1","97.1"
"2014","(Fach-)Abitur","Laendlicher Raum","98.5","98.5","1047","98.5","98.5"
"2014","(Fach-)Abitur","Staedtischer Raum","98.5","98.5","2907","98.5","98.5"
"2014","(noch) kein Abschluss","Laendlicher Raum","98.5","98.5","459","98.5","98.5"
"2014","(noch) kein Abschluss","Staedtischer Raum","98.5","98.5","979","98.5","98.5"
"2014","AkademikerInnen","Laendlicher Raum","98.5","98.5","1721","98.5","98.5"
"2014","AkademikerInnen","Staedtischer Raum","98.5","98.5","4506","98.5","98.5"
"2014","Hauptschulabschluss","Laendlicher Raum","98.5","98.5","3141","98.5","98.5"
"2014","Hauptschulabschluss","Staedtischer Raum","98.5","98.5","5120","98.5","98.5"
"2014","Realschulabschluss","Laendlicher Raum","98.5","98.5","3012","98.5","98.5"
"2014","Realschulabschluss","Staedtischer Raum","98.5","98.5","3937","98.5","98.5"
"2015","(Fach-)Abitur","Laendlicher Raum","99.5","99.5","1112","99.5","99.5"
"2015","(Fach-)Abitur","Staedtischer Raum","99.5","99.5","3059","99.5","99.5"
"2015","(noch) kein Abschluss","Laendlicher Raum","99.5","99.5","424","99.5","99.5"
"2015","(noch) kein Abschluss","Staedtischer Raum","99.5","99.5","941","99.5","99.5"
"2015","AkademikerInnen","Laendlicher Raum","99.5","99.5","1771","99.5","99.5"
"2015","AkademikerInnen","Staedtischer Raum","99.5","99.5","4651","99.5","99.5"
"2015","Hauptschulabschluss","Laendlicher Raum","99.5","99.5","3016","99.5","99.5"
"2015","Hauptschulabschluss","Staedtischer Raum","99.5","99.5","4854","99.5","99.5"
"2015","Realschulabschluss","Laendlicher Raum","99.5","99.5","2899","99.5","99.5"
"2015","Realschulabschluss","Staedtischer Raum","99.5","99.5","3749","99.5","99.5"
"2016","(Fach-)Abitur","Laendlicher Raum","100","100","1131","100","100"
"2016","(Fach-)Abitur","Staedtischer Raum","100","100","3091","100","100"
"2016","(noch) kein Abschluss","Laendlicher Raum","100","100","705","100","100"
"2016","(noch) kein Abschluss","Staedtischer Raum","100","100","1564","100","100"
"2016","AkademikerInnen","Laendlicher Raum","100","100","1833","100","100"
"2016","AkademikerInnen","Staedtischer Raum","100","100","4655","100","100"
"2016","Hauptschulabschluss","Laendlicher Raum","100","100","2918","100","100"
"2016","Hauptschulabschluss","Staedtischer Raum","100","100","4751","100","100"
