"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","61.4","61.4","3955","61.4","61.4"
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","61.4","61.4","4907","61.4","61.4"
"1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und älter","Westdeutschland, alte Bundeslaender","61.4","61.4","1029","61.4","61.4"
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","63.1","63.1","3824","63.1","63.1"
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","63.1","63.1","4798","63.1","63.1"
"1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und älter","Westdeutschland, alte Bundeslaender","63.1","63.1","1061","63.1","63.1"
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","64.8","64.8","3820","64.8","64.8"
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","64.8","64.8","4774","64.8","64.8"
"1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","66 und älter","Westdeutschland, alte Bundeslaender","64.8","64.8","1076","64.8","64.8"
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","57","57","1478","57","57"
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","67.2","67.2","3767","67.2","67.2"
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","57","57","2195","57","57"
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","67.2","67.2","4716","67.2","67.2"
"1992","66 und älter","Ostdeutschland, neue Bundeslaender","57","57","400","57","57"
"1992","66 und älter","Westdeutschland, alte Bundeslaender","67.2","67.2","1080","67.2","67.2"
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","64.6","64.6","1400","64.6","64.6"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","69.8","69.8","3724","69.8","69.8"
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","64.6","64.6","2116","64.6","64.6"
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","69.8","69.8","4642","69.8","69.8"
"1993","66 und älter","Ostdeutschland, neue Bundeslaender","64.6","64.6","394","64.6","64.6"
"1993","66 und älter","Westdeutschland, alte Bundeslaender","69.8","69.8","1106","69.8","69.8"
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","71.5","71.5","1360","71.5","71.5"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","72.3","72.3","3686","72.3","72.3"
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","71.5","71.5","2108","71.5","71.5"
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","72.3","72.3","4497","72.3","72.3"
"1994","66 und älter","Ostdeutschland, neue Bundeslaender","71.5","71.5","405","71.5","71.5"
"1994","66 und älter","Westdeutschland, alte Bundeslaender","72.3","72.3","1116","72.3","72.3"
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","74.1","74.1","1318","74.1","74.1"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","74.3","74.3","3890","74.3","74.3"
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","74.1","74.1","2062","74.1","74.1"
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","74.3","74.3","4792","74.3","74.3"
"1995","66 und älter","Ostdeutschland, neue Bundeslaender","74.1","74.1","413","74.1","74.1"
"1995","66 und älter","Westdeutschland, alte Bundeslaender","74.3","74.3","1141","74.3","74.3"
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","75.5","75.5","1285","75.5","75.5"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","75.5","75.5","3761","75.5","75.5"
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","75.5","75.5","2079","75.5","75.5"
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","75.5","75.5","4686","75.5","75.5"
"1996","66 und älter","Ostdeutschland, neue Bundeslaender","75.5","75.5","425","75.5","75.5"
"1996","66 und älter","Westdeutschland, alte Bundeslaender","75.5","75.5","1154","75.5","75.5"
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","76.9","76.9","1248","76.9","76.9"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","76.5","76.5","3637","76.5","76.5"
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","76.9","76.9","2043","76.9","76.9"
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","76.5","76.5","4623","76.5","76.5"
"1997","66 und älter","Ostdeutschland, neue Bundeslaender","76.9","76.9","441","76.9","76.9"
"1997","66 und älter","Westdeutschland, alte Bundeslaender","76.5","76.5","1172","76.5","76.5"
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","78.7","78.7","1287","78.7","78.7"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","77.9","77.9","3850","77.9","77.9"
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","78.7","78.7","2190","78.7","78.7"
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","77.9","77.9","5361","77.9","77.9"
"1998","66 und älter","Ostdeutschland, neue Bundeslaender","78.7","78.7","485","78.7","78.7"
"1998","66 und älter","Westdeutschland, alte Bundeslaender","77.9","77.9","1406","77.9","77.9"
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","79.5","79.5","1257","79.5","79.5"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","78.6","78.6","3610","78.6","78.6"
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","79.5","79.5","2137","79.5","79.5"
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","78.6","78.6","5179","78.6","78.6"
"1999","66 und älter","Ostdeutschland, neue Bundeslaender","79.5","79.5","493","79.5","79.5"
"1999","66 und älter","Westdeutschland, alte Bundeslaender","78.6","78.6","1342","78.6","78.6"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","79.8","79.8","1799","79.8","79.8"
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","79.1","79.1","5757","79.1","79.1"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","79.8","79.8","3310","79.8","79.8"
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","79.1","79.1","10169","79.1","79.1"
"2000","66 und älter","Ostdeutschland, neue Bundeslaender","79.8","79.8","885","79.8","79.8"
"2000","66 und älter","Westdeutschland, alte Bundeslaender","79.1","79.1","2755","79.1","79.1"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","79.9","79.9","1660","79.9","79.9"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","79.9","79.9","5057","79.9","79.9"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","79.9","79.9","3074","79.9","79.9"
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","79.9","79.9","9244","79.9","79.9"
"2001","66 und älter","Ostdeutschland, neue Bundeslaender","79.9","79.9","851","79.9","79.9"
"2001","66 und älter","Westdeutschland, alte Bundeslaender","79.9","79.9","2594","79.9","79.9"
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","81.5","81.5","1602","81.5","81.5"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","81.5","81.5","4997","81.5","81.5"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","81.5","81.5","3062","81.5","81.5"
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","81.5","81.5","10268","81.5","81.5"
"2002","66 und älter","Ostdeutschland, neue Bundeslaender","81.5","81.5","900","81.5","81.5"
"2002","66 und älter","Westdeutschland, alte Bundeslaender","81.5","81.5","2741","81.5","81.5"
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","82.6","82.6","1583","82.6","82.6"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","82.6","82.6","4726","82.6","82.6"
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","82.6","82.6","2985","82.6","82.6"
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","82.6","82.6","9722","82.6","82.6"
"2003","66 und älter","Ostdeutschland, neue Bundeslaender","82.6","82.6","921","82.6","82.6"
"2003","66 und älter","Westdeutschland, alte Bundeslaender","82.6","82.6","2783","82.6","82.6"
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","83.5","83.5","1529","83.5","83.5"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","83.5","83.5","4543","83.5","83.5"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","83.5","83.5","2855","83.5","83.5"
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","83.5","83.5","9415","83.5","83.5"
"2004","66 und älter","Ostdeutschland, neue Bundeslaender","83.5","83.5","968","83.5","83.5"
"2004","66 und älter","Westdeutschland, alte Bundeslaender","83.5","83.5","2849","83.5","83.5"
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","84.9","84.9","1461","84.9","84.9"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","84.9","84.9","4256","84.9","84.9"
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","84.9","84.9","2736","84.9","84.9"
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","84.9","84.9","8913","84.9","84.9"
"2005","66 und älter","Ostdeutschland, neue Bundeslaender","84.9","84.9","974","84.9","84.9"
"2005","66 und älter","Westdeutschland, alte Bundeslaender","84.9","84.9","2845","84.9","84.9"
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","86.2","86.2","1477","86.2","86.2"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","86.2","86.2","4387","86.2","86.2"
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","86.2","86.2","2867","86.2","86.2"
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","86.2","86.2","9572","86.2","86.2"
"2006","66 und älter","Ostdeutschland, neue Bundeslaender","86.2","86.2","1143","86.2","86.2"
"2006","66 und älter","Westdeutschland, alte Bundeslaender","86.2","86.2","3349","86.2","86.2"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","87.6","87.6","1352","87.6","87.6"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","87.6","87.6","4037","87.6","87.6"
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","87.6","87.6","2665","87.6","87.6"
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","87.6","87.6","8824","87.6","87.6"
"2007","66 und älter","Ostdeutschland, neue Bundeslaender","87.6","87.6","1141","87.6","87.6"
"2007","66 und älter","Westdeutschland, alte Bundeslaender","87.6","87.6","3264","87.6","87.6"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","89.6","89.6","1219","89.6","89.6"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","89.6","89.6","3714","89.6","89.6"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","89.6","89.6","2516","89.6","89.6"
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","89.6","89.6","8178","89.6","89.6"
"2008","66 und älter","Ostdeutschland, neue Bundeslaender","89.6","89.6","1136","89.6","89.6"
"2008","66 und älter","Westdeutschland, alte Bundeslaender","89.6","89.6","3224","89.6","89.6"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","91.9","91.9","1106","91.9","91.9"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","91.9","91.9","3378","91.9","91.9"
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","91.9","91.9","2394","91.9","91.9"
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","91.9","91.9","7507","91.9","91.9"
"2009","66 und älter","Ostdeutschland, neue Bundeslaender","91.9","91.9","1128","91.9","91.9"
"2009","66 und älter","Westdeutschland, alte Bundeslaender","91.9","91.9","3091","91.9","91.9"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","92.2","92.2","1666","92.2","92.2"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","92.2","92.2","5756","92.2","92.2"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","92.2","92.2","2873","92.2","92.2"
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","92.2","92.2","10533","92.2","92.2"
"2010","66 und älter","Ostdeutschland, neue Bundeslaender","92.2","92.2","1071","92.2","92.2"
"2010","66 und älter","Westdeutschland, alte Bundeslaender","92.2","92.2","3005","92.2","92.2"
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","93.2","93.2","1735","93.2","93.2"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","93.2","93.2","6247","93.2","93.2"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","93.2","93.2","3471","93.2","93.2"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","93.2","93.2","12984","93.2","93.2"
"2011","66 und älter","Ostdeutschland, neue Bundeslaender","93.2","93.2","1292","93.2","93.2"
"2011","66 und älter","Westdeutschland, alte Bundeslaender","93.2","93.2","3920","93.2","93.2"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","95.2","95.2","1602","95.2","95.2"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","95.2","95.2","5978","95.2","95.2"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","95.2","95.2","3479","95.2","95.2"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","95.2","95.2","12642","95.2","95.2"
"2012","66 und älter","Ostdeutschland, neue Bundeslaender","95.2","95.2","1306","95.2","95.2"
"2012","66 und älter","Westdeutschland, alte Bundeslaender","95.2","95.2","3956","95.2","95.2"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","97.1","97.1","1564","97.1","97.1"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","97.1","97.1","7688","97.1","97.1"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","97.1","97.1","3532","97.1","97.1"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","97.1","97.1","14234","97.1","97.1"
"2013","66 und älter","Ostdeutschland, neue Bundeslaender","97.1","97.1","1256","97.1","97.1"
"2013","66 und älter","Westdeutschland, alte Bundeslaender","97.1","97.1","3854","97.1","97.1"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","98.5","98.5","1384","98.5","98.5"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","98.5","98.5","6470","98.5","98.5"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","98.5","98.5","3193","98.5","98.5"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","98.5","98.5","12422","98.5","98.5"
"2014","66 und älter","Ostdeutschland, neue Bundeslaender","98.5","98.5","1239","98.5","98.5"
"2014","66 und älter","Westdeutschland, alte Bundeslaender","98.5","98.5","3771","98.5","98.5"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","99.5","99.5","1339","99.5","99.5"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","99.5","99.5","6642","99.5","99.5"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","99.5","99.5","3070","99.5","99.5"
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","99.5","99.5","12192","99.5","99.5"
"2015","66 und älter","Ostdeutschland, neue Bundeslaender","99.5","99.5","1241","99.5","99.5"
"2015","66 und älter","Westdeutschland, alte Bundeslaender","99.5","99.5","3728","99.5","99.5"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","100","100","1709","100","100"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","100","100","8109","100","100"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","100","100","3227","100","100"
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","100","100","12594","100","100"
"2016","66 und älter","Ostdeutschland, neue Bundeslaender","100","100","1192","100","100"
"2016","66 und älter","Westdeutschland, alte Bundeslaender","100","100","3617","100","100"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","100.5","100.5","1802","100.5","100.5"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","100.5","100.5","9325","100.5","100.5"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","100.5","100.5","3584","100.5","100.5"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","100.5","100.5","14113","100.5","100.5"
"2017","66 und älter","Ostdeutschland, neue Bundeslaender","100.5","100.5","1246","100.5","100.5"
"2017","66 und älter","Westdeutschland, alte Bundeslaender","100.5","100.5","3840","100.5","100.5"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","102","102","1684","102","102"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","102","102","8171","102","102"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","102","102","3451","102","102"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","102","102","13185","102","102"
"2018","66 und älter","Ostdeutschland, neue Bundeslaender","102","102","1262","102","102"
"2018","66 und älter","Westdeutschland, alte Bundeslaender","102","102","3836","102","102"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","103.8","103.8","1520","103.8","103.8"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","103.8","103.8","7424","103.8","103.8"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","103.8","103.8","3546","103.8","103.8"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","103.8","103.8","13493","103.8","103.8"
"2019","66 und älter","Ostdeutschland, neue Bundeslaender","103.8","103.8","1319","103.8","103.8"
"2019","66 und älter","Westdeutschland, alte Bundeslaender","103.8","103.8","3958","103.8","103.8"
