"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","Staedtischer Raum","West","98.5","98.5","16019","98.5","98.5"
"2015","Laendlicher Raum","Ost","99.5","99.5","3542","99.5","99.5"
"2015","Laendlicher Raum","West","99.5","99.5","5988","99.5","99.5"
"2015","Staedtischer Raum","Ost","99.5","99.5","1954","99.5","99.5"
"2015","Staedtischer Raum","West","99.5","99.5","15858","99.5","99.5"
"2016","Laendlicher Raum","Ost","100","100","3641","100","100"
"2016","Laendlicher Raum","West","100","100","5982","100","100"
"2016","Staedtischer Raum","Ost","100","100","1998","100","100"
"2016","Staedtischer Raum","West","100","100","16177","100","100"
"2017","Laendlicher Raum","Ost","100.5","100.5","4020","100.5","100.5"
"2017","Laendlicher Raum","West","100.5","100.5","6831","100.5","100.5"
"2017","Staedtischer Raum","Ost","100.5","100.5","2249","100.5","100.5"
"2017","Staedtischer Raum","West","100.5","100.5","18046","100.5","100.5"
"2018","Laendlicher Raum","Ost","102","102","3906","102","102"
"2018","Laendlicher Raum","West","102","102","6309","102","102"
"2018","Staedtischer Raum","Ost","102","102","2220","102","102"
"2018","Staedtischer Raum","West","102","102","17345","102","102"
"2019","Laendlicher Raum","Ost","103.8","103.8","3883","103.8","103.8"
"2019","Laendlicher Raum","West","103.8","103.8","6082","103.8","103.8"
"2019","Staedtischer Raum","Ost","103.8","103.8","2159","103.8","103.8"
"2019","Staedtischer Raum","West","103.8","103.8","16988","103.8","103.8"
"2020","Laendlicher Raum","Ost","105.3","105.3","3715","105.3","105.3"
"2020","Laendlicher Raum","West","105.3","105.3","6035","105.3","105.3"
"2020","Staedtischer Raum","Ost","105.3","105.3","2240","105.3","105.3"
"2020","Staedtischer Raum","West","105.3","105.3","18023","105.3","105.3"
