"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","Laendlicher Raum","Westdeutschland","99.5","99.5","5988","99.5","99.5"
"2015","Staedtischer Raum","Ostdeutschland","99.5","99.5","1954","99.5","99.5"
"2015","Staedtischer Raum","Westdeutschland","99.5","99.5","15858","99.5","99.5"
"2016","Laendlicher Raum","Ostdeutschland","100","100","3641","100","100"
"2016","Laendlicher Raum","Westdeutschland","100","100","5982","100","100"
"2016","Staedtischer Raum","Ostdeutschland","100","100","1998","100","100"
"2016","Staedtischer Raum","Westdeutschland","100","100","16177","100","100"
"2017","Laendlicher Raum","Ostdeutschland","100.5","100.5","4020","100.5","100.5"
"2017","Laendlicher Raum","Westdeutschland","100.5","100.5","6831","100.5","100.5"
"2017","Staedtischer Raum","Ostdeutschland","100.5","100.5","2249","100.5","100.5"
"2017","Staedtischer Raum","Westdeutschland","100.5","100.5","18046","100.5","100.5"
"2018","Laendlicher Raum","Ostdeutschland","102","102","3906","102","102"
"2018","Laendlicher Raum","Westdeutschland","102","102","6309","102","102"
"2018","Staedtischer Raum","Ostdeutschland","102","102","2220","102","102"
"2018","Staedtischer Raum","Westdeutschland","102","102","17345","102","102"
"2019","Laendlicher Raum","Ostdeutschland","103.8","103.8","3883","103.8","103.8"
"2019","Laendlicher Raum","Westdeutschland","103.8","103.8","6082","103.8","103.8"
"2019","Staedtischer Raum","Ostdeutschland","103.8","103.8","2159","103.8","103.8"
"2019","Staedtischer Raum","Westdeutschland","103.8","103.8","16988","103.8","103.8"
"2020","Laendlicher Raum","Ostdeutschland","105.3","105.3","3715","105.3","105.3"
"2020","Laendlicher Raum","Westdeutschland","105.3","105.3","6035","105.3","105.3"
"2020","Staedtischer Raum","Ostdeutschland","105.3","105.3","2240","105.3","105.3"
"2020","Staedtischer Raum","Westdeutschland","105.3","105.3","18024","105.3","105.3"
